time,forecast_gb,forecast_hw,forecast_rf
2026-04-17 03:15:00+00:00,110.8477580002705,115.65765320237193,114.87055265836997
2026-04-17 03:30:00+00:00,113.43503964942796,124.05692219426285,115.85805265740687
2026-04-17 03:45:00+00:00,115.00471736465923,129.7855562184497,118.46977063423125
2026-04-17 04:00:00+00:00,117.10485589588701,128.53983502351224,119.9760956360756
2026-04-17 04:15:00+00:00,124.50170111510448,135.5933783354687,122.77417865608258
2026-04-17 04:30:00+00:00,125.20742346988547,143.4912574071539,125.61445590526218
2026-04-17 04:45:00+00:00,142.71673026382692,149.75863940037485,129.84982828656177
2026-04-17 05:00:00+00:00,151.8467316818245,152.01143885463807,131.5383014713939
2026-04-17 05:15:00+00:00,161.3030489726585,156.1133134737819,131.80380732649328
2026-04-17 05:30:00+00:00,151.1922277987983,154.57645937938202,132.61133502142226
2026-04-17 05:45:00+00:00,139.18610070286812,149.3878785272181,131.05083644687397
2026-04-17 06:00:00+00:00,153.74929779413247,182.52977190223987,132.7262150253937
2026-04-17 06:15:00+00:00,149.81250094769587,167.73408314190235,130.9353468662631
2026-04-17 06:30:00+00:00,145.1908015346497,160.57403997139915,130.23160031683892
2026-04-17 06:45:00+00:00,129.25609919231957,148.33945242194045,125.61315310356211
2026-04-17 07:00:00+00:00,147.92691266606352,179.03594982213068,126.10223166590958
2026-04-17 07:15:00+00:00,122.41501963261744,168.28069791530697,122.22347748059244
2026-04-17 07:30:00+00:00,117.2739425161015,162.64629345082034,119.09608441110905
2026-04-17 07:45:00+00:00,116.03110172802674,153.71299923074614,113.79319886292836
2026-04-17 08:00:00+00:00,130.85752982445544,174.49548628304836,112.99939092199382
2026-04-17 08:15:00+00:00,110.07730086970018,157.96428334124948,107.04753614565638
2026-04-17 08:30:00+00:00,98.15292806645878,152.98551380971838,101.85552031851918
2026-04-17 08:45:00+00:00,86.76353128941125,147.28120384729337,96.65197961288642
2026-04-17 09:00:00+00:00,97.18804003493584,160.55845400408802,95.62095064523058
2026-04-17 09:15:00+00:00,90.11911999829115,154.15364321964205,90.23917576758525
2026-04-17 09:30:00+00:00,81.84445791751592,149.9707601778749,84.88313463529963
2026-04-17 09:45:00+00:00,73.3701524957169,144.47077432566107,80.25179541893172
2026-04-17 10:00:00+00:00,77.11514843076252,152.61342397865815,77.08363303640458
2026-04-17 10:15:00+00:00,66.90211509326481,144.4097427774825,72.65701840071804
2026-04-17 10:30:00+00:00,60.83273320094417,144.10307791065776,68.62064436182479
2026-04-17 10:45:00+00:00,59.35389621922485,141.51275466362387,66.33111927326034
2026-04-17 11:00:00+00:00,71.1557356212617,145.9202153758414,63.79990267241639
2026-04-17 11:15:00+00:00,50.16886774964178,144.74268099215374,62.27153657739728
