time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-30 04:15:00+00:00,115.0,71.6032663276844,25.680559124062228,117.52597353130656,115.80195018511064,105.23659561402019,131.90679899436364,88.21177456176164
2026-08-30 04:30:00+00:00,114.87,71.08845290110735,25.16574569748518,117.01116010472951,115.80195018511064,103.04199493405768,131.45264069689813,87.99388789910716
2026-08-30 04:45:00+00:00,112.559998,68.19871433238083,22.276007128758664,114.121421536003,115.80195018511064,95.9602800327438,130.53350618639232,88.01577424401351
2026-08-30 05:00:00+00:00,115.99,75.70465429184271,29.781947088220548,121.62736149546488,116.19671448179096,96.40606656364204,132.77212543461417,88.01450568406602
2026-08-30 05:15:00+00:00,111.99,70.1667985897461,24.244091386123927,116.08950579336826,117.71920512376757,96.40606656364204,131.62064221828652,88.54232462940523
2026-08-30 05:30:00+00:00,99.28,64.56314305363448,18.64043585001231,110.48585025725664,117.72856028064932,96.40606656364204,131.62064221828652,86.81538657582342
2026-08-30 05:45:00+00:00,78.940002,55.53649224459527,9.613785040973106,101.45919944821745,115.6438985729758,96.40606656364204,131.62064221828652,84.99135645600506
2026-08-30 06:00:00+00:00,93.04,73.41794686099752,27.49523965737535,119.34065406461968,123.58223355613377,97.53548210461233,140.1847357733543,81.57248130759265
2026-08-30 06:15:00+00:00,67.32,63.451109146097956,17.52840194247579,109.37381634972013,114.36895823254942,96.40606656364204,130.70329541039231,79.26637034553137
2026-08-30 06:30:00+00:00,23.35,52.36188196455018,6.439174760928012,98.28458916817235,110.81408171824579,94.592623918624,127.18634440603128,72.69149370834077
2026-08-30 06:45:00+00:00,4.97,38.524253455433985,-7.398453748188182,84.44696065905615,101.45775133592473,82.36626214408588,126.4177600612121,67.45010089390786
2026-08-30 07:00:00+00:00,3.89,57.660825696711534,11.738118493089367,103.5835329003337,102.85728598113411,80.41243686533012,128.95465138694956,62.11343704533618
2026-08-30 07:15:00+00:00,2.31,44.495643219873486,-1.4270639837486812,90.41835042349565,92.02462281424961,79.48243146387675,126.16774629927892,57.39368132642231
2026-08-30 07:30:00+00:00,1.6,32.47537963739514,-13.447327566227024,78.39808684101732,77.3441121235506,73.89042678400584,122.9022756529816,49.78802354122562
2026-08-30 07:45:00+00:00,1.6,21.43422425168393,-24.488482951938238,67.3569314553061,63.499555909220994,47.5335515827525,121.97537622012901,44.23386393327191
2026-08-30 08:00:00+00:00,2.01,35.639524805420734,-10.283182398201433,81.5622320090429,64.07863291171388,48.11936252360545,122.70108384872316,39.21649804474026
2026-08-30 08:15:00+00:00,2.0,26.233217852676027,-19.68948935094614,72.1559250562982,60.84086999354298,45.67406644644411,125.28987842495967,35.63719765012986
2026-08-30 08:30:00+00:00,1.99,18.64825971310887,-27.274447490513296,64.57096691673104,64.2816647673077,18.660774357313652,122.62389672975058,30.75337462436088
2026-08-30 08:45:00+00:00,1.99,11.902560128155635,-34.02014707546653,57.8252673317778,68.56583186076266,11.343921612882195,115.16642253103355,28.06030474223647
2026-08-30 09:00:00+00:00,2.0,21.89085209976669,-24.031855103855477,67.81355930338886,68.7888263955712,9.027239585464825,115.29356208259684,25.653156865567688
2026-08-30 09:15:00+00:00,2.0,17.043340743699055,-28.879366459923112,62.96604794732122,68.45144258639041,9.884227917441788,115.10289611479313,22.276935768132883
2026-08-30 09:30:00+00:00,1.99,14.287547119338065,-31.635160084284102,60.21025432296023,69.56048777291181,10.131498397986002,110.55416596685889,19.433456562998003
2026-08-30 09:45:00+00:00,1.93,11.37320588259223,-34.549501321029936,57.2959130862144,64.55967794306324,7.984062454845931,104.0267082311765,18.73271503210224
2026-08-30 10:00:00+00:00,1.81,16.877102570301552,-29.045604633320615,62.79980977392372,64.67502047572992,8.262809512054922,104.63690034936651,16.928289962595617
2026-08-30 10:15:00+00:00,1.81,14.35585146738972,-31.566855736232448,60.278558671011886,64.3530385592014,8.262809512054922,105.96969169475565,15.43175032943833
2026-08-30 10:30:00+00:00,1.6,14.763319594177489,-31.15938760944468,60.686026797799656,64.3530385592014,7.633194722140055,102.03518158677782,14.498179483617433
2026-08-30 10:45:00+00:00,1.59,13.772931648639393,-32.149775554982774,59.69563885226156,64.023614416566,6.340833841599163,99.9760096035691,14.040464491019815
2026-08-30 11:00:00+00:00,1.59,16.038121167432095,-29.884586036190072,61.96082837105426,64.09375340694318,7.622768234671116,99.9760096035691,13.136669795432688
2026-08-30 11:15:00+00:00,1.59,14.828772672991391,-31.093934530630776,60.75147987661356,64.09375340694318,12.537231441411196,99.9760096035691,12.674349896794206
2026-08-30 11:30:00+00:00,1.59,13.579006740955705,-32.34370046266646,59.50171394457787,64.31512381062849,12.778901275765469,98.04953093126842,12.586020059646673
2026-08-30 11:45:00+00:00,1.51,11.958533003162707,-33.96417420045946,57.881240206784874,64.94995698363397,13.067463297455852,98.24228418345736,12.679489745581488
2026-08-30 12:00:00+00:00,1.81,12.26026981890056,-33.662437384721606,58.18297702252273,64.94995698363397,16.24139905557911,98.52691176546385,12.1804130812288
2026-08-30 12:15:00+00:00,1.81,11.627839099804156,-34.29486810381801,57.55054630342632,65.35475404848944,16.980112533072184,98.52429212292033,12.293622005089972
2026-08-30 12:30:00+00:00,1.6,11.777061851184406,-34.14564535243776,57.69976905480657,65.60458094193915,18.22621734871064,98.91680287285354,12.698974838673328
2026-08-30 12:45:00+00:00,1.6,13.0115496050716,-32.91115759855057,58.93425680869377,65.60824797262843,18.22621734871064,101.82936369811094,13.487591778051737
2026-08-30 13:00:00+00:00,1.6,7.818215197126811,-38.104492006495356,53.74092240074898,65.60824797262843,15.520079914699329,102.50467139782569,13.617705049230544
2026-08-30 13:15:00+00:00,1.6,8.257722522512147,-37.66498468111002,54.180429726134314,66.97622022020109,14.50704802037046,104.91660195371526,14.006930695990789
2026-08-30 13:30:00+00:00,1.6,9.764427623707476,-36.15827957991469,55.68713482732964,67.73460256312269,16.853293016180547,107.70979375894886,16.02355620456141
2026-08-30 13:45:00+00:00,2.1,13.106412382692497,-32.81629482092967,59.029119586314664,68.17476598317985,20.384375379544675,114.04156041462427,18.43219998962253
2026-08-30 14:00:00+00:00,2.14,4.434574919179326,-41.48813228444284,50.35728212280149,68.49674789970841,20.857405960246243,116.3125963067856,21.23132534625087
