time,price,ma
2025-01-01 00:00:00+01:00,2.54,2.140833333333333
2025-01-01 01:00:00+01:00,1.93,2.2646153846153845
2025-01-01 02:00:00+01:00,1.93,2.375
2025-01-01 03:00:00+01:00,1.43,2.5746666666666664
2025-01-01 04:00:00+01:00,1.04,3.18125
2025-01-01 05:00:00+01:00,2.28,4.135294117647058
2025-01-01 06:00:00+01:00,1.15,5.107222222222222
2025-01-01 07:00:00+01:00,1.35,5.734736842105263
2025-01-01 08:00:00+01:00,2.26,5.9545
2025-01-01 09:00:00+01:00,2.54,6.051904761904762
2025-01-01 10:00:00+01:00,3.54,6.082727272727272
2025-01-01 11:00:00+01:00,3.7,6.246086956521739
2025-01-01 12:00:00+01:00,3.75,6.277916666666666
2025-01-01 13:00:00+01:00,3.81,6.290416666666666
2025-01-01 14:00:00+01:00,5.37,6.322500000000001
2025-01-01 15:00:00+01:00,12.28,6.390833333333333
2025-01-01 16:00:00+01:00,19.4,6.618333333333332
2025-01-01 17:00:00+01:00,21.63,7.106249999999999
2025-01-01 18:00:00+01:00,17.03,7.954999999999999
2025-01-01 19:00:00+01:00,10.13,10.030416666666666
2025-01-01 20:00:00+01:00,8.0,14.092083333333333
2025-01-01 21:00:00+01:00,6.73,19.061666666666667
2025-01-01 22:00:00+01:00,9.84,24.25708333333333
2025-01-01 23:00:00+01:00,7.01,29.298333333333336
2025-01-02 00:00:00+01:00,2.84,33.79333333333333
2025-01-02 01:00:00+01:00,2.7,37.82041666666667
2025-01-02 02:00:00+01:00,3.57,42.05708333333333
2025-01-02 03:00:00+01:00,6.89,46.49125
2025-01-02 04:00:00+01:00,12.75,51.26250000000001
2025-01-02 05:00:00+01:00,22.65,56.09041666666667
2025-01-02 06:00:00+01:00,50.96,61.43000000000001
2025-01-02 07:00:00+01:00,98.83,66.80041666666666
2025-01-02 08:00:00+01:00,121.53,70.85208333333334
2025-01-02 09:00:00+01:00,127.23,74.79416666666667
2025-01-02 10:00:00+01:00,124.53,77.76125
2025-01-02 11:00:00+01:00,111.58,79.91375000000001
2025-01-02 12:00:00+01:00,100.4,81.65875000000001
2025-01-02 13:00:00+01:00,105.49,83.31916666666666
2025-01-02 14:00:00+01:00,111.79,84.79541666666667
2025-01-02 15:00:00+01:00,126.79,86.11375
2025-01-02 16:00:00+01:00,135.27,87.21958333333333
2025-01-02 17:00:00+01:00,149.78,87.94166666666666
2025-01-02 18:00:00+01:00,145.92,88.28333333333335
2025-01-02 19:00:00+01:00,107.37,87.76166666666666
2025-01-02 20:00:00+01:00,102.61,85.81416666666667
2025-01-02 21:00:00+01:00,77.94,84.105
2025-01-02 22:00:00+01:00,61.5,82.11291666666666
2025-01-02 23:00:00+01:00,48.89,80.07791666666667
2025-01-03 00:00:00+01:00,42.69,78.24291666666666
2025-01-03 01:00:00+01:00,38.13,76.32291666666667
2025-01-03 02:00:00+01:00,35.21,74.1275
2025-01-03 03:00:00+01:00,33.43,71.70916666666666
2025-01-03 04:00:00+01:00,30.08,69.46333333333334
2025-01-03 05:00:00+01:00,30.85,68.01333333333334
2025-01-03 06:00:00+01:00,38.44,66.18041666666666
2025-01-03 07:00:00+01:00,52.09,64.62166666666667
2025-01-03 08:00:00+01:00,80.51,64.34333333333333
2025-01-03 09:00:00+01:00,79.42,63.51625000000001
2025-01-03 10:00:00+01:00,75.69,63.632083333333334
2025-01-03 11:00:00+01:00,67.54,63.86666666666667
2025-01-03 12:00:00+01:00,54.32,64.65291666666666
2025-01-03 13:00:00+01:00,52.8,65.39875
2025-01-03 14:00:00+01:00,53.75,67.22541666666667
2025-01-03 15:00:00+01:00,72.89,69.51666666666667
2025-01-03 16:00:00+01:00,100.47,71.93750000000001
2025-01-03 17:00:00+01:00,105.79,74.68208333333332
2025-01-03 18:00:00+01:00,108.51,77.65125
2025-01-03 19:00:00+01:00,100.69,80.66041666666666
2025-01-03 20:00:00+01:00,82.76,83.48833333333333
2025-01-03 21:00:00+01:00,80.72,85.48333333333333
2025-01-03 22:00:00+01:00,67.13,87.62208333333332
2025-01-03 23:00:00+01:00,67.76,89.89958333333334
2025-01-04 00:00:00+01:00,60.59,92.43083333333334
2025-01-04 01:00:00+01:00,81.97,95.58541666666666
2025-01-04 02:00:00+01:00,90.2,98.79583333333333
2025-01-04 03:00:00+01:00,91.53,102.23958333333333
2025-01-04 04:00:00+01:00,95.95,104.98291666666665
2025-01-04 05:00:00+01:00,102.11,106.71375
2025-01-04 06:00:00+01:00,110.66,108.6075
2025-01-04 07:00:00+01:00,119.96,110.08041666666666
2025-01-04 08:00:00+01:00,128.39,111.63375
2025-01-04 09:00:00+01:00,130.75,113.58125
2025-01-04 10:00:00+01:00,130.35,115.33666666666666
