time,model,predicted,actual
2026-04-14 04:15:00+00:00,naive,127.62,117.669998
2026-04-14 04:30:00+00:00,naive,137.03,136.24
2026-04-14 04:45:00+00:00,naive,154.13,152.389999
2026-04-14 05:00:00+00:00,naive,135.8,153.3
2026-04-14 05:15:00+00:00,naive,204.77,164.59
2026-04-14 05:30:00+00:00,naive,169.16,168.75
2026-04-14 05:45:00+00:00,naive,128.59,152.75
2026-04-14 06:00:00+00:00,naive,198.91,192.63
2026-04-14 06:15:00+00:00,naive,137.82,176.16
2026-04-14 06:30:00+00:00,naive,101.54,147.570007
2026-04-14 06:45:00+00:00,naive,72.95,129.720001
2026-04-14 07:00:00+00:00,naive,128.7,169.32
2026-04-14 07:15:00+00:00,naive,88.39,142.48
2026-04-14 07:30:00+00:00,naive,70.97,137.449997
2026-04-14 07:45:00+00:00,naive,39.05,117.639999
2026-04-14 08:00:00+00:00,naive,69.28,139.48
2026-04-14 08:15:00+00:00,naive,24.93,127.550003
2026-04-14 08:30:00+00:00,naive,3.95,119.38
2026-04-14 08:45:00+00:00,naive,1.4,119.6
2026-04-14 09:00:00+00:00,naive,2.19,117.970001
2026-04-14 09:15:00+00:00,naive,1.33,117.69
2026-04-14 09:30:00+00:00,naive,0.84,116.459999
2026-04-14 09:45:00+00:00,naive,0.0,113.849998
2026-04-14 10:00:00+00:00,naive,-0.01,114.13
2026-04-14 10:15:00+00:00,naive,-0.67,110.28
2026-04-14 10:30:00+00:00,naive,-1.19,107.830002
2026-04-14 10:45:00+00:00,naive,-1.52,105.739998
2026-04-14 11:00:00+00:00,naive,-2.0,106.940002
2026-04-14 11:15:00+00:00,naive,-1.9,105.82
2026-04-14 11:30:00+00:00,naive,-2.0,105.050003
2026-04-14 11:45:00+00:00,naive,-4.23,100.94
2026-04-14 12:00:00+00:00,naive,11.52,100.860001
2026-04-14 12:15:00+00:00,naive,8.22,105.18
2026-04-14 12:30:00+00:00,naive,8.53,109.290001
2026-04-14 12:45:00+00:00,naive,9.34,120.26
2026-04-14 13:00:00+00:00,naive,8.73,103.4
2026-04-14 13:15:00+00:00,naive,9.63,112.59
2026-04-14 13:30:00+00:00,naive,9.71,119.989998
2026-04-14 13:45:00+00:00,naive,10.13,126.25
2026-04-14 14:00:00+00:00,naive,3.99,110.28
2026-04-14 14:15:00+00:00,naive,4.56,114.15
2026-04-14 14:30:00+00:00,naive,4.88,126.989998
2026-04-14 14:45:00+00:00,naive,29.69,135.32
2026-04-14 15:00:00+00:00,naive,27.48,118.27
