time,model,predicted,actual
2026-07-25 01:15:00+00:00,naive,135.55,160.11
2026-07-25 01:30:00+00:00,naive,132.0,159.570007
2026-07-25 01:45:00+00:00,naive,126.080002,153.570007
2026-07-25 02:00:00+00:00,naive,136.89,154.88
2026-07-25 02:15:00+00:00,naive,135.679993,148.839996
2026-07-25 02:30:00+00:00,naive,130.119995,141.929993
2026-07-25 02:45:00+00:00,naive,118.160004,132.630005
2026-07-25 03:00:00+00:00,naive,125.74,132.589996
2026-07-25 03:15:00+00:00,naive,123.72,131.96
2026-07-25 03:30:00+00:00,naive,122.02,131.35
2026-07-25 03:45:00+00:00,naive,118.09,130.49
2026-07-25 04:00:00+00:00,naive,120.13,130.44
2026-07-25 04:15:00+00:00,naive,119.360001,130.429993
2026-07-25 04:30:00+00:00,naive,119.129997,129.93
2026-07-25 04:45:00+00:00,naive,118.019997,117.67
2026-07-25 05:00:00+00:00,naive,124.650002,133.43
2026-07-25 05:15:00+00:00,naive,120.629997,119.980003
2026-07-25 05:30:00+00:00,naive,109.519997,107.519997
2026-07-25 05:45:00+00:00,naive,96.879997,97.330002
2026-07-25 06:00:00+00:00,naive,118.830002,121.79
2026-07-25 06:15:00+00:00,naive,106.87,102.09
2026-07-25 06:30:00+00:00,naive,91.03,79.44
2026-07-25 06:45:00+00:00,naive,71.88,28.290001
2026-07-25 07:00:00+00:00,naive,82.64,36.15
2026-07-25 07:15:00+00:00,naive,57.93,5.01
2026-07-25 07:30:00+00:00,naive,27.97,3.94
2026-07-25 07:45:00+00:00,naive,11.21,2.05
2026-07-25 08:00:00+00:00,naive,21.6,1.98
2026-07-25 08:15:00+00:00,naive,11.96,1.97
2026-07-25 08:30:00+00:00,naive,6.08,2.03
2026-07-25 08:45:00+00:00,naive,4.65,1.8
2026-07-25 09:00:00+00:00,naive,4.95,1.53
2026-07-25 09:15:00+00:00,naive,5.36,1.05
2026-07-25 09:30:00+00:00,naive,4.95,-0.04
2026-07-25 09:45:00+00:00,naive,4.67,-0.86
2026-07-25 10:00:00+00:00,naive,4.43,-0.26
2026-07-25 10:15:00+00:00,naive,4.28,-0.53
2026-07-25 10:30:00+00:00,naive,3.96,-0.89
2026-07-25 10:45:00+00:00,naive,3.95,-2.35
2026-07-25 11:00:00+00:00,naive,3.95,-2.8
2026-07-25 11:15:00+00:00,naive,3.91,-3.07
2026-07-25 11:30:00+00:00,naive,3.89,-3.44
2026-07-25 11:45:00+00:00,naive,3.64,-5.28
2026-07-25 12:00:00+00:00,naive,3.6,-7.67
2026-07-25 12:15:00+00:00,naive,3.7,-7.32
2026-07-25 12:30:00+00:00,naive,3.91,-6.01
2026-07-25 12:45:00+00:00,naive,3.58,-3.5
2026-07-25 13:00:00+00:00,naive,3.52,-2.72
2026-07-25 13:15:00+00:00,naive,3.53,-1.11
2026-07-25 13:30:00+00:00,naive,3.77,-0.08
2026-07-25 13:45:00+00:00,naive,3.98,0.35
2026-07-25 14:00:00+00:00,naive,3.89,0.81
2026-07-25 14:15:00+00:00,naive,4.95,1.53
2026-07-25 14:30:00+00:00,naive,5.0,1.59
2026-07-25 14:45:00+00:00,naive,5.98,1.6
2026-07-25 15:00:00+00:00,naive,4.99,2.47
2026-07-25 15:15:00+00:00,naive,5.06,3.92
2026-07-25 15:30:00+00:00,naive,5.37,8.4
2026-07-25 15:45:00+00:00,naive,6.39,37.12
2026-07-25 16:00:00+00:00,naive,5.89,22.65
2026-07-25 16:15:00+00:00,naive,41.84,99.96
2026-07-25 16:30:00+00:00,naive,82.2,120.19
2026-07-25 16:45:00+00:00,naive,99.389999,127.339996
2026-07-25 17:00:00+00:00,naive,85.98,138.919998
2026-07-25 17:15:00+00:00,naive,105.94,143.259995
2026-07-25 17:30:00+00:00,naive,112.279999,142.169998
2026-07-25 17:45:00+00:00,naive,117.870003,155.889999
2026-07-25 18:00:00+00:00,naive,116.6,162.56
2026-07-25 18:15:00+00:00,naive,124.83,170.67
2026-07-25 18:30:00+00:00,naive,125.43,156.119995
2026-07-25 18:45:00+00:00,naive,126.919998,164.929993
2026-07-25 19:00:00+00:00,naive,137.86,174.990005
2026-07-25 19:15:00+00:00,naive,133.17,171.5
2026-07-25 19:30:00+00:00,naive,134.4,165.5
2026-07-25 19:45:00+00:00,naive,133.93,164.779999
2026-07-25 20:00:00+00:00,naive,138.869995,173.22
2026-07-25 20:15:00+00:00,naive,137.48,165.16
2026-07-25 20:30:00+00:00,naive,142.889999,164.99
2026-07-25 20:45:00+00:00,naive,137.320007,158.559998
2026-07-25 21:00:00+00:00,naive,137.3,166.84
2026-07-25 21:15:00+00:00,naive,136.570007,160.330002
2026-07-25 21:30:00+00:00,naive,137.039993,160.64
2026-07-25 21:45:00+00:00,naive,134.600006,152.19
2026-07-25 22:00:00+00:00,naive,142.97,148.139999
2026-07-25 22:15:00+00:00,naive,140.04,153.979996
2026-07-25 22:30:00+00:00,naive,133.19,153.899994
2026-07-25 22:45:00+00:00,naive,128.61,152.490005
2026-07-25 23:00:00+00:00,naive,132.58,149.710007
2026-07-25 23:15:00+00:00,naive,129.85,148.43
2026-07-25 23:30:00+00:00,naive,127.72,143.600006
2026-07-25 23:45:00+00:00,naive,123.41,143.22
2026-07-26 00:00:00+00:00,naive,125.26,144.99
2026-07-26 00:15:00+00:00,naive,120.11,146.11
2026-07-26 00:30:00+00:00,naive,118.67,147.92
2026-07-26 00:45:00+00:00,naive,114.78,149.77
2026-07-26 01:00:00+00:00,naive,118.89,148.89
2026-07-25 01:15:00+00:00,hw,160.1158717443992,160.11
2026-07-25 01:30:00+00:00,hw,159.4109187398718,159.570007
2026-07-25 01:45:00+00:00,hw,158.0029203343325,153.570007
2026-07-25 02:00:00+00:00,hw,159.72357007220558,154.88
2026-07-25 02:15:00+00:00,hw,159.3522547993512,148.839996
2026-07-25 02:30:00+00:00,hw,159.6330184228255,141.929993
2026-07-25 02:45:00+00:00,hw,160.79686771410533,132.630005
2026-07-25 03:00:00+00:00,hw,158.9880879753972,132.589996
2026-07-25 03:15:00+00:00,hw,160.74614740901754,131.96
2026-07-25 03:30:00+00:00,hw,162.74151278439518,131.35
2026-07-25 03:45:00+00:00,hw,165.4167070305175,130.49
2026-07-25 04:00:00+00:00,hw,171.0065055335381,130.44
2026-07-25 04:15:00+00:00,hw,173.93597185549436,130.429993
2026-07-25 04:30:00+00:00,hw,172.64377460564378,129.93
2026-07-25 04:45:00+00:00,hw,169.63109355585578,117.67
2026-07-25 05:00:00+00:00,hw,179.98565650020336,133.43
2026-07-25 05:15:00+00:00,hw,171.9552437836477,119.980003
2026-07-25 05:30:00+00:00,hw,165.0642067450661,107.519997
2026-07-25 05:45:00+00:00,hw,155.2309802351916,97.330002
2026-07-25 06:00:00+00:00,hw,168.70619656506886,121.79
2026-07-25 06:15:00+00:00,hw,155.8851149841315,102.09
2026-07-25 06:30:00+00:00,hw,143.6653265242121,79.44
2026-07-25 06:45:00+00:00,hw,127.80767271274428,28.290001
2026-07-25 07:00:00+00:00,hw,140.51619156366144,36.15
2026-07-25 07:15:00+00:00,hw,124.43676859901642,5.01
2026-07-25 07:30:00+00:00,hw,109.59278586609858,3.94
2026-07-25 07:45:00+00:00,hw,94.12450504982763,2.05
2026-07-25 08:00:00+00:00,hw,104.82233863927142,1.98
2026-07-25 08:15:00+00:00,hw,91.66914280009945,1.97
2026-07-25 08:30:00+00:00,hw,82.26147775283232,2.03
2026-07-25 08:45:00+00:00,hw,72.81742885814603,1.8
2026-07-25 09:00:00+00:00,hw,79.50744061745571,1.53
2026-07-25 09:15:00+00:00,hw,72.697841167492,1.05
2026-07-25 09:30:00+00:00,hw,67.52882962315195,-0.04
2026-07-25 09:45:00+00:00,hw,62.509844312636346,-0.86
2026-07-25 10:00:00+00:00,hw,67.86396274641481,-0.26
2026-07-25 10:15:00+00:00,hw,63.14482248016347,-0.53
2026-07-25 10:30:00+00:00,hw,60.94344333509167,-0.89
2026-07-25 10:45:00+00:00,hw,58.89372129947384,-2.35
2026-07-25 11:00:00+00:00,hw,62.84251094090857,-2.8
2026-07-25 11:15:00+00:00,hw,61.4297783255399,-3.07
2026-07-25 11:30:00+00:00,hw,60.0858418499848,-3.44
2026-07-25 11:45:00+00:00,hw,59.28021478759281,-5.28
2026-07-25 12:00:00+00:00,hw,59.54971640909827,-7.67
2026-07-25 12:15:00+00:00,hw,61.416008548085415,-7.32
2026-07-25 12:30:00+00:00,hw,64.65416908955751,-6.01
2026-07-25 12:45:00+00:00,hw,68.21203841843194,-3.5
2026-07-25 13:00:00+00:00,hw,63.95522714162948,-2.72
2026-07-25 13:15:00+00:00,hw,70.17230315255034,-1.11
2026-07-25 13:30:00+00:00,hw,76.21949930150734,-0.08
2026-07-25 13:45:00+00:00,hw,85.02496366947055,0.35
2026-07-25 14:00:00+00:00,hw,76.88699186757243,0.81
2026-07-25 14:15:00+00:00,hw,89.13944770479827,1.53
2026-07-25 14:30:00+00:00,hw,100.7668365811907,1.59
2026-07-25 14:45:00+00:00,hw,116.08580136410754,1.6
2026-07-25 15:00:00+00:00,hw,103.3406464091697,2.47
2026-07-25 15:15:00+00:00,hw,125.70034142045036,3.92
2026-07-25 15:30:00+00:00,hw,141.85544974221725,8.4
