time,model,predicted,actual
2026-05-30 04:15:00+00:00,naive,112.95,115.05
2026-05-30 04:30:00+00:00,naive,107.0,103.19
2026-05-30 04:45:00+00:00,naive,101.31,100.48
2026-05-30 05:00:00+00:00,naive,126.65,103.52
2026-05-30 05:15:00+00:00,naive,100.7,103.52
2026-05-30 05:30:00+00:00,naive,89.19,100.84
2026-05-30 05:45:00+00:00,naive,60.57,91.43
2026-05-30 06:00:00+00:00,naive,102.24,89.6
2026-05-30 06:15:00+00:00,naive,62.28,85.86
2026-05-30 06:30:00+00:00,naive,20.28,77.86
2026-05-30 06:45:00+00:00,naive,4.28,60.32
2026-05-30 07:00:00+00:00,naive,12.59,77.42
2026-05-30 07:15:00+00:00,naive,3.8,47.77
2026-05-30 07:30:00+00:00,naive,2.63,17.33
2026-05-30 07:45:00+00:00,naive,2.15,7.84
2026-05-30 08:00:00+00:00,naive,3.36,23.56
2026-05-30 08:15:00+00:00,naive,2.93,21.5
2026-05-30 08:30:00+00:00,naive,2.72,20.01
2026-05-30 08:45:00+00:00,naive,2.04,21.46
2026-05-30 09:00:00+00:00,naive,2.74,24.77
2026-05-30 09:15:00+00:00,naive,1.95,22.45
2026-05-30 09:30:00+00:00,naive,1.27,20.01
2026-05-30 09:45:00+00:00,naive,1.21,19.99
2026-05-30 10:00:00+00:00,naive,1.33,24.78
2026-05-30 10:15:00+00:00,naive,0.98,23.94
2026-05-30 10:30:00+00:00,naive,0.52,20.94
2026-05-30 10:45:00+00:00,naive,-0.15,20.38
2026-05-30 11:00:00+00:00,naive,-0.28,23.98
2026-05-30 11:15:00+00:00,naive,-0.34,21.64
2026-05-30 11:30:00+00:00,naive,-0.73,20.99
2026-05-30 11:45:00+00:00,naive,-0.82,21.14
2026-05-30 12:00:00+00:00,naive,-0.53,20.0
2026-05-30 12:15:00+00:00,naive,-0.39,20.38
2026-05-30 12:30:00+00:00,naive,-0.18,22.0
2026-05-30 12:45:00+00:00,naive,-0.28,23.83
2026-05-30 13:00:00+00:00,naive,0.0,22.32
2026-05-30 13:15:00+00:00,naive,0.51,20.01
2026-05-30 13:30:00+00:00,naive,0.78,20.87
2026-05-30 13:45:00+00:00,naive,1.12,24.99
2026-05-30 14:00:00+00:00,naive,1.3,18.45
