time,model,predicted,actual
2026-05-14 04:15:00+00:00,naive,151.350006,114.5
2026-05-14 04:30:00+00:00,naive,153.59,113.14
2026-05-14 04:45:00+00:00,naive,158.32,104.199997
2026-05-14 05:00:00+00:00,naive,172.37,120.91
2026-05-14 05:15:00+00:00,naive,171.779999,109.2
2026-05-14 05:30:00+00:00,naive,166.729996,103.11
2026-05-14 05:45:00+00:00,naive,160.0,99.139999
2026-05-14 06:00:00+00:00,naive,186.15,110.5
2026-05-14 06:15:00+00:00,naive,155.11,105.01
2026-05-14 06:30:00+00:00,naive,148.96,97.900002
2026-05-14 06:45:00+00:00,naive,133.25,83.620003
2026-05-14 07:00:00+00:00,naive,150.22,101.03
2026-05-14 07:15:00+00:00,naive,140.15,95.19
2026-05-14 07:30:00+00:00,naive,130.490005,80.400002
2026-05-14 07:45:00+00:00,naive,123.66,63.990002
2026-05-14 08:00:00+00:00,naive,131.369995,82.65
2026-05-14 08:15:00+00:00,naive,122.01,64.0
2026-05-14 08:30:00+00:00,naive,115.970001,50.07
2026-05-14 08:45:00+00:00,naive,111.18,37.85
2026-05-14 09:00:00+00:00,naive,115.96,43.400002
2026-05-14 09:15:00+00:00,naive,113.910004,40.09
2026-05-14 09:30:00+00:00,naive,112.93,33.720001
2026-05-14 09:45:00+00:00,naive,112.04,25.059999
2026-05-14 10:00:00+00:00,naive,109.47,23.78
2026-05-14 10:15:00+00:00,naive,106.809998,15.97
2026-05-14 10:30:00+00:00,naive,104.78,14.07
2026-05-14 10:45:00+00:00,naive,102.7,10.32
2026-05-14 11:00:00+00:00,naive,105.57,10.29
2026-05-14 11:15:00+00:00,naive,105.3,8.26
2026-05-14 11:30:00+00:00,naive,102.58,6.77
2026-05-14 11:45:00+00:00,naive,101.69,5.59
2026-05-14 12:00:00+00:00,naive,101.709999,4.78
2026-05-14 12:15:00+00:00,naive,102.809998,5.65
2026-05-14 12:30:00+00:00,naive,103.989998,5.71
2026-05-14 12:45:00+00:00,naive,106.04,6.67
2026-05-14 13:00:00+00:00,naive,105.0,5.02
2026-05-14 13:15:00+00:00,naive,107.83,8.12
2026-05-14 13:30:00+00:00,naive,109.269997,17.950001
2026-05-14 13:45:00+00:00,naive,111.870003,40.73
2026-05-14 14:00:00+00:00,naive,109.769997,23.6
2026-05-14 14:15:00+00:00,naive,110.97,56.23
2026-05-14 14:30:00+00:00,naive,117.96,81.849998
2026-05-14 14:45:00+00:00,naive,127.57,105.54
2026-05-14 15:00:00+00:00,naive,116.96,60.46
2026-05-14 15:15:00+00:00,naive,123.150002,90.51
2026-05-14 15:30:00+00:00,naive,138.149994,102.93
2026-05-14 15:45:00+00:00,naive,153.52,125.1
2026-05-14 16:00:00+00:00,naive,132.44,105.73
2026-05-14 16:15:00+00:00,naive,141.06,122.07
2026-05-14 16:30:00+00:00,naive,152.7,132.289993
2026-05-14 16:45:00+00:00,naive,168.619995,143.85
2026-05-14 17:00:00+00:00,naive,163.100006,132.96
2026-05-14 17:15:00+00:00,naive,167.779999,138.21
2026-05-14 17:30:00+00:00,naive,188.889999,146.06
2026-05-14 17:45:00+00:00,naive,222.850006,152.29
2026-05-14 18:00:00+00:00,naive,219.07,143.84
2026-05-14 18:15:00+00:00,naive,225.27,148.37
2026-05-14 18:30:00+00:00,naive,224.979996,153.059998
2026-05-14 18:45:00+00:00,naive,216.589996,157.33
2026-05-14 19:00:00+00:00,naive,218.779999,153.84
2026-05-14 19:15:00+00:00,naive,188.24,154.67
2026-05-14 19:30:00+00:00,naive,168.03,152.759995
2026-05-14 19:45:00+00:00,naive,155.809998,147.54
2026-05-14 20:00:00+00:00,naive,165.04,168.17
2026-05-14 20:15:00+00:00,naive,154.81,146.33
2026-05-14 20:30:00+00:00,naive,154.16,145.39
2026-05-14 20:45:00+00:00,naive,143.720001,139.8
2026-05-14 21:00:00+00:00,naive,156.99,140.14
2026-05-14 21:15:00+00:00,naive,146.679993,133.91
2026-05-14 21:30:00+00:00,naive,136.58,130.380005
