time,model,predicted,actual
2026-05-28 04:15:00+00:00,naive,142.880005,149.35
2026-05-28 04:30:00+00:00,naive,145.699997,146.13
2026-05-28 04:45:00+00:00,naive,145.440002,143.57
2026-05-28 05:00:00+00:00,naive,155.100006,149.95
2026-05-28 05:15:00+00:00,naive,148.229996,142.8
2026-05-28 05:30:00+00:00,naive,141.25,134.24
2026-05-28 05:45:00+00:00,naive,131.089996,117.82
2026-05-28 06:00:00+00:00,naive,150.240005,141.3
2026-05-28 06:15:00+00:00,naive,131.96,129.34
2026-05-28 06:30:00+00:00,naive,121.91,118.56
2026-05-28 06:45:00+00:00,naive,111.96,95.99
2026-05-28 07:00:00+00:00,naive,114.58,121.64
2026-05-28 07:15:00+00:00,naive,103.92,92.73
2026-05-28 07:30:00+00:00,naive,99.95,76.33
2026-05-28 07:45:00+00:00,naive,92.209999,53.08
2026-05-28 08:00:00+00:00,naive,99.62,51.37
2026-05-28 08:15:00+00:00,naive,91.910004,17.01
2026-05-28 08:30:00+00:00,naive,79.0,6.25
2026-05-28 08:45:00+00:00,naive,55.7,2.55
2026-05-28 09:00:00+00:00,naive,73.59,1.59
2026-05-28 09:15:00+00:00,naive,55.41,0.71
2026-05-28 09:30:00+00:00,naive,41.69,0.3
2026-05-28 09:45:00+00:00,naive,30.02,0.3
2026-05-28 10:00:00+00:00,naive,51.52,0.28
2026-05-28 10:15:00+00:00,naive,48.09,0.27
2026-05-28 10:30:00+00:00,naive,38.64,0.25
2026-05-28 10:45:00+00:00,naive,28.44,0.25
2026-05-28 11:00:00+00:00,naive,43.32,0.29
2026-05-28 11:15:00+00:00,naive,39.0,0.25
2026-05-28 11:30:00+00:00,naive,32.9,0.0
2026-05-28 11:45:00+00:00,naive,29.71,-0.35
2026-05-28 12:00:00+00:00,naive,29.87,1.96
2026-05-28 12:15:00+00:00,naive,36.74,1.07
2026-05-28 12:30:00+00:00,naive,33.51,1.14
2026-05-28 12:45:00+00:00,naive,30.38,1.34
2026-05-28 13:00:00+00:00,naive,26.05,0.12
2026-05-28 13:15:00+00:00,naive,24.280001,0.3
2026-05-28 13:30:00+00:00,naive,48.54,1.16
2026-05-28 13:45:00+00:00,naive,67.42,4.34
2026-05-28 14:00:00+00:00,naive,27.42,3.06
2026-05-28 14:15:00+00:00,naive,67.330002,9.77
2026-05-28 14:30:00+00:00,naive,91.660004,52.29
2026-05-28 14:45:00+00:00,naive,99.449997,91.75
2026-05-28 15:00:00+00:00,naive,78.050003,64.23
2026-05-28 15:15:00+00:00,naive,98.660004,91.43
2026-05-28 15:30:00+00:00,naive,109.260002,109.02
2026-05-28 15:45:00+00:00,naive,122.440002,133.59
2026-05-28 16:00:00+00:00,naive,111.08,110.32
2026-05-28 16:15:00+00:00,naive,126.5,127.74
2026-05-28 16:30:00+00:00,naive,140.110001,144.63
2026-05-28 16:45:00+00:00,naive,149.830002,165.31
2026-05-28 17:00:00+00:00,naive,139.029999,151.7
2026-05-28 17:15:00+00:00,naive,146.550003,167.58
2026-05-28 17:30:00+00:00,naive,158.029999,200.79
2026-05-28 17:45:00+00:00,naive,188.600006,334.66
2026-05-28 18:00:00+00:00,naive,169.690002,262.13
2026-05-28 18:15:00+00:00,naive,185.14,366.7
2026-05-28 18:30:00+00:00,naive,197.66,459.85
2026-05-28 18:45:00+00:00,naive,209.04,458.56
2026-05-28 19:00:00+00:00,naive,207.52,427.09
2026-05-28 19:15:00+00:00,naive,191.22,433.99
2026-05-28 19:30:00+00:00,naive,176.470001,355.25
2026-05-28 19:45:00+00:00,naive,159.7,229.05
