time,model,predicted,actual
2026-05-21 04:15:00+00:00,naive,114.5,142.880005
2026-05-21 04:30:00+00:00,naive,113.14,145.699997
2026-05-21 04:45:00+00:00,naive,104.199997,145.440002
2026-05-21 05:00:00+00:00,naive,120.91,155.100006
2026-05-21 05:15:00+00:00,naive,109.2,148.229996
2026-05-21 05:30:00+00:00,naive,103.11,141.25
2026-05-21 05:45:00+00:00,naive,99.139999,131.089996
2026-05-21 06:00:00+00:00,naive,110.5,150.240005
2026-05-21 06:15:00+00:00,naive,105.01,131.96
2026-05-21 06:30:00+00:00,naive,97.900002,121.91
2026-05-21 06:45:00+00:00,naive,83.620003,111.96
2026-05-21 07:00:00+00:00,naive,101.03,114.58
2026-05-21 07:15:00+00:00,naive,95.19,103.92
2026-05-21 07:30:00+00:00,naive,80.400002,99.95
2026-05-21 07:45:00+00:00,naive,63.990002,92.209999
2026-05-21 08:00:00+00:00,naive,82.65,99.62
2026-05-21 08:15:00+00:00,naive,64.0,91.910004
2026-05-21 08:30:00+00:00,naive,50.07,79.0
2026-05-21 08:45:00+00:00,naive,37.85,55.7
2026-05-21 09:00:00+00:00,naive,43.400002,73.59
2026-05-21 09:15:00+00:00,naive,40.09,55.41
2026-05-21 09:30:00+00:00,naive,33.720001,41.69
2026-05-21 09:45:00+00:00,naive,25.059999,30.02
2026-05-21 10:00:00+00:00,naive,23.78,51.52
2026-05-21 10:15:00+00:00,naive,15.97,48.09
2026-05-21 10:30:00+00:00,naive,14.07,38.64
2026-05-21 10:45:00+00:00,naive,10.32,28.44
2026-05-21 11:00:00+00:00,naive,10.29,43.32
2026-05-21 11:15:00+00:00,naive,8.26,39.0
2026-05-21 11:30:00+00:00,naive,6.77,32.9
2026-05-21 11:45:00+00:00,naive,5.59,29.71
2026-05-21 12:00:00+00:00,naive,4.78,29.87
2026-05-21 12:15:00+00:00,naive,5.65,36.74
2026-05-21 12:30:00+00:00,naive,5.71,33.51
2026-05-21 12:45:00+00:00,naive,6.67,30.38
2026-05-21 13:00:00+00:00,naive,5.02,26.05
2026-05-21 13:15:00+00:00,naive,8.12,24.280001
2026-05-21 13:30:00+00:00,naive,17.950001,48.54
2026-05-21 13:45:00+00:00,naive,40.73,67.42
2026-05-21 14:00:00+00:00,naive,23.6,27.42
2026-05-21 14:15:00+00:00,naive,56.23,67.330002
2026-05-21 14:30:00+00:00,naive,81.849998,91.660004
2026-05-21 14:45:00+00:00,naive,105.54,99.449997
2026-05-21 15:00:00+00:00,naive,60.46,78.050003
2026-05-21 15:15:00+00:00,naive,90.51,98.660004
2026-05-21 15:30:00+00:00,naive,102.93,109.260002
2026-05-21 15:45:00+00:00,naive,125.1,122.440002
2026-05-21 16:00:00+00:00,naive,105.73,111.08
2026-05-21 16:15:00+00:00,naive,122.07,126.5
2026-05-21 16:30:00+00:00,naive,132.289993,140.110001
2026-05-21 16:45:00+00:00,naive,143.85,149.830002
2026-05-21 17:00:00+00:00,naive,132.96,139.029999
2026-05-21 17:15:00+00:00,naive,138.21,146.550003
2026-05-21 17:30:00+00:00,naive,146.06,158.029999
