time,model,predicted,actual
2026-07-16 01:15:00+00:00,naive,122.94,147.56
2026-07-16 01:30:00+00:00,naive,122.669998,148.089996
2026-07-16 01:45:00+00:00,naive,124.989998,148.179993
2026-07-16 02:00:00+00:00,naive,120.96,148.68
2026-07-16 02:15:00+00:00,naive,122.919998,150.259995
2026-07-16 02:30:00+00:00,naive,126.370003,154.029999
2026-07-16 02:45:00+00:00,naive,129.470001,155.080002
2026-07-16 03:00:00+00:00,naive,127.75,155.929993
2026-07-16 03:15:00+00:00,naive,131.67,159.14
2026-07-16 03:30:00+00:00,naive,132.580002,160.3
2026-07-16 03:45:00+00:00,naive,139.839996,163.29
2026-07-16 04:00:00+00:00,naive,142.059998,174.56
2026-07-16 04:15:00+00:00,naive,148.330002,175.470001
2026-07-16 04:30:00+00:00,naive,153.31,176.149994
2026-07-16 04:45:00+00:00,naive,147.380005,174.619995
2026-07-16 05:00:00+00:00,naive,164.41,180.259995
2026-07-16 05:15:00+00:00,naive,151.38,177.649994
2026-07-16 05:30:00+00:00,naive,140.59,171.410004
2026-07-16 05:45:00+00:00,naive,134.25,161.160004
2026-07-16 06:00:00+00:00,naive,151.34,169.389999
2026-07-16 06:15:00+00:00,naive,137.45,165.77
2026-07-16 06:30:00+00:00,naive,134.259995,156.02
2026-07-16 06:45:00+00:00,naive,130.389999,139.32
2026-07-16 07:00:00+00:00,naive,131.37,150.23
2026-07-16 07:15:00+00:00,naive,121.68,140.67
2026-07-16 07:30:00+00:00,naive,113.139999,134.57
2026-07-16 07:45:00+00:00,naive,106.18,125.480003
2026-07-16 08:00:00+00:00,naive,109.75,138.52
2026-07-16 08:15:00+00:00,naive,104.519997,123.620003
2026-07-16 08:30:00+00:00,naive,99.06,110.55
2026-07-16 08:45:00+00:00,naive,87.69,100.21
2026-07-16 09:00:00+00:00,naive,102.389999,113.45
2026-07-16 09:15:00+00:00,naive,90.53,109.260002
2026-07-16 09:30:00+00:00,naive,83.199997,105.95
2026-07-16 09:45:00+00:00,naive,77.57,100.35
2026-07-16 10:00:00+00:00,naive,84.67,100.269997
2026-07-16 10:15:00+00:00,naive,70.66,94.01
2026-07-16 10:30:00+00:00,naive,62.189999,93.28
2026-07-16 10:45:00+00:00,naive,55.630001,91.89
2026-07-16 11:00:00+00:00,naive,60.09,92.779999
2026-07-16 11:15:00+00:00,naive,53.01,92.01
2026-07-16 11:30:00+00:00,naive,40.119999,84.2
2026-07-16 11:45:00+00:00,naive,25.7,82.38
2026-07-16 12:00:00+00:00,naive,33.900002,91.800003
2026-07-16 12:15:00+00:00,naive,36.35,94.129997
2026-07-16 12:30:00+00:00,naive,38.919998,97.36
2026-07-16 12:45:00+00:00,naive,44.02,104.51
2026-07-16 13:00:00+00:00,naive,34.0,104.14
2026-07-16 13:15:00+00:00,naive,44.09,108.71
2026-07-16 13:30:00+00:00,naive,57.150002,109.260002
2026-07-16 13:45:00+00:00,naive,75.0,112.95
2026-07-16 14:00:00+00:00,naive,63.35,107.629997
2026-07-16 14:15:00+00:00,naive,78.75,112.580002
2026-07-16 14:30:00+00:00,naive,88.089996,127.75
2026-07-16 14:45:00+00:00,naive,99.75,132.619995
2026-07-16 15:00:00+00:00,naive,85.67,124.41
2026-07-16 15:15:00+00:00,naive,104.7,134.91
2026-07-16 15:30:00+00:00,naive,114.47,143.69
2026-07-16 15:45:00+00:00,naive,127.16,154.66
2026-07-16 16:00:00+00:00,naive,120.64,149.940002
2026-07-16 16:15:00+00:00,naive,128.54,179.809998
2026-07-16 16:30:00+00:00,naive,134.639999,181.94
2026-07-16 16:45:00+00:00,naive,142.61,204.529999
2026-07-16 17:00:00+00:00,naive,143.09,185.51
2026-07-16 17:15:00+00:00,naive,152.61,211.02
2026-07-16 17:30:00+00:00,naive,170.62,257.190002
2026-07-16 17:45:00+00:00,naive,200.91,303.109985
2026-07-16 18:00:00+00:00,naive,185.81,283.09
2026-07-16 18:15:00+00:00,naive,201.17,302.44
2026-07-16 18:30:00+00:00,naive,225.25,325.43
2026-07-16 18:45:00+00:00,naive,238.19,325.149994
2026-07-16 19:00:00+00:00,naive,234.52,335.11
2026-07-16 19:15:00+00:00,naive,226.31,275.59
2026-07-16 19:30:00+00:00,naive,208.539993,228.38
2026-07-16 19:45:00+00:00,naive,192.27,203.82
2026-07-16 20:00:00+00:00,naive,209.84,228.779999
2026-07-16 20:15:00+00:00,naive,188.79,203.76
2026-07-16 20:30:00+00:00,naive,174.81,205.039993
2026-07-16 20:45:00+00:00,naive,164.72,189.850006
2026-07-16 21:00:00+00:00,naive,173.0,196.04
2026-07-16 21:15:00+00:00,naive,165.64,180.610001
2026-07-16 21:30:00+00:00,naive,156.330002,175.110001
2026-07-16 21:45:00+00:00,naive,157.38,169.529999
2026-07-16 22:00:00+00:00,naive,167.979996,175.01
2026-07-16 22:15:00+00:00,naive,154.66,171.32
2026-07-16 22:30:00+00:00,naive,149.58,169.46
2026-07-16 22:45:00+00:00,naive,142.720001,166.51
2026-07-16 23:00:00+00:00,naive,149.619995,167.01
2026-07-16 23:15:00+00:00,naive,143.87,162.89
2026-07-16 23:30:00+00:00,naive,141.440002,160.65
2026-07-16 23:45:00+00:00,naive,138.95,155.29
2026-07-17 00:00:00+00:00,naive,141.99,156.98
2026-07-17 00:15:00+00:00,naive,141.169998,153.01
2026-07-17 00:30:00+00:00,naive,137.75,151.92
2026-07-17 00:45:00+00:00,naive,138.14,146.02
2026-07-17 01:00:00+00:00,naive,138.56,148.01
2026-07-16 01:15:00+00:00,hw,151.13514062373605,147.56
2026-07-16 01:30:00+00:00,hw,151.0730966350664,148.089996
2026-07-16 01:45:00+00:00,hw,150.29036336582382,148.179993
2026-07-16 02:00:00+00:00,hw,151.9640126941715,148.68
2026-07-16 02:15:00+00:00,hw,152.1413342526079,150.259995
2026-07-16 02:30:00+00:00,hw,153.02585819796923,154.029999
2026-07-16 02:45:00+00:00,hw,154.7314907955968,155.080002
2026-07-16 03:00:00+00:00,hw,153.77193732793816,155.929993
2026-07-16 03:15:00+00:00,hw,156.4423808182261,159.14
2026-07-16 03:30:00+00:00,hw,159.33561543687227,160.3
2026-07-16 03:45:00+00:00,hw,162.899026612024,163.29
2026-07-16 04:00:00+00:00,hw,169.97701015720116,174.56
2026-07-16 04:15:00+00:00,hw,173.30626190862597,175.470001
2026-07-16 04:30:00+00:00,hw,171.84085212764614,176.149994
2026-07-16 04:45:00+00:00,hw,169.86407286625598,174.619995
2026-07-16 05:00:00+00:00,hw,182.76807561758613,180.259995
2026-07-16 05:15:00+00:00,hw,175.77541606716244,177.649994
2026-07-16 05:30:00+00:00,hw,170.11147630721064,171.410004
2026-07-16 05:45:00+00:00,hw,161.13411443566486,161.160004
2026-07-16 06:00:00+00:00,hw,177.59883376877022,169.389999
2026-07-16 06:15:00+00:00,hw,165.89896481430992,165.77
2026-07-16 06:30:00+00:00,hw,154.9561012115014,156.02
2026-07-16 06:45:00+00:00,hw,141.00439409651722,139.32
2026-07-16 07:00:00+00:00,hw,155.24184444024394,150.23
2026-07-16 07:15:00+00:00,hw,141.57558443154971,140.67
2026-07-16 07:30:00+00:00,hw,128.88014488780829,134.57
2026-07-16 07:45:00+00:00,hw,115.20089127119266,125.480003
2026-07-16 08:00:00+00:00,hw,125.78998564242748,138.52
2026-07-16 08:15:00+00:00,hw,115.71214448190062,123.620003
2026-07-16 08:30:00+00:00,hw,108.79561284687681,110.55
2026-07-16 08:45:00+00:00,hw,102.80097441391214,100.21
2026-07-16 09:00:00+00:00,hw,111.45433381654169,113.45
2026-07-16 09:15:00+00:00,hw,106.19723935360372,109.260002
2026-07-16 09:30:00+00:00,hw,100.29175086295481,105.95
2026-07-16 09:45:00+00:00,hw,94.26558967836326,100.35
2026-07-16 10:00:00+00:00,hw,97.98912564284909,100.269997
2026-07-16 10:15:00+00:00,hw,92.79558263640965,94.01
2026-07-16 10:30:00+00:00,hw,88.95557317229192,93.28
2026-07-16 10:45:00+00:00,hw,85.60103420270937,91.89
2026-07-16 11:00:00+00:00,hw,88.08717259996301,92.779999
2026-07-16 11:15:00+00:00,hw,86.01194269497239,92.01
2026-07-16 11:30:00+00:00,hw,83.99656415631716,84.2
2026-07-16 11:45:00+00:00,hw,82.51416007328066,82.38
2026-07-16 12:00:00+00:00,hw,81.73280348034466,91.800003
2026-07-16 12:15:00+00:00,hw,82.86321935000456,94.129997
2026-07-16 12:30:00+00:00,hw,85.47077789245859,97.36
2026-07-16 12:45:00+00:00,hw,87.69476118896995,104.51
2026-07-16 13:00:00+00:00,hw,82.09381007222754,104.14
2026-07-16 13:15:00+00:00,hw,88.40899801878341,108.71
2026-07-16 13:30:00+00:00,hw,96.11101625672019,109.260002
2026-07-16 13:45:00+00:00,hw,105.58789315188915,112.95
2026-07-16 14:00:00+00:00,hw,93.02740253032849,107.629997
2026-07-16 14:15:00+00:00,hw,103.28209078722969,112.580002
2026-07-16 14:30:00+00:00,hw,113.46149176391036,127.75
2026-07-16 14:45:00+00:00,hw,125.19186335866625,132.619995
2026-07-16 15:00:00+00:00,hw,107.64253310760401,124.41
2026-07-16 15:15:00+00:00,hw,124.04122053187768,134.91
2026-07-16 15:30:00+00:00,hw,136.48948227682993,143.69
2026-07-16 15:45:00+00:00,hw,152.44958778124746,154.66
2026-07-16 16:00:00+00:00,hw,133.0043915667933,149.940002
2026-07-16 16:15:00+00:00,hw,145.7679316925672,179.809998
2026-07-16 16:30:00+00:00,hw,157.65278316398405,181.94
2026-07-16 16:45:00+00:00,hw,173.78409072004206,204.529999
2026-07-16 17:00:00+00:00,hw,155.48917757282786,185.51
2026-07-16 17:15:00+00:00,hw,170.16638765956972,211.02
2026-07-16 17:30:00+00:00,hw,189.7806725452583,257.190002
2026-07-16 17:45:00+00:00,hw,215.47683726786062,303.109985
2026-07-16 18:00:00+00:00,hw,189.4567322165044,283.09
2026-07-16 18:15:00+00:00,hw,205.62934154302286,302.44
2026-07-16 18:30:00+00:00,hw,221.20784682546184,325.43
2026-07-16 18:45:00+00:00,hw,227.6712083215763,325.149994
2026-07-16 19:00:00+00:00,hw,219.26732751157766,335.11
2026-07-16 19:15:00+00:00,hw,210.05071265821954,275.59
2026-07-16 19:30:00+00:00,hw,196.72099104853848,228.38
2026-07-16 19:45:00+00:00,hw,179.5203193438391,203.82
2026-07-16 20:00:00+00:00,hw,193.48924120339694,228.779999
2026-07-16 20:15:00+00:00,hw,173.55637428467026,203.76
2026-07-16 20:30:00+00:00,hw,159.23231970644494,205.039993
2026-07-16 20:45:00+00:00,hw,147.91214845717005,189.850006
2026-07-16 21:00:00+00:00,hw,158.29453537091447,196.04
2026-07-16 21:15:00+00:00,hw,151.2346939592041,180.610001
2026-07-16 21:30:00+00:00,hw,146.74867200820432,175.110001
2026-07-16 21:45:00+00:00,hw,142.87382341696707,169.529999
2026-07-16 22:00:00+00:00,hw,156.11514098265053,175.01
2026-07-16 22:15:00+00:00,hw,151.1005484786796,171.32
2026-07-16 22:30:00+00:00,hw,148.18329653313992,169.46
2026-07-16 22:45:00+00:00,hw,143.28834809014313,166.51
2026-07-16 23:00:00+00:00,hw,150.08474250550702,167.01
2026-07-16 23:15:00+00:00,hw,145.06018803457692,162.89
