time,model,predicted,actual
2026-06-04 04:15:00+00:00,naive,149.35,74.51
2026-06-04 04:30:00+00:00,naive,146.13,75.57
2026-06-04 04:45:00+00:00,naive,143.57,72.47
2026-06-04 05:00:00+00:00,naive,149.95,94.02
2026-06-04 05:15:00+00:00,naive,142.8,90.58
2026-06-04 05:30:00+00:00,naive,134.24,85.2
2026-06-04 05:45:00+00:00,naive,117.82,78.72
2026-06-04 06:00:00+00:00,naive,141.3,102.37
2026-06-04 06:15:00+00:00,naive,129.34,86.64
2026-06-04 06:30:00+00:00,naive,118.56,69.13
2026-06-04 06:45:00+00:00,naive,95.99,44.51
2026-06-04 07:00:00+00:00,naive,121.64,67.08
2026-06-04 07:15:00+00:00,naive,92.73,46.88
2026-06-04 07:30:00+00:00,naive,76.33,21.88
2026-06-04 07:45:00+00:00,naive,53.08,10.08
2026-06-04 08:00:00+00:00,naive,51.37,25.93
2026-06-04 08:15:00+00:00,naive,17.01,17.28
2026-06-04 08:30:00+00:00,naive,6.25,12.38
2026-06-04 08:45:00+00:00,naive,2.55,9.5
2026-06-04 09:00:00+00:00,naive,1.59,10.95
2026-06-04 09:15:00+00:00,naive,0.71,9.05
2026-06-04 09:30:00+00:00,naive,0.3,7.12
2026-06-04 09:45:00+00:00,naive,0.3,7.99
2026-06-04 10:00:00+00:00,naive,0.28,10.29
2026-06-04 10:15:00+00:00,naive,0.27,10.0
2026-06-04 10:30:00+00:00,naive,0.25,9.8
2026-06-04 10:45:00+00:00,naive,0.25,9.67
2026-06-04 11:00:00+00:00,naive,0.29,9.78
2026-06-04 11:15:00+00:00,naive,0.25,9.77
2026-06-04 11:30:00+00:00,naive,0.0,9.78
2026-06-04 11:45:00+00:00,naive,-0.35,9.99
2026-06-04 12:00:00+00:00,naive,1.96,8.12
2026-06-04 12:15:00+00:00,naive,1.07,9.18
2026-06-04 12:30:00+00:00,naive,1.14,9.99
2026-06-04 12:45:00+00:00,naive,1.34,11.0
2026-06-04 13:00:00+00:00,naive,0.12,10.01
