time,model,predicted,actual
2026-07-05 03:15:00+00:00,naive,99.080002,69.699997
2026-07-05 03:30:00+00:00,naive,97.639999,63.900002
2026-07-05 03:45:00+00:00,naive,94.779999,57.799999
2026-07-05 04:00:00+00:00,naive,95.139999,70.169998
2026-07-05 04:15:00+00:00,naive,79.5,62.860001
2026-07-05 04:30:00+00:00,naive,36.5,40.55
2026-07-05 04:45:00+00:00,naive,33.290001,34.16
2026-07-05 05:00:00+00:00,naive,38.08,44.66
2026-07-05 05:15:00+00:00,naive,38.71,35.87
2026-07-05 05:30:00+00:00,naive,39.15,28.52
2026-07-05 05:45:00+00:00,naive,39.759998,17.5
2026-07-05 06:00:00+00:00,naive,43.23,32.02
2026-07-05 06:15:00+00:00,naive,42.25,18.2
2026-07-05 06:30:00+00:00,naive,39.82,7.96
2026-07-05 06:45:00+00:00,naive,42.639999,4.94
2026-07-05 07:00:00+00:00,naive,57.37,9.88
2026-07-05 07:15:00+00:00,naive,38.43,8.21
2026-07-05 07:30:00+00:00,naive,18.780001,8.06
2026-07-05 07:45:00+00:00,naive,11.72,7.4
2026-07-05 08:00:00+00:00,naive,20.85,5.23
2026-07-05 08:15:00+00:00,naive,17.629999,5.11
2026-07-05 08:30:00+00:00,naive,14.86,5.0
2026-07-05 08:45:00+00:00,naive,13.6,4.98
2026-07-05 09:00:00+00:00,naive,18.98,4.94
2026-07-05 09:15:00+00:00,naive,18.01,4.94
2026-07-05 09:30:00+00:00,naive,17.370001,4.93
2026-07-05 09:45:00+00:00,naive,16.719999,4.9
2026-07-05 10:00:00+00:00,naive,14.21,3.92
2026-07-05 10:15:00+00:00,naive,14.0,3.88
2026-07-05 10:30:00+00:00,naive,12.43,2.2
2026-07-05 10:45:00+00:00,naive,12.29,2.17
2026-07-05 11:00:00+00:00,naive,11.84,1.6
2026-07-05 11:15:00+00:00,naive,13.41,1.6
2026-07-05 11:30:00+00:00,naive,13.53,1.6
2026-07-05 11:45:00+00:00,naive,13.82,1.6
2026-07-05 12:00:00+00:00,naive,13.7,1.6
2026-07-05 12:15:00+00:00,naive,15.0,1.6
2026-07-05 12:30:00+00:00,naive,17.370001,1.59
2026-07-05 12:45:00+00:00,naive,19.18,1.59
2026-07-05 13:00:00+00:00,naive,14.0,2.09
2026-07-05 13:15:00+00:00,naive,17.37,2.1
2026-07-05 13:30:00+00:00,naive,20.940001,2.14
2026-07-05 13:45:00+00:00,naive,28.98,2.15
2026-07-05 14:00:00+00:00,naive,17.1,2.17
2026-07-05 14:15:00+00:00,naive,23.64,2.16
2026-07-05 14:30:00+00:00,naive,41.0,2.19
2026-07-05 14:45:00+00:00,naive,61.68,2.59
2026-07-05 15:00:00+00:00,naive,33.55,3.1
2026-07-05 15:15:00+00:00,naive,72.32,3.9
2026-07-05 15:30:00+00:00,naive,85.75,4.97
2026-07-05 15:45:00+00:00,naive,95.14,8.11
2026-07-05 16:00:00+00:00,naive,105.31,7.99
2026-07-05 16:15:00+00:00,naive,111.58,20.38
2026-07-05 16:30:00+00:00,naive,115.75,20.07
2026-07-05 16:45:00+00:00,naive,124.99,40.58
2026-07-05 17:00:00+00:00,naive,115.05,35.79
2026-07-05 17:15:00+00:00,naive,137.06,54.48
2026-07-05 17:30:00+00:00,naive,144.46,83.52
2026-07-05 17:45:00+00:00,naive,158.82,97.68
2026-07-05 18:00:00+00:00,naive,148.78,96.91
2026-07-05 18:15:00+00:00,naive,154.08,97.73
2026-07-05 18:30:00+00:00,naive,158.820007,106.5
