time,model,predicted,actual
2026-07-14 02:15:00+00:00,naive,97.07,125.88
2026-07-14 02:30:00+00:00,naive,97.900002,128.23
2026-07-14 02:45:00+00:00,naive,98.599998,129.67
2026-07-14 03:00:00+00:00,naive,100.16,131.49
2026-07-14 03:15:00+00:00,naive,100.36,133.29
2026-07-14 03:30:00+00:00,naive,102.010002,136.94
2026-07-14 03:45:00+00:00,naive,105.160004,142.17
2026-07-14 04:00:00+00:00,naive,110.6,142.59
2026-07-14 04:15:00+00:00,naive,110.650002,143.64
2026-07-14 04:30:00+00:00,naive,112.709999,149.01
2026-07-14 04:45:00+00:00,naive,112.129997,147.44
2026-07-14 05:00:00+00:00,naive,113.050003,153.91
2026-07-14 05:15:00+00:00,naive,114.199997,151.8
2026-07-14 05:30:00+00:00,naive,116.209999,153.3
2026-07-14 05:45:00+00:00,naive,112.300003,146.18
2026-07-14 06:00:00+00:00,naive,124.129997,147.32
2026-07-14 06:15:00+00:00,naive,113.54,140.02
2026-07-14 06:30:00+00:00,naive,110.86,133.66
2026-07-14 06:45:00+00:00,naive,106.92,123.83
2026-07-14 07:00:00+00:00,naive,118.61,133.67
2026-07-14 07:15:00+00:00,naive,106.52,124.86
2026-07-14 07:30:00+00:00,naive,96.03,116.58
2026-07-14 07:45:00+00:00,naive,62.889999,111.74
2026-07-14 08:00:00+00:00,naive,84.82,120.78
2026-07-14 08:15:00+00:00,naive,57.389999,108.91
2026-07-14 08:30:00+00:00,naive,35.47,103.39
2026-07-14 08:45:00+00:00,naive,7.58,95.56
2026-07-14 09:00:00+00:00,naive,22.71,101.3
2026-07-14 09:15:00+00:00,naive,4.97,96.89
2026-07-14 09:30:00+00:00,naive,4.95,92.12
2026-07-14 09:45:00+00:00,naive,4.95,70.28
2026-07-14 10:00:00+00:00,naive,4.99,80.21
2026-07-14 10:15:00+00:00,naive,5.01,63.71
2026-07-14 10:30:00+00:00,naive,4.99,57.04
2026-07-14 10:45:00+00:00,naive,6.69,49.66
2026-07-14 11:00:00+00:00,naive,4.95,54.49
2026-07-14 11:15:00+00:00,naive,4.95,52.77
2026-07-14 11:30:00+00:00,naive,4.95,51.4
2026-07-14 11:45:00+00:00,naive,4.97,44.1
2026-07-14 12:00:00+00:00,naive,4.96,48.64
2026-07-14 12:15:00+00:00,naive,4.95,53.57
2026-07-14 12:30:00+00:00,naive,4.95,58.38
2026-07-14 12:45:00+00:00,naive,4.95,62.96
2026-07-14 13:00:00+00:00,naive,4.91,57.74
2026-07-14 13:15:00+00:00,naive,4.68,61.16
2026-07-14 13:30:00+00:00,naive,3.99,74.49
2026-07-14 13:45:00+00:00,naive,4.15,84.52
2026-07-14 14:00:00+00:00,naive,24.52,69.64
2026-07-14 14:15:00+00:00,naive,34.650002,91.43
2026-07-14 14:30:00+00:00,naive,29.209999,103.92
2026-07-14 14:45:00+00:00,naive,26.82,110.42
2026-07-14 15:00:00+00:00,naive,23.290001,105.58
2026-07-14 15:15:00+00:00,naive,25.889999,110.67
2026-07-14 15:30:00+00:00,naive,20.969999,123.33
2026-07-14 15:45:00+00:00,naive,21.370001,128.86
2026-07-14 16:00:00+00:00,naive,15.8,126.02
2026-07-14 16:15:00+00:00,naive,45.61,131.37
2026-07-14 16:30:00+00:00,naive,63.009998,142.0
2026-07-14 16:45:00+00:00,naive,80.07,156.59
2026-07-14 17:00:00+00:00,naive,68.760002,144.32
2026-07-14 17:15:00+00:00,naive,82.269997,152.54
2026-07-14 17:30:00+00:00,naive,88.900002,162.74
2026-07-14 17:45:00+00:00,naive,100.540001,178.62
2026-07-14 18:00:00+00:00,naive,94.730003,176.25
2026-07-14 18:15:00+00:00,naive,94.47,183.26
2026-07-14 18:30:00+00:00,naive,101.28,187.76
2026-07-14 18:45:00+00:00,naive,98.47,188.72
2026-07-14 19:00:00+00:00,naive,98.6,181.05
2026-07-14 19:15:00+00:00,naive,96.46,174.31
2026-07-14 19:30:00+00:00,naive,96.910004,174.01
2026-07-14 19:45:00+00:00,naive,102.17,171.95
2026-07-14 20:00:00+00:00,naive,101.23,178.43
2026-07-14 20:15:00+00:00,naive,97.760002,170.57
2026-07-14 20:30:00+00:00,naive,88.620003,167.1
2026-07-14 20:45:00+00:00,naive,86.75,158.93
2026-07-14 21:00:00+00:00,naive,88.839996,158.5
2026-07-14 21:15:00+00:00,naive,86.669998,153.0
2026-07-14 21:30:00+00:00,naive,86.300003,150.31
2026-07-14 21:45:00+00:00,naive,86.64,144.27
2026-07-14 22:00:00+00:00,naive,113.56,158.35
2026-07-14 22:15:00+00:00,naive,102.45,154.5
2026-07-14 22:30:00+00:00,naive,105.8,154.32
2026-07-14 22:45:00+00:00,naive,105.87,146.72
2026-07-14 23:00:00+00:00,naive,100.5,150.46
2026-07-14 23:15:00+00:00,naive,104.47,145.01
2026-07-14 23:30:00+00:00,naive,102.91,142.79
2026-07-14 23:45:00+00:00,naive,107.05,139.56
2026-07-15 00:00:00+00:00,naive,100.3,141.39
2026-07-15 00:15:00+00:00,naive,101.3,138.28
2026-07-15 00:30:00+00:00,naive,101.51,138.74
2026-07-15 00:45:00+00:00,naive,104.22,137.57
2026-07-15 01:00:00+00:00,naive,104.58,136.51
2026-07-15 01:15:00+00:00,naive,104.07,135.81
2026-07-15 01:30:00+00:00,naive,102.93,135.82
2026-07-15 01:45:00+00:00,naive,106.64,135.71
2026-07-15 02:00:00+00:00,naive,106.73,136.64
2026-07-14 02:15:00+00:00,hw,125.24768618105803,125.88
2026-07-14 02:30:00+00:00,hw,124.99876230002667,128.23
2026-07-14 02:45:00+00:00,hw,126.04564581117296,129.67
2026-07-14 03:00:00+00:00,hw,123.73650523024033,131.49
2026-07-14 03:15:00+00:00,hw,125.11656006474294,133.29
2026-07-14 03:30:00+00:00,hw,125.92418001915742,136.94
2026-07-14 03:45:00+00:00,hw,127.71833015303024,142.17
2026-07-14 04:00:00+00:00,hw,133.18400397803873,142.59
2026-07-14 04:15:00+00:00,hw,135.21850015009235,143.64
2026-07-14 04:30:00+00:00,hw,132.2353669469977,149.01
2026-07-14 04:45:00+00:00,hw,128.14599945717066,147.44
2026-07-14 05:00:00+00:00,hw,139.07378706841718,153.91
2026-07-14 05:15:00+00:00,hw,131.23718980461362,151.8
2026-07-14 05:30:00+00:00,hw,122.54031881509222,153.3
2026-07-14 05:45:00+00:00,hw,112.63563923137811,146.18
2026-07-14 06:00:00+00:00,hw,126.89701839103148,147.32
2026-07-14 06:15:00+00:00,hw,114.39647007185113,140.02
2026-07-14 06:30:00+00:00,hw,101.80862198861564,133.66
2026-07-14 06:45:00+00:00,hw,87.19453785076284,123.83
2026-07-14 07:00:00+00:00,hw,101.18490503008944,133.67
2026-07-14 07:15:00+00:00,hw,88.30463936325232,124.86
2026-07-14 07:30:00+00:00,hw,75.74781131226285,116.58
2026-07-14 07:45:00+00:00,hw,63.95031167408146,111.74
2026-07-14 08:00:00+00:00,hw,75.64584469155056,120.78
2026-07-14 08:15:00+00:00,hw,65.91279300515868,108.91
2026-07-14 08:30:00+00:00,hw,59.50015133951231,103.39
2026-07-14 08:45:00+00:00,hw,53.52125440414264,95.56
2026-07-14 09:00:00+00:00,hw,63.53453938338334,101.3
2026-07-14 09:15:00+00:00,hw,58.90413152844207,96.89
2026-07-14 09:30:00+00:00,hw,54.56618232431342,92.12
2026-07-14 09:45:00+00:00,hw,50.73092931689579,70.28
2026-07-14 10:00:00+00:00,hw,56.336213701490536,80.21
2026-07-14 10:15:00+00:00,hw,53.520447571228,63.71
2026-07-14 10:30:00+00:00,hw,50.95624490729262,57.04
2026-07-14 10:45:00+00:00,hw,48.716260273465636,49.66
2026-07-14 11:00:00+00:00,hw,52.1803590263998,54.49
2026-07-14 11:15:00+00:00,hw,50.47836521983485,52.77
2026-07-14 11:30:00+00:00,hw,48.193713568378776,51.4
2026-07-14 11:45:00+00:00,hw,47.08951281718873,44.1
2026-07-14 12:00:00+00:00,hw,46.988530472308646,48.64
2026-07-14 12:15:00+00:00,hw,48.62021308095101,53.57
2026-07-14 12:30:00+00:00,hw,50.7849041488257,58.38
2026-07-14 12:45:00+00:00,hw,53.5856012266496,62.96
2026-07-14 13:00:00+00:00,hw,46.86107523659803,57.74
2026-07-14 13:15:00+00:00,hw,51.94908508304264,61.16
2026-07-14 13:30:00+00:00,hw,57.736551466173545,74.49
2026-07-14 13:45:00+00:00,hw,65.61315505895843,84.52
2026-07-14 14:00:00+00:00,hw,54.7254106304793,69.64
2026-07-14 14:15:00+00:00,hw,64.93020677939562,91.43
