time,model,predicted,actual
2026-06-09 03:15:00+00:00,naive,120.17,111.09
2026-06-09 03:30:00+00:00,naive,123.31,113.0
2026-06-09 03:45:00+00:00,naive,127.95,117.21
2026-06-09 04:00:00+00:00,naive,128.97,121.38
2026-06-09 04:15:00+00:00,naive,135.759995,127.52
2026-06-09 04:30:00+00:00,naive,133.990005,129.66
2026-06-09 04:45:00+00:00,naive,125.400002,130.0
2026-06-09 05:00:00+00:00,naive,142.130005,141.7
2026-06-09 05:15:00+00:00,naive,135.929993,135.27
2026-06-09 05:30:00+00:00,naive,132.820007,134.1
2026-06-09 05:45:00+00:00,naive,127.540001,128.73
2026-06-09 06:00:00+00:00,naive,133.139999,140.56
2026-06-09 06:15:00+00:00,naive,129.85,131.64
2026-06-09 06:30:00+00:00,naive,121.45,127.41
2026-06-09 06:45:00+00:00,naive,110.99,117.91
2026-06-09 07:00:00+00:00,naive,120.85,129.39
2026-06-09 07:15:00+00:00,naive,110.07,114.9
2026-06-09 07:30:00+00:00,naive,100.61,105.67
2026-06-09 07:45:00+00:00,naive,96.849998,95.01
2026-06-09 08:00:00+00:00,naive,100.75,104.4
2026-06-09 08:15:00+00:00,naive,95.540001,88.51
2026-06-09 08:30:00+00:00,naive,91.76,81.31
2026-06-09 08:45:00+00:00,naive,82.48,66.27
2026-06-09 09:00:00+00:00,naive,92.69,88.08
2026-06-09 09:15:00+00:00,naive,88.809998,68.55
2026-06-09 09:30:00+00:00,naive,85.42,58.18
2026-06-09 09:45:00+00:00,naive,84.03,41.85
2026-06-09 10:00:00+00:00,naive,85.879997,54.69
2026-06-09 10:15:00+00:00,naive,85.63,41.99
2026-06-09 10:30:00+00:00,naive,85.62,31.75
2026-06-09 10:45:00+00:00,naive,85.8,22.02
2026-06-09 11:00:00+00:00,naive,82.650002,43.14
2026-06-09 11:15:00+00:00,naive,88.34,36.01
2026-06-09 11:30:00+00:00,naive,89.29,37.31
2026-06-09 11:45:00+00:00,naive,90.42,34.86
2026-06-09 12:00:00+00:00,naive,87.82,45.18
2026-06-09 12:15:00+00:00,naive,91.870003,35.39
2026-06-09 12:30:00+00:00,naive,95.46,31.5
2026-06-09 12:45:00+00:00,naive,98.97,31.71
2026-06-09 13:00:00+00:00,naive,94.3,27.37
2026-06-09 13:15:00+00:00,naive,98.87,32.5
2026-06-09 13:30:00+00:00,naive,104.910004,34.39
2026-06-09 13:45:00+00:00,naive,112.32,50.89
2026-06-09 14:00:00+00:00,naive,103.599998,22.4
2026-06-09 14:15:00+00:00,naive,110.059998,33.46
2026-06-09 14:30:00+00:00,naive,117.209999,42.69
2026-06-09 14:45:00+00:00,naive,128.860001,72.55
2026-06-09 15:00:00+00:00,naive,122.8,30.45
2026-06-09 15:15:00+00:00,naive,128.6,73.18
2026-06-09 15:30:00+00:00,naive,136.52,94.91
2026-06-09 15:45:00+00:00,naive,143.92,109.56
2026-06-09 16:00:00+00:00,naive,138.460007,94.16
2026-06-09 16:15:00+00:00,naive,145.399994,112.46
2026-06-09 16:30:00+00:00,naive,151.45,128.31
2026-06-09 16:45:00+00:00,naive,163.919998,140.12
2026-06-09 17:00:00+00:00,naive,158.87,122.17
2026-06-09 17:15:00+00:00,naive,165.95,137.47
2026-06-09 17:30:00+00:00,naive,176.240005,144.08
2026-06-09 17:45:00+00:00,naive,178.309998,145.69
2026-06-09 18:00:00+00:00,naive,176.31,140.41
2026-06-09 18:15:00+00:00,naive,166.95,145.47
2026-06-09 18:30:00+00:00,naive,163.16,152.45
2026-06-09 18:45:00+00:00,naive,158.330002,159.61
2026-06-09 19:00:00+00:00,naive,165.29,153.5
2026-06-09 19:15:00+00:00,naive,153.2,156.26
2026-06-09 19:30:00+00:00,naive,149.03,155.1
2026-06-09 19:45:00+00:00,naive,139.0,148.75
2026-06-09 20:00:00+00:00,naive,144.889999,150.54
2026-06-09 20:15:00+00:00,naive,142.67,147.77
2026-06-09 20:30:00+00:00,naive,137.940002,141.99
2026-06-09 20:45:00+00:00,naive,135.0,130.97
2026-06-09 21:00:00+00:00,naive,139.61,139.22
2026-06-09 21:15:00+00:00,naive,128.350006,129.73
2026-06-09 21:30:00+00:00,naive,127.089996,127.06
2026-06-09 21:45:00+00:00,naive,115.209999,119.81
2026-06-09 22:00:00+00:00,naive,116.25,121.5
2026-06-09 22:15:00+00:00,naive,118.0,118.480003
2026-06-09 22:30:00+00:00,naive,113.48,120.120003
2026-06-09 22:45:00+00:00,naive,111.72,115.449997
2026-06-09 23:00:00+00:00,naive,112.94,114.889999
2026-06-09 23:15:00+00:00,naive,111.16,110.87
2026-06-09 23:30:00+00:00,naive,109.1,108.12
2026-06-09 23:45:00+00:00,naive,106.32,107.28
2026-06-10 00:00:00+00:00,naive,109.76,108.16
2026-06-10 00:15:00+00:00,naive,107.69,106.87
2026-06-10 00:30:00+00:00,naive,107.77,106.45
2026-06-10 00:45:00+00:00,naive,106.88,96.760002
2026-06-10 01:00:00+00:00,naive,107.5,105.83
2026-06-10 01:15:00+00:00,naive,106.63,93.67
2026-06-10 01:30:00+00:00,naive,106.73,86.97
2026-06-10 01:45:00+00:00,naive,108.34,66.129997
2026-06-10 02:00:00+00:00,naive,104.6,96.16
2026-06-10 02:15:00+00:00,naive,104.51,86.980003
2026-06-10 02:30:00+00:00,naive,105.74,68.800003
2026-06-10 02:45:00+00:00,naive,108.14,67.309998
2026-06-10 03:00:00+00:00,naive,108.29,29.09
2026-06-09 03:15:00+00:00,hw,113.1630485504606,111.09
2026-06-09 03:30:00+00:00,hw,117.46836430055379,113.0
2026-06-09 03:45:00+00:00,hw,121.34356755576047,117.21
2026-06-09 04:00:00+00:00,hw,127.36762045782024,121.38
2026-06-09 04:15:00+00:00,hw,135.51854718218755,127.52
