time,model,predicted,actual
2026-06-22 03:15:00+00:00,naive,24.75,118.61
2026-06-22 03:30:00+00:00,naive,41.799999,120.38
2026-06-22 03:45:00+00:00,naive,64.040001,130.2
2026-06-22 04:00:00+00:00,naive,43.119999,135.7
2026-06-22 04:15:00+00:00,naive,82.639999,140.52
2026-06-22 04:30:00+00:00,naive,88.83,141.7
2026-06-22 04:45:00+00:00,naive,99.07,141.83
2026-06-22 05:00:00+00:00,naive,108.46,153.35
2026-06-22 05:15:00+00:00,naive,104.11,148.59
2026-06-22 05:30:00+00:00,naive,100.26,146.55
2026-06-22 05:45:00+00:00,naive,91.160004,136.33
2026-06-22 06:00:00+00:00,naive,102.58,147.26
2026-06-22 06:15:00+00:00,naive,96.67,134.2
2026-06-22 06:30:00+00:00,naive,82.900002,125.27
2026-06-22 06:45:00+00:00,naive,63.889999,109.96
2026-06-22 07:00:00+00:00,naive,88.42,122.04
2026-06-22 07:15:00+00:00,naive,74.68,114.35
2026-06-22 07:30:00+00:00,naive,54.040001,101.99
2026-06-22 07:45:00+00:00,naive,25.0,89.85
2026-06-22 08:00:00+00:00,naive,52.47,104.65
2026-06-22 08:15:00+00:00,naive,31.530001,87.48
2026-06-22 08:30:00+00:00,naive,28.53,79.25
2026-06-22 08:45:00+00:00,naive,24.07,63.93
2026-06-22 09:00:00+00:00,naive,37.619999,69.81
2026-06-22 09:15:00+00:00,naive,29.97,60.2
2026-06-22 09:30:00+00:00,naive,26.200001,50.15
2026-06-22 09:45:00+00:00,naive,20.0,45.24
2026-06-22 10:00:00+00:00,naive,9.93,49.66
2026-06-22 10:15:00+00:00,naive,6.7,40.5
2026-06-22 10:30:00+00:00,naive,5.88,37.9
2026-06-22 10:45:00+00:00,naive,5.88,30.01
2026-06-22 11:00:00+00:00,naive,9.16,35.69
2026-06-22 11:15:00+00:00,naive,6.7,33.2
2026-06-22 11:30:00+00:00,naive,5.89,30.25
2026-06-22 11:45:00+00:00,naive,5.88,30.24
2026-06-22 12:00:00+00:00,naive,5.2,28.66
2026-06-22 12:15:00+00:00,naive,5.19,38.99
2026-06-22 12:30:00+00:00,naive,5.0,44.34
2026-06-22 12:45:00+00:00,naive,5.19,52.01
2026-06-22 13:00:00+00:00,naive,5.89,48.57
2026-06-22 13:15:00+00:00,naive,6.63,58.92
2026-06-22 13:30:00+00:00,naive,9.1,65.51
2026-06-22 13:45:00+00:00,naive,22.74,81.13
2026-06-22 14:00:00+00:00,naive,12.45,71.0
2026-06-22 14:15:00+00:00,naive,15.19,82.81
2026-06-22 14:30:00+00:00,naive,15.64,93.46
2026-06-22 14:45:00+00:00,naive,25.76,111.6
2026-06-22 15:00:00+00:00,naive,8.81,92.62
2026-06-22 15:15:00+00:00,naive,31.68,111.13
2026-06-22 15:30:00+00:00,naive,50.69,119.15
2026-06-22 15:45:00+00:00,naive,85.17,129.15
2026-06-22 16:00:00+00:00,naive,46.59,121.12
2026-06-22 16:15:00+00:00,naive,75.31,133.76
2026-06-22 16:30:00+00:00,naive,106.089996,152.14
2026-06-22 16:45:00+00:00,naive,129.65,184.62
2026-06-22 17:00:00+00:00,naive,106.51,152.82
2026-06-22 17:15:00+00:00,naive,119.54,165.89
2026-06-22 17:30:00+00:00,naive,134.51,208.59
2026-06-22 17:45:00+00:00,naive,147.31,268.74
2026-06-22 18:00:00+00:00,naive,128.58,222.17
2026-06-22 18:15:00+00:00,naive,134.93,263.25
2026-06-22 18:30:00+00:00,naive,151.220001,293.42
2026-06-22 18:45:00+00:00,naive,170.02,307.4
2026-06-22 19:00:00+00:00,naive,148.87,289.5
2026-06-22 19:15:00+00:00,naive,154.81,271.96
2026-06-22 19:30:00+00:00,naive,157.009995,243.13
2026-06-22 19:45:00+00:00,naive,149.87,203.49
2026-06-22 20:00:00+00:00,naive,159.78,230.31
2026-06-22 20:15:00+00:00,naive,152.48,205.62
2026-06-22 20:30:00+00:00,naive,151.7,170.6
2026-06-22 20:45:00+00:00,naive,138.6,153.46
2026-06-22 21:00:00+00:00,naive,143.97,164.04
2026-06-22 21:15:00+00:00,naive,130.51,160.37
2026-06-22 21:30:00+00:00,naive,128.179993,153.95
2026-06-22 21:45:00+00:00,naive,124.02,146.78
2026-06-22 22:00:00+00:00,naive,129.259995,154.14
2026-06-22 22:15:00+00:00,naive,124.43,148.59
2026-06-22 22:30:00+00:00,naive,116.31,143.1
2026-06-22 22:45:00+00:00,naive,112.790001,138.45
2026-06-22 23:00:00+00:00,naive,117.089996,143.68
2026-06-22 23:15:00+00:00,naive,114.35,139.09
2026-06-22 23:30:00+00:00,naive,113.339996,137.8
2026-06-22 23:45:00+00:00,naive,112.07,135.82
2026-06-23 00:00:00+00:00,naive,113.39,136.68
2026-06-23 00:15:00+00:00,naive,112.0,135.01
2026-06-23 00:30:00+00:00,naive,96.900002,133.84
2026-06-23 00:45:00+00:00,naive,97.46,134.53
2026-06-23 01:00:00+00:00,naive,103.72,134.9
2026-06-23 01:15:00+00:00,naive,103.93,136.35
2026-06-23 01:30:00+00:00,naive,100.779999,135.47
2026-06-23 01:45:00+00:00,naive,95.559998,136.57
2026-06-23 02:00:00+00:00,naive,93.5,136.5
2026-06-23 02:15:00+00:00,naive,93.660004,136.12
2026-06-23 02:30:00+00:00,naive,94.82,137.44
2026-06-23 02:45:00+00:00,naive,103.889999,142.21
2026-06-23 03:00:00+00:00,naive,108.949997,135.55
2026-06-22 03:15:00+00:00,hw,117.97523334104916,118.61
2026-06-22 03:30:00+00:00,hw,120.29856126987642,120.38
2026-06-22 03:45:00+00:00,hw,122.0738305722063,130.2
2026-06-22 04:00:00+00:00,hw,126.38315433043428,135.7
2026-06-22 04:15:00+00:00,hw,131.13066448752318,140.52
2026-06-22 04:30:00+00:00,hw,130.4922482362294,141.7
2026-06-22 04:45:00+00:00,hw,127.20407590675092,141.83
2026-06-22 05:00:00+00:00,hw,139.7159013083109,153.35
2026-06-22 05:15:00+00:00,hw,130.46697446421223,148.59
2026-06-22 05:30:00+00:00,hw,122.7430871401881,146.55
2026-06-22 05:45:00+00:00,hw,109.76250676346396,136.33
2026-06-22 06:00:00+00:00,hw,128.10248211516367,147.26
2026-06-22 06:15:00+00:00,hw,114.10787511763796,134.2
2026-06-22 06:30:00+00:00,hw,100.29503271001036,125.27
2026-06-22 06:45:00+00:00,hw,81.23696958746544,109.96
2026-06-22 07:00:00+00:00,hw,96.82765916932723,122.04
2026-06-22 07:15:00+00:00,hw,80.21589520759386,114.35
2026-06-22 07:30:00+00:00,hw,66.37792659626274,101.99
2026-06-22 07:45:00+00:00,hw,52.94549578487613,89.85
2026-06-22 08:00:00+00:00,hw,64.4688248039323,104.65
2026-06-22 08:15:00+00:00,hw,52.165953526246746,87.48
2026-06-22 08:30:00+00:00,hw,44.96257041970978,79.25
2026-06-22 08:45:00+00:00,hw,39.62930926791649,63.93
2026-06-22 09:00:00+00:00,hw,45.541363525977275,69.81
2026-06-22 09:15:00+00:00,hw,40.437390974416836,60.2
2026-06-22 09:30:00+00:00,hw,36.08047237657251,50.15
2026-06-22 09:45:00+00:00,hw,32.69127676741183,45.24
2026-06-22 10:00:00+00:00,hw,37.2413628549568,49.66
2026-06-22 10:15:00+00:00,hw,33.47660313977556,40.5
2026-06-22 10:30:00+00:00,hw,31.29258066796517,37.9
2026-06-22 10:45:00+00:00,hw,29.010556280344773,30.01
2026-06-22 11:00:00+00:00,hw,32.18121076471927,35.69
2026-06-22 11:15:00+00:00,hw,30.308034330464956,33.2
2026-06-22 11:30:00+00:00,hw,28.911244670894817,30.25
2026-06-22 11:45:00+00:00,hw,27.999170832232608,30.24
2026-06-22 12:00:00+00:00,hw,26.912899467016715,28.66
2026-06-22 12:15:00+00:00,hw,28.068212871228752,38.99
2026-06-22 12:30:00+00:00,hw,29.88870358303611,44.34
2026-06-22 12:45:00+00:00,hw,31.30230693789163,52.01
2026-06-22 13:00:00+00:00,hw,26.306498107591594,48.57
2026-06-22 13:15:00+00:00,hw,29.84256871219374,58.92
2026-06-22 13:30:00+00:00,hw,33.18815602597295,65.51
2026-06-22 13:45:00+00:00,hw,40.38856677439651,81.13
2026-06-22 14:00:00+00:00,hw,28.43741123285818,71.0
2026-06-22 14:15:00+00:00,hw,38.80881274698,82.81
2026-06-22 14:30:00+00:00,hw,49.52622800880313,93.46
2026-06-22 14:45:00+00:00,hw,62.53941609280914,111.6
2026-06-22 15:00:00+00:00,hw,45.12007974211339,92.62
2026-06-22 15:15:00+00:00,hw,61.8215873210622,111.13
2026-06-22 15:30:00+00:00,hw,76.06991116584673,119.15
2026-06-22 15:45:00+00:00,hw,95.9392660820912,129.15
2026-06-22 16:00:00+00:00,hw,75.91672903257957,121.12
2026-06-22 16:15:00+00:00,hw,93.96729182579202,133.76
2026-06-22 16:30:00+00:00,hw,110.41392999658694,152.14
2026-06-22 16:45:00+00:00,hw,125.91518089206025,184.62
2026-06-22 17:00:00+00:00,hw,108.6999098747581,152.82
2026-06-22 17:15:00+00:00,hw,121.6777994077054,165.89
2026-06-22 17:30:00+00:00,hw,137.56806940936679,208.59
2026-06-22 17:45:00+00:00,hw,163.89070654725958,268.74
2026-06-22 18:00:00+00:00,hw,146.19813187858645,222.17
2026-06-22 18:15:00+00:00,hw,157.6086649485473,263.25
2026-06-22 18:30:00+00:00,hw,167.46734725480752,293.42
2026-06-22 18:45:00+00:00,hw,164.98175382691392,307.4
2026-06-22 19:00:00+00:00,hw,165.964854664166,289.5
2026-06-22 19:15:00+00:00,hw,154.57083866262633,271.96
2026-06-22 19:30:00+00:00,hw,141.44011427079948,243.13
2026-06-22 19:45:00+00:00,hw,129.76795884697998,203.49
2026-06-22 20:00:00+00:00,hw,143.41637530723395,230.31
2026-06-22 20:15:00+00:00,hw,128.44757186255725,205.62
2026-06-22 20:30:00+00:00,hw,120.69721280890886,170.6
2026-06-22 20:45:00+00:00,hw,114.29501997907094,153.46
2026-06-22 21:00:00+00:00,hw,123.23138775361274,164.04
2026-06-22 21:15:00+00:00,hw,117.35062799143105,160.37
2026-06-22 21:30:00+00:00,hw,114.67505704465577,153.95
2026-06-22 21:45:00+00:00,hw,111.26527080060262,146.78
2026-06-22 22:00:00+00:00,hw,125.19820549098455,154.14
2026-06-22 22:15:00+00:00,hw,119.61733885437516,148.59
2026-06-22 22:30:00+00:00,hw,116.5209370587987,143.1
2026-06-22 22:45:00+00:00,hw,113.1874432238767,138.45
2026-06-22 23:00:00+00:00,hw,119.70568568315437,143.68
2026-06-22 23:15:00+00:00,hw,116.05251392649438,139.09
2026-06-22 23:30:00+00:00,hw,115.09488810528171,137.8
2026-06-22 23:45:00+00:00,hw,113.74141442577782,135.82
2026-06-23 00:00:00+00:00,hw,117.37550787228591,136.68
2026-06-23 00:15:00+00:00,hw,116.15206700012794,135.01
2026-06-23 00:30:00+00:00,hw,116.00204167718829,133.84
2026-06-23 00:45:00+00:00,hw,115.69458503260094,134.53
2026-06-23 01:00:00+00:00,hw,117.54560955168675,134.9
2026-06-23 01:15:00+00:00,hw,116.52502225021007,136.35
2026-06-23 01:30:00+00:00,hw,116.48307425943021,135.47
2026-06-23 01:45:00+00:00,hw,116.07783256418232,136.57
2026-06-23 02:00:00+00:00,hw,116.53701966816186,136.5
2026-06-23 02:15:00+00:00,hw,117.136308168107,136.12
2026-06-23 02:30:00+00:00,hw,118.39495445714451,137.44
2026-06-23 02:45:00+00:00,hw,119.68602785871026,142.21
2026-06-23 03:00:00+00:00,hw,116.91312741372205,135.55
2026-06-22 03:15:00+00:00,gb,125.12542408906175,118.61
2026-06-22 03:30:00+00:00,gb,130.20703655215877,120.38
2026-06-22 03:45:00+00:00,gb,135.28962340884874,130.2
2026-06-22 04:00:00+00:00,gb,147.89949032822568,135.7
2026-06-22 04:15:00+00:00,gb,148.63700318088198,140.52
2026-06-22 04:30:00+00:00,gb,149.65469881158904,141.7
2026-06-22 04:45:00+00:00,gb,148.42513546639665,141.83
2026-06-22 05:00:00+00:00,gb,155.11657263749706,153.35
2026-06-22 05:15:00+00:00,gb,150.41039175918883,148.59
2026-06-22 05:30:00+00:00,gb,147.9457531535934,146.55
2026-06-22 05:45:00+00:00,gb,134.146716766931,136.33
2026-06-22 06:00:00+00:00,gb,151.34327868016655,147.26
2026-06-22 06:15:00+00:00,gb,137.61119057101968,134.2
2026-06-22 06:30:00+00:00,gb,123.50208159782999,125.27
2026-06-22 06:45:00+00:00,gb,114.01503748630252,109.96
2026-06-22 07:00:00+00:00,gb,119.34816073333398,122.04
2026-06-22 07:15:00+00:00,gb,109.31812091546152,114.35
2026-06-22 07:30:00+00:00,gb,86.68300178115184,101.99
2026-06-22 07:45:00+00:00,gb,61.698435764489815,89.85
2026-06-22 08:00:00+00:00,gb,63.72421649219861,104.65
2026-06-22 08:15:00+00:00,gb,58.348288081346325,87.48
2026-06-22 08:30:00+00:00,gb,55.54318998784767,79.25
2026-06-22 08:45:00+00:00,gb,46.94541366414053,63.93
2026-06-22 09:00:00+00:00,gb,44.16418773705206,69.81
2026-06-22 09:15:00+00:00,gb,45.99503350992674,60.2
2026-06-22 09:30:00+00:00,gb,48.28552248947764,50.15
2026-06-22 09:45:00+00:00,gb,46.35378404132511,45.24
2026-06-22 10:00:00+00:00,gb,46.35378404132511,49.66
2026-06-22 10:15:00+00:00,gb,49.800085951051535,40.5
2026-06-22 10:30:00+00:00,gb,50.96671097677863,37.9
2026-06-22 10:45:00+00:00,gb,50.6850257652423,30.01
2026-06-22 11:00:00+00:00,gb,50.6850257652423,35.69
2026-06-22 11:15:00+00:00,gb,50.6850257652423,33.2
2026-06-22 11:30:00+00:00,gb,50.66997757663939,30.25
2026-06-22 11:45:00+00:00,gb,49.92600841682785,30.24
2026-06-22 12:00:00+00:00,gb,54.1865673243977,28.66
2026-06-22 12:15:00+00:00,gb,53.38002065657058,38.99
2026-06-22 12:30:00+00:00,gb,54.08941664706951,44.34
2026-06-22 12:45:00+00:00,gb,53.80810087084485,52.01
2026-06-22 13:00:00+00:00,gb,54.47327993660374,48.57
2026-06-22 13:15:00+00:00,gb,56.22516633242121,58.92
2026-06-22 13:30:00+00:00,gb,57.39087996778002,65.51
2026-06-22 13:45:00+00:00,gb,57.53272129644959,81.13
2026-06-22 14:00:00+00:00,gb,56.02415660791706,71.0
2026-06-22 14:15:00+00:00,gb,63.492037153443405,82.81
2026-06-22 14:30:00+00:00,gb,81.79941609254932,93.46
2026-06-22 14:45:00+00:00,gb,86.74939410774132,111.6
2026-06-22 15:00:00+00:00,gb,87.62840328756836,92.62
2026-06-22 15:15:00+00:00,gb,95.30095865769982,111.13
2026-06-22 15:30:00+00:00,gb,117.18933399021677,119.15
2026-06-22 15:45:00+00:00,gb,128.6749925963401,129.15
2026-06-22 16:00:00+00:00,gb,121.78363680236461,121.12
2026-06-22 16:15:00+00:00,gb,129.24961448648148,133.76
2026-06-22 16:30:00+00:00,gb,150.24542178760464,152.14
2026-06-22 16:45:00+00:00,gb,172.35741307488098,184.62
2026-06-22 17:00:00+00:00,gb,167.04340669436067,152.82
2026-06-22 17:15:00+00:00,gb,240.24567887401972,165.89
2026-06-22 17:30:00+00:00,gb,286.43337071519517,208.59
2026-06-22 17:45:00+00:00,gb,345.4171576258383,268.74
2026-06-22 18:00:00+00:00,gb,308.6178157870175,222.17
2026-06-22 18:15:00+00:00,gb,356.6932200474589,263.25
2026-06-22 18:30:00+00:00,gb,371.45329544024185,293.42
2026-06-22 18:45:00+00:00,gb,388.3097922619184,307.4
2026-06-22 19:00:00+00:00,gb,381.949524023515,289.5
2026-06-22 19:15:00+00:00,gb,372.1532577788407,271.96
2026-06-22 19:30:00+00:00,gb,317.75535437530124,243.13
2026-06-22 19:45:00+00:00,gb,267.71007755403235,203.49
2026-06-22 20:00:00+00:00,gb,261.58284413985893,230.31
2026-06-22 20:15:00+00:00,gb,221.84635532147234,205.62
2026-06-22 20:30:00+00:00,gb,188.93981914412313,170.6
2026-06-22 20:45:00+00:00,gb,167.13714483371152,153.46
2026-06-22 21:00:00+00:00,gb,167.13714483371152,164.04
