time,model,predicted,actual
2026-07-02 03:15:00+00:00,naive,141.169998,112.18
2026-07-02 03:30:00+00:00,naive,144.899994,113.24
2026-07-02 03:45:00+00:00,naive,150.020004,115.470001
2026-07-02 04:00:00+00:00,naive,161.419998,127.21
2026-07-02 04:15:00+00:00,naive,169.360001,123.03
2026-07-02 04:30:00+00:00,naive,161.479996,117.36
2026-07-02 04:45:00+00:00,naive,153.449997,111.18
2026-07-02 05:00:00+00:00,naive,177.960007,126.17
2026-07-02 05:15:00+00:00,naive,157.309998,118.94
2026-07-02 05:30:00+00:00,naive,141.380005,110.16
2026-07-02 05:45:00+00:00,naive,117.160004,102.45
2026-07-02 06:00:00+00:00,naive,140.940002,110.85
2026-07-02 06:15:00+00:00,naive,124.9,104.86
2026-07-02 06:30:00+00:00,naive,112.54,87.44
2026-07-02 06:45:00+00:00,naive,100.74,61.8
2026-07-02 07:00:00+00:00,naive,118.46,84.57
2026-07-02 07:15:00+00:00,naive,112.25,68.22
2026-07-02 07:30:00+00:00,naive,103.77,43.01
2026-07-02 07:45:00+00:00,naive,84.07,30.56
2026-07-02 08:00:00+00:00,naive,105.13,44.41
2026-07-02 08:15:00+00:00,naive,94.089996,39.42
2026-07-02 08:30:00+00:00,naive,78.57,36.33
2026-07-02 08:45:00+00:00,naive,57.08,25.3
2026-07-02 09:00:00+00:00,naive,90.65,43.45
2026-07-02 09:15:00+00:00,naive,69.279999,36.51
2026-07-02 09:30:00+00:00,naive,54.94,37.03
2026-07-02 09:45:00+00:00,naive,45.27,35.93
2026-07-02 10:00:00+00:00,naive,51.610001,40.17
2026-07-02 10:15:00+00:00,naive,43.74,37.05
2026-07-02 10:30:00+00:00,naive,38.12,31.62
2026-07-02 10:45:00+00:00,naive,30.28,29.17
2026-07-02 11:00:00+00:00,naive,43.009998,37.95
2026-07-02 11:15:00+00:00,naive,34.83,35.05
2026-07-02 11:30:00+00:00,naive,27.33,31.84
2026-07-02 11:45:00+00:00,naive,24.56,29.31
2026-07-02 12:00:00+00:00,naive,22.77,36.65
2026-07-02 12:15:00+00:00,naive,25.030001,33.9
2026-07-02 12:30:00+00:00,naive,40.72,32.1
2026-07-02 12:45:00+00:00,naive,49.96,31.9
2026-07-02 13:00:00+00:00,naive,38.47,32.3
2026-07-02 13:15:00+00:00,naive,59.26,32.88
2026-07-02 13:30:00+00:00,naive,74.660004,32.79
2026-07-02 13:45:00+00:00,naive,89.17,32.28
2026-07-02 14:00:00+00:00,naive,63.849998,28.51
2026-07-02 14:15:00+00:00,naive,79.800003,28.98
2026-07-02 14:30:00+00:00,naive,93.169998,27.54
2026-07-02 14:45:00+00:00,naive,111.209999,25.63
2026-07-02 15:00:00+00:00,naive,77.15,21.8
2026-07-02 15:15:00+00:00,naive,105.03,28.38
2026-07-02 15:30:00+00:00,naive,111.07,36.19
2026-07-02 15:45:00+00:00,naive,122.75,39.63
2026-07-02 16:00:00+00:00,naive,93.389999,13.73
2026-07-02 16:15:00+00:00,naive,114.739998,26.96
2026-07-02 16:30:00+00:00,naive,143.89,50.76
2026-07-02 16:45:00+00:00,naive,198.619995,62.56
2026-07-02 17:00:00+00:00,naive,141.69,50.14
2026-07-02 17:15:00+00:00,naive,176.78,63.79
2026-07-02 17:30:00+00:00,naive,217.259995,70.85
2026-07-02 17:45:00+00:00,naive,302.820007,79.11
2026-07-02 18:00:00+00:00,naive,245.73,83.17
2026-07-02 18:15:00+00:00,naive,292.27,78.35
2026-07-02 18:30:00+00:00,naive,314.82,77.26
2026-07-02 18:45:00+00:00,naive,326.209991,73.38
2026-07-02 19:00:00+00:00,naive,346.78,89.44
2026-07-02 19:15:00+00:00,naive,297.09,86.54
2026-07-02 19:30:00+00:00,naive,249.38,85.81
2026-07-02 19:45:00+00:00,naive,195.95,81.92
2026-07-02 20:00:00+00:00,naive,223.570007,87.86
2026-07-02 20:15:00+00:00,naive,200.49,84.57
2026-07-02 20:30:00+00:00,naive,172.960007,81.39
2026-07-02 20:45:00+00:00,naive,159.949997,70.93
2026-07-02 21:00:00+00:00,naive,173.22,79.12
2026-07-02 21:15:00+00:00,naive,161.460007,74.05
2026-07-02 21:30:00+00:00,naive,147.410004,65.02
2026-07-02 21:45:00+00:00,naive,145.490005,57.76
2026-07-02 22:00:00+00:00,naive,152.89,58.92
2026-07-02 22:15:00+00:00,naive,150.2,81.529999
