time,model,predicted,actual
2026-06-18 03:15:00+00:00,naive,122.300003,110.65
2026-06-18 03:30:00+00:00,naive,126.0,124.629997
2026-06-18 03:45:00+00:00,naive,129.089996,128.020004
2026-06-18 04:00:00+00:00,naive,137.130005,131.95
2026-06-18 04:15:00+00:00,naive,141.9,135.380005
2026-06-18 04:30:00+00:00,naive,141.37,133.57
2026-06-18 04:45:00+00:00,naive,140.33,132.0
2026-06-18 05:00:00+00:00,naive,156.24,141.59
2026-06-18 05:15:00+00:00,naive,141.59,135.1
2026-06-18 05:30:00+00:00,naive,136.42,133.76
2026-06-18 05:45:00+00:00,naive,128.39,121.139999
2026-06-18 06:00:00+00:00,naive,143.58,128.64
2026-06-18 06:15:00+00:00,naive,136.49,121.37
2026-06-18 06:30:00+00:00,naive,128.79,115.349998
2026-06-18 06:45:00+00:00,naive,112.99,101.769997
2026-06-18 07:00:00+00:00,naive,123.27,114.89
2026-06-18 07:15:00+00:00,naive,113.52,105.39
2026-06-18 07:30:00+00:00,naive,106.47,98.589996
2026-06-18 07:45:00+00:00,naive,95.93,85.400002
2026-06-18 08:00:00+00:00,naive,106.44,100.91
2026-06-18 08:15:00+00:00,naive,94.59,84.440002
2026-06-18 08:30:00+00:00,naive,87.94,71.62
2026-06-18 08:45:00+00:00,naive,83.98,46.21
2026-06-18 09:00:00+00:00,naive,91.44,72.5
2026-06-18 09:15:00+00:00,naive,81.59,57.54
2026-06-18 09:30:00+00:00,naive,75.67,35.919998
2026-06-18 09:45:00+00:00,naive,68.33,25.52
2026-06-18 10:00:00+00:00,naive,89.11,40.98
2026-06-18 10:15:00+00:00,naive,78.79,29.2
2026-06-18 10:30:00+00:00,naive,63.31,25.450001
2026-06-18 10:45:00+00:00,naive,61.32,20.01
2026-06-18 11:00:00+00:00,naive,65.0,27.02
2026-06-18 11:15:00+00:00,naive,60.27,22.43
2026-06-18 11:30:00+00:00,naive,51.46,20.41
2026-06-18 11:45:00+00:00,naive,40.01,21.92
2026-06-18 12:00:00+00:00,naive,46.86,21.52
2026-06-18 12:15:00+00:00,naive,46.14,24.19
2026-06-18 12:30:00+00:00,naive,43.38,26.75
2026-06-18 12:45:00+00:00,naive,49.05,33.78
2026-06-18 13:00:00+00:00,naive,48.65,23.82
2026-06-18 13:15:00+00:00,naive,56.32,41.84
2026-06-18 13:30:00+00:00,naive,58.21,54.099998
2026-06-18 13:45:00+00:00,naive,74.22,71.29
2026-06-18 14:00:00+00:00,naive,56.48,46.78
2026-06-18 14:15:00+00:00,naive,74.13,75.93
2026-06-18 14:30:00+00:00,naive,86.5,90.620003
2026-06-18 14:45:00+00:00,naive,104.59,104.52
2026-06-18 15:00:00+00:00,naive,81.5,80.81
2026-06-18 15:15:00+00:00,naive,101.79,100.33
2026-06-18 15:30:00+00:00,naive,109.51,114.47
2026-06-18 15:45:00+00:00,naive,120.65,126.68
2026-06-18 16:00:00+00:00,naive,113.88,102.07
2026-06-18 16:15:00+00:00,naive,122.33,127.02
2026-06-18 16:30:00+00:00,naive,133.28,144.479996
2026-06-18 16:45:00+00:00,naive,150.32,169.29
2026-06-18 17:00:00+00:00,naive,127.76,146.79
2026-06-18 17:15:00+00:00,naive,140.0,174.77
2026-06-18 17:30:00+00:00,naive,151.41,278.48
2026-06-18 17:45:00+00:00,naive,168.97,415.17
2026-06-18 18:00:00+00:00,naive,160.58,320.68
2026-06-18 18:15:00+00:00,naive,171.02,383.82
2026-06-18 18:30:00+00:00,naive,184.78,496.839996
