time,model,predicted,actual
2026-07-28 10:15:00+00:00,naive,16.690001,0.92
2026-07-28 10:30:00+00:00,naive,15.54,0.77
2026-07-28 10:45:00+00:00,naive,14.72,0.77
2026-07-28 11:00:00+00:00,naive,12.67,1.26
2026-07-28 11:15:00+00:00,naive,11.35,1.25
2026-07-28 11:30:00+00:00,naive,11.9,1.18
2026-07-28 11:45:00+00:00,naive,11.0,1.27
2026-07-28 12:00:00+00:00,naive,9.51,1.29
2026-07-28 12:15:00+00:00,naive,10.0,1.28
2026-07-28 12:30:00+00:00,naive,10.79,1.25
2026-07-28 12:45:00+00:00,naive,13.12,1.27
2026-07-28 13:00:00+00:00,naive,9.8,0.68
2026-07-28 13:15:00+00:00,naive,12.73,1.36
2026-07-28 13:30:00+00:00,naive,17.77,2.7
2026-07-28 13:45:00+00:00,naive,34.35,8.87
2026-07-28 14:00:00+00:00,naive,30.2,4.97
2026-07-28 14:15:00+00:00,naive,63.290001,15.99
2026-07-28 14:30:00+00:00,naive,70.339996,63.0
2026-07-28 14:45:00+00:00,naive,81.629997,97.900002
2026-07-28 15:00:00+00:00,naive,77.220001,60.48
2026-07-28 15:15:00+00:00,naive,94.199997,101.79
2026-07-28 15:30:00+00:00,naive,114.82,118.83
2026-07-28 15:45:00+00:00,naive,125.589996,147.88
2026-07-28 16:00:00+00:00,naive,119.33,123.010002
2026-07-28 16:15:00+00:00,naive,131.31,155.380005
2026-07-28 16:30:00+00:00,naive,143.960007,167.96
2026-07-28 16:45:00+00:00,naive,151.729996,179.580002
2026-07-28 17:00:00+00:00,naive,146.800003,174.53
2026-07-28 17:15:00+00:00,naive,152.199997,187.12
2026-07-28 17:30:00+00:00,naive,159.740005,202.229996
2026-07-28 17:45:00+00:00,naive,164.470001,229.910004
2026-07-28 18:00:00+00:00,naive,163.800003,200.58
2026-07-28 18:15:00+00:00,naive,171.19,207.83
2026-07-28 18:30:00+00:00,naive,174.42,219.75
2026-07-28 18:45:00+00:00,naive,174.81,238.160004
2026-07-28 19:00:00+00:00,naive,177.26,220.0
2026-07-28 19:15:00+00:00,naive,176.63,213.92
2026-07-28 19:30:00+00:00,naive,171.820007,205.71
2026-07-28 19:45:00+00:00,naive,164.6,200.1
2026-07-28 20:00:00+00:00,naive,175.35,210.789993
2026-07-28 20:15:00+00:00,naive,163.059998,197.06
2026-07-28 20:30:00+00:00,naive,160.979996,187.550003
2026-07-28 20:45:00+00:00,naive,157.77,180.429993
2026-07-28 21:00:00+00:00,naive,155.460007,188.2
2026-07-28 21:15:00+00:00,naive,155.009995,173.229996
2026-07-28 21:30:00+00:00,naive,148.320007,165.949997
2026-07-28 21:45:00+00:00,naive,141.31,160.779999
2026-07-28 22:00:00+00:00,naive,137.71,161.39
2026-07-28 22:15:00+00:00,naive,135.55,151.13
2026-07-28 22:30:00+00:00,naive,134.05,154.16
2026-07-28 22:45:00+00:00,naive,131.79,141.5
2026-07-28 23:00:00+00:00,naive,127.42,152.69
2026-07-28 23:15:00+00:00,naive,125.83,145.46
2026-07-28 23:30:00+00:00,naive,125.53,143.01
2026-07-28 23:45:00+00:00,naive,125.46,137.2
2026-07-29 00:00:00+00:00,naive,125.4,140.9
2026-07-29 00:15:00+00:00,naive,124.62,138.32
2026-07-29 00:30:00+00:00,naive,125.41,135.63
2026-07-29 00:45:00+00:00,naive,125.4,133.0
2026-07-29 01:00:00+00:00,naive,122.14,135.01
2026-07-29 01:15:00+00:00,naive,122.01,135.15
2026-07-29 01:30:00+00:00,naive,121.88,135.03
2026-07-29 01:45:00+00:00,naive,117.89,134.82
2026-07-29 02:00:00+00:00,naive,117.87,134.22
2026-07-29 02:15:00+00:00,naive,117.88,138.01
2026-07-29 02:30:00+00:00,naive,117.87,140.99
2026-07-29 02:45:00+00:00,naive,117.85,147.14
2026-07-29 03:00:00+00:00,naive,113.37,135.02
2026-07-29 03:15:00+00:00,naive,113.38,139.22
2026-07-29 03:30:00+00:00,naive,113.400002,149.380005
2026-07-29 03:45:00+00:00,naive,117.830002,162.139999
2026-07-29 04:00:00+00:00,naive,117.830002,159.460007
2026-07-29 04:15:00+00:00,naive,117.839996,169.240005
2026-07-29 04:30:00+00:00,naive,125.25,170.67
2026-07-29 04:45:00+00:00,naive,125.059998,170.190002
2026-07-29 05:00:00+00:00,naive,125.43,172.55
2026-07-29 05:15:00+00:00,naive,125.42,170.09
2026-07-29 05:30:00+00:00,naive,125.42,157.72
2026-07-29 05:45:00+00:00,naive,123.860001,140.350006
2026-07-29 06:00:00+00:00,naive,126.77,166.07
2026-07-29 06:15:00+00:00,naive,125.73,149.05
2026-07-29 06:30:00+00:00,naive,117.870003,139.970001
2026-07-29 06:45:00+00:00,naive,108.43,122.449997
2026-07-29 07:00:00+00:00,naive,115.98,150.2
2026-07-29 07:15:00+00:00,naive,102.48,123.59
2026-07-29 07:30:00+00:00,naive,86.400002,107.529999
2026-07-29 07:45:00+00:00,naive,60.080002,98.790001
2026-07-29 08:00:00+00:00,naive,91.88,107.71
2026-07-29 08:15:00+00:00,naive,68.0,99.410004
2026-07-29 08:30:00+00:00,naive,58.33,77.97
2026-07-29 08:45:00+00:00,naive,46.63,50.1
2026-07-29 09:00:00+00:00,naive,48.950001,62.23
2026-07-29 09:15:00+00:00,naive,33.53,32.77
2026-07-29 09:30:00+00:00,naive,24.280001,12.72
2026-07-29 09:45:00+00:00,naive,17.67,8.43
2026-07-29 10:00:00+00:00,naive,24.19,8.44
2026-07-28 10:15:00+00:00,hw,-2.8588973147543797,0.92
2026-07-28 10:30:00+00:00,hw,-4.495029651606252,0.77
2026-07-28 10:45:00+00:00,hw,-6.204077396290025,0.77
2026-07-28 11:00:00+00:00,hw,-2.415614383806961,1.26
2026-07-28 11:15:00+00:00,hw,-3.657830863761589,1.25
2026-07-28 11:30:00+00:00,hw,-5.056258648716792,1.18
