time,model,predicted,actual
2026-04-16 04:15:00+00:00,naive,131.89,137.46
2026-04-16 04:30:00+00:00,naive,142.82,142.12
2026-04-16 04:45:00+00:00,naive,148.22,155.07
2026-04-16 05:00:00+00:00,naive,156.28,150.73
2026-04-16 05:15:00+00:00,naive,154.86,150.2
2026-04-16 05:30:00+00:00,naive,146.41,144.2
2026-04-16 05:45:00+00:00,naive,128.95,135.86
2026-04-16 06:00:00+00:00,naive,158.76,162.93
2026-04-16 06:15:00+00:00,naive,135.81,144.03
2026-04-16 06:30:00+00:00,naive,119.7,132.75
2026-04-16 06:45:00+00:00,naive,100.78,105.16
2026-04-16 07:00:00+00:00,naive,129.05,126.27
2026-04-16 07:15:00+00:00,naive,108.58,112.01
2026-04-16 07:30:00+00:00,naive,89.56,105.76
2026-04-16 07:45:00+00:00,naive,68.22,104.31
2026-04-16 08:00:00+00:00,naive,86.84,118.95
2026-04-16 08:15:00+00:00,naive,61.51,105.0
2026-04-16 08:30:00+00:00,naive,40.08,90.78
2026-04-16 08:45:00+00:00,naive,32.1,68.24
2026-04-16 09:00:00+00:00,naive,27.1,97.73
2026-04-16 09:15:00+00:00,naive,20.78,85.0
2026-04-16 09:30:00+00:00,naive,13.55,67.97
2026-04-16 09:45:00+00:00,naive,12.66,55.19
2026-04-16 10:00:00+00:00,naive,17.49,83.31
2026-04-16 10:15:00+00:00,naive,13.08,65.54
2026-04-16 10:30:00+00:00,naive,12.37,61.09
2026-04-16 10:45:00+00:00,naive,11.73,56.02
2026-04-16 11:00:00+00:00,naive,13.21,65.59
2026-04-16 11:15:00+00:00,naive,12.68,65.03
2026-04-16 11:30:00+00:00,naive,10.8,61.99
2026-04-16 11:45:00+00:00,naive,8.12,58.11
2026-04-16 12:00:00+00:00,naive,13.33,58.05
2026-04-16 12:15:00+00:00,naive,13.55,60.35
2026-04-16 12:30:00+00:00,naive,13.78,62.82
2026-04-16 12:45:00+00:00,naive,13.86,69.97
2026-04-16 13:00:00+00:00,naive,13.16,53.64
2026-04-16 13:15:00+00:00,naive,12.48,63.75
2026-04-16 13:30:00+00:00,naive,14.5,76.23
2026-04-16 13:45:00+00:00,naive,15.89,92.24
2026-04-16 14:00:00+00:00,naive,4.81,64.04
2026-04-16 14:15:00+00:00,naive,8.86,84.96
2026-04-16 14:30:00+00:00,naive,31.37,100.56
2026-04-16 14:45:00+00:00,naive,63.95,105.3
2026-04-16 15:00:00+00:00,naive,31.14,99.37
2026-04-16 15:15:00+00:00,naive,75.84,106.3
2026-04-16 15:30:00+00:00,naive,98.24,117.35
2026-04-16 15:45:00+00:00,naive,115.72,124.49
2026-04-16 16:00:00+00:00,naive,86.93,105.78
2026-04-16 16:15:00+00:00,naive,108.44,127.13
2026-04-16 16:30:00+00:00,naive,117.56,137.07
2026-04-16 16:45:00+00:00,naive,123.31,156.15
2026-04-16 17:00:00+00:00,naive,121.2,134.57
2026-04-16 17:15:00+00:00,naive,120.04,150.94
2026-04-16 17:30:00+00:00,naive,119.86,175.27
2026-04-16 17:45:00+00:00,naive,121.93,205.96
2026-04-16 18:00:00+00:00,naive,122.83,193.62
2026-04-16 18:15:00+00:00,naive,116.7,196.12
2026-04-16 18:30:00+00:00,naive,104.12,185.88
2026-04-16 18:45:00+00:00,naive,98.17,173.75
2026-04-16 19:00:00+00:00,naive,112.1,174.84
2026-04-16 19:15:00+00:00,naive,106.06,160.45
2026-04-16 19:30:00+00:00,naive,92.41,146.17
2026-04-16 19:45:00+00:00,naive,70.88,138.64
2026-04-16 20:00:00+00:00,naive,95.98,151.45
2026-04-16 20:15:00+00:00,naive,86.5,141.45
2026-04-16 20:30:00+00:00,naive,71.57,135.59
2026-04-16 20:45:00+00:00,naive,37.75,126.58
2026-04-16 21:00:00+00:00,naive,67.0,135.01
2026-04-16 21:15:00+00:00,naive,38.04,128.68
2026-04-16 21:30:00+00:00,naive,35.01,125.85
2026-04-16 21:45:00+00:00,naive,32.01,119.91
2026-04-16 22:00:00+00:00,naive,56.18,128.48
2026-04-16 22:15:00+00:00,naive,60.28,123.419998
2026-04-16 22:30:00+00:00,naive,56.71,118.830002
2026-04-16 22:45:00+00:00,naive,52.060001,116.370003
2026-04-16 23:00:00+00:00,naive,56.700001,118.0
2026-04-16 23:15:00+00:00,naive,50.66,117.34
2026-04-16 23:30:00+00:00,naive,46.57,113.98
2026-04-16 23:45:00+00:00,naive,44.2,112.77
2026-04-17 00:00:00+00:00,naive,49.18,113.04
2026-04-17 00:15:00+00:00,naive,44.07,112.77
2026-04-17 00:30:00+00:00,naive,36.869999,112.31
2026-04-17 00:45:00+00:00,naive,38.38,112.010002
2026-04-17 01:00:00+00:00,naive,34.1,109.22
2026-04-17 01:15:00+00:00,naive,34.86,107.99
2026-04-17 01:30:00+00:00,naive,38.459999,108.47
2026-04-17 01:45:00+00:00,naive,40.889999,108.379997
2026-04-17 02:00:00+00:00,naive,35.53,110.41
2026-04-17 02:15:00+00:00,naive,39.41,110.260002
2026-04-17 02:30:00+00:00,naive,49.73,111.599998
2026-04-17 02:45:00+00:00,naive,65.709999,113.610001
2026-04-17 03:00:00+00:00,naive,41.470001,108.53
2026-04-17 03:15:00+00:00,naive,54.18,113.49
2026-04-17 03:30:00+00:00,naive,75.85,119.76
2026-04-17 03:45:00+00:00,naive,87.59,139.02
2026-04-17 04:00:00+00:00,naive,81.01,129.72
2026-04-16 04:15:00+00:00,hw,137.6235484251223,137.46
2026-04-16 04:30:00+00:00,hw,146.10661292549366,142.12
2026-04-16 04:45:00+00:00,hw,151.59273799476824,155.07
2026-04-16 05:00:00+00:00,hw,155.71297478451586,150.73
2026-04-16 05:15:00+00:00,hw,160.22447861408324,150.2
2026-04-16 05:30:00+00:00,hw,159.06641114325853,144.2
2026-04-16 05:45:00+00:00,hw,153.65002101014085,135.86
2026-04-16 06:00:00+00:00,hw,188.35789720127238,162.93
2026-04-16 06:15:00+00:00,hw,174.06795252019407,144.03
2026-04-16 06:30:00+00:00,hw,167.6591158415474,132.75
2026-04-16 06:45:00+00:00,hw,157.67018302732157,105.16
2026-04-16 07:00:00+00:00,hw,188.7083795329607,126.27
2026-04-16 07:15:00+00:00,hw,177.57284937775694,112.01
