time,model,predicted,actual
2026-07-03 03:15:00+00:00,naive,125.76,26.79
2026-07-03 03:30:00+00:00,naive,129.92,29.33
2026-07-03 03:45:00+00:00,naive,134.75,32.1
2026-07-03 04:00:00+00:00,naive,144.36,26.92
2026-07-03 04:15:00+00:00,naive,150.46,31.950001
2026-07-03 04:30:00+00:00,naive,149.62,40.439999
2026-07-03 04:45:00+00:00,naive,140.27,53.169998
2026-07-03 05:00:00+00:00,naive,158.03,39.990002
2026-07-03 05:15:00+00:00,naive,147.52,40.630001
2026-07-03 05:30:00+00:00,naive,127.11,43.110001
2026-07-03 05:45:00+00:00,naive,119.2,49.990002
2026-07-03 06:00:00+00:00,naive,137.7,56.290001
2026-07-03 06:15:00+00:00,naive,122.17,53.1
2026-07-03 06:30:00+00:00,naive,114.05,39.99
2026-07-03 06:45:00+00:00,naive,104.94,20.69
2026-07-03 07:00:00+00:00,naive,118.16,37.93
2026-07-03 07:15:00+00:00,naive,115.5,22.17
2026-07-03 07:30:00+00:00,naive,103.98,15.95
2026-07-03 07:45:00+00:00,naive,94.93,12.88
2026-07-03 08:00:00+00:00,naive,111.73,13.38
2026-07-03 08:15:00+00:00,naive,103.84,9.1
2026-07-03 08:30:00+00:00,naive,87.56,9.1
2026-07-03 08:45:00+00:00,naive,69.68,8.72
2026-07-03 09:00:00+00:00,naive,88.24,4.98
2026-07-03 09:15:00+00:00,naive,72.13,4.98
2026-07-03 09:30:00+00:00,naive,59.54,4.97
2026-07-03 09:45:00+00:00,naive,46.25,4.97
2026-07-03 10:00:00+00:00,naive,58.46,4.95
2026-07-03 10:15:00+00:00,naive,47.01,4.96
2026-07-03 10:30:00+00:00,naive,43.88,4.95
2026-07-03 10:45:00+00:00,naive,36.11,4.94
2026-07-03 11:00:00+00:00,naive,38.6,4.93
2026-07-03 11:15:00+00:00,naive,35.98,4.93
2026-07-03 11:30:00+00:00,naive,32.73,4.92
2026-07-03 11:45:00+00:00,naive,32.45,4.91
2026-07-03 12:00:00+00:00,naive,26.14,4.93
2026-07-03 12:15:00+00:00,naive,29.87,4.93
2026-07-03 12:30:00+00:00,naive,40.57,4.93
2026-07-03 12:45:00+00:00,naive,54.36,4.92
2026-07-03 13:00:00+00:00,naive,43.32,4.93
2026-07-03 13:15:00+00:00,naive,56.28,4.93
2026-07-03 13:30:00+00:00,naive,77.4,4.93
2026-07-03 13:45:00+00:00,naive,88.88,4.92
2026-07-03 14:00:00+00:00,naive,68.93,4.95
2026-07-03 14:15:00+00:00,naive,81.73,4.96
2026-07-03 14:30:00+00:00,naive,98.0,4.96
2026-07-03 14:45:00+00:00,naive,116.43,4.97
2026-07-03 15:00:00+00:00,naive,83.97,5.2
2026-07-03 15:15:00+00:00,naive,106.89,5.88
2026-07-03 15:30:00+00:00,naive,114.68,6.7
2026-07-03 15:45:00+00:00,naive,130.46,13.44
2026-07-03 16:00:00+00:00,naive,94.12,9.12
2026-07-03 16:15:00+00:00,naive,135.08,16.19
2026-07-03 16:30:00+00:00,naive,159.84,28.309999
2026-07-03 16:45:00+00:00,naive,216.15,43.830002
2026-07-03 17:00:00+00:00,naive,161.44,30.91
2026-07-03 17:15:00+00:00,naive,196.99,30.01
2026-07-03 17:30:00+00:00,naive,255.15,30.799999
2026-07-03 17:45:00+00:00,naive,381.73,30.870001
2026-07-03 18:00:00+00:00,naive,263.38,32.16
2026-07-03 18:15:00+00:00,naive,343.1,29.23
2026-07-03 18:30:00+00:00,naive,405.91,32.65
2026-07-03 18:45:00+00:00,naive,413.1,33.56
2026-07-03 19:00:00+00:00,naive,407.77,31.77
2026-07-03 19:15:00+00:00,naive,336.9,28.88
2026-07-03 19:30:00+00:00,naive,249.0,26.059999
2026-07-03 19:45:00+00:00,naive,194.76,22.92
2026-07-03 20:00:00+00:00,naive,261.57,30.86
2026-07-03 20:15:00+00:00,naive,202.2,26.200001
2026-07-03 20:30:00+00:00,naive,181.75,21.389999
2026-07-03 20:45:00+00:00,naive,158.42,16.77
2026-07-03 21:00:00+00:00,naive,173.31,26.559999
2026-07-03 21:15:00+00:00,naive,154.64,21.49
2026-07-03 21:30:00+00:00,naive,143.25,14.82
2026-07-03 21:45:00+00:00,naive,137.11,11.41
2026-07-03 22:00:00+00:00,naive,137.38,53.47
2026-07-03 22:15:00+00:00,naive,130.619995,25.02
2026-07-03 22:30:00+00:00,naive,115.360001,24.57
2026-07-03 22:45:00+00:00,naive,102.07,17.97
2026-07-03 23:00:00+00:00,naive,116.940002,22.76
2026-07-03 23:15:00+00:00,naive,101.64,19.92
2026-07-03 23:30:00+00:00,naive,101.2,18.09
2026-07-03 23:45:00+00:00,naive,100.19,15.03
2026-07-04 00:00:00+00:00,naive,97.73,18.7
2026-07-04 00:15:00+00:00,naive,98.18,25.57
2026-07-04 00:30:00+00:00,naive,98.21,16.82
2026-07-04 00:45:00+00:00,naive,97.629997,17.15
2026-07-04 01:00:00+00:00,naive,97.44,17.69
2026-07-04 01:15:00+00:00,naive,96.68,33.56
2026-07-04 01:30:00+00:00,naive,93.35,34.92
2026-07-04 01:45:00+00:00,naive,80.279999,26.2
2026-07-04 02:00:00+00:00,naive,96.63,26.2
2026-07-04 02:15:00+00:00,naive,80.279999,22.25
2026-07-04 02:30:00+00:00,naive,80.269997,17.49
2026-07-04 02:45:00+00:00,naive,70.980003,18.97
2026-07-04 03:00:00+00:00,naive,69.5,16.47
2026-07-03 03:15:00+00:00,hw,29.48859088621739,26.79
2026-07-03 03:30:00+00:00,hw,34.3060374993041,29.33
2026-07-03 03:45:00+00:00,hw,39.54806490383568,32.1
2026-07-03 04:00:00+00:00,hw,46.66529618402487,26.92
2026-07-03 04:15:00+00:00,hw,51.694602692911744,31.950001
2026-07-03 04:30:00+00:00,hw,52.64296804366344,40.439999
2026-07-03 04:45:00+00:00,hw,52.5341415365138,53.169998
2026-07-03 05:00:00+00:00,hw,67.15729106581671,39.990002
2026-07-03 05:15:00+00:00,hw,60.67932763279599,40.630001
2026-07-03 05:30:00+00:00,hw,56.08292435105602,43.110001
2026-07-03 05:45:00+00:00,hw,47.97758470633729,49.990002
2026-07-03 06:00:00+00:00,hw,67.54998596750555,56.290001
2026-07-03 06:15:00+00:00,hw,56.46739187774571,53.1
2026-07-03 06:30:00+00:00,hw,45.908280915276606,39.99
2026-07-03 06:45:00+00:00,hw,31.829765079409338,20.69
2026-07-03 07:00:00+00:00,hw,50.51469051875423,37.93
2026-07-03 07:15:00+00:00,hw,36.83052235301889,22.17
2026-07-03 07:30:00+00:00,hw,25.077454901413667,15.95
2026-07-03 07:45:00+00:00,hw,14.943618345794999,12.88
2026-07-03 08:00:00+00:00,hw,28.903831780555,13.38
2026-07-03 08:15:00+00:00,hw,18.952110698711614,9.1
2026-07-03 08:30:00+00:00,hw,12.340098814628131,9.1
2026-07-03 08:45:00+00:00,hw,6.708718476736788,8.72
2026-07-03 09:00:00+00:00,hw,15.974819813304759,4.98
2026-07-03 09:15:00+00:00,hw,10.760629050466022,4.98
2026-07-03 09:30:00+00:00,hw,6.29949153925217,4.97
2026-07-03 09:45:00+00:00,hw,2.808831828042905,4.97
2026-07-03 10:00:00+00:00,hw,9.015208726290712,4.95
2026-07-03 10:15:00+00:00,hw,4.774187103526472,4.96
2026-07-03 10:30:00+00:00,hw,2.6108710470101855,4.95
2026-07-03 10:45:00+00:00,hw,0.1763766595645606,4.94
2026-07-03 11:00:00+00:00,hw,4.6410004358368795,4.93
2026-07-03 11:15:00+00:00,hw,2.6012897686529683,4.93
2026-07-03 11:30:00+00:00,hw,0.5929842088195016,4.92
2026-07-03 11:45:00+00:00,hw,-0.49500275393717885,4.91
2026-07-03 12:00:00+00:00,hw,-1.533994953958576,4.93
2026-07-03 12:15:00+00:00,hw,0.3036643671279933,4.93
2026-07-03 12:30:00+00:00,hw,2.763514164110042,4.93
2026-07-03 12:45:00+00:00,hw,5.137741295426757,4.92
2026-07-03 13:00:00+00:00,hw,-1.38797649541484,4.93
2026-07-03 13:15:00+00:00,hw,3.007792183711558,4.93
2026-07-03 13:30:00+00:00,hw,6.902065811953989,4.93
2026-07-03 13:45:00+00:00,hw,14.022660027642186,4.92
2026-07-03 14:00:00+00:00,hw,-1.1937582583385762,4.95
2026-07-03 14:15:00+00:00,hw,8.837678729718817,4.96
2026-07-03 14:30:00+00:00,hw,19.186433145365275,4.96
2026-07-03 14:45:00+00:00,hw,32.794930503179444,4.97
2026-07-03 15:00:00+00:00,hw,12.05604692228081,5.2
2026-07-03 15:15:00+00:00,hw,30.197642738202266,5.88
2026-07-03 15:30:00+00:00,hw,44.05399625113434,6.7
2026-07-03 15:45:00+00:00,hw,58.468629132969866,13.44
2026-07-03 16:00:00+00:00,hw,37.69030538059986,9.12
2026-07-03 16:15:00+00:00,hw,51.85218824203181,16.19
2026-07-03 16:30:00+00:00,hw,66.98560065056915,28.309999
2026-07-03 16:45:00+00:00,hw,83.71188938179827,43.830002
2026-07-03 17:00:00+00:00,hw,64.21695815423388,30.91
2026-07-03 17:15:00+00:00,hw,80.73266355720129,30.01
2026-07-03 17:30:00+00:00,hw,102.86244174418994,30.799999
2026-07-03 17:45:00+00:00,hw,130.91912242381258,30.870001
2026-07-03 18:00:00+00:00,hw,103.21231651822147,32.16
2026-07-03 18:15:00+00:00,hw,118.08278743144345,29.23
2026-07-03 18:30:00+00:00,hw,130.35310351793112,32.65
2026-07-03 18:45:00+00:00,hw,131.4670443393194,33.56
2026-07-03 19:00:00+00:00,hw,123.01948059774439,31.77
2026-07-03 19:15:00+00:00,hw,110.58683419476645,28.88
2026-07-03 19:30:00+00:00,hw,94.56523462016142,26.059999
2026-07-03 19:45:00+00:00,hw,76.41347545572333,22.92
2026-07-03 20:00:00+00:00,hw,91.21204576599423,30.86
2026-07-03 20:15:00+00:00,hw,70.2997371778202,26.200001
2026-07-03 20:30:00+00:00,hw,55.561962874782495,21.389999
2026-07-03 20:45:00+00:00,hw,45.173464237706455,16.77
2026-07-03 21:00:00+00:00,hw,55.0713790539569,26.559999
2026-07-03 21:15:00+00:00,hw,46.703758257973846,21.49
2026-07-03 21:30:00+00:00,hw,41.542143719573716,14.82
2026-07-03 21:45:00+00:00,hw,36.65632042574848,11.41
2026-07-03 22:00:00+00:00,hw,51.362089848932506,53.47
2026-07-03 22:15:00+00:00,hw,45.603855525093486,25.02
2026-07-03 22:30:00+00:00,hw,42.02784945687309,24.57
2026-07-03 22:45:00+00:00,hw,38.045968060172335,17.97
2026-07-03 23:00:00+00:00,hw,45.47190623264451,22.76
2026-07-03 23:15:00+00:00,hw,40.40552088477792,19.92
2026-07-03 23:30:00+00:00,hw,38.619296432077235,18.09
2026-07-03 23:45:00+00:00,hw,36.512573239232076,15.03
2026-07-04 00:00:00+00:00,hw,40.88283447653476,18.7
2026-07-04 00:15:00+00:00,hw,39.07006721918051,25.57
2026-07-04 00:30:00+00:00,hw,38.60780606713755,16.82
2026-07-04 00:45:00+00:00,hw,38.23812209338429,17.15
2026-07-04 01:00:00+00:00,hw,40.58689679706315,17.69
2026-07-04 01:15:00+00:00,hw,40.106131672365315,33.56
2026-07-04 01:30:00+00:00,hw,40.62659263270547,34.92
2026-07-04 01:45:00+00:00,hw,40.42714954214575,26.2
2026-07-04 02:00:00+00:00,hw,41.85125314558708,26.2
2026-07-04 02:15:00+00:00,hw,43.20255717666552,22.25
2026-07-04 02:30:00+00:00,hw,45.77869269869102,17.49
2026-07-04 02:45:00+00:00,hw,49.19823970824373,18.97
2026-07-04 03:00:00+00:00,hw,47.82653289641663,16.47
2026-07-03 03:15:00+00:00,gb,25.729140369053386,26.79
2026-07-03 03:30:00+00:00,gb,27.534153421311125,29.33
2026-07-03 03:45:00+00:00,gb,30.00539359608476,32.1
2026-07-03 04:00:00+00:00,gb,36.492777131953176,26.92
2026-07-03 04:15:00+00:00,gb,38.76333069507294,31.950001
2026-07-03 04:30:00+00:00,gb,39.067637855101594,40.439999
2026-07-03 04:45:00+00:00,gb,48.522815481215126,53.169998
2026-07-03 05:00:00+00:00,gb,63.31590211479091,39.990002
2026-07-03 05:15:00+00:00,gb,56.26340278700078,40.630001
2026-07-03 05:30:00+00:00,gb,55.72063410531368,43.110001
2026-07-03 05:45:00+00:00,gb,53.07922175964937,49.990002
2026-07-03 06:00:00+00:00,gb,59.99573326029235,56.290001
2026-07-03 06:15:00+00:00,gb,52.981276887833204,53.1
2026-07-03 06:30:00+00:00,gb,41.41873020919874,39.99
2026-07-03 06:45:00+00:00,gb,30.61636428617509,20.69
2026-07-03 07:00:00+00:00,gb,40.25763794092873,37.93
2026-07-03 07:15:00+00:00,gb,28.318226565649532,22.17
2026-07-03 07:30:00+00:00,gb,24.666938191120913,15.95
2026-07-03 07:45:00+00:00,gb,30.23686756394419,12.88
2026-07-03 08:00:00+00:00,gb,36.62953890529147,13.38
2026-07-03 08:15:00+00:00,gb,34.20577157240176,9.1
2026-07-03 08:30:00+00:00,gb,22.999090994191523,9.1
2026-07-03 08:45:00+00:00,gb,20.679989245675227,8.72
2026-07-03 09:00:00+00:00,gb,20.679989245675227,4.98
2026-07-03 09:15:00+00:00,gb,22.601351675831065,4.98
2026-07-03 09:30:00+00:00,gb,13.949277396735186,4.97
2026-07-03 09:45:00+00:00,gb,17.055158765631216,4.97
2026-07-03 10:00:00+00:00,gb,17.055158765631216,4.95
2026-07-03 10:15:00+00:00,gb,17.055158765631216,4.96
2026-07-03 10:30:00+00:00,gb,20.4081836561168,4.95
2026-07-03 10:45:00+00:00,gb,20.23729869300168,4.94
2026-07-03 11:00:00+00:00,gb,20.23729869300168,4.93
2026-07-03 11:15:00+00:00,gb,20.23729869300168,4.93
2026-07-03 11:30:00+00:00,gb,19.81311883760245,4.92
2026-07-03 11:45:00+00:00,gb,20.33459166662096,4.91
2026-07-03 12:00:00+00:00,gb,18.31596977263858,4.93
2026-07-03 12:15:00+00:00,gb,13.628798314560372,4.93
2026-07-03 12:30:00+00:00,gb,15.276696820454301,4.93
2026-07-03 12:45:00+00:00,gb,17.534832201343697,4.92
2026-07-03 13:00:00+00:00,gb,14.906735608904825,4.93
2026-07-03 13:15:00+00:00,gb,17.04850792112319,4.93
2026-07-03 13:30:00+00:00,gb,22.138822429258973,4.93
2026-07-03 13:45:00+00:00,gb,22.7024465152342,4.92
2026-07-03 14:00:00+00:00,gb,22.7024465152342,4.95
2026-07-03 14:15:00+00:00,gb,30.976875009300713,4.96
2026-07-03 14:30:00+00:00,gb,30.934731770225028,4.96
2026-07-03 14:45:00+00:00,gb,35.19296904254391,4.97
2026-07-03 15:00:00+00:00,gb,33.69548811289165,5.2
2026-07-03 15:15:00+00:00,gb,37.56088895851205,5.88
2026-07-03 15:30:00+00:00,gb,40.92551866324486,6.7
2026-07-03 15:45:00+00:00,gb,42.988022808144464,13.44
2026-07-03 16:00:00+00:00,gb,38.08262468431932,9.12
2026-07-03 16:15:00+00:00,gb,42.34848882348092,16.19
2026-07-03 16:30:00+00:00,gb,32.19209296448904,28.309999
2026-07-03 16:45:00+00:00,gb,48.20532459644473,43.830002
2026-07-03 17:00:00+00:00,gb,42.935180988585806,30.91
2026-07-03 17:15:00+00:00,gb,46.31614996505343,30.01
2026-07-03 17:30:00+00:00,gb,65.57416077850425,30.799999
