time,model,predicted,actual
2026-05-05 04:15:00+00:00,naive,121.410004,155.529999
2026-05-05 04:30:00+00:00,naive,124.9,163.67
2026-05-05 04:45:00+00:00,naive,123.330002,168.889999
2026-05-05 05:00:00+00:00,naive,134.29,181.31
2026-05-05 05:15:00+00:00,naive,126.94,165.55
2026-05-05 05:30:00+00:00,naive,116.4,151.59
2026-05-05 05:45:00+00:00,naive,110.07,147.580002
2026-05-05 06:00:00+00:00,naive,126.93,167.15
2026-05-05 06:15:00+00:00,naive,121.07,146.97
2026-05-05 06:30:00+00:00,naive,109.709999,144.779999
2026-05-05 06:45:00+00:00,naive,89.650002,130.029999
2026-05-05 07:00:00+00:00,naive,110.96,141.41
2026-05-05 07:15:00+00:00,naive,92.21,130.03
2026-05-05 07:30:00+00:00,naive,66.57,126.0
2026-05-05 07:45:00+00:00,naive,45.290001,121.0
2026-05-05 08:00:00+00:00,naive,67.24,124.66
2026-05-05 08:15:00+00:00,naive,28.559999,115.889999
2026-05-05 08:30:00+00:00,naive,17.26,108.72
2026-05-05 08:45:00+00:00,naive,12.58,107.21
2026-05-05 09:00:00+00:00,naive,17.219999,113.080002
2026-05-05 09:15:00+00:00,naive,17.92,109.99
2026-05-05 09:30:00+00:00,naive,12.14,106.360001
2026-05-05 09:45:00+00:00,naive,9.82,103.599998
2026-05-05 10:00:00+00:00,naive,14.43,106.28
2026-05-05 10:15:00+00:00,naive,16.3,97.28
2026-05-05 10:30:00+00:00,naive,10.79,95.300003
2026-05-05 10:45:00+00:00,naive,10.17,97.510002
2026-05-05 11:00:00+00:00,naive,14.48,98.25
2026-05-05 11:15:00+00:00,naive,10.79,98.3
2026-05-05 11:30:00+00:00,naive,10.18,97.360001
2026-05-05 11:45:00+00:00,naive,10.11,98.31
2026-05-05 12:00:00+00:00,naive,8.06,92.330002
2026-05-05 12:15:00+00:00,naive,6.81,98.3
2026-05-05 12:30:00+00:00,naive,6.58,99.339996
2026-05-05 12:45:00+00:00,naive,6.5,101.01
2026-05-05 13:00:00+00:00,naive,7.69,111.11
2026-05-05 13:15:00+00:00,naive,7.76,102.15
2026-05-05 13:30:00+00:00,naive,8.02,105.300003
2026-05-05 13:45:00+00:00,naive,8.55,105.4
2026-05-05 14:00:00+00:00,naive,7.01,109.53
2026-05-05 14:15:00+00:00,naive,8.09,105.57
2026-05-05 14:30:00+00:00,naive,10.61,108.419998
2026-05-05 14:45:00+00:00,naive,15.02,122.15
2026-05-05 15:00:00+00:00,naive,6.82,117.68
2026-05-05 15:15:00+00:00,naive,15.15,124.15
2026-05-05 15:30:00+00:00,naive,43.65,133.81
2026-05-05 15:45:00+00:00,naive,74.52,140.56
2026-05-05 16:00:00+00:00,naive,58.65,134.12
2026-05-05 16:15:00+00:00,naive,80.66,133.24
2026-05-05 16:30:00+00:00,naive,104.110001,148.580002
2026-05-05 16:45:00+00:00,naive,117.02,162.11
2026-05-05 17:00:00+00:00,naive,105.23,153.14
2026-05-05 17:15:00+00:00,naive,115.21,158.62
2026-05-05 17:30:00+00:00,naive,120.19,162.83
2026-05-05 17:45:00+00:00,naive,129.02,185.84
2026-05-05 18:00:00+00:00,naive,124.01,165.17
2026-05-05 18:15:00+00:00,naive,120.06,169.32
2026-05-05 18:30:00+00:00,naive,121.07,163.710007
2026-05-05 18:45:00+00:00,naive,117.73,157.4
2026-05-05 19:00:00+00:00,naive,120.9,159.87
2026-05-05 19:15:00+00:00,naive,118.91,154.75
2026-05-05 19:30:00+00:00,naive,115.480003,148.910004
2026-05-05 19:45:00+00:00,naive,111.06,135.76
2026-05-05 20:00:00+00:00,naive,117.08,146.61
2026-05-05 20:15:00+00:00,naive,111.37,136.62
2026-05-05 20:30:00+00:00,naive,110.5,130.03
2026-05-05 20:45:00+00:00,naive,104.38,120.9
2026-05-05 21:00:00+00:00,naive,106.99,125.86
2026-05-05 21:15:00+00:00,naive,102.03,117.41
2026-05-05 21:30:00+00:00,naive,100.410004,110.919998
2026-05-05 21:45:00+00:00,naive,97.5,104.81
2026-05-05 22:00:00+00:00,naive,103.830002,124.650002
2026-05-05 22:15:00+00:00,naive,98.38,117.61
2026-05-05 22:30:00+00:00,naive,97.46,118.18
2026-05-05 22:45:00+00:00,naive,95.029999,114.040001
2026-05-05 23:00:00+00:00,naive,97.82,117.639999
2026-05-05 23:15:00+00:00,naive,96.32,113.1
2026-05-05 23:30:00+00:00,naive,96.699997,111.919998
2026-05-05 23:45:00+00:00,naive,96.06,110.01
2026-05-06 00:00:00+00:00,naive,97.83,112.69
2026-05-06 00:15:00+00:00,naive,97.540001,111.970001
2026-05-06 00:30:00+00:00,naive,98.440002,112.230003
2026-05-06 00:45:00+00:00,naive,97.86,112.92
2026-05-06 01:00:00+00:00,naive,97.59,111.9
2026-05-06 01:15:00+00:00,naive,98.03,112.01
2026-05-06 01:30:00+00:00,naive,98.709999,112.43
2026-05-06 01:45:00+00:00,naive,99.779999,112.25
2026-05-06 02:00:00+00:00,naive,98.67,112.72
2026-05-06 02:15:00+00:00,naive,99.800003,112.239998
2026-05-06 02:30:00+00:00,naive,100.790001,112.769997
2026-05-06 02:45:00+00:00,naive,101.470001,113.160004
2026-05-06 03:00:00+00:00,naive,102.919998,112.279999
2026-05-06 03:15:00+00:00,naive,104.94,115.05
2026-05-06 03:30:00+00:00,naive,110.82,116.940002
2026-05-06 03:45:00+00:00,naive,114.8,122.199997
2026-05-06 04:00:00+00:00,naive,121.59,121.019997
2026-05-05 04:15:00+00:00,hw,154.79660031646836,155.529999
2026-05-05 04:30:00+00:00,hw,155.99535310097554,163.67
2026-05-05 04:45:00+00:00,hw,155.35829833266385,168.889999
2026-05-05 05:00:00+00:00,hw,169.1847062913251,181.31
2026-05-05 05:15:00+00:00,hw,157.14963415671514,165.55
2026-05-05 05:30:00+00:00,hw,148.6593117334772,151.59
2026-05-05 05:45:00+00:00,hw,141.17367636210014,147.580002
2026-05-05 06:00:00+00:00,hw,173.39605634468734,167.15
2026-05-05 06:15:00+00:00,hw,158.77979068931694,146.97
2026-05-05 06:30:00+00:00,hw,147.24106752119283,144.779999
2026-05-05 06:45:00+00:00,hw,131.17755654958117,130.029999
2026-05-05 07:00:00+00:00,hw,153.25115432523046,141.41
2026-05-05 07:15:00+00:00,hw,139.64258109825107,130.03
2026-05-05 07:30:00+00:00,hw,129.67607621990433,126.0
2026-05-05 07:45:00+00:00,hw,118.40878815140728,121.0
2026-05-05 08:00:00+00:00,hw,131.74189774827983,124.66
2026-05-05 08:15:00+00:00,hw,119.18443129069357,115.889999
2026-05-05 08:30:00+00:00,hw,112.87119140621452,108.72
2026-05-05 08:45:00+00:00,hw,104.76498977052287,107.21
2026-05-05 09:00:00+00:00,hw,108.50103678223766,113.080002
2026-05-05 09:15:00+00:00,hw,104.87899062509308,109.99
2026-05-05 09:30:00+00:00,hw,100.92591132645731,106.360001
2026-05-05 09:45:00+00:00,hw,95.84506378112754,103.599998
2026-05-05 10:00:00+00:00,hw,95.81192449091027,106.28
2026-05-05 10:15:00+00:00,hw,92.65155440655207,97.28
2026-05-05 10:30:00+00:00,hw,89.59243294245383,95.300003
2026-05-05 10:45:00+00:00,hw,86.53111099211057,97.510002
2026-05-05 11:00:00+00:00,hw,86.41064859077517,98.25
2026-05-05 11:15:00+00:00,hw,84.92030991226869,98.3
2026-05-05 11:30:00+00:00,hw,83.0162017858139,97.360001
2026-05-05 11:45:00+00:00,hw,82.52465678807206,98.31
2026-05-05 12:00:00+00:00,hw,81.52287608671463,92.330002
2026-05-05 12:15:00+00:00,hw,82.81267575996486,98.3
2026-05-05 12:30:00+00:00,hw,83.56285288848963,99.339996
2026-05-05 12:45:00+00:00,hw,85.6518949602536,101.01
2026-05-05 13:00:00+00:00,hw,82.06153911735002,111.11
2026-05-05 13:15:00+00:00,hw,84.3177590861413,102.15
2026-05-05 13:30:00+00:00,hw,88.06913711582607,105.300003
2026-05-05 13:45:00+00:00,hw,93.82666659361674,105.4
2026-05-05 14:00:00+00:00,hw,87.10736637257304,109.53
2026-05-05 14:15:00+00:00,hw,93.6452223328223,105.57
2026-05-05 14:30:00+00:00,hw,102.31895049474672,108.419998
2026-05-05 14:45:00+00:00,hw,112.69451241338962,122.15
2026-05-05 15:00:00+00:00,hw,101.87350418612749,117.68
2026-05-05 15:15:00+00:00,hw,120.53703939928752,124.15
2026-05-05 15:30:00+00:00,hw,140.71874305086735,133.81
2026-05-05 15:45:00+00:00,hw,168.3676315118652,140.56
2026-05-05 16:00:00+00:00,hw,140.9310417456212,134.12
2026-05-05 16:15:00+00:00,hw,167.23084385633965,133.24
2026-05-05 16:30:00+00:00,hw,180.58033057912797,148.580002
2026-05-05 16:45:00+00:00,hw,200.05587525194,162.11
2026-05-05 17:00:00+00:00,hw,170.79839240961823,153.14
2026-05-05 17:15:00+00:00,hw,190.25452609068,158.62
2026-05-05 17:30:00+00:00,hw,211.1364499174975,162.83
2026-05-05 17:45:00+00:00,hw,247.00477378418395,185.84
2026-05-05 18:00:00+00:00,hw,207.15522500095955,165.17
2026-05-05 18:15:00+00:00,hw,216.29079454246894,169.32
2026-05-05 18:30:00+00:00,hw,211.05888616027744,163.710007
2026-05-05 18:45:00+00:00,hw,187.43948407134738,157.4
2026-05-05 19:00:00+00:00,hw,205.11619101938243,159.87
2026-05-05 19:15:00+00:00,hw,172.37410566876412,154.75
2026-05-05 19:30:00+00:00,hw,165.55165702256983,148.910004
2026-05-05 19:45:00+00:00,hw,161.36315557340436,135.76
2026-05-05 20:00:00+00:00,hw,178.6366741738737,146.61
2026-05-05 20:15:00+00:00,hw,164.14385874885878,136.62
2026-05-05 20:30:00+00:00,hw,157.99138373093746,130.03
2026-05-05 20:45:00+00:00,hw,151.8692888716518,120.9
2026-05-05 21:00:00+00:00,hw,159.32283025767654,125.86
2026-05-05 21:15:00+00:00,hw,151.4947778661396,117.41
2026-05-05 21:30:00+00:00,hw,146.5062266802662,110.919998
2026-05-05 21:45:00+00:00,hw,141.88792992937107,104.81
2026-05-05 22:00:00+00:00,hw,154.22422062795548,124.650002
2026-05-05 22:15:00+00:00,hw,145.83115447702423,117.61
2026-05-05 22:30:00+00:00,hw,141.64788011088987,118.18
2026-05-05 22:45:00+00:00,hw,138.71029501447865,114.040001
2026-05-05 23:00:00+00:00,hw,141.50811892284693,117.639999
2026-05-05 23:15:00+00:00,hw,138.7143844127116,113.1
2026-05-05 23:30:00+00:00,hw,137.31059866483446,111.919998
2026-05-05 23:45:00+00:00,hw,135.25720431087538,110.01
2026-05-06 00:00:00+00:00,hw,137.85865429511315,112.69
2026-05-06 00:15:00+00:00,hw,136.28923926121254,111.970001
2026-05-06 00:30:00+00:00,hw,135.57745708034048,112.230003
2026-05-06 00:45:00+00:00,hw,134.3334680168805,112.92
2026-05-06 01:00:00+00:00,hw,133.6798896546725,111.9
2026-05-06 01:15:00+00:00,hw,132.418317270179,112.01
2026-05-06 01:30:00+00:00,hw,133.15832820243833,112.43
2026-05-06 01:45:00+00:00,hw,132.94312813063448,112.25
2026-05-06 02:00:00+00:00,hw,131.76796851111393,112.72
2026-05-06 02:15:00+00:00,hw,132.8752823812749,112.239998
2026-05-06 02:30:00+00:00,hw,134.61606876402317,112.769997
2026-05-06 02:45:00+00:00,hw,135.84354746353281,113.160004
2026-05-06 03:00:00+00:00,hw,135.00965258601934,112.279999
2026-05-06 03:15:00+00:00,hw,138.48592812520238,115.05
2026-05-06 03:30:00+00:00,hw,141.8630639951386,116.940002
2026-05-06 03:45:00+00:00,hw,145.8933732516901,122.199997
2026-05-06 04:00:00+00:00,hw,148.42061363341796,121.019997
2026-05-05 04:15:00+00:00,gb,134.2416093312516,155.529999
2026-05-05 04:30:00+00:00,gb,134.10587235750683,163.67
2026-05-05 04:45:00+00:00,gb,134.44579716683987,168.889999
2026-05-05 05:00:00+00:00,gb,132.73293504060038,181.31
2026-05-05 05:15:00+00:00,gb,130.26989885935447,165.55
2026-05-05 05:30:00+00:00,gb,118.41711629004084,151.59
2026-05-05 05:45:00+00:00,gb,104.04109661407227,147.580002
2026-05-05 06:00:00+00:00,gb,116.37758586591329,167.15
2026-05-05 06:15:00+00:00,gb,102.60470547454973,146.97
2026-05-05 06:30:00+00:00,gb,103.0481696150734,144.779999
2026-05-05 06:45:00+00:00,gb,84.40385292013332,130.029999
2026-05-05 07:00:00+00:00,gb,99.48419534672462,141.41
2026-05-05 07:15:00+00:00,gb,75.95682843842397,130.03
2026-05-05 07:30:00+00:00,gb,67.30904301598893,126.0
2026-05-05 07:45:00+00:00,gb,53.025417256092524,121.0
2026-05-05 08:00:00+00:00,gb,55.65898701207939,124.66
2026-05-05 08:15:00+00:00,gb,53.69221236457045,115.889999
2026-05-05 08:30:00+00:00,gb,37.20786630105838,108.72
2026-05-05 08:45:00+00:00,gb,37.11421600407562,107.21
2026-05-05 09:00:00+00:00,gb,28.243095809122718,113.080002
2026-05-05 09:15:00+00:00,gb,31.49551818272227,109.99
2026-05-05 09:30:00+00:00,gb,31.483419980753354,106.360001
2026-05-05 09:45:00+00:00,gb,30.18085763681786,103.599998
2026-05-05 10:00:00+00:00,gb,32.632140033880766,106.28
2026-05-05 10:15:00+00:00,gb,30.89915787708929,97.28
2026-05-05 10:30:00+00:00,gb,32.65607512886729,95.300003
2026-05-05 10:45:00+00:00,gb,28.981822332073484,97.510002
2026-05-05 11:00:00+00:00,gb,32.66455456381856,98.25
2026-05-05 11:15:00+00:00,gb,31.641216342188415,98.3
2026-05-05 11:30:00+00:00,gb,36.46865700016015,97.360001
2026-05-05 11:45:00+00:00,gb,35.861205062490804,98.31
2026-05-05 12:00:00+00:00,gb,35.861205062490804,92.330002
2026-05-05 12:15:00+00:00,gb,35.55534557056911,98.3
2026-05-05 12:30:00+00:00,gb,35.55534557056911,99.339996
2026-05-05 12:45:00+00:00,gb,32.05127618774204,101.01
2026-05-05 13:00:00+00:00,gb,37.95693618927708,111.11
2026-05-05 13:15:00+00:00,gb,37.36425548841655,102.15
2026-05-05 13:30:00+00:00,gb,49.96905873946383,105.300003
2026-05-05 13:45:00+00:00,gb,46.645465502059906,105.4
2026-05-05 14:00:00+00:00,gb,40.60515818502237,109.53
2026-05-05 14:15:00+00:00,gb,43.36654099426519,105.57
2026-05-05 14:30:00+00:00,gb,54.74767097453702,108.419998
2026-05-05 14:45:00+00:00,gb,74.42614558755128,122.15
2026-05-05 15:00:00+00:00,gb,67.74196588653356,117.68
2026-05-05 15:15:00+00:00,gb,81.1926271191724,124.15
2026-05-05 15:30:00+00:00,gb,91.84375091081709,133.81
2026-05-05 15:45:00+00:00,gb,97.37599433777706,140.56
2026-05-05 16:00:00+00:00,gb,94.75606101687988,134.12
2026-05-05 16:15:00+00:00,gb,106.58529054190012,133.24
2026-05-05 16:30:00+00:00,gb,129.6081361798991,148.580002
2026-05-05 16:45:00+00:00,gb,139.48719925801245,162.11
2026-05-05 17:00:00+00:00,gb,134.31843037761828,153.14
2026-05-05 17:15:00+00:00,gb,138.04455967499445,158.62
2026-05-05 17:30:00+00:00,gb,153.82310031852907,162.83
2026-05-05 17:45:00+00:00,gb,224.047094436667,185.84
2026-05-05 18:00:00+00:00,gb,178.59335820301484,165.17
2026-05-05 18:15:00+00:00,gb,179.15623252259815,169.32
2026-05-05 18:30:00+00:00,gb,174.27474658932192,163.710007
2026-05-05 18:45:00+00:00,gb,164.38073339226398,157.4
2026-05-05 19:00:00+00:00,gb,162.935995766915,159.87
2026-05-05 19:15:00+00:00,gb,158.07082660933926,154.75
2026-05-05 19:30:00+00:00,gb,140.47015029874706,148.910004
2026-05-05 19:45:00+00:00,gb,131.77427869516447,135.76
2026-05-05 20:00:00+00:00,gb,134.23980638530043,146.61
2026-05-05 20:15:00+00:00,gb,127.87392709529946,136.62
