time,model,predicted,actual
2026-06-15 03:15:00+00:00,naive,131.1,24.75
2026-06-15 03:30:00+00:00,naive,138.55,41.799999
2026-06-15 03:45:00+00:00,naive,145.11,64.040001
2026-06-15 04:00:00+00:00,naive,149.5,43.119999
2026-06-15 04:15:00+00:00,naive,151.029999,82.639999
2026-06-15 04:30:00+00:00,naive,149.330002,88.83
2026-06-15 04:45:00+00:00,naive,141.990005,99.07
2026-06-15 05:00:00+00:00,naive,165.759995,108.46
2026-06-15 05:15:00+00:00,naive,146.009995,104.11
2026-06-15 05:30:00+00:00,naive,142.300003,100.26
2026-06-15 05:45:00+00:00,naive,130.949997,91.160004
2026-06-15 06:00:00+00:00,naive,142.669998,102.58
2026-06-15 06:15:00+00:00,naive,130.08,96.67
2026-06-15 06:30:00+00:00,naive,119.21,82.900002
2026-06-15 06:45:00+00:00,naive,109.37,63.889999
2026-06-15 07:00:00+00:00,naive,119.09,88.42
2026-06-15 07:15:00+00:00,naive,109.06,74.68
2026-06-15 07:30:00+00:00,naive,103.52,54.040001
2026-06-15 07:45:00+00:00,naive,93.989998,25.0
2026-06-15 08:00:00+00:00,naive,100.81,52.47
2026-06-15 08:15:00+00:00,naive,98.75,31.530001
2026-06-15 08:30:00+00:00,naive,90.02,28.53
2026-06-15 08:45:00+00:00,naive,86.78,24.07
2026-06-15 09:00:00+00:00,naive,90.15,37.619999
2026-06-15 09:15:00+00:00,naive,88.910004,29.97
2026-06-15 09:30:00+00:00,naive,77.25,26.200001
2026-06-15 09:45:00+00:00,naive,71.3,20.0
2026-06-15 10:00:00+00:00,naive,87.85,9.93
2026-06-15 10:15:00+00:00,naive,85.82,6.7
2026-06-15 10:30:00+00:00,naive,80.8,5.88
2026-06-15 10:45:00+00:00,naive,79.61,5.88
2026-06-15 11:00:00+00:00,naive,78.88,9.16
2026-06-15 11:15:00+00:00,naive,80.050003,6.7
2026-06-15 11:30:00+00:00,naive,79.86,5.89
2026-06-15 11:45:00+00:00,naive,79.47,5.88
2026-06-15 12:00:00+00:00,naive,72.49,5.2
2026-06-15 12:15:00+00:00,naive,74.65,5.19
2026-06-15 12:30:00+00:00,naive,85.81,5.0
2026-06-15 12:45:00+00:00,naive,91.84,5.19
2026-06-15 13:00:00+00:00,naive,75.29,5.89
2026-06-15 13:15:00+00:00,naive,83.489998,6.63
2026-06-15 13:30:00+00:00,naive,93.15,9.1
2026-06-15 13:45:00+00:00,naive,108.98,22.74
2026-06-15 14:00:00+00:00,naive,87.7,12.45
2026-06-15 14:15:00+00:00,naive,100.669998,15.19
2026-06-15 14:30:00+00:00,naive,109.309998,15.64
2026-06-15 14:45:00+00:00,naive,118.019997,25.76
2026-06-15 15:00:00+00:00,naive,111.279999,8.81
2026-06-15 15:15:00+00:00,naive,118.93,31.68
2026-06-15 15:30:00+00:00,naive,131.919998,50.69
2026-06-15 15:45:00+00:00,naive,154.229996,85.17
2026-06-15 16:00:00+00:00,naive,129.2,46.59
2026-06-15 16:15:00+00:00,naive,138.99,75.31
2026-06-15 16:30:00+00:00,naive,155.289993,106.089996
2026-06-15 16:45:00+00:00,naive,182.100006,129.65
2026-06-15 17:00:00+00:00,naive,171.160004,106.51
2026-06-15 17:15:00+00:00,naive,190.339996,119.54
2026-06-15 17:30:00+00:00,naive,208.610001,134.51
2026-06-15 17:45:00+00:00,naive,227.470001,147.31
2026-06-15 18:00:00+00:00,naive,207.630005,128.58
2026-06-15 18:15:00+00:00,naive,207.43,134.93
2026-06-15 18:30:00+00:00,naive,211.57,151.220001
2026-06-15 18:45:00+00:00,naive,209.01,170.02
2026-06-15 19:00:00+00:00,naive,217.9,148.87
2026-06-15 19:15:00+00:00,naive,195.29,154.81
2026-06-15 19:30:00+00:00,naive,175.860001,157.009995
2026-06-15 19:45:00+00:00,naive,155.7,149.87
2026-06-15 20:00:00+00:00,naive,175.96,159.78
2026-06-15 20:15:00+00:00,naive,154.220001,152.48
2026-06-15 20:30:00+00:00,naive,137.009995,151.7
2026-06-15 20:45:00+00:00,naive,131.44,138.6
2026-06-15 21:00:00+00:00,naive,133.669998,143.97
2026-06-15 21:15:00+00:00,naive,126.129997,130.51
2026-06-15 21:30:00+00:00,naive,125.400002,128.179993
2026-06-15 21:45:00+00:00,naive,120.05,124.02
2026-06-15 22:00:00+00:00,naive,142.9,129.259995
2026-06-15 22:15:00+00:00,naive,130.01,124.43
2026-06-15 22:30:00+00:00,naive,124.63,116.31
2026-06-15 22:45:00+00:00,naive,118.57,112.790001
2026-06-15 23:00:00+00:00,naive,124.71,117.089996
2026-06-15 23:15:00+00:00,naive,121.61,114.35
2026-06-15 23:30:00+00:00,naive,119.4,113.339996
2026-06-15 23:45:00+00:00,naive,117.71,112.07
2026-06-16 00:00:00+00:00,naive,116.36,113.39
2026-06-16 00:15:00+00:00,naive,113.35,112.0
2026-06-16 00:30:00+00:00,naive,115.0,96.900002
2026-06-16 00:45:00+00:00,naive,110.65,97.46
2026-06-16 01:00:00+00:00,naive,112.54,103.72
2026-06-16 01:15:00+00:00,naive,109.56,103.93
2026-06-16 01:30:00+00:00,naive,109.13,100.779999
2026-06-16 01:45:00+00:00,naive,107.25,95.559998
