time,model,predicted,actual
2026-06-20 03:15:00+00:00,naive,36.56,113.2
2026-06-20 03:30:00+00:00,naive,36.060001,111.07
2026-06-20 03:45:00+00:00,naive,34.700001,109.18
2026-06-20 04:00:00+00:00,naive,45.38,114.67
2026-06-20 04:15:00+00:00,naive,33.220001,110.370003
2026-06-20 04:30:00+00:00,naive,26.299999,107.49
2026-06-20 04:45:00+00:00,naive,15.36,98.3
2026-06-20 05:00:00+00:00,naive,30.68,112.25
2026-06-20 05:15:00+00:00,naive,14.84,106.470001
2026-06-20 05:30:00+00:00,naive,7.0,97.019997
2026-06-20 05:45:00+00:00,naive,2.38,84.839996
2026-06-20 06:00:00+00:00,naive,3.88,115.14
2026-06-20 06:15:00+00:00,naive,3.36,100.24
2026-06-20 06:30:00+00:00,naive,3.44,82.41
2026-06-20 06:45:00+00:00,naive,4.06,63.860001
2026-06-20 07:00:00+00:00,naive,7.71,85.73
2026-06-20 07:15:00+00:00,naive,8.63,55.2
2026-06-20 07:30:00+00:00,naive,7.93,24.209999
2026-06-20 07:45:00+00:00,naive,7.28,4.23
2026-06-20 08:00:00+00:00,naive,8.84,11.79
2026-06-20 08:15:00+00:00,naive,7.59,3.99
2026-06-20 08:30:00+00:00,naive,9.0,0.71
2026-06-20 08:45:00+00:00,naive,7.09,0.01
2026-06-20 09:00:00+00:00,naive,7.13,0.0
2026-06-20 09:15:00+00:00,naive,5.69,0.0
2026-06-20 09:30:00+00:00,naive,4.97,0.0
2026-06-20 09:45:00+00:00,naive,4.88,-0.01
2026-06-20 10:00:00+00:00,naive,4.98,-0.01
2026-06-20 10:15:00+00:00,naive,4.97,-0.01
2026-06-20 10:30:00+00:00,naive,4.94,-0.01
2026-06-20 10:45:00+00:00,naive,4.93,-0.02
2026-06-20 11:00:00+00:00,naive,4.69,-0.01
2026-06-20 11:15:00+00:00,naive,4.94,-0.02
2026-06-20 11:30:00+00:00,naive,4.93,-0.02
2026-06-20 11:45:00+00:00,naive,4.92,-0.02
2026-06-20 12:00:00+00:00,naive,4.94,-0.02
2026-06-20 12:15:00+00:00,naive,4.94,-0.01
2026-06-20 12:30:00+00:00,naive,4.93,-0.01
2026-06-20 12:45:00+00:00,naive,4.96,-0.01
2026-06-20 13:00:00+00:00,naive,4.9,0.0
2026-06-20 13:15:00+00:00,naive,4.92,0.0
2026-06-20 13:30:00+00:00,naive,4.92,0.0
2026-06-20 13:45:00+00:00,naive,4.97,1.0
2026-06-20 14:00:00+00:00,naive,5.52,0.15
2026-06-20 14:15:00+00:00,naive,6.62,5.01
2026-06-20 14:30:00+00:00,naive,15.03,15.89
2026-06-20 14:45:00+00:00,naive,18.370001,50.360001
2026-06-20 15:00:00+00:00,naive,13.51,13.66
2026-06-20 15:15:00+00:00,naive,15.46,79.949997
2026-06-20 15:30:00+00:00,naive,24.870001,105.150002
2026-06-20 15:45:00+00:00,naive,25.92,129.84
2026-06-20 16:00:00+00:00,naive,14.6,99.14
2026-06-20 16:15:00+00:00,naive,19.3,114.88
2026-06-20 16:30:00+00:00,naive,28.290001,123.11
2026-06-20 16:45:00+00:00,naive,51.650002,132.369995
2026-06-20 17:00:00+00:00,naive,18.049999,119.190002
2026-06-20 17:15:00+00:00,naive,27.129999,137.820007
2026-06-20 17:30:00+00:00,naive,43.349998,149.619995
2026-06-20 17:45:00+00:00,naive,57.830002,166.690002
2026-06-20 18:00:00+00:00,naive,41.73,148.31
2026-06-20 18:15:00+00:00,naive,67.01,164.45
2026-06-20 18:30:00+00:00,naive,71.65,180.160004
2026-06-20 18:45:00+00:00,naive,73.9,195.949997
2026-06-20 19:00:00+00:00,naive,74.18,184.119995
2026-06-20 19:15:00+00:00,naive,77.14,180.6
2026-06-20 19:30:00+00:00,naive,78.610001,188.85
2026-06-20 19:45:00+00:00,naive,77.84,179.080002
2026-06-20 20:00:00+00:00,naive,85.21,184.88
2026-06-20 20:15:00+00:00,naive,81.660004,164.46
2026-06-20 20:30:00+00:00,naive,80.5,160.81
2026-06-20 20:45:00+00:00,naive,79.96,148.699997
2026-06-20 21:00:00+00:00,naive,78.029999,153.6
2026-06-20 21:15:00+00:00,naive,78.019997,146.5
2026-06-20 21:30:00+00:00,naive,73.339996,140.31
2026-06-20 21:45:00+00:00,naive,69.04,135.23
2026-06-20 22:00:00+00:00,naive,65.44,146.279999
2026-06-20 22:15:00+00:00,naive,64.35,136.440002
2026-06-20 22:30:00+00:00,naive,60.86,131.869995
2026-06-20 22:45:00+00:00,naive,44.05,128.039993
2026-06-20 23:00:00+00:00,naive,57.19,128.990005
2026-06-20 23:15:00+00:00,naive,30.53,126.81
2026-06-20 23:30:00+00:00,naive,25.1,125.160004
2026-06-20 23:45:00+00:00,naive,14.99,123.15
