time,model,predicted,actual
2026-05-07 04:15:00+00:00,naive,143.699997,151.350006
2026-05-07 04:30:00+00:00,naive,150.360001,153.59
2026-05-07 04:45:00+00:00,naive,138.559998,158.32
2026-05-07 05:00:00+00:00,naive,152.380005,172.37
2026-05-07 05:15:00+00:00,naive,133.089996,171.779999
2026-05-07 05:30:00+00:00,naive,114.529999,166.729996
2026-05-07 05:45:00+00:00,naive,90.839996,160.0
2026-05-07 06:00:00+00:00,naive,126.07,186.15
2026-05-07 06:15:00+00:00,naive,113.36,155.11
2026-05-07 06:30:00+00:00,naive,94.25,148.96
2026-05-07 06:45:00+00:00,naive,49.56,133.25
2026-05-07 07:00:00+00:00,naive,108.37,150.22
2026-05-07 07:15:00+00:00,naive,58.95,140.15
2026-05-07 07:30:00+00:00,naive,14.93,130.490005
2026-05-07 07:45:00+00:00,naive,4.85,123.66
2026-05-07 08:00:00+00:00,naive,9.11,131.369995
2026-05-07 08:15:00+00:00,naive,5.51,122.01
2026-05-07 08:30:00+00:00,naive,4.94,115.970001
2026-05-07 08:45:00+00:00,naive,4.71,111.18
2026-05-07 09:00:00+00:00,naive,6.09,115.96
2026-05-07 09:15:00+00:00,naive,4.93,113.910004
2026-05-07 09:30:00+00:00,naive,4.93,112.93
2026-05-07 09:45:00+00:00,naive,4.1,112.04
2026-05-07 10:00:00+00:00,naive,3.73,109.47
2026-05-07 10:15:00+00:00,naive,2.29,106.809998
2026-05-07 10:30:00+00:00,naive,1.93,104.78
2026-05-07 10:45:00+00:00,naive,1.68,102.7
2026-05-07 11:00:00+00:00,naive,4.7,105.57
2026-05-07 11:15:00+00:00,naive,4.8,105.3
2026-05-07 11:30:00+00:00,naive,4.31,102.58
2026-05-07 11:45:00+00:00,naive,3.09,101.69
2026-05-07 12:00:00+00:00,naive,0.0,101.709999
2026-05-07 12:15:00+00:00,naive,0.88,102.809998
2026-05-07 12:30:00+00:00,naive,1.33,103.989998
2026-05-07 12:45:00+00:00,naive,1.34,106.04
2026-05-07 13:00:00+00:00,naive,1.27,105.0
2026-05-07 13:15:00+00:00,naive,1.87,107.83
2026-05-07 13:30:00+00:00,naive,2.83,109.269997
2026-05-07 13:45:00+00:00,naive,3.12,111.870003
2026-05-07 14:00:00+00:00,naive,4.95,109.769997
2026-05-07 14:15:00+00:00,naive,6.0,110.97
2026-05-07 14:30:00+00:00,naive,11.5,117.96
2026-05-07 14:45:00+00:00,naive,14.47,127.57
2026-05-07 15:00:00+00:00,naive,5.44,116.96
2026-05-07 15:15:00+00:00,naive,11.13,123.150002
2026-05-07 15:30:00+00:00,naive,17.86,138.149994
2026-05-07 15:45:00+00:00,naive,70.94,153.52
2026-05-07 16:00:00+00:00,naive,31.709999,132.44
2026-05-07 16:15:00+00:00,naive,88.620003,141.06
2026-05-07 16:30:00+00:00,naive,114.55,152.7
2026-05-07 16:45:00+00:00,naive,135.470001,168.619995
2026-05-07 17:00:00+00:00,naive,105.24,163.100006
2026-05-07 17:15:00+00:00,naive,122.35,167.779999
2026-05-07 17:30:00+00:00,naive,142.600006,188.889999
2026-05-07 17:45:00+00:00,naive,186.289993,222.850006
2026-05-07 18:00:00+00:00,naive,178.03,219.07
2026-05-07 18:15:00+00:00,naive,188.49,225.27
2026-05-07 18:30:00+00:00,naive,181.11,224.979996
2026-05-07 18:45:00+00:00,naive,166.919998,216.589996
2026-05-07 19:00:00+00:00,naive,181.65,218.779999
2026-05-07 19:15:00+00:00,naive,155.45,188.24
