time,model,predicted,actual
2026-05-09 04:15:00+00:00,naive,74.910004,126.940002
2026-05-09 04:30:00+00:00,naive,62.66,125.65
2026-05-09 04:45:00+00:00,naive,56.099998,119.69
2026-05-09 05:00:00+00:00,naive,72.28,124.89
2026-05-09 05:15:00+00:00,naive,60.4,121.239998
2026-05-09 05:30:00+00:00,naive,36.48,117.169998
2026-05-09 05:45:00+00:00,naive,19.99,102.830002
2026-05-09 06:00:00+00:00,naive,31.37,130.95
2026-05-09 06:15:00+00:00,naive,19.63,114.45
2026-05-09 06:30:00+00:00,naive,4.7,101.81
2026-05-09 06:45:00+00:00,naive,2.41,75.720001
2026-05-09 07:00:00+00:00,naive,3.97,123.95
2026-05-09 07:15:00+00:00,naive,1.26,83.47
2026-05-09 07:30:00+00:00,naive,0.03,36.310001
2026-05-09 07:45:00+00:00,naive,-0.04,14.36
2026-05-09 08:00:00+00:00,naive,-0.01,33.060001
2026-05-09 08:15:00+00:00,naive,-0.19,14.79
2026-05-09 08:30:00+00:00,naive,-0.62,6.58
2026-05-09 08:45:00+00:00,naive,-1.27,4.96
2026-05-09 09:00:00+00:00,naive,-1.68,5.93
2026-05-09 09:15:00+00:00,naive,-2.85,5.0
2026-05-09 09:30:00+00:00,naive,-3.11,4.48
2026-05-09 09:45:00+00:00,naive,-3.14,3.98
2026-05-09 10:00:00+00:00,naive,-3.19,3.12
2026-05-09 10:15:00+00:00,naive,-3.46,3.33
2026-05-09 10:30:00+00:00,naive,-3.72,3.43
2026-05-09 10:45:00+00:00,naive,-4.32,3.41
2026-05-09 11:00:00+00:00,naive,-5.02,2.93
2026-05-09 11:15:00+00:00,naive,-5.39,2.66
2026-05-09 11:30:00+00:00,naive,-5.54,2.51
2026-05-09 11:45:00+00:00,naive,-5.54,2.46
2026-05-09 12:00:00+00:00,naive,-5.56,2.55
2026-05-09 12:15:00+00:00,naive,-5.46,2.88
2026-05-09 12:30:00+00:00,naive,-5.42,2.75
2026-05-09 12:45:00+00:00,naive,-5.07,3.0
2026-05-09 13:00:00+00:00,naive,-5.2,2.22
2026-05-09 13:15:00+00:00,naive,-3.7,3.07
2026-05-09 13:30:00+00:00,naive,-3.17,3.42
2026-05-09 13:45:00+00:00,naive,-2.15,4.24
2026-05-09 14:00:00+00:00,naive,-0.66,4.93
2026-05-09 14:15:00+00:00,naive,-0.04,10.05
2026-05-09 14:30:00+00:00,naive,-0.01,26.54
2026-05-09 14:45:00+00:00,naive,0.29,66.959999
2026-05-09 15:00:00+00:00,naive,0.61,36.27
2026-05-09 15:15:00+00:00,naive,5.91,87.809998
2026-05-09 15:30:00+00:00,naive,68.82,112.519997
2026-05-09 15:45:00+00:00,naive,144.4,131.41
2026-05-09 16:00:00+00:00,naive,78.71,108.65
2026-05-09 16:15:00+00:00,naive,113.51,121.01
2026-05-09 16:30:00+00:00,naive,136.309998,124.6
2026-05-09 16:45:00+00:00,naive,180.03,138.169998
2026-05-09 17:00:00+00:00,naive,115.68,126.940002
2026-05-09 17:15:00+00:00,naive,137.46,132.110001
2026-05-09 17:30:00+00:00,naive,155.77,140.100006
2026-05-09 17:45:00+00:00,naive,251.09,154.880005
2026-05-09 18:00:00+00:00,naive,176.98,143.42
2026-05-09 18:15:00+00:00,naive,199.77,147.03
2026-05-09 18:30:00+00:00,naive,217.0,148.690002
2026-05-09 18:45:00+00:00,naive,188.05,148.720001
2026-05-09 19:00:00+00:00,naive,210.76,157.520004
2026-05-09 19:15:00+00:00,naive,147.94,146.09
2026-05-09 19:30:00+00:00,naive,133.779999,139.63
2026-05-09 19:45:00+00:00,naive,124.8,130.699997
2026-05-09 20:00:00+00:00,naive,174.8,145.87
2026-05-09 20:15:00+00:00,naive,137.8,140.28
2026-05-09 20:30:00+00:00,naive,125.4,132.1
2026-05-09 20:45:00+00:00,naive,121.84,126.970001
2026-05-09 21:00:00+00:00,naive,135.11,132.09
2026-05-09 21:15:00+00:00,naive,129.16,127.529999
2026-05-09 21:30:00+00:00,naive,117.739998,126.15
2026-05-09 21:45:00+00:00,naive,113.45,122.58
2026-05-09 22:00:00+00:00,naive,129.529999,133.410004
2026-05-09 22:15:00+00:00,naive,120.08,127.489998
2026-05-09 22:30:00+00:00,naive,119.66,126.010002
2026-05-09 22:45:00+00:00,naive,115.510002,125.480003
2026-05-09 23:00:00+00:00,naive,118.260002,127.57
2026-05-09 23:15:00+00:00,naive,117.91,126.5
2026-05-09 23:30:00+00:00,naive,115.949997,124.699997
2026-05-09 23:45:00+00:00,naive,112.01,123.06
2026-05-10 00:00:00+00:00,naive,111.26,129.36
2026-05-10 00:15:00+00:00,naive,110.889999,124.91
2026-05-10 00:30:00+00:00,naive,110.0,124.28
2026-05-10 00:45:00+00:00,naive,108.5,123.19
2026-05-10 01:00:00+00:00,naive,109.3,124.99
2026-05-10 01:15:00+00:00,naive,109.12,123.11
2026-05-10 01:30:00+00:00,naive,107.900002,123.089996
2026-05-10 01:45:00+00:00,naive,107.589996,122.739998
2026-05-10 02:00:00+00:00,naive,106.86,121.74
2026-05-10 02:15:00+00:00,naive,105.639999,126.5
2026-05-10 02:30:00+00:00,naive,106.059998,125.419998
2026-05-10 02:45:00+00:00,naive,106.610001,123.16
2026-05-10 03:00:00+00:00,naive,104.699997,123.400002
2026-05-10 03:15:00+00:00,naive,107.16,126.34
2026-05-10 03:30:00+00:00,naive,107.14,126.62
2026-05-10 03:45:00+00:00,naive,109.29,119.41
2026-05-10 04:00:00+00:00,naive,107.83,130.33
2026-05-09 04:15:00+00:00,hw,134.97421222413672,126.940002
2026-05-09 04:30:00+00:00,hw,137.33636947377607,125.65
2026-05-09 04:45:00+00:00,hw,138.83860512642136,119.69
2026-05-09 05:00:00+00:00,hw,150.24855839846396,124.89
2026-05-09 05:15:00+00:00,hw,141.80538527416527,121.239998
2026-05-09 05:30:00+00:00,hw,134.94652939739734,117.169998
2026-05-09 05:45:00+00:00,hw,128.7733148862051,102.830002
2026-05-09 06:00:00+00:00,hw,159.777464134708,130.95
2026-05-09 06:15:00+00:00,hw,142.5341326477755,114.45
2026-05-09 06:30:00+00:00,hw,132.61240201236026,101.81
2026-05-09 06:45:00+00:00,hw,115.74209929907089,75.720001
2026-05-09 07:00:00+00:00,hw,137.19308268631852,123.95
2026-05-09 07:15:00+00:00,hw,124.45120866059293,83.47
2026-05-09 07:30:00+00:00,hw,114.43382294787365,36.310001
2026-05-09 07:45:00+00:00,hw,102.85653544112648,14.36
2026-05-09 08:00:00+00:00,hw,115.99768887376551,33.060001
2026-05-09 08:15:00+00:00,hw,103.9555668491032,14.79
2026-05-09 08:30:00+00:00,hw,97.48840355152464,6.58
2026-05-09 08:45:00+00:00,hw,90.49805526248505,4.96
2026-05-09 09:00:00+00:00,hw,96.63754227721608,5.93
2026-05-09 09:15:00+00:00,hw,92.79987473298038,5.0
2026-05-09 09:30:00+00:00,hw,88.60163755749696,4.48
2026-05-09 09:45:00+00:00,hw,84.15657250785162,3.98
2026-05-09 10:00:00+00:00,hw,87.12954367542898,3.12
2026-05-09 10:15:00+00:00,hw,83.89309460218121,3.33
2026-05-09 10:30:00+00:00,hw,82.31834244315039,3.43
2026-05-09 10:45:00+00:00,hw,80.33763094072063,3.41
2026-05-09 11:00:00+00:00,hw,82.77111489570908,2.93
2026-05-09 11:15:00+00:00,hw,81.76388556335164,2.66
2026-05-09 11:30:00+00:00,hw,80.64805150263729,2.51
2026-05-09 11:45:00+00:00,hw,80.9041909296703,2.46
2026-05-09 12:00:00+00:00,hw,81.69731444185905,2.55
2026-05-09 12:15:00+00:00,hw,84.20163952162682,2.88
2026-05-09 12:30:00+00:00,hw,86.16947932824661,2.75
2026-05-09 12:45:00+00:00,hw,87.88458853512195,3.0
2026-05-09 13:00:00+00:00,hw,85.70541956970634,2.22
2026-05-09 13:15:00+00:00,hw,87.46915501519638,3.07
2026-05-09 13:30:00+00:00,hw,92.50389990069928,3.42
2026-05-09 13:45:00+00:00,hw,97.69461916706268,4.24
2026-05-09 14:00:00+00:00,hw,91.97927330589295,4.93
2026-05-09 14:15:00+00:00,hw,97.18580056473168,10.05
2026-05-09 14:30:00+00:00,hw,106.73053982854543,26.54
2026-05-09 14:45:00+00:00,hw,118.61245894726468,66.959999
2026-05-09 15:00:00+00:00,hw,108.73629590071094,36.27
2026-05-09 15:15:00+00:00,hw,123.15458385008444,87.809998
2026-05-09 15:30:00+00:00,hw,141.4487213922249,112.519997
2026-05-09 15:45:00+00:00,hw,164.9810228515028,131.41
2026-05-09 16:00:00+00:00,hw,143.37377132561963,108.65
2026-05-09 16:15:00+00:00,hw,162.61351219396377,121.01
2026-05-09 16:30:00+00:00,hw,177.10527976775097,124.6
2026-05-09 16:45:00+00:00,hw,196.98152486383975,138.169998
2026-05-09 17:00:00+00:00,hw,176.26390016583645,126.940002
2026-05-09 17:15:00+00:00,hw,190.53920895445754,132.110001
2026-05-09 17:30:00+00:00,hw,208.7891928242634,140.100006
2026-05-09 17:45:00+00:00,hw,236.1640408014544,154.880005
2026-05-09 18:00:00+00:00,hw,210.0847281063563,143.42
2026-05-09 18:15:00+00:00,hw,212.98215515456943,147.03
2026-05-09 18:30:00+00:00,hw,207.4960052437054,148.690002
2026-05-09 18:45:00+00:00,hw,189.74932153881986,148.720001
2026-05-09 19:00:00+00:00,hw,200.70111189485687,157.520004
2026-05-09 19:15:00+00:00,hw,177.5362048326038,146.09
2026-05-09 19:30:00+00:00,hw,168.07810587907167,139.63
2026-05-09 19:45:00+00:00,hw,160.906665868268,130.699997
2026-05-09 20:00:00+00:00,hw,175.43095890315897,145.87
2026-05-09 20:15:00+00:00,hw,163.53182405838328,140.28
2026-05-09 20:30:00+00:00,hw,156.8562695962052,132.1
2026-05-09 20:45:00+00:00,hw,148.3762671885037,126.970001
2026-05-09 21:00:00+00:00,hw,155.73929909359455,132.09
2026-05-09 21:15:00+00:00,hw,148.08260974756973,127.529999
2026-05-09 21:30:00+00:00,hw,142.40529355578354,126.15
2026-05-09 21:45:00+00:00,hw,136.55297056122708,122.58
2026-05-09 22:00:00+00:00,hw,148.88187793957434,133.410004
2026-05-09 22:15:00+00:00,hw,140.45834094912527,127.489998
2026-05-09 22:30:00+00:00,hw,135.42879939288204,126.010002
2026-05-09 22:45:00+00:00,hw,130.64100313055735,125.480003
2026-05-09 23:00:00+00:00,hw,132.56172095234845,127.57
2026-05-09 23:15:00+00:00,hw,129.75679400481027,126.5
2026-05-09 23:30:00+00:00,hw,127.71491158442497,124.699997
2026-05-09 23:45:00+00:00,hw,124.88499628759676,123.06
2026-05-10 00:00:00+00:00,hw,126.74524018399403,129.36
2026-05-10 00:15:00+00:00,hw,124.90798205039766,124.91
2026-05-10 00:30:00+00:00,hw,122.94579645946945,124.28
2026-05-10 00:45:00+00:00,hw,121.01823816891506,123.19
2026-05-10 01:00:00+00:00,hw,120.00260167734996,124.99
2026-05-10 01:15:00+00:00,hw,118.6218292443726,123.11
2026-05-10 01:30:00+00:00,hw,118.50811895253203,123.089996
2026-05-10 01:45:00+00:00,hw,117.52424040833975,122.739998
2026-05-10 02:00:00+00:00,hw,115.62115907365491,121.74
2026-05-10 02:15:00+00:00,hw,116.34977795095749,126.5
2026-05-10 02:30:00+00:00,hw,117.6251174703745,125.419998
2026-05-10 02:45:00+00:00,hw,118.72988519021985,123.16
2026-05-10 03:00:00+00:00,hw,116.51046474588662,123.400002
2026-05-10 03:15:00+00:00,hw,119.63757255952903,126.34
2026-05-10 03:30:00+00:00,hw,123.09538836554334,126.62
2026-05-10 03:45:00+00:00,hw,127.35583973177198,119.41
2026-05-10 04:00:00+00:00,hw,128.65212261724696,130.33
2026-05-09 04:15:00+00:00,gb,99.94488022490582,126.940002
2026-05-09 04:30:00+00:00,gb,93.86232804735891,125.65
2026-05-09 04:45:00+00:00,gb,105.82403993430142,119.69
2026-05-09 05:00:00+00:00,gb,106.32189544786391,124.89
2026-05-09 05:15:00+00:00,gb,95.57848478076417,121.239998
2026-05-09 05:30:00+00:00,gb,78.3233372673152,117.169998
2026-05-09 05:45:00+00:00,gb,77.65243582378272,102.830002
2026-05-09 06:00:00+00:00,gb,79.81901282903443,130.95
2026-05-09 06:15:00+00:00,gb,70.32694556497971,114.45
2026-05-09 06:30:00+00:00,gb,44.368520385338414,101.81
2026-05-09 06:45:00+00:00,gb,46.1794680789498,75.720001
2026-05-09 07:00:00+00:00,gb,51.75884828909702,123.95
2026-05-09 07:15:00+00:00,gb,41.13153121628716,83.47
2026-05-09 07:30:00+00:00,gb,39.90530053491963,36.310001
2026-05-09 07:45:00+00:00,gb,40.25661911079416,14.36
2026-05-09 08:00:00+00:00,gb,42.70621323801643,33.060001
2026-05-09 08:15:00+00:00,gb,42.87388828401679,14.79
2026-05-09 08:30:00+00:00,gb,43.92574640263439,6.58
2026-05-09 08:45:00+00:00,gb,50.519695685187585,4.96
2026-05-09 09:00:00+00:00,gb,49.88532244738398,5.93
2026-05-09 09:15:00+00:00,gb,49.04332501037669,5.0
2026-05-09 09:30:00+00:00,gb,42.32661110378882,4.48
2026-05-09 09:45:00+00:00,gb,35.25187956939158,3.98
2026-05-09 10:00:00+00:00,gb,35.25187956939158,3.12
2026-05-09 10:15:00+00:00,gb,34.15674322412179,3.33
2026-05-09 10:30:00+00:00,gb,32.68887399383505,3.43
2026-05-09 10:45:00+00:00,gb,30.581787891237617,3.41
2026-05-09 11:00:00+00:00,gb,30.581787891237617,2.93
2026-05-09 11:15:00+00:00,gb,31.038372750074316,2.66
2026-05-09 11:30:00+00:00,gb,30.939492615061845,2.51
2026-05-09 11:45:00+00:00,gb,31.547777679953644,2.46
2026-05-09 12:00:00+00:00,gb,31.547777679953644,2.55
2026-05-09 12:15:00+00:00,gb,31.382277560437934,2.88
2026-05-09 12:30:00+00:00,gb,32.96297237429289,2.75
2026-05-09 12:45:00+00:00,gb,32.11861945984066,3.0
2026-05-09 13:00:00+00:00,gb,32.713835059857274,2.22
2026-05-09 13:15:00+00:00,gb,34.31920503789512,3.07
2026-05-09 13:30:00+00:00,gb,35.568603744422234,3.42
2026-05-09 13:45:00+00:00,gb,38.14172953707543,4.24
2026-05-09 14:00:00+00:00,gb,37.89240780881683,4.93
2026-05-09 14:15:00+00:00,gb,34.817637596458944,10.05
2026-05-09 14:30:00+00:00,gb,40.972509659702425,26.54
2026-05-09 14:45:00+00:00,gb,43.693125150581714,66.959999
2026-05-09 15:00:00+00:00,gb,54.604124858103,36.27
2026-05-09 15:15:00+00:00,gb,56.03187457380794,87.809998
2026-05-09 15:30:00+00:00,gb,56.37627633517183,112.519997
2026-05-09 15:45:00+00:00,gb,59.87065660417114,131.41
2026-05-09 16:00:00+00:00,gb,64.20861519805696,108.65
2026-05-09 16:15:00+00:00,gb,86.4104527396889,121.01
2026-05-09 16:30:00+00:00,gb,105.8367044352174,124.6
2026-05-09 16:45:00+00:00,gb,135.66079571351236,138.169998
2026-05-09 17:00:00+00:00,gb,117.3437696597604,126.940002
2026-05-09 17:15:00+00:00,gb,117.93144072989551,132.110001
2026-05-09 17:30:00+00:00,gb,124.51142616065302,140.100006
2026-05-09 17:45:00+00:00,gb,164.06130406736318,154.880005
2026-05-09 18:00:00+00:00,gb,138.87983293594635,143.42
2026-05-09 18:15:00+00:00,gb,142.56399822952645,147.03
2026-05-09 18:30:00+00:00,gb,142.45352146200185,148.690002
2026-05-09 18:45:00+00:00,gb,135.09793290316367,148.720001
2026-05-09 19:00:00+00:00,gb,135.09793290316367,157.520004
2026-05-09 19:15:00+00:00,gb,134.43373886241358,146.09
2026-05-09 19:30:00+00:00,gb,127.16194833470472,139.63
2026-05-09 19:45:00+00:00,gb,122.06146538608074,130.699997
2026-05-09 20:00:00+00:00,gb,125.06304616589426,145.87
2026-05-09 20:15:00+00:00,gb,120.05434914480307,140.28
2026-05-09 20:30:00+00:00,gb,120.59090876709035,132.1
2026-05-09 20:45:00+00:00,gb,119.29878488070796,126.970001
2026-05-09 21:00:00+00:00,gb,119.29878488070796,132.09
2026-05-09 21:15:00+00:00,gb,118.30579083520148,127.529999
2026-05-09 21:30:00+00:00,gb,118.29472732855533,126.15
2026-05-09 21:45:00+00:00,gb,117.5494860299781,122.58
