time,model,predicted,actual
2026-05-29 04:15:00+00:00,naive,144.570007,134.990005
2026-05-29 04:30:00+00:00,naive,143.529999,131.4
2026-05-29 04:45:00+00:00,naive,139.449997,124.970001
2026-05-29 05:00:00+00:00,naive,153.759995,136.97
2026-05-29 05:15:00+00:00,naive,144.5,130.1
2026-05-29 05:30:00+00:00,naive,131.600006,124.97
2026-05-29 05:45:00+00:00,naive,114.970001,113.169998
2026-05-29 06:00:00+00:00,naive,138.460007,132.79
2026-05-29 06:15:00+00:00,naive,127.9,118.37
2026-05-29 06:30:00+00:00,naive,116.82,106.989998
2026-05-29 06:45:00+00:00,naive,104.48,91.25
2026-05-29 07:00:00+00:00,naive,126.59,106.19
2026-05-29 07:15:00+00:00,naive,104.68,86.22
2026-05-29 07:30:00+00:00,naive,82.45,60.509998
2026-05-29 07:45:00+00:00,naive,55.68,27.77
2026-05-29 08:00:00+00:00,naive,93.66,41.77
2026-05-29 08:15:00+00:00,naive,62.970001,17.48
2026-05-29 08:30:00+00:00,naive,15.74,9.22
2026-05-29 08:45:00+00:00,naive,12.66,5.34
2026-05-29 09:00:00+00:00,naive,45.66,7.41
2026-05-29 09:15:00+00:00,naive,37.040001,7.14
2026-05-29 09:30:00+00:00,naive,34.28,6.23
2026-05-29 09:45:00+00:00,naive,23.06,6.19
2026-05-29 10:00:00+00:00,naive,31.549999,7.29
2026-05-29 10:15:00+00:00,naive,30.72,6.38
2026-05-29 10:30:00+00:00,naive,26.7,6.19
2026-05-29 10:45:00+00:00,naive,20.71,7.26
2026-05-29 11:00:00+00:00,naive,29.33,7.03
2026-05-29 11:15:00+00:00,naive,27.1,7.03
2026-05-29 11:30:00+00:00,naive,22.81,4.85
2026-05-29 11:45:00+00:00,naive,18.71,4.71
2026-05-29 12:00:00+00:00,naive,23.450001,4.92
2026-05-29 12:15:00+00:00,naive,19.48,4.98
2026-05-29 12:30:00+00:00,naive,14.95,6.06
2026-05-29 12:45:00+00:00,naive,13.87,6.28
2026-05-29 13:00:00+00:00,naive,12.71,5.37
2026-05-29 13:15:00+00:00,naive,13.25,6.47
2026-05-29 13:30:00+00:00,naive,23.190001,9.76
2026-05-29 13:45:00+00:00,naive,50.71,26.0
2026-05-29 14:00:00+00:00,naive,14.35,6.86
2026-05-29 14:15:00+00:00,naive,59.330002,27.32
2026-05-29 14:30:00+00:00,naive,91.690002,68.730003
2026-05-29 14:45:00+00:00,naive,111.440002,100.02
2026-05-29 15:00:00+00:00,naive,73.36,73.09
2026-05-29 15:15:00+00:00,naive,90.99,88.96
2026-05-29 15:30:00+00:00,naive,111.65,106.19
2026-05-29 15:45:00+00:00,naive,137.47,109.98
2026-05-29 16:00:00+00:00,naive,109.150002,105.73
2026-05-29 16:15:00+00:00,naive,129.25,123.48
2026-05-29 16:30:00+00:00,naive,139.77,138.25
2026-05-29 16:45:00+00:00,naive,153.830002,157.74
2026-05-29 17:00:00+00:00,naive,127.73,139.99
