time,model,predicted,actual
2026-05-20 04:15:00+00:00,naive,138.68,135.580002
2026-05-20 04:30:00+00:00,naive,141.37,131.25
2026-05-20 04:45:00+00:00,naive,138.68,124.470001
2026-05-20 05:00:00+00:00,naive,145.81,146.789993
2026-05-20 05:15:00+00:00,naive,144.28,140.75
2026-05-20 05:30:00+00:00,naive,141.83,132.669998
2026-05-20 05:45:00+00:00,naive,134.2,125.760002
2026-05-20 06:00:00+00:00,naive,143.92,136.639999
2026-05-20 06:15:00+00:00,naive,132.22,129.76
2026-05-20 06:30:00+00:00,naive,121.79,120.67
2026-05-20 06:45:00+00:00,naive,108.87,109.19
2026-05-20 07:00:00+00:00,naive,123.24,120.26
2026-05-20 07:15:00+00:00,naive,107.71,110.65
2026-05-20 07:30:00+00:00,naive,104.16,107.94
2026-05-20 07:45:00+00:00,naive,100.6,97.32
2026-05-20 08:00:00+00:00,naive,106.48,95.25
2026-05-20 08:15:00+00:00,naive,103.18,91.980003
2026-05-20 08:30:00+00:00,naive,101.3,89.98
2026-05-20 08:45:00+00:00,naive,98.34,81.51
2026-05-20 09:00:00+00:00,naive,102.66,88.3
2026-05-20 09:15:00+00:00,naive,99.92,74.050003
2026-05-20 09:30:00+00:00,naive,95.36,75.73
2026-05-20 09:45:00+00:00,naive,93.21,63.72
2026-05-20 10:00:00+00:00,naive,92.42,83.57
2026-05-20 10:15:00+00:00,naive,84.41,66.14
2026-05-20 10:30:00+00:00,naive,82.6,59.12
2026-05-20 10:45:00+00:00,naive,77.84,47.18
2026-05-20 11:00:00+00:00,naive,88.65,60.610001
2026-05-20 11:15:00+00:00,naive,86.99,49.88
2026-05-20 11:30:00+00:00,naive,82.15,42.68
2026-05-20 11:45:00+00:00,naive,78.27,30.13
2026-05-20 12:00:00+00:00,naive,78.98,35.400002
2026-05-20 12:15:00+00:00,naive,76.25,40.0
2026-05-20 12:30:00+00:00,naive,78.06,40.6
2026-05-20 12:45:00+00:00,naive,81.93,44.03
2026-05-20 13:00:00+00:00,naive,72.98,32.6
2026-05-20 13:15:00+00:00,naive,80.51,40.02
2026-05-20 13:30:00+00:00,naive,86.89,50.200001
2026-05-20 13:45:00+00:00,naive,97.01,65.05
2026-05-20 14:00:00+00:00,naive,77.15,18.379999
2026-05-20 14:15:00+00:00,naive,89.67,60.450001
2026-05-20 14:30:00+00:00,naive,96.9,84.699997
2026-05-20 14:45:00+00:00,naive,110.15,97.309998
2026-05-20 15:00:00+00:00,naive,95.28,72.67
2026-05-20 15:15:00+00:00,naive,106.92,96.21
2026-05-20 15:30:00+00:00,naive,120.97,108.87
2026-05-20 15:45:00+00:00,naive,131.16,121.77
2026-05-20 16:00:00+00:00,naive,117.07,107.669998
2026-05-20 16:15:00+00:00,naive,129.89,124.099998
2026-05-20 16:30:00+00:00,naive,135.36,137.93
2026-05-20 16:45:00+00:00,naive,147.41,150.75
2026-05-20 17:00:00+00:00,naive,133.45,129.53
2026-05-20 17:15:00+00:00,naive,144.33,144.25
2026-05-20 17:30:00+00:00,naive,152.81,153.0
2026-05-20 17:45:00+00:00,naive,175.1,173.830002
2026-05-20 18:00:00+00:00,naive,164.16,151.8
2026-05-20 18:15:00+00:00,naive,169.43,163.48
2026-05-20 18:30:00+00:00,naive,176.42,172.77
2026-05-20 18:45:00+00:00,naive,175.09,183.679993
2026-05-20 19:00:00+00:00,naive,179.84,181.71
2026-05-20 19:15:00+00:00,naive,161.61,170.27
2026-05-20 19:30:00+00:00,naive,152.86,160.97
2026-05-20 19:45:00+00:00,naive,145.86,148.41
2026-05-20 20:00:00+00:00,naive,153.21,165.639999
2026-05-20 20:15:00+00:00,naive,146.13,152.26
2026-05-20 20:30:00+00:00,naive,137.19,144.470001
2026-05-20 20:45:00+00:00,naive,132.54,137.789993
2026-05-20 21:00:00+00:00,naive,130.38,142.98
2026-05-20 21:15:00+00:00,naive,126.74,142.070007
2026-05-20 21:30:00+00:00,naive,119.05,137.130005
2026-05-20 21:45:00+00:00,naive,115.92,131.800003
2026-05-20 22:00:00+00:00,naive,141.19,139.8
2026-05-20 22:15:00+00:00,naive,133.380005,134.05
2026-05-20 22:30:00+00:00,naive,126.370003,129.8
2026-05-20 22:45:00+00:00,naive,121.220001,123.34
2026-05-20 23:00:00+00:00,naive,127.080002,128.17
2026-05-20 23:15:00+00:00,naive,122.2,123.64
2026-05-20 23:30:00+00:00,naive,120.4,118.58
2026-05-20 23:45:00+00:00,naive,117.32,115.29
2026-05-21 00:00:00+00:00,naive,122.98,117.54
2026-05-21 00:15:00+00:00,naive,119.89,115.3
2026-05-21 00:30:00+00:00,naive,118.29,115.29
2026-05-21 00:45:00+00:00,naive,115.739998,115.96
2026-05-21 01:00:00+00:00,naive,117.62,113.16
2026-05-21 01:15:00+00:00,naive,116.44,112.94
2026-05-21 01:30:00+00:00,naive,114.32,113.74
2026-05-21 01:45:00+00:00,naive,114.169998,114.34
2026-05-21 02:00:00+00:00,naive,113.55,110.35
2026-05-21 02:15:00+00:00,naive,112.110001,113.43
2026-05-21 02:30:00+00:00,naive,112.150002,118.65
2026-05-21 02:45:00+00:00,naive,113.870003,120.58
2026-05-21 03:00:00+00:00,naive,113.15,122.73
2026-05-21 03:15:00+00:00,naive,111.86,123.62
2026-05-21 03:30:00+00:00,naive,112.599998,130.22
