time,model,predicted,actual
2026-06-10 03:15:00+00:00,naive,109.84,65.51
2026-06-10 03:30:00+00:00,naive,113.69,84.209999
2026-06-10 03:45:00+00:00,naive,121.29,95.059998
2026-06-10 04:00:00+00:00,naive,129.68,81.15
2026-06-10 04:15:00+00:00,naive,132.570007,89.129997
2026-06-10 04:30:00+00:00,naive,134.66,107.96
2026-06-10 04:45:00+00:00,naive,135.539993,111.309998
2026-06-10 05:00:00+00:00,naive,147.07,123.02
2026-06-10 05:15:00+00:00,naive,142.1,122.98
2026-06-10 05:30:00+00:00,naive,136.48,109.19
2026-06-10 05:45:00+00:00,naive,132.229996,102.519997
2026-06-10 06:00:00+00:00,naive,148.5,109.14
2026-06-10 06:15:00+00:00,naive,137.9,105.48
2026-06-10 06:30:00+00:00,naive,131.649994,88.989998
2026-06-10 06:45:00+00:00,naive,116.120003,48.419998
2026-06-10 07:00:00+00:00,naive,133.91,95.48
2026-06-10 07:15:00+00:00,naive,119.57,70.15
2026-06-10 07:30:00+00:00,naive,108.75,34.0
2026-06-10 07:45:00+00:00,naive,95.129997,15.07
2026-06-10 08:00:00+00:00,naive,105.72,79.77
2026-06-10 08:15:00+00:00,naive,96.860001,48.360001
2026-06-10 08:30:00+00:00,naive,93.98,25.45
2026-06-10 08:45:00+00:00,naive,87.07,15.49
2026-06-10 09:00:00+00:00,naive,90.610001,41.959999
2026-06-10 09:15:00+00:00,naive,83.37,32.72
2026-06-10 09:30:00+00:00,naive,82.160004,20.299999
2026-06-10 09:45:00+00:00,naive,67.860001,14.55
2026-06-10 10:00:00+00:00,naive,79.87,29.41
2026-06-10 10:15:00+00:00,naive,66.99,20.51
2026-06-10 10:30:00+00:00,naive,62.950001,14.98
2026-06-10 10:45:00+00:00,naive,52.990002,12.29
2026-06-10 11:00:00+00:00,naive,62.82,15.93
2026-06-10 11:15:00+00:00,naive,59.11,13.89
2026-06-10 11:30:00+00:00,naive,56.0,14.06
2026-06-10 11:45:00+00:00,naive,46.77,54.85
2026-06-10 12:00:00+00:00,naive,46.32,10.1
2026-06-10 12:15:00+00:00,naive,51.32,23.31
2026-06-10 12:30:00+00:00,naive,52.110001,74.5
2026-06-10 12:45:00+00:00,naive,62.31,88.57
2026-06-10 13:00:00+00:00,naive,40.44,31.29
2026-06-10 13:15:00+00:00,naive,50.27,85.49
2026-06-10 13:30:00+00:00,naive,54.52,87.169998
2026-06-10 13:45:00+00:00,naive,73.63,97.57
2026-06-10 14:00:00+00:00,naive,46.54,75.77
2026-06-10 14:15:00+00:00,naive,77.46,94.55
2026-06-10 14:30:00+00:00,naive,86.830002,106.660004
2026-06-10 14:45:00+00:00,naive,109.74,120.09
2026-06-10 15:00:00+00:00,naive,70.04,93.89
2026-06-10 15:15:00+00:00,naive,88.0,109.15
2026-06-10 15:30:00+00:00,naive,110.08,128.23
2026-06-10 15:45:00+00:00,naive,126.81,139.17
2026-06-10 16:00:00+00:00,naive,106.7,122.18
2026-06-10 16:15:00+00:00,naive,120.38,139.33
2026-06-10 16:30:00+00:00,naive,136.119995,145.020004
2026-06-10 16:45:00+00:00,naive,144.83,148.8
2026-06-10 17:00:00+00:00,naive,131.04,145.06
2026-06-10 17:15:00+00:00,naive,137.26,158.69
2026-06-10 17:30:00+00:00,naive,147.84,177.37
2026-06-10 17:45:00+00:00,naive,161.75,202.77
