time,model,predicted,actual
2026-05-13 04:15:00+00:00,naive,128.639999,138.68
2026-05-13 04:30:00+00:00,naive,134.3,141.37
2026-05-13 04:45:00+00:00,naive,135.710007,138.68
2026-05-13 05:00:00+00:00,naive,151.62,145.81
2026-05-13 05:15:00+00:00,naive,149.55,144.28
2026-05-13 05:30:00+00:00,naive,138.51,141.83
2026-05-13 05:45:00+00:00,naive,126.379997,134.2
2026-05-13 06:00:00+00:00,naive,174.59,143.92
2026-05-13 06:15:00+00:00,naive,141.34,132.22
2026-05-13 06:30:00+00:00,naive,129.0,121.79
2026-05-13 06:45:00+00:00,naive,113.110001,108.87
2026-05-13 07:00:00+00:00,naive,132.36,123.24
2026-05-13 07:15:00+00:00,naive,123.23,107.71
2026-05-13 07:30:00+00:00,naive,113.739998,104.16
2026-05-13 07:45:00+00:00,naive,105.110001,100.6
2026-05-13 08:00:00+00:00,naive,117.32,106.48
2026-05-13 08:15:00+00:00,naive,108.209999,103.18
2026-05-13 08:30:00+00:00,naive,100.92,101.3
2026-05-13 08:45:00+00:00,naive,100.92,98.34
2026-05-13 09:00:00+00:00,naive,109.010002,102.66
2026-05-13 09:15:00+00:00,naive,100.89,99.92
2026-05-13 09:30:00+00:00,naive,100.720001,95.36
2026-05-13 09:45:00+00:00,naive,98.370003,93.21
2026-05-13 10:00:00+00:00,naive,97.99,92.42
2026-05-13 10:15:00+00:00,naive,97.92,84.41
2026-05-13 10:30:00+00:00,naive,101.449997,82.6
2026-05-13 10:45:00+00:00,naive,95.790001,77.84
2026-05-13 11:00:00+00:00,naive,94.57,88.65
2026-05-13 11:15:00+00:00,naive,89.99,86.99
2026-05-13 11:30:00+00:00,naive,84.080002,82.15
2026-05-13 11:45:00+00:00,naive,82.29,78.27
2026-05-13 12:00:00+00:00,naive,84.199997,78.98
2026-05-13 12:15:00+00:00,naive,87.17,76.25
2026-05-13 12:30:00+00:00,naive,91.279999,78.06
2026-05-13 12:45:00+00:00,naive,96.09,81.93
2026-05-13 13:00:00+00:00,naive,100.82,72.98
2026-05-13 13:15:00+00:00,naive,99.76,80.51
2026-05-13 13:30:00+00:00,naive,101.410004,86.89
2026-05-13 13:45:00+00:00,naive,106.92,97.01
2026-05-13 14:00:00+00:00,naive,104.45,77.15
2026-05-13 14:15:00+00:00,naive,105.91,89.67
2026-05-13 14:30:00+00:00,naive,115.160004,96.9
2026-05-13 14:45:00+00:00,naive,121.61,110.15
2026-05-13 15:00:00+00:00,naive,115.05,95.28
2026-05-13 15:15:00+00:00,naive,119.64,106.92
2026-05-13 15:30:00+00:00,naive,129.04,120.97
2026-05-13 15:45:00+00:00,naive,139.82,131.16
2026-05-13 16:00:00+00:00,naive,124.08,117.07
2026-05-13 16:15:00+00:00,naive,131.45,129.89
2026-05-13 16:30:00+00:00,naive,141.110001,135.36
2026-05-13 16:45:00+00:00,naive,155.0,147.41
2026-05-13 17:00:00+00:00,naive,140.5,133.45
2026-05-13 17:15:00+00:00,naive,150.01,144.33
2026-05-13 17:30:00+00:00,naive,157.31,152.81
2026-05-13 17:45:00+00:00,naive,170.6,175.1
2026-05-13 18:00:00+00:00,naive,146.0,164.16
2026-05-13 18:15:00+00:00,naive,151.24,169.43
2026-05-13 18:30:00+00:00,naive,160.190002,176.42
2026-05-13 18:45:00+00:00,naive,170.23,175.09
2026-05-13 19:00:00+00:00,naive,163.72,179.84
2026-05-13 19:15:00+00:00,naive,162.3,161.61
2026-05-13 19:30:00+00:00,naive,153.0,152.86
2026-05-13 19:45:00+00:00,naive,139.42,145.86
2026-05-13 20:00:00+00:00,naive,155.83,153.21
2026-05-13 20:15:00+00:00,naive,148.44,146.13
2026-05-13 20:30:00+00:00,naive,139.95,137.19
2026-05-13 20:45:00+00:00,naive,129.43,132.54
2026-05-13 21:00:00+00:00,naive,137.0,130.38
2026-05-13 21:15:00+00:00,naive,129.51,126.74
2026-05-13 21:30:00+00:00,naive,126.099998,119.05
2026-05-13 21:45:00+00:00,naive,120.43,115.92
2026-05-13 22:00:00+00:00,naive,132.570007,141.19
2026-05-13 22:15:00+00:00,naive,126.0,133.380005
2026-05-13 22:30:00+00:00,naive,123.09,126.370003
2026-05-13 22:45:00+00:00,naive,118.949997,121.220001
2026-05-13 23:00:00+00:00,naive,118.169998,127.080002
2026-05-13 23:15:00+00:00,naive,116.51,122.2
2026-05-13 23:30:00+00:00,naive,115.959999,120.4
2026-05-13 23:45:00+00:00,naive,115.3,117.32
2026-05-14 00:00:00+00:00,naive,114.48,122.98
2026-05-14 00:15:00+00:00,naive,115.260002,119.89
2026-05-14 00:30:00+00:00,naive,114.860001,118.29
2026-05-14 00:45:00+00:00,naive,116.43,115.739998
2026-05-14 01:00:00+00:00,naive,115.9,117.62
2026-05-14 01:15:00+00:00,naive,115.08,116.44
2026-05-14 01:30:00+00:00,naive,116.339996,114.32
2026-05-14 01:45:00+00:00,naive,118.639999,114.169998
2026-05-14 02:00:00+00:00,naive,114.13,113.55
2026-05-14 02:15:00+00:00,naive,117.589996,112.110001
2026-05-14 02:30:00+00:00,naive,120.260002,112.150002
2026-05-14 02:45:00+00:00,naive,124.57,113.870003
2026-05-14 03:00:00+00:00,naive,118.870003,113.15
2026-05-14 03:15:00+00:00,naive,123.71,111.86
2026-05-14 03:30:00+00:00,naive,128.71,112.599998
2026-05-14 03:45:00+00:00,naive,136.21,110.57
2026-05-14 04:00:00+00:00,naive,139.02,113.77
2026-05-13 04:15:00+00:00,hw,136.67942018383775,138.68
2026-05-13 04:30:00+00:00,hw,139.95011502803882,141.37
2026-05-13 04:45:00+00:00,hw,142.70103221010754,138.68
2026-05-13 05:00:00+00:00,hw,153.48850731022506,145.81
2026-05-13 05:15:00+00:00,hw,147.38324813696778,144.28
2026-05-13 05:30:00+00:00,hw,142.01955142136296,141.83
2026-05-13 05:45:00+00:00,hw,135.73184915761348,134.2
2026-05-13 06:00:00+00:00,hw,165.1260498509479,143.92
2026-05-13 06:15:00+00:00,hw,149.51928759085186,132.22
2026-05-13 06:30:00+00:00,hw,138.4197290597409,121.79
2026-05-13 06:45:00+00:00,hw,121.99962585530652,108.87
2026-05-13 07:00:00+00:00,hw,145.68750869691635,123.24
2026-05-13 07:15:00+00:00,hw,130.91113212649668,107.71
2026-05-13 07:30:00+00:00,hw,120.65984062122692,104.16
2026-05-13 07:45:00+00:00,hw,109.56099267795851,100.6
2026-05-13 08:00:00+00:00,hw,122.83149235945488,106.48
2026-05-13 08:15:00+00:00,hw,111.21990326387531,103.18
2026-05-13 08:30:00+00:00,hw,104.18392199576421,101.3
2026-05-13 08:45:00+00:00,hw,97.21826418598646,98.34
2026-05-13 09:00:00+00:00,hw,102.9010543216294,102.66
2026-05-13 09:15:00+00:00,hw,98.72523157858369,99.92
2026-05-13 09:30:00+00:00,hw,93.9399035647817,95.36
2026-05-13 09:45:00+00:00,hw,88.88688537627107,93.21
2026-05-13 10:00:00+00:00,hw,91.0061121519386,92.42
2026-05-13 10:15:00+00:00,hw,87.38705114185,84.41
2026-05-13 10:30:00+00:00,hw,84.8351122449208,82.6
2026-05-13 10:45:00+00:00,hw,81.75407647654461,77.84
2026-05-13 11:00:00+00:00,hw,82.98884066882599,88.65
2026-05-13 11:15:00+00:00,hw,81.1730505564853,86.99
2026-05-13 11:30:00+00:00,hw,79.03585004307371,82.15
2026-05-13 11:45:00+00:00,hw,78.17141188246607,78.27
2026-05-13 12:00:00+00:00,hw,77.76004804479138,78.98
2026-05-13 12:15:00+00:00,hw,79.22050747117787,76.25
2026-05-13 12:30:00+00:00,hw,80.45850792972229,78.06
2026-05-13 12:45:00+00:00,hw,81.93018348675758,81.93
2026-05-13 13:00:00+00:00,hw,78.21668097095666,72.98
2026-05-13 13:15:00+00:00,hw,80.44808910404261,80.51
2026-05-13 13:30:00+00:00,hw,85.40120319197979,86.89
2026-05-13 13:45:00+00:00,hw,90.43523012782816,97.01
2026-05-13 14:00:00+00:00,hw,83.68693468623512,77.15
2026-05-13 14:15:00+00:00,hw,89.3859285719084,89.67
2026-05-13 14:30:00+00:00,hw,98.7059969535617,96.9
2026-05-13 14:45:00+00:00,hw,111.76734735151638,110.15
2026-05-13 15:00:00+00:00,hw,99.78338204484974,95.28
2026-05-13 15:15:00+00:00,hw,116.56388567967957,106.92
2026-05-13 15:30:00+00:00,hw,133.72169634173798,120.97
2026-05-13 15:45:00+00:00,hw,154.7297704565275,131.16
2026-05-13 16:00:00+00:00,hw,135.41632916238584,117.07
2026-05-13 16:15:00+00:00,hw,151.75898066424193,129.89
2026-05-13 16:30:00+00:00,hw,165.63351129974666,135.36
2026-05-13 16:45:00+00:00,hw,185.0302173958378,147.41
2026-05-13 17:00:00+00:00,hw,168.5644002522211,133.45
2026-05-13 17:15:00+00:00,hw,180.51865236427875,144.33
2026-05-13 17:30:00+00:00,hw,196.49547068282294,152.81
2026-05-13 17:45:00+00:00,hw,219.99991226035442,175.1
2026-05-13 18:00:00+00:00,hw,201.2362679386224,164.16
2026-05-13 18:15:00+00:00,hw,202.72350985824744,169.43
2026-05-13 18:30:00+00:00,hw,197.975068717668,176.42
2026-05-13 18:45:00+00:00,hw,182.73069879545042,175.09
2026-05-13 19:00:00+00:00,hw,191.56924317986147,179.84
2026-05-13 19:15:00+00:00,hw,172.39415609956063,161.61
2026-05-13 19:30:00+00:00,hw,162.69945081735202,152.86
