time,model,predicted,actual
2026-07-30 04:15:00+00:00,naive,158.970001,147.770004
2026-07-30 04:30:00+00:00,naive,158.639999,149.25
2026-07-30 04:45:00+00:00,naive,161.059998,147.580002
2026-07-30 05:00:00+00:00,naive,169.649994,162.78
2026-07-30 05:15:00+00:00,naive,170.600006,153.79
2026-07-30 05:30:00+00:00,naive,160.789993,141.08
2026-07-30 05:45:00+00:00,naive,157.889999,126.129997
2026-07-30 06:00:00+00:00,naive,170.880005,159.09
2026-07-30 06:15:00+00:00,naive,159.87,141.88
2026-07-30 06:30:00+00:00,naive,158.63,130.009995
2026-07-30 06:45:00+00:00,naive,141.9,116.029999
2026-07-30 07:00:00+00:00,naive,159.88,136.12
2026-07-30 07:15:00+00:00,naive,144.47,121.28
2026-07-30 07:30:00+00:00,naive,120.16,109.529999
2026-07-30 07:45:00+00:00,naive,111.459999,100.050003
2026-07-30 08:00:00+00:00,naive,117.8,107.71
2026-07-30 08:15:00+00:00,naive,108.32,92.940002
2026-07-30 08:30:00+00:00,naive,100.92,80.17
2026-07-30 08:45:00+00:00,naive,84.74,56.09
2026-07-30 09:00:00+00:00,naive,98.04,70.089996
2026-07-30 09:15:00+00:00,naive,84.510002,35.9
2026-07-30 09:30:00+00:00,naive,77.81,19.26
2026-07-30 09:45:00+00:00,naive,62.68,12.08
2026-07-30 10:00:00+00:00,naive,62.779999,8.2
2026-07-30 10:15:00+00:00,naive,37.19,7.24
2026-07-30 10:30:00+00:00,naive,22.53,4.99
2026-07-30 10:45:00+00:00,naive,12.48,4.84
2026-07-30 11:00:00+00:00,naive,19.48,4.93
2026-07-30 11:15:00+00:00,naive,14.96,4.83
2026-07-30 11:30:00+00:00,naive,11.88,4.67
2026-07-30 11:45:00+00:00,naive,11.27,4.87
2026-07-30 12:00:00+00:00,naive,10.68,4.74
2026-07-30 12:15:00+00:00,naive,11.1,6.81
2026-07-30 12:30:00+00:00,naive,12.69,19.15
2026-07-30 12:45:00+00:00,naive,14.06,38.78
2026-07-30 13:00:00+00:00,naive,9.75,41.52
2026-07-30 13:15:00+00:00,naive,13.2,59.4
2026-07-30 13:30:00+00:00,naive,13.78,72.650002
2026-07-30 13:45:00+00:00,naive,16.13,87.1
2026-07-30 14:00:00+00:00,naive,10.0,75.01
2026-07-30 14:15:00+00:00,naive,16.59,89.69
2026-07-30 14:30:00+00:00,naive,28.74,107.139999
2026-07-30 14:45:00+00:00,naive,64.339996,126.2
2026-07-30 15:00:00+00:00,naive,53.96,108.25
2026-07-30 15:15:00+00:00,naive,96.52,116.18
2026-07-30 15:30:00+00:00,naive,113.82,131.76
2026-07-30 15:45:00+00:00,naive,125.5,154.41
2026-07-30 16:00:00+00:00,naive,124.209999,130.57
2026-07-30 16:15:00+00:00,naive,141.630005,146.86
2026-07-30 16:30:00+00:00,naive,152.65,162.139999
2026-07-30 16:45:00+00:00,naive,160.679993,163.75
2026-07-30 17:00:00+00:00,naive,157.01,152.71
2026-07-30 17:15:00+00:00,naive,164.67,176.2
