time,model,predicted,actual
2026-05-22 04:15:00+00:00,naive,130.0,144.570007
2026-05-22 04:30:00+00:00,naive,129.94,143.529999
2026-05-22 04:45:00+00:00,naive,128.52,139.449997
2026-05-22 05:00:00+00:00,naive,135.76,153.759995
2026-05-22 05:15:00+00:00,naive,133.04,144.5
2026-05-22 05:30:00+00:00,naive,129.89,131.600006
2026-05-22 05:45:00+00:00,naive,112.51,114.970001
2026-05-22 06:00:00+00:00,naive,136.79,138.460007
2026-05-22 06:15:00+00:00,naive,129.63,127.9
2026-05-22 06:30:00+00:00,naive,120.58,116.82
2026-05-22 06:45:00+00:00,naive,108.97,104.48
2026-05-22 07:00:00+00:00,naive,119.55,126.59
2026-05-22 07:15:00+00:00,naive,109.27,104.68
2026-05-22 07:30:00+00:00,naive,97.62,82.45
2026-05-22 07:45:00+00:00,naive,88.12,55.68
2026-05-22 08:00:00+00:00,naive,99.23,93.66
2026-05-22 08:15:00+00:00,naive,83.04,62.970001
2026-05-22 08:30:00+00:00,naive,77.35,15.74
2026-05-22 08:45:00+00:00,naive,67.49,12.66
2026-05-22 09:00:00+00:00,naive,83.0,45.66
2026-05-22 09:15:00+00:00,naive,75.53,37.040001
2026-05-22 09:30:00+00:00,naive,60.09,34.28
2026-05-22 09:45:00+00:00,naive,48.65,23.06
2026-05-22 10:00:00+00:00,naive,70.52,31.549999
2026-05-22 10:15:00+00:00,naive,59.16,30.72
2026-05-22 10:30:00+00:00,naive,46.78,26.7
2026-05-22 10:45:00+00:00,naive,36.65,20.71
2026-05-22 11:00:00+00:00,naive,53.08,29.33
2026-05-22 11:15:00+00:00,naive,41.75,27.1
2026-05-22 11:30:00+00:00,naive,39.0,22.81
2026-05-22 11:45:00+00:00,naive,32.15,18.71
2026-05-22 12:00:00+00:00,naive,32.62,23.450001
2026-05-22 12:15:00+00:00,naive,37.8,19.48
2026-05-22 12:30:00+00:00,naive,44.26,14.95
2026-05-22 12:45:00+00:00,naive,49.48,13.87
2026-05-22 13:00:00+00:00,naive,28.25,12.71
2026-05-22 13:15:00+00:00,naive,44.0,13.25
2026-05-22 13:30:00+00:00,naive,57.57,23.190001
2026-05-22 13:45:00+00:00,naive,80.77,50.71
2026-05-22 14:00:00+00:00,naive,38.14,14.35
2026-05-22 14:15:00+00:00,naive,68.06,59.330002
2026-05-22 14:30:00+00:00,naive,93.84,91.690002
2026-05-22 14:45:00+00:00,naive,104.13,111.440002
2026-05-22 15:00:00+00:00,naive,85.23,73.36
2026-05-22 15:15:00+00:00,naive,99.59,90.99
2026-05-22 15:30:00+00:00,naive,111.99,111.65
2026-05-22 15:45:00+00:00,naive,121.79,137.47
2026-05-22 16:00:00+00:00,naive,115.95,109.150002
2026-05-22 16:15:00+00:00,naive,122.0,129.25
2026-05-22 16:30:00+00:00,naive,126.8,139.77
2026-05-22 16:45:00+00:00,naive,135.42,153.830002
2026-05-22 17:00:00+00:00,naive,135.98,127.73
2026-05-22 17:15:00+00:00,naive,139.81,139.4
2026-05-22 17:30:00+00:00,naive,140.85,159.690002
2026-05-22 17:45:00+00:00,naive,151.36,206.389999
2026-05-22 18:00:00+00:00,naive,145.89,185.46
2026-05-22 18:15:00+00:00,naive,147.6,202.2
2026-05-22 18:30:00+00:00,naive,148.17,227.04
2026-05-22 18:45:00+00:00,naive,152.54,243.210007
2026-05-22 19:00:00+00:00,naive,162.67,226.45
2026-05-22 19:15:00+00:00,naive,153.21,203.56
2026-05-22 19:30:00+00:00,naive,146.56,171.81
2026-05-22 19:45:00+00:00,naive,142.14,158.81
2026-05-22 20:00:00+00:00,naive,150.94,178.130005
2026-05-22 20:15:00+00:00,naive,144.52,156.13
2026-05-22 20:30:00+00:00,naive,144.21,142.990005
2026-05-22 20:45:00+00:00,naive,139.07,130.149994
2026-05-22 21:00:00+00:00,naive,144.48,150.24
2026-05-22 21:15:00+00:00,naive,137.2,141.419998
2026-05-22 21:30:00+00:00,naive,131.2,133.460007
2026-05-22 21:45:00+00:00,naive,129.15,127.68
2026-05-22 22:00:00+00:00,naive,139.11,155.24
2026-05-22 22:15:00+00:00,naive,131.619995,138.91
2026-05-22 22:30:00+00:00,naive,126.470001,126.02
2026-05-22 22:45:00+00:00,naive,122.760002,116.85
2026-05-22 23:00:00+00:00,naive,124.589996,133.65
2026-05-22 23:15:00+00:00,naive,122.61,127.65
2026-05-22 23:30:00+00:00,naive,120.69,128.48
2026-05-22 23:45:00+00:00,naive,119.26,120.68
2026-05-23 00:00:00+00:00,naive,119.59,129.28
2026-05-23 00:15:00+00:00,naive,117.67,125.88
2026-05-23 00:30:00+00:00,naive,117.21,118.79
2026-05-23 00:45:00+00:00,naive,115.32,120.29
2026-05-23 01:00:00+00:00,naive,115.73,124.16
2026-05-23 01:15:00+00:00,naive,114.0,117.23
2026-05-23 01:30:00+00:00,naive,113.14,117.21
2026-05-23 01:45:00+00:00,naive,112.779999,113.27
2026-05-23 02:00:00+00:00,naive,114.73,113.28
2026-05-23 02:15:00+00:00,naive,113.610001,111.63
2026-05-23 02:30:00+00:00,naive,111.32,113.03
2026-05-23 02:45:00+00:00,naive,112.910004,115.23
2026-05-23 03:00:00+00:00,naive,112.75,117.31
2026-05-23 03:15:00+00:00,naive,108.21,112.95
2026-05-23 03:30:00+00:00,naive,104.88,109.55
2026-05-23 03:45:00+00:00,naive,103.66,103.45
2026-05-23 04:00:00+00:00,naive,108.48,120.75
2026-05-22 04:15:00+00:00,hw,147.40086448586345,144.570007
2026-05-22 04:30:00+00:00,hw,151.19027104847547,143.529999
2026-05-22 04:45:00+00:00,hw,153.88857984808695,139.449997
2026-05-22 05:00:00+00:00,hw,160.55983430616976,153.759995
2026-05-22 05:15:00+00:00,hw,157.19447860554897,144.5
2026-05-22 05:30:00+00:00,hw,151.99058434672762,131.600006
2026-05-22 05:45:00+00:00,hw,143.90564946458755,114.970001
2026-05-22 06:00:00+00:00,hw,167.15656644896208,138.460007
2026-05-22 06:15:00+00:00,hw,152.99395892565096,127.9
2026-05-22 06:30:00+00:00,hw,141.9636177849227,116.82
2026-05-22 06:45:00+00:00,hw,123.71634710250078,104.48
2026-05-22 07:00:00+00:00,hw,146.09114904061983,126.59
2026-05-22 07:15:00+00:00,hw,131.65709676352938,104.68
2026-05-22 07:30:00+00:00,hw,121.55374015196969,82.45
2026-05-22 07:45:00+00:00,hw,109.0594949264394,55.68
2026-05-22 08:00:00+00:00,hw,125.1872122110638,93.66
2026-05-22 08:15:00+00:00,hw,111.22526893028467,62.970001
2026-05-22 08:30:00+00:00,hw,105.51139430474325,15.74
2026-05-22 08:45:00+00:00,hw,97.10746300003609,12.66
2026-05-22 09:00:00+00:00,hw,107.33642758864426,45.66
2026-05-22 09:15:00+00:00,hw,102.06764900250974,37.040001
2026-05-22 09:30:00+00:00,hw,97.9491335151597,34.28
2026-05-22 09:45:00+00:00,hw,93.07388587878245,23.06
2026-05-22 10:00:00+00:00,hw,100.50631596868821,31.549999
2026-05-22 10:15:00+00:00,hw,95.17560248079167,30.72
2026-05-22 10:30:00+00:00,hw,92.7621011681609,26.7
2026-05-22 10:45:00+00:00,hw,90.25682512033183,20.71
2026-05-22 11:00:00+00:00,hw,94.38304592237075,29.33
