time,model,predicted,actual
2026-05-26 04:15:00+00:00,naive,169.21,132.0
2026-05-26 04:30:00+00:00,naive,167.45,140.47
2026-05-26 04:45:00+00:00,naive,152.33,140.559998
2026-05-26 05:00:00+00:00,naive,171.59,158.85
2026-05-26 05:15:00+00:00,naive,156.79,142.61
2026-05-26 05:30:00+00:00,naive,147.85,137.24
2026-05-26 05:45:00+00:00,naive,130.61,117.120003
2026-05-26 06:00:00+00:00,naive,155.96,156.38
2026-05-26 06:15:00+00:00,naive,138.06,127.93
2026-05-26 06:30:00+00:00,naive,127.34,106.849998
2026-05-26 06:45:00+00:00,naive,110.45,88.029999
2026-05-26 07:00:00+00:00,naive,123.74,134.55
2026-05-26 07:15:00+00:00,naive,116.52,90.9
2026-05-26 07:30:00+00:00,naive,102.93,68.699997
2026-05-26 07:45:00+00:00,naive,93.11,15.25
2026-05-26 08:00:00+00:00,naive,102.63,22.16
2026-05-26 08:15:00+00:00,naive,98.53,3.88
2026-05-26 08:30:00+00:00,naive,91.68,2.18
2026-05-26 08:45:00+00:00,naive,85.87,1.73
2026-05-26 09:00:00+00:00,naive,91.25,4.33
2026-05-26 09:15:00+00:00,naive,85.91,3.89
2026-05-26 09:30:00+00:00,naive,81.26,3.67
2026-05-26 09:45:00+00:00,naive,75.62,3.23
2026-05-26 10:00:00+00:00,naive,78.06,3.92
2026-05-26 10:15:00+00:00,naive,77.61,3.63
2026-05-26 10:30:00+00:00,naive,71.62,2.92
2026-05-26 10:45:00+00:00,naive,70.65,2.42
2026-05-26 11:00:00+00:00,naive,75.48,2.92
2026-05-26 11:15:00+00:00,naive,75.0,2.63
2026-05-26 11:30:00+00:00,naive,75.38,2.35
2026-05-26 11:45:00+00:00,naive,74.64,2.03
2026-05-26 12:00:00+00:00,naive,69.79,2.57
2026-05-26 12:15:00+00:00,naive,78.01,2.58
2026-05-26 12:30:00+00:00,naive,83.48,2.2
2026-05-26 12:45:00+00:00,naive,88.68,2.22
2026-05-26 13:00:00+00:00,naive,77.81,2.08
2026-05-26 13:15:00+00:00,naive,85.43,2.19
2026-05-26 13:30:00+00:00,naive,90.5,2.24
2026-05-26 13:45:00+00:00,naive,96.65,2.4
2026-05-26 14:00:00+00:00,naive,87.86,1.78
2026-05-26 14:15:00+00:00,naive,96.64,2.35
2026-05-26 14:30:00+00:00,naive,104.77,4.51
2026-05-26 14:45:00+00:00,naive,114.15,45.59
2026-05-26 15:00:00+00:00,naive,108.98,8.94
2026-05-26 15:15:00+00:00,naive,117.36,82.32
2026-05-26 15:30:00+00:00,naive,134.13,115.13
2026-05-26 15:45:00+00:00,naive,141.56,132.29
2026-05-26 16:00:00+00:00,naive,128.29,87.15
2026-05-26 16:15:00+00:00,naive,136.17,116.06
2026-05-26 16:30:00+00:00,naive,146.06,140.460007
2026-05-26 16:45:00+00:00,naive,160.26,156.97
2026-05-26 17:00:00+00:00,naive,146.84,127.92
2026-05-26 17:15:00+00:00,naive,159.35,152.94
2026-05-26 17:30:00+00:00,naive,169.38,187.24
2026-05-26 17:45:00+00:00,naive,205.5,272.13
2026-05-26 18:00:00+00:00,naive,189.09,199.13
2026-05-26 18:15:00+00:00,naive,183.35,226.83
2026-05-26 18:30:00+00:00,naive,179.28,216.649994
2026-05-26 18:45:00+00:00,naive,176.9,152.52
2026-05-26 19:00:00+00:00,naive,184.14,191.7
2026-05-26 19:15:00+00:00,naive,163.01,152.5
2026-05-26 19:30:00+00:00,naive,157.85,109.830002
2026-05-26 19:45:00+00:00,naive,146.35,93.88
2026-05-26 20:00:00+00:00,naive,159.68,95.61
2026-05-26 20:15:00+00:00,naive,148.55,84.62
2026-05-26 20:30:00+00:00,naive,142.4,83.52
2026-05-26 20:45:00+00:00,naive,130.26,81.71
2026-05-26 21:00:00+00:00,naive,140.89,80.59
2026-05-26 21:15:00+00:00,naive,136.45,78.61
2026-05-26 21:30:00+00:00,naive,131.07,76.559998
2026-05-26 21:45:00+00:00,naive,125.88,75.48
2026-05-26 22:00:00+00:00,naive,135.19,72.099998
2026-05-26 22:15:00+00:00,naive,129.28,70.69
2026-05-26 22:30:00+00:00,naive,120.85,69.3
2026-05-26 22:45:00+00:00,naive,115.02,68.360001
2026-05-26 23:00:00+00:00,naive,120.31,68.580002
2026-05-26 23:15:00+00:00,naive,117.82,68.02
2026-05-26 23:30:00+00:00,naive,115.78,67.779999
2026-05-26 23:45:00+00:00,naive,111.04,65.38
2026-05-27 00:00:00+00:00,naive,113.2,67.87
2026-05-27 00:15:00+00:00,naive,111.0,67.889999
2026-05-27 00:30:00+00:00,naive,110.26,67.599998
2026-05-27 00:45:00+00:00,naive,109.44,67.69
2026-05-27 01:00:00+00:00,naive,113.86,67.66
2026-05-27 01:15:00+00:00,naive,112.14,67.58
2026-05-27 01:30:00+00:00,naive,111.75,67.379997
2026-05-27 01:45:00+00:00,naive,110.22,67.25
2026-05-27 02:00:00+00:00,naive,109.15,67.31
2026-05-27 02:15:00+00:00,naive,109.13,67.349998
2026-05-27 02:30:00+00:00,naive,111.44,67.949997
2026-05-27 02:45:00+00:00,naive,112.38,68.300003
2026-05-27 03:00:00+00:00,naive,112.56,68.519997
2026-05-27 03:15:00+00:00,naive,114.12,70.110001
2026-05-27 03:30:00+00:00,naive,118.13,70.720001
2026-05-27 03:45:00+00:00,naive,120.14,72.209999
2026-05-27 04:00:00+00:00,naive,129.11,76.099998
2026-05-26 04:15:00+00:00,hw,104.49328525567077,132.0
2026-05-26 04:30:00+00:00,hw,107.69287130827827,140.47
2026-05-26 04:45:00+00:00,hw,110.56892503142798,140.559998
2026-05-26 05:00:00+00:00,hw,119.18927837896395,158.85
2026-05-26 05:15:00+00:00,hw,114.27461019069716,142.61
2026-05-26 05:30:00+00:00,hw,107.71026427616432,137.24
2026-05-26 05:45:00+00:00,hw,97.77631312608068,117.120003
2026-05-26 06:00:00+00:00,hw,119.7115038556148,156.38
2026-05-26 06:15:00+00:00,hw,104.36199992605482,127.93
2026-05-26 06:30:00+00:00,hw,91.6749700795399,106.849998
2026-05-26 06:45:00+00:00,hw,72.45217731562414,88.029999
2026-05-26 07:00:00+00:00,hw,93.85216446223741,134.55
2026-05-26 07:15:00+00:00,hw,79.60572209872839,90.9
2026-05-26 07:30:00+00:00,hw,70.20893659054386,68.699997
2026-05-26 07:45:00+00:00,hw,57.83790863640672,15.25
2026-05-26 08:00:00+00:00,hw,73.2968088043678,22.16
2026-05-26 08:15:00+00:00,hw,60.6654358091117,3.88
2026-05-26 08:30:00+00:00,hw,54.59065121256833,2.18
2026-05-26 08:45:00+00:00,hw,47.32481653322077,1.73
2026-05-26 09:00:00+00:00,hw,56.51740585376875,4.33
2026-05-26 09:15:00+00:00,hw,51.501104283573326,3.89
2026-05-26 09:30:00+00:00,hw,47.74205150240382,3.67
2026-05-26 09:45:00+00:00,hw,43.18741192756044,3.23
2026-05-26 10:00:00+00:00,hw,49.98615687669136,3.92
2026-05-26 10:15:00+00:00,hw,45.12891738980343,3.63
2026-05-26 10:30:00+00:00,hw,42.61058186567934,2.92
2026-05-26 10:45:00+00:00,hw,39.67385287459609,2.42
2026-05-26 11:00:00+00:00,hw,43.57018098262164,2.92
2026-05-26 11:15:00+00:00,hw,40.85377599906128,2.63
2026-05-26 11:30:00+00:00,hw,38.32736394710101,2.35
2026-05-26 11:45:00+00:00,hw,36.12777017559347,2.03
2026-05-26 12:00:00+00:00,hw,36.34185278530701,2.57
2026-05-26 12:15:00+00:00,hw,36.849323715252886,2.58
2026-05-26 12:30:00+00:00,hw,36.80539953370244,2.2
2026-05-26 12:45:00+00:00,hw,38.07579463419944,2.22
2026-05-26 13:00:00+00:00,hw,33.1365449779592,2.08
2026-05-26 13:15:00+00:00,hw,36.349366118980775,2.19
2026-05-26 13:30:00+00:00,hw,40.91508929665518,2.24
2026-05-26 13:45:00+00:00,hw,45.341762608376506,2.4
2026-05-26 14:00:00+00:00,hw,34.04364540863374,1.78
2026-05-26 14:15:00+00:00,hw,44.057366088228804,2.35
2026-05-26 14:30:00+00:00,hw,53.46606152473544,4.51
2026-05-26 14:45:00+00:00,hw,64.11747474337147,45.59
2026-05-26 15:00:00+00:00,hw,49.78615050624685,8.94
2026-05-26 15:15:00+00:00,hw,65.12822593121498,82.32
2026-05-26 15:30:00+00:00,hw,81.90952387142815,115.13
2026-05-26 15:45:00+00:00,hw,103.11342747740461,132.29
2026-05-26 16:00:00+00:00,hw,82.84827332967407,87.15
2026-05-26 16:15:00+00:00,hw,100.77078580824858,116.06
2026-05-26 16:30:00+00:00,hw,115.22334957539344,140.460007
2026-05-26 16:45:00+00:00,hw,134.4253570731291,156.97
2026-05-26 17:00:00+00:00,hw,117.45120647895158,127.92
2026-05-26 17:15:00+00:00,hw,127.93859563884357,152.94
