time,model,predicted,actual
2026-06-24 03:15:00+00:00,naive,124.050003,149.2
2026-06-24 03:30:00+00:00,naive,125.970001,155.11
2026-06-24 03:45:00+00:00,naive,128.619995,158.65
2026-06-24 04:00:00+00:00,naive,134.75,169.77
2026-06-24 04:15:00+00:00,naive,139.49,169.929993
2026-06-24 04:30:00+00:00,naive,143.27,181.07
2026-06-24 04:45:00+00:00,naive,135.26,193.050003
2026-06-24 05:00:00+00:00,naive,148.34,212.23
2026-06-24 05:15:00+00:00,naive,137.83,179.2
2026-06-24 05:30:00+00:00,naive,135.14,159.93
2026-06-24 05:45:00+00:00,naive,123.44,141.100006
2026-06-24 06:00:00+00:00,naive,132.94,187.31
2026-06-24 06:15:00+00:00,naive,125.8,148.46
2026-06-24 06:30:00+00:00,naive,117.21,138.320007
2026-06-24 06:45:00+00:00,naive,109.98,113.940002
2026-06-24 07:00:00+00:00,naive,119.26,136.7
2026-06-24 07:15:00+00:00,naive,105.81,123.46
2026-06-24 07:30:00+00:00,naive,102.86,110.379997
2026-06-24 07:45:00+00:00,naive,95.75,100.690002
2026-06-24 08:00:00+00:00,naive,104.61,118.73
2026-06-24 08:15:00+00:00,naive,94.74,106.540001
2026-06-24 08:30:00+00:00,naive,90.46,96.37
2026-06-24 08:45:00+00:00,naive,77.15,78.23
2026-06-24 09:00:00+00:00,naive,92.73,97.480003
2026-06-24 09:15:00+00:00,naive,81.94,87.51
2026-06-24 09:30:00+00:00,naive,75.03,75.379997
2026-06-24 09:45:00+00:00,naive,73.11,66.940002
2026-06-24 10:00:00+00:00,naive,80.51,81.95
2026-06-24 10:15:00+00:00,naive,75.16,69.9
2026-06-24 10:30:00+00:00,naive,72.12,66.480003
2026-06-24 10:45:00+00:00,naive,70.64,61.18
2026-06-24 11:00:00+00:00,naive,74.74,69.440002
2026-06-24 11:15:00+00:00,naive,69.75,66.38
2026-06-24 11:30:00+00:00,naive,64.92,65.220001
2026-06-24 11:45:00+00:00,naive,60.45,63.7
2026-06-24 12:00:00+00:00,naive,64.5,60.900002
2026-06-24 12:15:00+00:00,naive,67.1,65.4
2026-06-24 12:30:00+00:00,naive,66.64,69.129997
2026-06-24 12:45:00+00:00,naive,70.31,82.63
2026-06-24 13:00:00+00:00,naive,69.62,59.94
2026-06-24 13:15:00+00:00,naive,72.12,81.63
2026-06-24 13:30:00+00:00,naive,77.39,92.220001
2026-06-24 13:45:00+00:00,naive,82.05,103.33
2026-06-24 14:00:00+00:00,naive,73.08,94.05
2026-06-24 14:15:00+00:00,naive,80.42,104.44
2026-06-24 14:30:00+00:00,naive,91.6,107.739998
2026-06-24 14:45:00+00:00,naive,98.53,119.75
2026-06-24 15:00:00+00:00,naive,87.2,108.01
2026-06-24 15:15:00+00:00,naive,104.43,119.33
2026-06-24 15:30:00+00:00,naive,111.79,134.34
2026-06-24 15:45:00+00:00,naive,119.6,148.44
2026-06-24 16:00:00+00:00,naive,109.47,135.95
2026-06-24 16:15:00+00:00,naive,115.15,153.11
2026-06-24 16:30:00+00:00,naive,124.64,205.339996
2026-06-24 16:45:00+00:00,naive,132.27,289.56
2026-06-24 17:00:00+00:00,naive,129.03,239.99
2026-06-24 17:15:00+00:00,naive,136.21,316.57
2026-06-24 17:30:00+00:00,naive,148.06,574.89
2026-06-24 17:45:00+00:00,naive,156.01,709.04
2026-06-24 18:00:00+00:00,naive,146.53,574.83
2026-06-24 18:15:00+00:00,naive,154.74,665.66
2026-06-24 18:30:00+00:00,naive,171.89,720.869995
2026-06-24 18:45:00+00:00,naive,174.19,772.66
2026-06-24 19:00:00+00:00,naive,172.79,713.54
2026-06-24 19:15:00+00:00,naive,168.64,701.62
2026-06-24 19:30:00+00:00,naive,161.12,671.130005
2026-06-24 19:45:00+00:00,naive,152.57,636.27
2026-06-24 20:00:00+00:00,naive,172.74,653.48
2026-06-24 20:15:00+00:00,naive,157.33,525.59
2026-06-24 20:30:00+00:00,naive,151.76,414.78
2026-06-24 20:45:00+00:00,naive,144.22,307.79
2026-06-24 21:00:00+00:00,naive,149.11,355.43
2026-06-24 21:15:00+00:00,naive,142.55,287.59
2026-06-24 21:30:00+00:00,naive,136.36,234.179993
2026-06-24 21:45:00+00:00,naive,131.98,186.05
2026-06-24 22:00:00+00:00,naive,140.03,200.100006
2026-06-24 22:15:00+00:00,naive,132.369995,171.01
2026-06-24 22:30:00+00:00,naive,131.449997,154.02
2026-06-24 22:45:00+00:00,naive,125.660004,153.100006
2026-06-24 23:00:00+00:00,naive,126.900002,165.190002
2026-06-24 23:15:00+00:00,naive,123.85,157.74
2026-06-24 23:30:00+00:00,naive,121.88,151.910004
2026-06-24 23:45:00+00:00,naive,120.06,144.96
2026-06-25 00:00:00+00:00,naive,121.1,153.93
2026-06-25 00:15:00+00:00,naive,119.4,144.270004
2026-06-25 00:30:00+00:00,naive,118.95,142.460007
2026-06-25 00:45:00+00:00,naive,115.589996,140.68
2026-06-25 01:00:00+00:00,naive,110.7,146.43
2026-06-25 01:15:00+00:00,naive,110.68,143.04
2026-06-25 01:30:00+00:00,naive,110.7,141.199997
2026-06-25 01:45:00+00:00,naive,110.610001,141.190002
2026-06-25 02:00:00+00:00,naive,110.67,139.54
2026-06-25 02:15:00+00:00,naive,110.660004,143.559998
2026-06-25 02:30:00+00:00,naive,110.68,142.75
2026-06-25 02:45:00+00:00,naive,113.480003,137.039993
2026-06-25 03:00:00+00:00,naive,86.97,141.699997
2026-06-24 03:15:00+00:00,hw,148.72024080544085,149.2
2026-06-24 03:30:00+00:00,hw,151.57520174991262,155.11
2026-06-24 03:45:00+00:00,hw,153.75842685338716,158.65
2026-06-24 04:00:00+00:00,hw,158.89663081042818,169.77
2026-06-24 04:15:00+00:00,hw,162.8561961778299,169.929993
2026-06-24 04:30:00+00:00,hw,162.43911172121432,181.07
2026-06-24 04:45:00+00:00,hw,159.33910782291753,193.050003
2026-06-24 05:00:00+00:00,hw,171.96058522143474,212.23
2026-06-24 05:15:00+00:00,hw,163.6539933458841,179.2
2026-06-24 05:30:00+00:00,hw,155.57997769182361,159.93
2026-06-24 05:45:00+00:00,hw,142.12310860176288,141.100006
2026-06-24 06:00:00+00:00,hw,158.82784835123672,187.31
2026-06-24 06:15:00+00:00,hw,146.6980627291573,148.46
2026-06-24 06:30:00+00:00,hw,132.53934703516217,138.320007
2026-06-24 06:45:00+00:00,hw,114.54599333201423,113.940002
2026-06-24 07:00:00+00:00,hw,127.75587149720812,136.7
2026-06-24 07:15:00+00:00,hw,112.29641282297143,123.46
2026-06-24 07:30:00+00:00,hw,96.91116228558184,110.379997
2026-06-24 07:45:00+00:00,hw,83.85526916679297,100.690002
2026-06-24 08:00:00+00:00,hw,94.3504133616617,118.73
2026-06-24 08:15:00+00:00,hw,81.78061441276941,106.540001
2026-06-24 08:30:00+00:00,hw,73.4656870133831,96.37
2026-06-24 08:45:00+00:00,hw,66.5772408393517,78.23
2026-06-24 09:00:00+00:00,hw,72.50138807704195,97.480003
2026-06-24 09:15:00+00:00,hw,65.38529315467761,87.51
2026-06-24 09:30:00+00:00,hw,59.26942270225462,75.379997
2026-06-24 09:45:00+00:00,hw,54.99303054405404,66.940002
2026-06-24 10:00:00+00:00,hw,59.455475328834034,81.95
2026-06-24 10:15:00+00:00,hw,53.7130133909184,69.9
2026-06-24 10:30:00+00:00,hw,50.19328089003565,66.480003
2026-06-24 10:45:00+00:00,hw,46.7708253022616,61.18
2026-06-24 11:00:00+00:00,hw,49.541810741246465,69.440002
2026-06-24 11:15:00+00:00,hw,46.905534110485846,66.38
2026-06-24 11:30:00+00:00,hw,44.59423985322806,65.220001
2026-06-24 11:45:00+00:00,hw,43.06054094544267,63.7
2026-06-24 12:00:00+00:00,hw,41.699034349753134,60.900002
2026-06-24 12:15:00+00:00,hw,43.34531685025715,65.4
2026-06-24 12:30:00+00:00,hw,45.62812510552449,69.129997
2026-06-24 12:45:00+00:00,hw,47.33075000808954,82.63
2026-06-24 13:00:00+00:00,hw,41.33003417066989,59.94
2026-06-24 13:15:00+00:00,hw,47.03034505854208,81.63
2026-06-24 13:30:00+00:00,hw,51.57341937704575,92.220001
2026-06-24 13:45:00+00:00,hw,59.316702759761114,103.33
2026-06-24 14:00:00+00:00,hw,46.16687537092328,94.05
2026-06-24 14:15:00+00:00,hw,57.73786584249812,104.44
2026-06-24 14:30:00+00:00,hw,69.51874290999567,107.739998
2026-06-24 14:45:00+00:00,hw,84.21095268914996,119.75
2026-06-24 15:00:00+00:00,hw,65.34455174382231,108.01
2026-06-24 15:15:00+00:00,hw,83.01636029833367,119.33
2026-06-24 15:30:00+00:00,hw,96.6392304790479,134.34
2026-06-24 15:45:00+00:00,hw,114.830120540198,148.44
2026-06-24 16:00:00+00:00,hw,96.24744427164256,135.95
2026-06-24 16:15:00+00:00,hw,112.09566593869522,153.11
2026-06-24 16:30:00+00:00,hw,127.78485368024317,205.339996
2026-06-24 16:45:00+00:00,hw,145.1717940172005,289.56
2026-06-24 17:00:00+00:00,hw,128.15301882717282,239.99
2026-06-24 17:15:00+00:00,hw,144.05674244179903,316.57
2026-06-24 17:30:00+00:00,hw,163.57813624296517,574.89
2026-06-24 17:45:00+00:00,hw,188.44002375617634,709.04
2026-06-24 18:00:00+00:00,hw,169.56697208307781,574.83
2026-06-24 18:15:00+00:00,hw,186.53539752574468,665.66
2026-06-24 18:30:00+00:00,hw,197.77570512217494,720.869995
2026-06-24 18:45:00+00:00,hw,195.31159457046527,772.66
2026-06-24 19:00:00+00:00,hw,189.59304824962118,713.54
2026-06-24 19:15:00+00:00,hw,182.03485645685498,701.62
2026-06-24 19:30:00+00:00,hw,166.52476232278798,671.130005
2026-06-24 19:45:00+00:00,hw,150.36168102454303,636.27
2026-06-24 20:00:00+00:00,hw,165.23786594670975,653.48
2026-06-24 20:15:00+00:00,hw,146.4421384016864,525.59
2026-06-24 20:30:00+00:00,hw,133.18523661682548,414.78
2026-06-24 20:45:00+00:00,hw,127.28650471148359,307.79
2026-06-24 21:00:00+00:00,hw,138.55629861202257,355.43
2026-06-24 21:15:00+00:00,hw,132.01980811744664,287.59
2026-06-24 21:30:00+00:00,hw,128.4462226114024,234.179993
2026-06-24 21:45:00+00:00,hw,125.42223385128378,186.05
2026-06-24 22:00:00+00:00,hw,141.05061437774793,200.100006
2026-06-24 22:15:00+00:00,hw,135.5022417680694,171.01
2026-06-24 22:30:00+00:00,hw,133.4267964780829,154.02
2026-06-24 22:45:00+00:00,hw,130.8681790665976,153.100006
2026-06-24 23:00:00+00:00,hw,139.14731568183387,165.190002
2026-06-24 23:15:00+00:00,hw,135.25603503828734,157.74
2026-06-24 23:30:00+00:00,hw,134.72611714251255,151.910004
2026-06-24 23:45:00+00:00,hw,133.91450297790817,144.96
2026-06-25 00:00:00+00:00,hw,138.59935166607104,153.93
2026-06-25 00:15:00+00:00,hw,137.61021088712766,144.270004
2026-06-25 00:30:00+00:00,hw,138.0374825987416,142.460007
2026-06-25 00:45:00+00:00,hw,138.29948152671403,140.68
2026-06-25 01:00:00+00:00,hw,140.98272955996867,146.43
2026-06-25 01:15:00+00:00,hw,140.43845828267425,143.04
2026-06-25 01:30:00+00:00,hw,141.0688134145187,141.199997
2026-06-25 01:45:00+00:00,hw,141.63425083584423,141.190002
2026-06-25 02:00:00+00:00,hw,143.17949355413776,139.54
2026-06-25 02:15:00+00:00,hw,144.1826915978232,143.559998
2026-06-25 02:30:00+00:00,hw,146.12907761078768,142.75
2026-06-25 02:45:00+00:00,hw,148.8284209759455,137.039993
2026-06-25 03:00:00+00:00,hw,146.17633788131315,141.699997
2026-06-24 03:15:00+00:00,gb,134.47693727493706,149.2
