time,model,predicted,actual
2026-04-27 04:15:00+00:00,naive,73.94,166.38
2026-04-27 04:30:00+00:00,naive,80.18,169.98
2026-04-27 04:45:00+00:00,naive,80.86,175.8
2026-04-27 05:00:00+00:00,naive,116.68,185.22
2026-04-27 05:15:00+00:00,naive,112.98,171.28
2026-04-27 05:30:00+00:00,naive,105.32,143.42
2026-04-27 05:45:00+00:00,naive,92.94,116.98
2026-04-27 06:00:00+00:00,naive,128.93,171.71
2026-04-27 06:15:00+00:00,naive,113.95,135.01
2026-04-27 06:30:00+00:00,naive,102.4,109.39
2026-04-27 06:45:00+00:00,naive,78.7,87.98
2026-04-27 07:00:00+00:00,naive,105.83,124.98
2026-04-27 07:15:00+00:00,naive,79.34,99.26
2026-04-27 07:30:00+00:00,naive,65.1,86.6
2026-04-27 07:45:00+00:00,naive,60.25,59.68
2026-04-27 08:00:00+00:00,naive,69.09,92.65
2026-04-27 08:15:00+00:00,naive,63.65,62.09
2026-04-27 08:30:00+00:00,naive,61.35,46.05
2026-04-27 08:45:00+00:00,naive,57.15,33.21
2026-04-27 09:00:00+00:00,naive,61.33,27.1
2026-04-27 09:15:00+00:00,naive,58.99,22.47
2026-04-27 09:30:00+00:00,naive,55.1,19.48
2026-04-27 09:45:00+00:00,naive,50.85,17.77
2026-04-27 10:00:00+00:00,naive,55.24,19.42
2026-04-27 10:15:00+00:00,naive,51.01,16.45
2026-04-27 10:30:00+00:00,naive,41.58,15.12
2026-04-27 10:45:00+00:00,naive,32.67,14.82
2026-04-27 11:00:00+00:00,naive,43.89,13.04
2026-04-27 11:15:00+00:00,naive,35.92,13.06
2026-04-27 11:30:00+00:00,naive,26.16,12.54
2026-04-27 11:45:00+00:00,naive,19.47,12.43
2026-04-27 12:00:00+00:00,naive,19.96,15.54
2026-04-27 12:15:00+00:00,naive,26.68,14.9
2026-04-27 12:30:00+00:00,naive,27.83,14.9
2026-04-27 12:45:00+00:00,naive,41.72,15.29
2026-04-27 13:00:00+00:00,naive,21.96,13.88
2026-04-27 13:15:00+00:00,naive,34.04,13.51
2026-04-27 13:30:00+00:00,naive,49.47,14.38
2026-04-27 13:45:00+00:00,naive,58.93,21.62
2026-04-27 14:00:00+00:00,naive,45.2,18.32
2026-04-27 14:15:00+00:00,naive,54.46,43.66
2026-04-27 14:30:00+00:00,naive,59.08,87.0
2026-04-27 14:45:00+00:00,naive,69.4,111.7
2026-04-27 15:00:00+00:00,naive,56.28,68.23
2026-04-27 15:15:00+00:00,naive,61.73,105.16
2026-04-27 15:30:00+00:00,naive,82.34,123.53
2026-04-27 15:45:00+00:00,naive,106.05,129.81
2026-04-27 16:00:00+00:00,naive,86.39,110.96
2026-04-27 16:15:00+00:00,naive,106.27,123.71
2026-04-27 16:30:00+00:00,naive,110.63,139.31
2026-04-27 16:45:00+00:00,naive,118.61,147.29
2026-04-27 17:00:00+00:00,naive,113.48,132.9
2026-04-27 17:15:00+00:00,naive,119.43,156.54
2026-04-27 17:30:00+00:00,naive,119.85,175.41
