time,model,predicted,actual
2026-06-11 03:15:00+00:00,naive,67.089996,122.300003
2026-06-11 03:30:00+00:00,naive,68.07,126.0
2026-06-11 03:45:00+00:00,naive,62.48,129.089996
2026-06-11 04:00:00+00:00,naive,70.410004,137.130005
2026-06-11 04:15:00+00:00,naive,74.51,141.9
2026-06-11 04:30:00+00:00,naive,75.57,141.37
2026-06-11 04:45:00+00:00,naive,72.47,140.33
2026-06-11 05:00:00+00:00,naive,94.02,156.24
2026-06-11 05:15:00+00:00,naive,90.58,141.59
2026-06-11 05:30:00+00:00,naive,85.2,136.42
2026-06-11 05:45:00+00:00,naive,78.72,128.39
2026-06-11 06:00:00+00:00,naive,102.37,143.58
2026-06-11 06:15:00+00:00,naive,86.64,136.49
2026-06-11 06:30:00+00:00,naive,69.13,128.79
2026-06-11 06:45:00+00:00,naive,44.51,112.99
2026-06-11 07:00:00+00:00,naive,67.08,123.27
2026-06-11 07:15:00+00:00,naive,46.88,113.52
2026-06-11 07:30:00+00:00,naive,21.88,106.47
2026-06-11 07:45:00+00:00,naive,10.08,95.93
2026-06-11 08:00:00+00:00,naive,25.93,106.44
2026-06-11 08:15:00+00:00,naive,17.28,94.59
2026-06-11 08:30:00+00:00,naive,12.38,87.94
2026-06-11 08:45:00+00:00,naive,9.5,83.98
2026-06-11 09:00:00+00:00,naive,10.95,91.44
2026-06-11 09:15:00+00:00,naive,9.05,81.59
2026-06-11 09:30:00+00:00,naive,7.12,75.67
2026-06-11 09:45:00+00:00,naive,7.99,68.33
2026-06-11 10:00:00+00:00,naive,10.29,89.11
2026-06-11 10:15:00+00:00,naive,10.0,78.79
2026-06-11 10:30:00+00:00,naive,9.8,63.31
2026-06-11 10:45:00+00:00,naive,9.67,61.32
2026-06-11 11:00:00+00:00,naive,9.78,65.0
2026-06-11 11:15:00+00:00,naive,9.77,60.27
2026-06-11 11:30:00+00:00,naive,9.78,51.46
2026-06-11 11:45:00+00:00,naive,9.99,40.01
2026-06-11 12:00:00+00:00,naive,8.12,46.86
2026-06-11 12:15:00+00:00,naive,9.18,46.14
2026-06-11 12:30:00+00:00,naive,9.99,43.38
2026-06-11 12:45:00+00:00,naive,11.0,49.05
2026-06-11 13:00:00+00:00,naive,10.01,48.65
2026-06-11 13:15:00+00:00,naive,11.0,56.32
2026-06-11 13:30:00+00:00,naive,11.01,58.21
2026-06-11 13:45:00+00:00,naive,15.53,74.22
2026-06-11 14:00:00+00:00,naive,6.74,56.48
2026-06-11 14:15:00+00:00,naive,15.14,74.13
2026-06-11 14:30:00+00:00,naive,37.31,86.5
2026-06-11 14:45:00+00:00,naive,62.38,104.59
2026-06-11 15:00:00+00:00,naive,37.74,81.5
2026-06-11 15:15:00+00:00,naive,62.75,101.79
2026-06-11 15:30:00+00:00,naive,87.55,109.51
2026-06-11 15:45:00+00:00,naive,101.86,120.65
2026-06-11 16:00:00+00:00,naive,78.5,113.88
2026-06-11 16:15:00+00:00,naive,100.31,122.33
2026-06-11 16:30:00+00:00,naive,120.72,133.28
2026-06-11 16:45:00+00:00,naive,120.79,150.32
2026-06-11 17:00:00+00:00,naive,108.71,127.76
2026-06-11 17:15:00+00:00,naive,116.08,140.0
2026-06-11 17:30:00+00:00,naive,121.55,151.41
2026-06-11 17:45:00+00:00,naive,125.31,168.97
2026-06-11 18:00:00+00:00,naive,116.34,160.58
2026-06-11 18:15:00+00:00,naive,120.38,171.02
2026-06-11 18:30:00+00:00,naive,122.51,184.78
2026-06-11 18:45:00+00:00,naive,122.77,189.98
2026-06-11 19:00:00+00:00,naive,118.03,184.02
2026-06-11 19:15:00+00:00,naive,118.48,173.94
2026-06-11 19:30:00+00:00,naive,117.72,163.9
2026-06-11 19:45:00+00:00,naive,114.83,145.51
2026-06-11 20:00:00+00:00,naive,118.08,152.73
2026-06-11 20:15:00+00:00,naive,113.44,143.4
2026-06-11 20:30:00+00:00,naive,111.78,131.77
2026-06-11 20:45:00+00:00,naive,108.95,123.0
2026-06-11 21:00:00+00:00,naive,107.75,127.34
