time,model,predicted,actual
2026-04-15 03:15:00+00:00,naive,112.27,119.65
2026-04-15 03:30:00+00:00,naive,117.88,124.879997
2026-04-15 03:45:00+00:00,naive,133.68,133.5
2026-04-15 04:00:00+00:00,naive,123.39,137.869995
2026-04-15 04:15:00+00:00,naive,141.229996,147.470001
2026-04-15 04:30:00+00:00,naive,164.710007,151.84
2026-04-15 04:45:00+00:00,naive,169.910004,156.610001
2026-04-15 05:00:00+00:00,naive,186.809998,166.93
2026-04-15 05:15:00+00:00,naive,184.830002,164.87
2026-04-15 05:30:00+00:00,naive,168.009995,161.29
2026-04-15 05:45:00+00:00,naive,135.600006,145.139999
2026-04-15 06:00:00+00:00,naive,185.949997,164.51
2026-04-15 06:15:00+00:00,naive,141.78,145.88
2026-04-15 06:30:00+00:00,naive,127.79,135.779999
2026-04-15 06:45:00+00:00,naive,98.53,114.239998
2026-04-15 07:00:00+00:00,naive,134.37,129.99
2026-04-15 07:15:00+00:00,naive,105.99,121.94
2026-04-15 07:30:00+00:00,naive,87.48,110.089996
2026-04-15 07:45:00+00:00,naive,61.919998,103.540001
2026-04-15 08:00:00+00:00,naive,98.48,123.82
2026-04-15 08:15:00+00:00,naive,70.129997,103.699997
2026-04-15 08:30:00+00:00,naive,46.96,94.31
2026-04-15 08:45:00+00:00,naive,41.06,81.05
2026-04-15 09:00:00+00:00,naive,49.39,99.330002
2026-04-15 09:15:00+00:00,naive,39.790001,84.31
2026-04-15 09:30:00+00:00,naive,29.75,74.980003
2026-04-15 09:45:00+00:00,naive,24.07,58.16
2026-04-15 10:00:00+00:00,naive,48.689999,71.58
2026-04-15 10:15:00+00:00,naive,39.13,62.6
2026-04-15 10:30:00+00:00,naive,35.74,57.16
2026-04-15 10:45:00+00:00,naive,32.17,55.360001
2026-04-15 11:00:00+00:00,naive,42.77,55.529999
2026-04-15 11:15:00+00:00,naive,38.22,55.0
2026-04-15 11:30:00+00:00,naive,35.15,55.290001
2026-04-15 11:45:00+00:00,naive,34.06,55.6
2026-04-15 12:00:00+00:00,naive,37.240002,55.970001
2026-04-15 12:15:00+00:00,naive,36.900002,63.49
2026-04-15 12:30:00+00:00,naive,36.15,73.0
2026-04-15 12:45:00+00:00,naive,37.08,85.98
2026-04-15 13:00:00+00:00,naive,28.96,67.2
2026-04-15 13:15:00+00:00,naive,32.66,76.03
2026-04-15 13:30:00+00:00,naive,37.009998,85.269997
2026-04-15 13:45:00+00:00,naive,39.28,97.74
2026-04-15 14:00:00+00:00,naive,31.709999,84.47
2026-04-15 14:15:00+00:00,naive,34.779999,96.5
2026-04-15 14:30:00+00:00,naive,36.990002,104.629997
2026-04-15 14:45:00+00:00,naive,59.459999,111.11
2026-04-15 15:00:00+00:00,naive,38.34,109.41
2026-04-15 15:15:00+00:00,naive,75.8,118.4
2026-04-15 15:30:00+00:00,naive,113.24,130.91
2026-04-15 15:45:00+00:00,naive,138.56,140.64
2026-04-15 16:00:00+00:00,naive,109.900002,127.12
2026-04-15 16:15:00+00:00,naive,126.089996,135.01
2026-04-15 16:30:00+00:00,naive,137.94,145.869995
2026-04-15 16:45:00+00:00,naive,163.119995,161.76
2026-04-15 17:00:00+00:00,naive,145.97,156.0
2026-04-15 17:15:00+00:00,naive,167.04,164.63
2026-04-15 17:30:00+00:00,naive,181.690002,187.94
2026-04-15 17:45:00+00:00,naive,185.389999,209.67
2026-04-15 18:00:00+00:00,naive,201.01,204.53
2026-04-15 18:15:00+00:00,naive,163.56,188.25
