time,model,predicted,actual
2026-06-08 03:15:00+00:00,naive,130.16,131.1
2026-06-08 03:30:00+00:00,naive,138.229996,138.55
2026-06-08 03:45:00+00:00,naive,147.320007,145.11
2026-06-08 04:00:00+00:00,naive,159.78,149.5
2026-06-08 04:15:00+00:00,naive,172.17,151.029999
2026-06-08 04:30:00+00:00,naive,162.83,149.330002
2026-06-08 04:45:00+00:00,naive,161.36,141.990005
2026-06-08 05:00:00+00:00,naive,174.08,165.759995
2026-06-08 05:15:00+00:00,naive,161.15,146.009995
2026-06-08 05:30:00+00:00,naive,155.01,142.300003
2026-06-08 05:45:00+00:00,naive,147.09,130.949997
2026-06-08 06:00:00+00:00,naive,179.23,142.669998
2026-06-08 06:15:00+00:00,naive,165.42,130.08
2026-06-08 06:30:00+00:00,naive,141.68,119.21
2026-06-08 06:45:00+00:00,naive,123.64,109.37
2026-06-08 07:00:00+00:00,naive,162.09,119.09
2026-06-08 07:15:00+00:00,naive,138.12,109.06
2026-06-08 07:30:00+00:00,naive,120.73,103.52
2026-06-08 07:45:00+00:00,naive,111.42,93.989998
2026-06-08 08:00:00+00:00,naive,129.9,100.81
2026-06-08 08:15:00+00:00,naive,115.9,98.75
2026-06-08 08:30:00+00:00,naive,113.69,90.02
2026-06-08 08:45:00+00:00,naive,111.14,86.78
2026-06-08 09:00:00+00:00,naive,114.21,90.15
2026-06-08 09:15:00+00:00,naive,111.36,88.910004
2026-06-08 09:30:00+00:00,naive,105.61,77.25
2026-06-08 09:45:00+00:00,naive,99.05,71.3
2026-06-08 10:00:00+00:00,naive,100.52,87.85
2026-06-08 10:15:00+00:00,naive,95.04,85.82
2026-06-08 10:30:00+00:00,naive,93.14,80.8
2026-06-08 10:45:00+00:00,naive,89.18,79.61
2026-06-08 11:00:00+00:00,naive,94.32,78.88
2026-06-08 11:15:00+00:00,naive,93.9,80.050003
2026-06-08 11:30:00+00:00,naive,90.63,79.86
2026-06-08 11:45:00+00:00,naive,88.47,79.47
2026-06-08 12:00:00+00:00,naive,87.93,72.49
2026-06-08 12:15:00+00:00,naive,88.55,74.65
2026-06-08 12:30:00+00:00,naive,87.72,85.81
2026-06-08 12:45:00+00:00,naive,90.13,91.84
2026-06-08 13:00:00+00:00,naive,87.57,75.29
2026-06-08 13:15:00+00:00,naive,92.51,83.489998
2026-06-08 13:30:00+00:00,naive,95.93,93.15
2026-06-08 13:45:00+00:00,naive,104.38,108.98
2026-06-08 14:00:00+00:00,naive,87.65,87.7
2026-06-08 14:15:00+00:00,naive,97.73,100.669998
2026-06-08 14:30:00+00:00,naive,110.01,109.309998
2026-06-08 14:45:00+00:00,naive,124.82,118.019997
2026-06-08 15:00:00+00:00,naive,105.53,111.279999
2026-06-08 15:15:00+00:00,naive,113.63,118.93
2026-06-08 15:30:00+00:00,naive,131.01,131.919998
2026-06-08 15:45:00+00:00,naive,148.94,154.229996
2026-06-08 16:00:00+00:00,naive,114.8,129.2
2026-06-08 16:15:00+00:00,naive,130.83,138.99
2026-06-08 16:30:00+00:00,naive,150.48,155.289993
2026-06-08 16:45:00+00:00,naive,179.85,182.100006
2026-06-08 17:00:00+00:00,naive,161.0,171.160004
2026-06-08 17:15:00+00:00,naive,187.01,190.339996
2026-06-08 17:30:00+00:00,naive,230.02,208.610001
2026-06-08 17:45:00+00:00,naive,325.5,227.470001
2026-06-08 18:00:00+00:00,naive,278.21,207.630005
2026-06-08 18:15:00+00:00,naive,340.42,207.43
2026-06-08 18:30:00+00:00,naive,379.92,211.57
2026-06-08 18:45:00+00:00,naive,422.19,209.01
2026-06-08 19:00:00+00:00,naive,399.8,217.9
2026-06-08 19:15:00+00:00,naive,358.47,195.29
2026-06-08 19:30:00+00:00,naive,311.29,175.860001
2026-06-08 19:45:00+00:00,naive,263.58,155.7
2026-06-08 20:00:00+00:00,naive,311.93,175.96
2026-06-08 20:15:00+00:00,naive,231.95,154.220001
2026-06-08 20:30:00+00:00,naive,186.33,137.009995
2026-06-08 20:45:00+00:00,naive,159.77,131.44
2026-06-08 21:00:00+00:00,naive,175.43,133.669998
2026-06-08 21:15:00+00:00,naive,164.59,126.129997
2026-06-08 21:30:00+00:00,naive,156.97,125.400002
2026-06-08 21:45:00+00:00,naive,147.08,120.05
2026-06-08 22:00:00+00:00,naive,151.74,142.9
2026-06-08 22:15:00+00:00,naive,142.17,130.01
2026-06-08 22:30:00+00:00,naive,139.69,124.63
2026-06-08 22:45:00+00:00,naive,130.29,118.57
2026-06-08 23:00:00+00:00,naive,142.2,124.71
2026-06-08 23:15:00+00:00,naive,129.64,121.61
2026-06-08 23:30:00+00:00,naive,127.31,119.4
2026-06-08 23:45:00+00:00,naive,122.7,117.71
2026-06-09 00:00:00+00:00,naive,128.49,116.36
2026-06-09 00:15:00+00:00,naive,124.99,113.35
