time,model,predicted,actual
2026-04-23 04:15:00+00:00,naive,137.46,119.4
2026-04-23 04:30:00+00:00,naive,142.12,121.86
2026-04-23 04:45:00+00:00,naive,155.07,121.03
2026-04-23 05:00:00+00:00,naive,150.73,128.38
2026-04-23 05:15:00+00:00,naive,150.2,121.89
2026-04-23 05:30:00+00:00,naive,144.2,120.61
2026-04-23 05:45:00+00:00,naive,135.86,106.68
2026-04-23 06:00:00+00:00,naive,162.93,131.58
2026-04-23 06:15:00+00:00,naive,144.03,126.69
2026-04-23 06:30:00+00:00,naive,132.75,109.98
2026-04-23 06:45:00+00:00,naive,105.16,70.51
2026-04-23 07:00:00+00:00,naive,126.27,87.9
2026-04-23 07:15:00+00:00,naive,112.01,59.18
2026-04-23 07:30:00+00:00,naive,105.76,53.36
2026-04-23 07:45:00+00:00,naive,104.31,7.45
2026-04-23 08:00:00+00:00,naive,118.95,39.71
2026-04-23 08:15:00+00:00,naive,105.0,5.91
2026-04-23 08:30:00+00:00,naive,90.78,3.74
2026-04-23 08:45:00+00:00,naive,68.24,2.56
2026-04-23 09:00:00+00:00,naive,97.73,5.59
2026-04-23 09:15:00+00:00,naive,85.0,5.07
2026-04-23 09:30:00+00:00,naive,67.97,3.93
2026-04-23 09:45:00+00:00,naive,55.19,3.59
2026-04-23 10:00:00+00:00,naive,83.31,2.22
2026-04-23 10:15:00+00:00,naive,65.54,2.11
2026-04-23 10:30:00+00:00,naive,61.09,1.56
2026-04-23 10:45:00+00:00,naive,56.02,1.53
2026-04-23 11:00:00+00:00,naive,65.59,2.35
2026-04-23 11:15:00+00:00,naive,65.03,2.13
2026-04-23 11:30:00+00:00,naive,61.99,2.11
2026-04-23 11:45:00+00:00,naive,58.11,2.19
2026-04-23 12:00:00+00:00,naive,58.05,2.05
2026-04-23 12:15:00+00:00,naive,60.35,2.05
2026-04-23 12:30:00+00:00,naive,62.82,2.04
2026-04-23 12:45:00+00:00,naive,69.97,2.03
2026-04-23 13:00:00+00:00,naive,53.64,2.2
2026-04-23 13:15:00+00:00,naive,63.75,2.2
2026-04-23 13:30:00+00:00,naive,76.23,2.22
2026-04-23 13:45:00+00:00,naive,92.24,2.87
2026-04-23 14:00:00+00:00,naive,64.04,1.01
2026-04-23 14:15:00+00:00,naive,84.96,2.05
2026-04-23 14:30:00+00:00,naive,100.56,1.87
2026-04-23 14:45:00+00:00,naive,105.3,2.73
2026-04-23 15:00:00+00:00,naive,99.37,4.95
2026-04-23 15:15:00+00:00,naive,106.3,4.96
2026-04-23 15:30:00+00:00,naive,117.35,12.76
2026-04-23 15:45:00+00:00,naive,124.49,60.47
2026-04-23 16:00:00+00:00,naive,105.78,47.55
2026-04-23 16:15:00+00:00,naive,127.13,83.97
2026-04-23 16:30:00+00:00,naive,137.07,110.36
2026-04-23 16:45:00+00:00,naive,156.15,110.4
2026-04-23 17:00:00+00:00,naive,134.57,108.87
2026-04-23 17:15:00+00:00,naive,150.94,116.26
2026-04-23 17:30:00+00:00,naive,175.27,127.4
2026-04-23 17:45:00+00:00,naive,205.96,137.11
2026-04-23 18:00:00+00:00,naive,193.62,144.91
