time,model,predicted,actual
2026-06-02 03:15:00+00:00,naive,75.34,120.17
2026-06-02 03:30:00+00:00,naive,79.81,123.31
2026-06-02 03:45:00+00:00,naive,82.68,127.95
2026-06-02 04:00:00+00:00,naive,101.49,128.97
2026-06-02 04:15:00+00:00,naive,132.0,135.759995
2026-06-02 04:30:00+00:00,naive,140.47,133.990005
2026-06-02 04:45:00+00:00,naive,140.559998,125.400002
2026-06-02 05:00:00+00:00,naive,158.85,142.130005
2026-06-02 05:15:00+00:00,naive,142.61,135.929993
2026-06-02 05:30:00+00:00,naive,137.24,132.820007
2026-06-02 05:45:00+00:00,naive,117.120003,127.540001
2026-06-02 06:00:00+00:00,naive,156.38,133.139999
2026-06-02 06:15:00+00:00,naive,127.93,129.85
2026-06-02 06:30:00+00:00,naive,106.849998,121.45
2026-06-02 06:45:00+00:00,naive,88.029999,110.99
2026-06-02 07:00:00+00:00,naive,134.55,120.85
2026-06-02 07:15:00+00:00,naive,90.9,110.07
2026-06-02 07:30:00+00:00,naive,68.699997,100.61
2026-06-02 07:45:00+00:00,naive,15.25,96.849998
2026-06-02 08:00:00+00:00,naive,22.16,100.75
2026-06-02 08:15:00+00:00,naive,3.88,95.540001
2026-06-02 08:30:00+00:00,naive,2.18,91.76
2026-06-02 08:45:00+00:00,naive,1.73,82.48
2026-06-02 09:00:00+00:00,naive,4.33,92.69
2026-06-02 09:15:00+00:00,naive,3.89,88.809998
2026-06-02 09:30:00+00:00,naive,3.67,85.42
2026-06-02 09:45:00+00:00,naive,3.23,84.03
2026-06-02 10:00:00+00:00,naive,3.92,85.879997
2026-06-02 10:15:00+00:00,naive,3.63,85.63
2026-06-02 10:30:00+00:00,naive,2.92,85.62
2026-06-02 10:45:00+00:00,naive,2.42,85.8
2026-06-02 11:00:00+00:00,naive,2.92,82.650002
2026-06-02 11:15:00+00:00,naive,2.63,88.34
2026-06-02 11:30:00+00:00,naive,2.35,89.29
2026-06-02 11:45:00+00:00,naive,2.03,90.42
2026-06-02 12:00:00+00:00,naive,2.57,87.82
2026-06-02 12:15:00+00:00,naive,2.58,91.870003
2026-06-02 12:30:00+00:00,naive,2.2,95.46
2026-06-02 12:45:00+00:00,naive,2.22,98.97
2026-06-02 13:00:00+00:00,naive,2.08,94.3
2026-06-02 13:15:00+00:00,naive,2.19,98.87
2026-06-02 13:30:00+00:00,naive,2.24,104.910004
2026-06-02 13:45:00+00:00,naive,2.4,112.32
2026-06-02 14:00:00+00:00,naive,1.78,103.599998
2026-06-02 14:15:00+00:00,naive,2.35,110.059998
2026-06-02 14:30:00+00:00,naive,4.51,117.209999
2026-06-02 14:45:00+00:00,naive,45.59,128.860001
2026-06-02 15:00:00+00:00,naive,8.94,122.8
2026-06-02 15:15:00+00:00,naive,82.32,128.6
2026-06-02 15:30:00+00:00,naive,115.13,136.52
2026-06-02 15:45:00+00:00,naive,132.29,143.92
2026-06-02 16:00:00+00:00,naive,87.15,138.460007
2026-06-02 16:15:00+00:00,naive,116.06,145.399994
2026-06-02 16:30:00+00:00,naive,140.460007,151.45
2026-06-02 16:45:00+00:00,naive,156.97,163.919998
2026-06-02 17:00:00+00:00,naive,127.92,158.87
2026-06-02 17:15:00+00:00,naive,152.94,165.95
2026-06-02 17:30:00+00:00,naive,187.24,176.240005
2026-06-02 17:45:00+00:00,naive,272.13,178.309998
2026-06-02 18:00:00+00:00,naive,199.13,176.31
2026-06-02 18:15:00+00:00,naive,226.83,166.95
