time,model,predicted,actual
2026-05-12 04:15:00+00:00,naive,155.529999,109.63
2026-05-12 04:30:00+00:00,naive,163.67,114.68
2026-05-12 04:45:00+00:00,naive,168.889999,119.86
2026-05-12 05:00:00+00:00,naive,181.31,124.58
2026-05-12 05:15:00+00:00,naive,165.55,125.81
2026-05-12 05:30:00+00:00,naive,151.59,124.32
2026-05-12 05:45:00+00:00,naive,147.580002,119.92
2026-05-12 06:00:00+00:00,naive,167.15,127.34
2026-05-12 06:15:00+00:00,naive,146.97,121.91
2026-05-12 06:30:00+00:00,naive,144.779999,113.04
2026-05-12 06:45:00+00:00,naive,130.029999,108.41
2026-05-12 07:00:00+00:00,naive,141.41,118.85
2026-05-12 07:15:00+00:00,naive,130.03,113.36
2026-05-12 07:30:00+00:00,naive,126.0,108.99
2026-05-12 07:45:00+00:00,naive,121.0,107.81
2026-05-12 08:00:00+00:00,naive,124.66,111.06
2026-05-12 08:15:00+00:00,naive,115.889999,106.01
2026-05-12 08:30:00+00:00,naive,108.72,95.28
2026-05-12 08:45:00+00:00,naive,107.21,91.84
2026-05-12 09:00:00+00:00,naive,113.080002,93.66
2026-05-12 09:15:00+00:00,naive,109.99,93.58
2026-05-12 09:30:00+00:00,naive,106.360001,92.57
2026-05-12 09:45:00+00:00,naive,103.599998,91.32
2026-05-12 10:00:00+00:00,naive,106.28,90.83
2026-05-12 10:15:00+00:00,naive,97.28,87.58
2026-05-12 10:30:00+00:00,naive,95.300003,86.78
2026-05-12 10:45:00+00:00,naive,97.510002,87.54
2026-05-12 11:00:00+00:00,naive,98.25,90.56
2026-05-12 11:15:00+00:00,naive,98.3,88.97
2026-05-12 11:30:00+00:00,naive,97.360001,87.33
2026-05-12 11:45:00+00:00,naive,98.31,89.87
2026-05-12 12:00:00+00:00,naive,92.330002,85.44
2026-05-12 12:15:00+00:00,naive,98.3,85.76
2026-05-12 12:30:00+00:00,naive,99.339996,88.25
2026-05-12 12:45:00+00:00,naive,101.01,90.62
2026-05-12 13:00:00+00:00,naive,111.11,73.34
2026-05-12 13:15:00+00:00,naive,102.15,77.95
2026-05-12 13:30:00+00:00,naive,105.300003,87.27
2026-05-12 13:45:00+00:00,naive,105.4,92.49
2026-05-12 14:00:00+00:00,naive,109.53,81.82
2026-05-12 14:15:00+00:00,naive,105.57,91.09
2026-05-12 14:30:00+00:00,naive,108.419998,99.78
2026-05-12 14:45:00+00:00,naive,122.15,100.88
2026-05-12 15:00:00+00:00,naive,117.68,107.76
2026-05-12 15:15:00+00:00,naive,124.15,111.0
2026-05-12 15:30:00+00:00,naive,133.81,113.75
2026-05-12 15:45:00+00:00,naive,140.56,118.62
2026-05-12 16:00:00+00:00,naive,134.12,112.46
2026-05-12 16:15:00+00:00,naive,133.24,116.12
2026-05-12 16:30:00+00:00,naive,148.580002,122.25
2026-05-12 16:45:00+00:00,naive,162.11,128.67
2026-05-12 17:00:00+00:00,naive,153.14,123.28
