time,model,predicted,actual
2026-06-29 02:15:00+00:00,naive,113.56,109.349998
2026-06-29 02:30:00+00:00,naive,114.77,113.589996
2026-06-29 02:45:00+00:00,naive,117.24,118.0
2026-06-29 03:00:00+00:00,naive,115.84,116.269997
2026-06-29 03:15:00+00:00,naive,118.61,122.559998
2026-06-29 03:30:00+00:00,naive,120.38,127.75
2026-06-29 03:45:00+00:00,naive,130.2,134.919998
2026-06-29 04:00:00+00:00,naive,135.7,147.550003
2026-06-29 04:15:00+00:00,naive,140.52,150.86
2026-06-29 04:30:00+00:00,naive,141.7,150.22
2026-06-29 04:45:00+00:00,naive,141.83,147.29
2026-06-29 05:00:00+00:00,naive,153.35,160.21
2026-06-29 05:15:00+00:00,naive,148.59,154.16
2026-06-29 05:30:00+00:00,naive,146.55,152.65
2026-06-29 05:45:00+00:00,naive,136.33,142.75
2026-06-29 06:00:00+00:00,naive,147.26,161.27
2026-06-29 06:15:00+00:00,naive,134.2,150.26
2026-06-29 06:30:00+00:00,naive,125.27,139.6
2026-06-29 06:45:00+00:00,naive,109.96,122.01
2026-06-29 07:00:00+00:00,naive,122.04,132.0
2026-06-29 07:15:00+00:00,naive,114.35,124.7
2026-06-29 07:30:00+00:00,naive,101.99,117.06
2026-06-29 07:45:00+00:00,naive,89.85,110.01
2026-06-29 08:00:00+00:00,naive,104.65,117.02
2026-06-29 08:15:00+00:00,naive,87.48,108.95
2026-06-29 08:30:00+00:00,naive,79.25,104.18
2026-06-29 08:45:00+00:00,naive,63.93,97.43
2026-06-29 09:00:00+00:00,naive,69.81,108.6
2026-06-29 09:15:00+00:00,naive,60.2,99.82
2026-06-29 09:30:00+00:00,naive,50.15,97.41
2026-06-29 09:45:00+00:00,naive,45.24,90.42
2026-06-29 10:00:00+00:00,naive,49.66,92.96
2026-06-29 10:15:00+00:00,naive,40.5,92.18
2026-06-29 10:30:00+00:00,naive,37.9,89.96
2026-06-29 10:45:00+00:00,naive,30.01,82.77
2026-06-29 11:00:00+00:00,naive,35.69,88.97
2026-06-29 11:15:00+00:00,naive,33.2,82.74
2026-06-29 11:30:00+00:00,naive,30.25,79.05
2026-06-29 11:45:00+00:00,naive,30.24,77.23
2026-06-29 12:00:00+00:00,naive,28.66,80.97
2026-06-29 12:15:00+00:00,naive,38.99,84.96
2026-06-29 12:30:00+00:00,naive,44.34,87.97
2026-06-29 12:45:00+00:00,naive,52.01,91.52
2026-06-29 13:00:00+00:00,naive,48.57,88.77
2026-06-29 13:15:00+00:00,naive,58.92,92.57
2026-06-29 13:30:00+00:00,naive,65.51,98.84
2026-06-29 13:45:00+00:00,naive,81.13,106.04
2026-06-29 14:00:00+00:00,naive,71.0,93.47
2026-06-29 14:15:00+00:00,naive,82.81,99.29
2026-06-29 14:30:00+00:00,naive,93.46,102.42
2026-06-29 14:45:00+00:00,naive,111.6,107.54
2026-06-29 15:00:00+00:00,naive,92.62,84.43
2026-06-29 15:15:00+00:00,naive,111.13,105.94
2026-06-29 15:30:00+00:00,naive,119.15,121.55
2026-06-29 15:45:00+00:00,naive,129.15,131.11
2026-06-29 16:00:00+00:00,naive,121.12,100.01
2026-06-29 16:15:00+00:00,naive,133.76,119.31
2026-06-29 16:30:00+00:00,naive,152.14,140.91
2026-06-29 16:45:00+00:00,naive,184.62,176.22
2026-06-29 17:00:00+00:00,naive,152.82,150.26
2026-06-29 17:15:00+00:00,naive,165.89,178.58
2026-06-29 17:30:00+00:00,naive,208.59,210.33
2026-06-29 17:45:00+00:00,naive,268.74,278.91
2026-06-29 18:00:00+00:00,naive,222.17,218.81
2026-06-29 18:15:00+00:00,naive,263.25,275.49
2026-06-29 18:30:00+00:00,naive,293.42,329.85
2026-06-29 18:45:00+00:00,naive,307.4,358.69
2026-06-29 19:00:00+00:00,naive,289.5,327.45
2026-06-29 19:15:00+00:00,naive,271.96,321.0
2026-06-29 19:30:00+00:00,naive,243.13,317.67
2026-06-29 19:45:00+00:00,naive,203.49,278.45
2026-06-29 20:00:00+00:00,naive,230.31,300.08
2026-06-29 20:15:00+00:00,naive,205.62,258.05
2026-06-29 20:30:00+00:00,naive,170.6,208.26
2026-06-29 20:45:00+00:00,naive,153.46,170.33
2026-06-29 21:00:00+00:00,naive,164.04,203.21
2026-06-29 21:15:00+00:00,naive,160.37,162.92
2026-06-29 21:30:00+00:00,naive,153.95,166.36
2026-06-29 21:45:00+00:00,naive,146.78,153.28
2026-06-29 22:00:00+00:00,naive,154.14,175.55
2026-06-29 22:15:00+00:00,naive,148.59,159.309998
2026-06-29 22:30:00+00:00,naive,143.1,153.610001
2026-06-29 22:45:00+00:00,naive,138.45,150.740005
2026-06-29 23:00:00+00:00,naive,143.68,154.440002
2026-06-29 23:15:00+00:00,naive,139.09,146.45
2026-06-29 23:30:00+00:00,naive,137.8,138.23
2026-06-29 23:45:00+00:00,naive,135.82,135.21
2026-06-30 00:00:00+00:00,naive,136.68,140.41
2026-06-30 00:15:00+00:00,naive,135.01,137.75
2026-06-30 00:30:00+00:00,naive,133.84,138.31
2026-06-30 00:45:00+00:00,naive,134.53,137.580002
2026-06-30 01:00:00+00:00,naive,134.9,143.41
2026-06-30 01:15:00+00:00,naive,136.35,138.93
2026-06-30 01:30:00+00:00,naive,135.47,137.43
2026-06-30 01:45:00+00:00,naive,136.57,136.789993
2026-06-30 02:00:00+00:00,naive,136.5,141.68
2026-06-29 02:15:00+00:00,hw,107.74517179730626,109.349998
2026-06-29 02:30:00+00:00,hw,107.61087029664091,113.589996
2026-06-29 02:45:00+00:00,hw,108.39130335451615,118.0
2026-06-29 03:00:00+00:00,hw,105.12239326344732,116.269997
2026-06-29 03:15:00+00:00,hw,106.23315503247373,122.559998
2026-06-29 03:30:00+00:00,hw,107.76721770651794,127.75
2026-06-29 03:45:00+00:00,hw,109.89013421579452,134.919998
2026-06-29 04:00:00+00:00,hw,112.47224273243927,147.550003
2026-06-29 04:15:00+00:00,hw,114.10247311107044,150.86
2026-06-29 04:30:00+00:00,hw,111.79136328925618,150.22
2026-06-29 04:45:00+00:00,hw,109.3503851137842,147.29
2026-06-29 05:00:00+00:00,hw,120.14056272720222,160.21
2026-06-29 05:15:00+00:00,hw,110.9620101403323,154.16
2026-06-29 05:30:00+00:00,hw,103.41604812532083,152.65
