time,model,predicted,actual
2026-04-26 04:15:00+00:00,naive,105.330002,95.449997
2026-04-26 04:30:00+00:00,naive,104.99,92.35
2026-04-26 04:45:00+00:00,naive,102.879997,88.4
2026-04-26 05:00:00+00:00,naive,104.68,90.59
2026-04-26 05:15:00+00:00,naive,100.43,88.220001
2026-04-26 05:30:00+00:00,naive,96.06,83.150002
2026-04-26 05:45:00+00:00,naive,98.919998,68.980003
2026-04-26 06:00:00+00:00,naive,104.13,88.84
2026-04-26 06:15:00+00:00,naive,100.01,72.22
2026-04-26 06:30:00+00:00,naive,92.339996,40.71
2026-04-26 06:45:00+00:00,naive,89.989998,6.7
2026-04-26 07:00:00+00:00,naive,99.26,9.65
2026-04-26 07:15:00+00:00,naive,94.94,3.91
2026-04-26 07:30:00+00:00,naive,95.139999,2.08
2026-04-26 07:45:00+00:00,naive,85.989998,1.86
2026-04-26 08:00:00+00:00,naive,90.98,1.74
2026-04-26 08:15:00+00:00,naive,77.580002,1.25
2026-04-26 08:30:00+00:00,naive,67.58,1.16
2026-04-26 08:45:00+00:00,naive,48.46,1.23
2026-04-26 09:00:00+00:00,naive,48.110001,1.26
2026-04-26 09:15:00+00:00,naive,41.46,1.25
2026-04-26 09:30:00+00:00,naive,27.9,1.23
2026-04-26 09:45:00+00:00,naive,22.440001,1.04
2026-04-26 10:00:00+00:00,naive,32.49,0.73
2026-04-26 10:15:00+00:00,naive,28.11,0.53
2026-04-26 10:30:00+00:00,naive,26.91,0.51
2026-04-26 10:45:00+00:00,naive,25.860001,0.49
2026-04-26 11:00:00+00:00,naive,24.17,0.47
2026-04-26 11:15:00+00:00,naive,22.78,0.11
2026-04-26 11:30:00+00:00,naive,21.629999,0.1
2026-04-26 11:45:00+00:00,naive,20.46,0.09
2026-04-26 12:00:00+00:00,naive,23.049999,0.0
2026-04-26 12:15:00+00:00,naive,21.86,0.0
2026-04-26 12:30:00+00:00,naive,21.790001,0.0
2026-04-26 12:45:00+00:00,naive,22.04,0.0
2026-04-26 13:00:00+00:00,naive,20.15,0.0
2026-04-26 13:15:00+00:00,naive,20.33,0.0
2026-04-26 13:30:00+00:00,naive,22.450001,0.0
2026-04-26 13:45:00+00:00,naive,27.29,0.24
2026-04-26 14:00:00+00:00,naive,20.8,0.81
2026-04-26 14:15:00+00:00,naive,23.56,1.25
2026-04-26 14:30:00+00:00,naive,30.6,1.94
2026-04-26 14:45:00+00:00,naive,52.25,2.16
2026-04-26 15:00:00+00:00,naive,28.38,1.61
2026-04-26 15:15:00+00:00,naive,66.4,1.6
2026-04-26 15:30:00+00:00,naive,89.19,5.78
2026-04-26 15:45:00+00:00,naive,109.79,40.18
2026-04-26 16:00:00+00:00,naive,85.35,41.89
2026-04-26 16:15:00+00:00,naive,97.51,100.9
2026-04-26 16:30:00+00:00,naive,110.050003,144.23
2026-04-26 16:45:00+00:00,naive,122.5,164.509995
2026-04-26 17:00:00+00:00,naive,110.7,114.860001
2026-04-26 17:15:00+00:00,naive,115.85,132.309998
2026-04-26 17:30:00+00:00,naive,119.05,164.610001
2026-04-26 17:45:00+00:00,naive,123.76,189.240005
2026-04-26 18:00:00+00:00,naive,123.19,151.95
2026-04-26 18:15:00+00:00,naive,124.45,160.98
2026-04-26 18:30:00+00:00,naive,126.309998,166.199997
2026-04-26 18:45:00+00:00,naive,122.44,152.009995
2026-04-26 19:00:00+00:00,naive,129.67,149.970001
2026-04-26 19:15:00+00:00,naive,121.47,142.43
2026-04-26 19:30:00+00:00,naive,119.120003,136.85
2026-04-26 19:45:00+00:00,naive,115.9,133.240005
2026-04-26 20:00:00+00:00,naive,124.18,133.95
2026-04-26 20:15:00+00:00,naive,120.07,129.92
2026-04-26 20:30:00+00:00,naive,117.17,123.88
2026-04-26 20:45:00+00:00,naive,111.79,117.739998
2026-04-26 21:00:00+00:00,naive,113.52,124.83
2026-04-26 21:15:00+00:00,naive,109.94,127.519997
2026-04-26 21:30:00+00:00,naive,108.589996,121.05
2026-04-26 21:45:00+00:00,naive,104.83,117.97
2026-04-26 22:00:00+00:00,naive,86.5,125.870003
2026-04-26 22:15:00+00:00,naive,86.5,119.769997
2026-04-26 22:30:00+00:00,naive,85.99,115.349998
2026-04-26 22:45:00+00:00,naive,65.099998,112.669998
2026-04-26 23:00:00+00:00,naive,89.0,114.449997
2026-04-26 23:15:00+00:00,naive,74.02,113.56
2026-04-26 23:30:00+00:00,naive,65.099998,112.279999
2026-04-26 23:45:00+00:00,naive,61.7,111.71
2026-04-27 00:00:00+00:00,naive,67.11,112.98
2026-04-27 00:15:00+00:00,naive,61.400002,112.68
2026-04-27 00:30:00+00:00,naive,62.5,112.68
2026-04-27 00:45:00+00:00,naive,63.23,112.38
2026-04-27 01:00:00+00:00,naive,59.22,112.94
2026-04-27 01:15:00+00:00,naive,61.79,112.11
2026-04-27 01:30:00+00:00,naive,63.0,112.639999
2026-04-27 01:45:00+00:00,naive,63.490002,113.489998
2026-04-27 02:00:00+00:00,naive,58.46,112.68
2026-04-27 02:15:00+00:00,naive,61.330002,113.89
2026-04-27 02:30:00+00:00,naive,64.599998,116.839996
2026-04-27 02:45:00+00:00,naive,66.980003,123.43
2026-04-27 03:00:00+00:00,naive,62.529999,116.660004
