time,model,predicted,actual
2026-07-24 01:15:00+00:00,naive,145.01,144.67
2026-07-24 01:30:00+00:00,naive,142.01,143.96
2026-07-24 01:45:00+00:00,naive,141.66,143.61
2026-07-24 02:00:00+00:00,naive,140.15,144.68
2026-07-24 02:15:00+00:00,naive,142.2,144.29
2026-07-24 02:30:00+00:00,naive,142.36,144.82
2026-07-24 02:45:00+00:00,naive,146.01,153.62
2026-07-24 03:00:00+00:00,naive,150.47,152.42
2026-07-24 03:15:00+00:00,naive,150.54,157.92
2026-07-24 03:30:00+00:00,naive,152.74,150.919998
2026-07-24 03:45:00+00:00,naive,158.79,152.690002
2026-07-24 04:00:00+00:00,naive,162.5,160.210007
2026-07-24 04:15:00+00:00,naive,168.28,159.350006
2026-07-24 04:30:00+00:00,naive,167.68,168.11
2026-07-24 04:45:00+00:00,naive,161.29,162.580002
2026-07-24 05:00:00+00:00,naive,176.68,175.56
2026-07-24 05:15:00+00:00,naive,171.19,170.3
2026-07-24 05:30:00+00:00,naive,160.88,163.06
2026-07-24 05:45:00+00:00,naive,153.73,152.0
2026-07-24 06:00:00+00:00,naive,175.37,174.02
2026-07-24 06:15:00+00:00,naive,162.76,166.77
2026-07-24 06:30:00+00:00,naive,155.34,159.5
2026-07-24 06:45:00+00:00,naive,138.37,139.929993
2026-07-24 07:00:00+00:00,naive,147.31,168.81
2026-07-24 07:15:00+00:00,naive,138.63,130.47
2026-07-24 07:30:00+00:00,naive,134.26,117.419998
2026-07-24 07:45:00+00:00,naive,118.82,111.230003
2026-07-24 08:00:00+00:00,naive,148.63,117.35
2026-07-24 08:15:00+00:00,naive,130.18,107.139999
2026-07-24 08:30:00+00:00,naive,120.21,99.57
2026-07-24 08:45:00+00:00,naive,112.11,90.27
2026-07-24 09:00:00+00:00,naive,118.84,88.839996
2026-07-24 09:15:00+00:00,naive,111.99,80.14
2026-07-24 09:30:00+00:00,naive,111.48,75.709999
2026-07-24 09:45:00+00:00,naive,110.79,64.760002
2026-07-24 10:00:00+00:00,naive,111.08,66.02
2026-07-24 10:15:00+00:00,naive,104.99,54.41
2026-07-24 10:30:00+00:00,naive,99.99,40.349998
2026-07-24 10:45:00+00:00,naive,98.29,26.719999
2026-07-24 11:00:00+00:00,naive,98.94,38.82
2026-07-24 11:15:00+00:00,naive,98.33,24.63
2026-07-24 11:30:00+00:00,naive,97.77,18.91
2026-07-24 11:45:00+00:00,naive,97.64,9.29
2026-07-24 12:00:00+00:00,naive,97.92,6.79
2026-07-24 12:15:00+00:00,naive,98.07,6.62
