time,model,predicted,actual
2026-07-08 02:15:00+00:00,naive,148.350006,109.25
2026-07-08 02:30:00+00:00,naive,147.910004,110.0
2026-07-08 02:45:00+00:00,naive,150.889999,106.83
2026-07-08 03:00:00+00:00,naive,151.089996,108.55
2026-07-08 03:15:00+00:00,naive,153.4,109.27
2026-07-08 03:30:00+00:00,naive,159.089996,107.330002
2026-07-08 03:45:00+00:00,naive,163.589996,104.540001
2026-07-08 04:00:00+00:00,naive,187.520004,119.75
2026-07-08 04:15:00+00:00,naive,194.570007,116.449997
2026-07-08 04:30:00+00:00,naive,198.91,116.27
2026-07-08 04:45:00+00:00,naive,197.520004,109.809998
2026-07-08 05:00:00+00:00,naive,206.92,118.14
2026-07-08 05:15:00+00:00,naive,205.7,118.32
2026-07-08 05:30:00+00:00,naive,198.25,112.18
2026-07-08 05:45:00+00:00,naive,201.399994,109.690002
2026-07-08 06:00:00+00:00,naive,198.47,111.94
2026-07-08 06:15:00+00:00,naive,197.53,105.14
2026-07-08 06:30:00+00:00,naive,173.880005,101.449997
2026-07-08 06:45:00+00:00,naive,150.009995,95.93
2026-07-08 07:00:00+00:00,naive,177.9,103.22
2026-07-08 07:15:00+00:00,naive,152.79,93.06
2026-07-08 07:30:00+00:00,naive,130.960007,81.050003
2026-07-08 07:45:00+00:00,naive,120.330002,70.610001
2026-07-08 08:00:00+00:00,naive,139.74,78.64
2026-07-08 08:15:00+00:00,naive,124.809998,71.650002
2026-07-08 08:30:00+00:00,naive,119.81,72.13
2026-07-08 08:45:00+00:00,naive,114.56,64.33
2026-07-08 09:00:00+00:00,naive,125.400002,77.290001
2026-07-08 09:15:00+00:00,naive,116.55,67.82
2026-07-08 09:30:00+00:00,naive,114.099998,64.57
2026-07-08 09:45:00+00:00,naive,114.510002,50.220001
2026-07-08 10:00:00+00:00,naive,118.04,51.86
2026-07-08 10:15:00+00:00,naive,112.98,52.66
2026-07-08 10:30:00+00:00,naive,112.889999,43.48
2026-07-08 10:45:00+00:00,naive,110.279999,33.900002
2026-07-08 11:00:00+00:00,naive,113.080002,30.809999
2026-07-08 11:15:00+00:00,naive,109.5,18.53
2026-07-08 11:30:00+00:00,naive,107.57,13.37
2026-07-08 11:45:00+00:00,naive,104.22,9.49
2026-07-08 12:00:00+00:00,naive,101.989998,5.88
