time,model,predicted,actual
2026-07-13 02:15:00+00:00,naive,100.0,122.74
2026-07-13 02:30:00+00:00,naive,98.529999,125.76
2026-07-13 02:45:00+00:00,naive,98.169998,126.99
2026-07-13 03:00:00+00:00,naive,95.239998,126.47
2026-07-13 03:15:00+00:00,naive,97.099998,130.41
2026-07-13 03:30:00+00:00,naive,103.07,137.08
2026-07-13 03:45:00+00:00,naive,125.480003,140.86
2026-07-13 04:00:00+00:00,naive,128.5,147.0
2026-07-13 04:15:00+00:00,naive,136.01,152.029999
2026-07-13 04:30:00+00:00,naive,136.44,151.130005
2026-07-13 04:45:00+00:00,naive,132.2,150.520004
2026-07-13 05:00:00+00:00,naive,153.53,170.520004
2026-07-13 05:15:00+00:00,naive,143.98,166.289993
2026-07-13 05:30:00+00:00,naive,133.97,153.970001
2026-07-13 05:45:00+00:00,naive,132.5,144.740005
2026-07-13 06:00:00+00:00,naive,154.77,151.949997
2026-07-13 06:15:00+00:00,naive,133.23,146.55
2026-07-13 06:30:00+00:00,naive,131.32,131.54
2026-07-13 06:45:00+00:00,naive,126.76,127.73
2026-07-13 07:00:00+00:00,naive,128.02,143.02
2026-07-13 07:15:00+00:00,naive,119.95,130.55
2026-07-13 07:30:00+00:00,naive,109.02,113.55
2026-07-13 07:45:00+00:00,naive,97.66,104.760002
2026-07-13 08:00:00+00:00,naive,116.1,119.24
2026-07-13 08:15:00+00:00,naive,96.72,105.540001
2026-07-13 08:30:00+00:00,naive,82.51,96.08
2026-07-13 08:45:00+00:00,naive,71.06,81.58
2026-07-13 09:00:00+00:00,naive,89.09,87.48
2026-07-13 09:15:00+00:00,naive,80.77,78.650002
2026-07-13 09:30:00+00:00,naive,64.78,69.99
2026-07-13 09:45:00+00:00,naive,57.44,60.15
2026-07-13 10:00:00+00:00,naive,60.88,64.489998
2026-07-13 10:15:00+00:00,naive,47.14,53.17
2026-07-13 10:30:00+00:00,naive,38.27,55.18
2026-07-13 10:45:00+00:00,naive,26.51,62.0
2026-07-13 11:00:00+00:00,naive,40.13,57.59
2026-07-13 11:15:00+00:00,naive,27.69,59.08
2026-07-13 11:30:00+00:00,naive,26.04,52.41
2026-07-13 11:45:00+00:00,naive,18.97,56.64
2026-07-13 12:00:00+00:00,naive,19.58,53.32
2026-07-13 12:15:00+00:00,naive,19.79,60.169998
2026-07-13 12:30:00+00:00,naive,24.55,57.67
2026-07-13 12:45:00+00:00,naive,25.87,61.2
2026-07-13 13:00:00+00:00,naive,10.52,49.95
2026-07-13 13:15:00+00:00,naive,15.52,58.15
2026-07-13 13:30:00+00:00,naive,10.95,68.370003
2026-07-13 13:45:00+00:00,naive,28.61,85.01
2026-07-13 14:00:00+00:00,naive,9.26,69.690002
2026-07-13 14:15:00+00:00,naive,29.52,91.769997
2026-07-13 14:30:00+00:00,naive,39.66,95.910004
