time,model,predicted,actual
2026-07-04 03:15:00+00:00,naive,70.99,18.99
2026-07-04 03:30:00+00:00,naive,67.019997,21.1
2026-07-04 03:45:00+00:00,naive,85.75,25.5
2026-07-04 04:00:00+00:00,naive,76.99,18.440001
2026-07-04 04:15:00+00:00,naive,75.300003,20.040001
2026-07-04 04:30:00+00:00,naive,80.27,23.69
2026-07-04 04:45:00+00:00,naive,81.489998,27.23
2026-07-04 05:00:00+00:00,naive,76.99,25.43
2026-07-04 05:15:00+00:00,naive,71.39,27.78
2026-07-04 05:30:00+00:00,naive,68.0,27.53
2026-07-04 05:45:00+00:00,naive,80.0,28.25
2026-07-04 06:00:00+00:00,naive,80.27,63.37
2026-07-04 06:15:00+00:00,naive,90.7,31.98
2026-07-04 06:30:00+00:00,naive,90.099998,15.0
2026-07-04 06:45:00+00:00,naive,79.559998,4.99
2026-07-04 07:00:00+00:00,naive,97.5,4.5
2026-07-04 07:15:00+00:00,naive,83.54,1.59
2026-07-04 07:30:00+00:00,naive,67.260002,1.59
2026-07-04 07:45:00+00:00,naive,32.419998,1.59
2026-07-04 08:00:00+00:00,naive,63.26,0.71
2026-07-04 08:15:00+00:00,naive,42.049999,0.57
2026-07-04 08:30:00+00:00,naive,22.84,0.67
2026-07-04 08:45:00+00:00,naive,14.79,0.6
2026-07-04 09:00:00+00:00,naive,24.690001,0.55
2026-07-04 09:15:00+00:00,naive,22.83,0.5
2026-07-04 09:30:00+00:00,naive,20.25,0.55
2026-07-04 09:45:00+00:00,naive,19.969999,0.05
2026-07-04 10:00:00+00:00,naive,16.06,0.44
2026-07-04 10:15:00+00:00,naive,14.11,0.41
2026-07-04 10:30:00+00:00,naive,13.0,0.0
2026-07-04 10:45:00+00:00,naive,10.0,0.0
2026-07-04 11:00:00+00:00,naive,8.1,-0.01
2026-07-04 11:15:00+00:00,naive,6.75,-0.7
2026-07-04 11:30:00+00:00,naive,6.0,-1.39
2026-07-04 11:45:00+00:00,naive,6.04,-3.5
2026-07-04 12:00:00+00:00,naive,6.61,-0.01
2026-07-04 12:15:00+00:00,naive,7.84,0.0
2026-07-04 12:30:00+00:00,naive,7.11,0.0
2026-07-04 12:45:00+00:00,naive,9.4,0.0
2026-07-04 13:00:00+00:00,naive,10.0,-2.61
2026-07-04 13:15:00+00:00,naive,12.86,-1.29
2026-07-04 13:30:00+00:00,naive,16.5,-0.1
2026-07-04 13:45:00+00:00,naive,32.07,0.0
2026-07-04 14:00:00+00:00,naive,10.0,0.0
2026-07-04 14:15:00+00:00,naive,34.11,0.47
2026-07-04 14:30:00+00:00,naive,66.029999,0.63
2026-07-04 14:45:00+00:00,naive,90.91,1.34
2026-07-04 15:00:00+00:00,naive,62.0,1.6
2026-07-04 15:15:00+00:00,naive,97.05,2.16
2026-07-04 15:30:00+00:00,naive,109.13,4.93
2026-07-04 15:45:00+00:00,naive,126.6,20.81
2026-07-04 16:00:00+00:00,naive,108.24,18.37
2026-07-04 16:15:00+00:00,naive,117.76,42.94
2026-07-04 16:30:00+00:00,naive,136.009995,75.82
2026-07-04 16:45:00+00:00,naive,153.19,96.0
2026-07-04 17:00:00+00:00,naive,135.43,84.29
2026-07-04 17:15:00+00:00,naive,152.32,99.07
2026-07-04 17:30:00+00:00,naive,186.79,121.01
2026-07-04 17:45:00+00:00,naive,226.28,131.42
2026-07-04 18:00:00+00:00,naive,203.28,110.26
2026-07-04 18:15:00+00:00,naive,211.79,118.89
2026-07-04 18:30:00+00:00,naive,233.820007,121.139999
2026-07-04 18:45:00+00:00,naive,260.91,122.17
2026-07-04 19:00:00+00:00,naive,229.55,125.41
2026-07-04 19:15:00+00:00,naive,219.38,125.61
2026-07-04 19:30:00+00:00,naive,215.279999,125.589996
2026-07-04 19:45:00+00:00,naive,215.7,124.06
2026-07-04 20:00:00+00:00,naive,207.95,124.97
2026-07-04 20:15:00+00:00,naive,174.97,124.0
2026-07-04 20:30:00+00:00,naive,167.96,122.39
2026-07-04 20:45:00+00:00,naive,154.49,119.8
2026-07-04 21:00:00+00:00,naive,158.32,124.93
2026-07-04 21:15:00+00:00,naive,145.66,118.73
2026-07-04 21:30:00+00:00,naive,139.259995,116.400002
2026-07-04 21:45:00+00:00,naive,136.28,115.14
2026-07-04 22:00:00+00:00,naive,145.039993,114.059998
2026-07-04 22:15:00+00:00,naive,141.21,112.23
2026-07-04 22:30:00+00:00,naive,135.31,109.72
2026-07-04 22:45:00+00:00,naive,124.68,107.150002
2026-07-04 23:00:00+00:00,naive,130.589996,107.32
2026-07-04 23:15:00+00:00,naive,128.7,101.54
2026-07-04 23:30:00+00:00,naive,124.510002,95.010002
2026-07-04 23:45:00+00:00,naive,120.73,94.19
2026-07-05 00:00:00+00:00,naive,122.79,98.31
2026-07-05 00:15:00+00:00,naive,120.620003,96.5
2026-07-05 00:30:00+00:00,naive,118.82,91.940002
2026-07-05 00:45:00+00:00,naive,116.5,86.56
2026-07-05 01:00:00+00:00,naive,116.18,93.13
2026-07-05 01:15:00+00:00,naive,115.59,85.56
2026-07-05 01:30:00+00:00,naive,115.980003,78.330002
2026-07-05 01:45:00+00:00,naive,105.459999,76.059998
2026-07-05 02:00:00+00:00,naive,101.33,80.54
2026-07-05 02:15:00+00:00,naive,100.699997,69.050003
2026-07-05 02:30:00+00:00,naive,99.099998,65.919998
2026-07-05 02:45:00+00:00,naive,102.18,61.189999
2026-07-05 03:00:00+00:00,naive,94.68,71.18
2026-07-04 03:15:00+00:00,hw,19.676866500230517,18.99
2026-07-04 03:30:00+00:00,hw,23.627518003039114,21.1
2026-07-04 03:45:00+00:00,hw,27.5478242338801,25.5
2026-07-04 04:00:00+00:00,hw,34.20253094058066,18.440001
2026-07-04 04:15:00+00:00,hw,38.68997740907214,20.040001
2026-07-04 04:30:00+00:00,hw,38.30487352477806,23.69
2026-07-04 04:45:00+00:00,hw,36.77757929338591,27.23
2026-07-04 05:00:00+00:00,hw,49.58543972791081,25.43
2026-07-04 05:15:00+00:00,hw,41.74632068249693,27.78
2026-07-04 05:30:00+00:00,hw,35.80791483833871,27.53
2026-07-04 05:45:00+00:00,hw,26.53903166783653,28.25
2026-07-04 06:00:00+00:00,hw,44.3259053001317,63.37
2026-07-04 06:15:00+00:00,hw,31.705891880798557,31.98
2026-07-04 06:30:00+00:00,hw,20.39495550676066,15.0
2026-07-04 06:45:00+00:00,hw,5.036698252193594,4.99
2026-07-04 07:00:00+00:00,hw,22.75079372761209,4.5
2026-07-04 07:15:00+00:00,hw,8.760047487730862,1.59
2026-07-04 07:30:00+00:00,hw,-3.54923655024122,1.59
2026-07-04 07:45:00+00:00,hw,-15.090686764194533,1.59
2026-07-04 08:00:00+00:00,hw,-2.5087909005600295,0.71
2026-07-04 08:15:00+00:00,hw,-12.937520110320847,0.57
2026-07-04 08:30:00+00:00,hw,-19.53750847543015,0.67
2026-07-04 08:45:00+00:00,hw,-25.982755617019734,0.6
2026-07-04 09:00:00+00:00,hw,-18.152025066137917,0.55
2026-07-04 09:15:00+00:00,hw,-24.276402570276126,0.5
2026-07-04 09:30:00+00:00,hw,-30.156323387697668,0.55
2026-07-04 09:45:00+00:00,hw,-35.01229690590112,0.05
2026-07-04 10:00:00+00:00,hw,-29.644723221758873,0.44
2026-07-04 10:15:00+00:00,hw,-34.02519597921696,0.41
2026-07-04 10:30:00+00:00,hw,-36.40565409756941,0.0
2026-07-04 10:45:00+00:00,hw,-39.13017702794162,0.0
2026-07-04 11:00:00+00:00,hw,-34.81615437391549,-0.01
2026-07-04 11:15:00+00:00,hw,-36.82987082168347,-0.7
2026-07-04 11:30:00+00:00,hw,-38.58491348017145,-1.39
2026-07-04 11:45:00+00:00,hw,-39.96903493907745,-3.5
2026-07-04 12:00:00+00:00,hw,-40.82437980498828,-0.01
2026-07-04 12:15:00+00:00,hw,-39.09204551305713,0.0
2026-07-04 12:30:00+00:00,hw,-36.72745464378283,0.0
2026-07-04 12:45:00+00:00,hw,-34.08483635640637,0.0
2026-07-04 13:00:00+00:00,hw,-40.478865980026114,-2.61
2026-07-04 13:15:00+00:00,hw,-35.84852210470298,-1.29
2026-07-04 13:30:00+00:00,hw,-31.4471884023704,-0.1
2026-07-04 13:45:00+00:00,hw,-24.13626659214259,0.0
2026-07-04 14:00:00+00:00,hw,-39.389667438990976,0.0
2026-07-04 14:15:00+00:00,hw,-29.73386093584506,0.47
2026-07-04 14:30:00+00:00,hw,-19.563837068294845,0.63
2026-07-04 14:45:00+00:00,hw,-6.255429222249974,1.34
2026-07-04 15:00:00+00:00,hw,-27.185645682079652,1.6
2026-07-04 15:15:00+00:00,hw,-9.92845470029789,2.16
2026-07-04 15:30:00+00:00,hw,3.2951298582477007,4.93
2026-07-04 15:45:00+00:00,hw,17.924725902659155,20.81
2026-07-04 16:00:00+00:00,hw,-3.1897809060130786,18.37
2026-07-04 16:15:00+00:00,hw,10.599541567026192,42.94
2026-07-04 16:30:00+00:00,hw,25.65837246903101,75.82
2026-07-04 16:45:00+00:00,hw,44.2820239593738,96.0
2026-07-04 17:00:00+00:00,hw,26.120973634086162,84.29
2026-07-04 17:15:00+00:00,hw,41.01544851876414,99.07
2026-07-04 17:30:00+00:00,hw,62.407413914063596,121.01
2026-07-04 17:45:00+00:00,hw,91.4076337443522,131.42
2026-07-04 18:00:00+00:00,hw,66.85952849726314,110.26
2026-07-04 18:15:00+00:00,hw,81.29689558394284,118.89
2026-07-04 18:30:00+00:00,hw,93.99241184123099,121.139999
2026-07-04 18:45:00+00:00,hw,97.81160298969014,122.17
2026-07-04 19:00:00+00:00,hw,89.38572334614399,125.41
2026-07-04 19:15:00+00:00,hw,77.21595167965131,125.61
2026-07-04 19:30:00+00:00,hw,61.6551777652964,125.589996
2026-07-04 19:45:00+00:00,hw,41.56905101243475,124.06
2026-07-04 20:00:00+00:00,hw,55.00897652494929,124.97
2026-07-04 20:15:00+00:00,hw,34.686399327424986,124.0
2026-07-04 20:30:00+00:00,hw,19.707328741498976,122.39
2026-07-04 20:45:00+00:00,hw,8.053683719268744,119.8
2026-07-04 21:00:00+00:00,hw,18.221956242863786,124.93
2026-07-04 21:15:00+00:00,hw,11.095073160085182,118.73
2026-07-04 21:30:00+00:00,hw,7.089093566351213,116.400002
2026-07-04 21:45:00+00:00,hw,3.4178874831746437,115.14
2026-07-04 22:00:00+00:00,hw,19.599426412250864,114.059998
2026-07-04 22:15:00+00:00,hw,14.821718541718433,112.23
2026-07-04 22:30:00+00:00,hw,12.179984564190718,109.72
2026-07-04 22:45:00+00:00,hw,8.310745158936381,107.150002
2026-07-04 23:00:00+00:00,hw,16.32121015978824,107.32
2026-07-04 23:15:00+00:00,hw,11.942307221546383,101.54
2026-07-04 23:30:00+00:00,hw,10.387884913744253,95.010002
2026-07-04 23:45:00+00:00,hw,8.371843928772378,94.19
2026-07-05 00:00:00+00:00,hw,13.08782554474943,98.31
2026-07-05 00:15:00+00:00,hw,11.812182077561108,96.5
2026-07-05 00:30:00+00:00,hw,11.097701705221565,91.940002
2026-07-05 00:45:00+00:00,hw,10.407026129860636,86.56
2026-07-05 01:00:00+00:00,hw,12.516609707728197,93.13
2026-07-05 01:15:00+00:00,hw,11.949168243312444,85.56
2026-07-05 01:30:00+00:00,hw,12.213715701150637,78.330002
2026-07-05 01:45:00+00:00,hw,11.384992670246321,76.059998
2026-07-05 02:00:00+00:00,hw,12.643410645091539,80.54
2026-07-05 02:15:00+00:00,hw,13.583240411760867,69.050003
2026-07-05 02:30:00+00:00,hw,15.460484952490091,65.919998
2026-07-05 02:45:00+00:00,hw,18.41554030000964,61.189999
2026-07-05 03:00:00+00:00,hw,17.04177109595878,71.18
2026-07-04 03:15:00+00:00,gb,14.065465403529142,18.99
2026-07-04 03:30:00+00:00,gb,15.079918348009068,21.1
2026-07-04 03:45:00+00:00,gb,16.14695980876847,25.5
2026-07-04 04:00:00+00:00,gb,21.24694122401638,18.440001
2026-07-04 04:15:00+00:00,gb,19.752140904497036,20.040001
2026-07-04 04:30:00+00:00,gb,18.32236180786769,23.69
2026-07-04 04:45:00+00:00,gb,18.53699929268381,27.23
2026-07-04 05:00:00+00:00,gb,24.247876997050295,25.43
2026-07-04 05:15:00+00:00,gb,21.47977254517952,27.78
2026-07-04 05:30:00+00:00,gb,19.781465666413805,27.53
2026-07-04 05:45:00+00:00,gb,12.134144174161266,28.25
2026-07-04 06:00:00+00:00,gb,24.665337444415748,63.37
2026-07-04 06:15:00+00:00,gb,19.193236296552175,31.98
2026-07-04 06:30:00+00:00,gb,15.252978033938037,15.0
2026-07-04 06:45:00+00:00,gb,12.794001613982388,4.99
