time,model,predicted,actual
2026-06-12 03:15:00+00:00,naive,83.63,92.56
2026-06-12 03:30:00+00:00,naive,89.45,97.629997
2026-06-12 03:45:00+00:00,naive,100.13,103.470001
2026-06-12 04:00:00+00:00,naive,105.66,108.05
2026-06-12 04:15:00+00:00,naive,105.610001,117.72
2026-06-12 04:30:00+00:00,naive,106.3,120.01
2026-06-12 04:45:00+00:00,naive,107.110001,122.03
2026-06-12 05:00:00+00:00,naive,122.7,125.36
2026-06-12 05:15:00+00:00,naive,117.58,124.33
2026-06-12 05:30:00+00:00,naive,117.58,119.87
2026-06-12 05:45:00+00:00,naive,112.370003,118.5
2026-06-12 06:00:00+00:00,naive,119.12,133.32
2026-06-12 06:15:00+00:00,naive,114.67,129.28
2026-06-12 06:30:00+00:00,naive,110.449997,119.99
2026-06-12 06:45:00+00:00,naive,103.160004,115.03
2026-06-12 07:00:00+00:00,naive,116.1,121.32
2026-06-12 07:15:00+00:00,naive,110.52,117.05
2026-06-12 07:30:00+00:00,naive,92.0,110.54
2026-06-12 07:45:00+00:00,naive,73.529999,107.75
2026-06-12 08:00:00+00:00,naive,105.09,110.04
2026-06-12 08:15:00+00:00,naive,92.639999,102.82
2026-06-12 08:30:00+00:00,naive,75.66,96.67
2026-06-12 08:45:00+00:00,naive,71.08,92.33
2026-06-12 09:00:00+00:00,naive,81.910004,95.51
2026-06-12 09:15:00+00:00,naive,76.07,91.32
2026-06-12 09:30:00+00:00,naive,64.169998,89.38
2026-06-12 09:45:00+00:00,naive,59.150002,84.66
2026-06-12 10:00:00+00:00,naive,57.97,82.75
2026-06-12 10:15:00+00:00,naive,46.02,78.58
2026-06-12 10:30:00+00:00,naive,40.110001,82.04
2026-06-12 10:45:00+00:00,naive,36.240002,79.06
2026-06-12 11:00:00+00:00,naive,42.830002,72.79
2026-06-12 11:15:00+00:00,naive,36.61,71.6
2026-06-12 11:30:00+00:00,naive,33.779999,69.56
2026-06-12 11:45:00+00:00,naive,25.04,64.52
2026-06-12 12:00:00+00:00,naive,25.719999,57.84
2026-06-12 12:15:00+00:00,naive,24.72,57.19
2026-06-12 12:30:00+00:00,naive,27.24,57.16
2026-06-12 12:45:00+00:00,naive,31.39,58.99
2026-06-12 13:00:00+00:00,naive,16.3,50.93
2026-06-12 13:15:00+00:00,naive,27.66,49.71
2026-06-12 13:30:00+00:00,naive,44.990002,57.23
2026-06-12 13:45:00+00:00,naive,63.54,61.78
2026-06-12 14:00:00+00:00,naive,45.98,51.3
2026-06-12 14:15:00+00:00,naive,61.28,57.28
2026-06-12 14:30:00+00:00,naive,79.519997,63.39
2026-06-12 14:45:00+00:00,naive,105.13,66.32
2026-06-12 15:00:00+00:00,naive,73.08,59.6
2026-06-12 15:15:00+00:00,naive,99.46,72.42
2026-06-12 15:30:00+00:00,naive,117.39,81.95
2026-06-12 15:45:00+00:00,naive,135.11,87.6
2026-06-12 16:00:00+00:00,naive,102.38,85.73
2026-06-12 16:15:00+00:00,naive,122.88,94.25
2026-06-12 16:30:00+00:00,naive,139.759995,100.96
2026-06-12 16:45:00+00:00,naive,160.03,110.24
2026-06-12 17:00:00+00:00,naive,129.48,100.89
2026-06-12 17:15:00+00:00,naive,147.0,100.47
2026-06-12 17:30:00+00:00,naive,160.85,101.63
2026-06-12 17:45:00+00:00,naive,173.14,101.34
2026-06-12 18:00:00+00:00,naive,164.34,110.46
2026-06-12 18:15:00+00:00,naive,172.43,110.4
2026-06-12 18:30:00+00:00,naive,189.050003,108.85
2026-06-12 18:45:00+00:00,naive,190.05,110.41
2026-06-12 19:00:00+00:00,naive,194.75,112.76
2026-06-12 19:15:00+00:00,naive,192.5,111.28
2026-06-12 19:30:00+00:00,naive,189.919998,110.57
2026-06-12 19:45:00+00:00,naive,180.37,108.52
2026-06-12 20:00:00+00:00,naive,182.78,111.24
2026-06-12 20:15:00+00:00,naive,170.85,110.63
2026-06-12 20:30:00+00:00,naive,163.8,110.44
2026-06-12 20:45:00+00:00,naive,158.11,105.17
2026-06-12 21:00:00+00:00,naive,163.64,106.11
2026-06-12 21:15:00+00:00,naive,153.34,100.12
2026-06-12 21:30:00+00:00,naive,147.75,98.56
2026-06-12 21:45:00+00:00,naive,140.87,92.22
2026-06-12 22:00:00+00:00,naive,161.070007,105.45
2026-06-12 22:15:00+00:00,naive,148.46,88.089996
2026-06-12 22:30:00+00:00,naive,144.01,77.230003
2026-06-12 22:45:00+00:00,naive,133.740005,68.330002
2026-06-12 23:00:00+00:00,naive,137.380005,83.510002
2026-06-12 23:15:00+00:00,naive,134.05,76.18
2026-06-12 23:30:00+00:00,naive,132.369995,70.44
2026-06-12 23:45:00+00:00,naive,135.02,60.5
2026-06-13 00:00:00+00:00,naive,136.92,68.25
2026-06-13 00:15:00+00:00,naive,134.550003,62.45
2026-06-13 00:30:00+00:00,naive,131.539993,61.28
2026-06-13 00:45:00+00:00,naive,131.19,59.060001
2026-06-13 01:00:00+00:00,naive,118.95,59.97
2026-06-13 01:15:00+00:00,naive,116.17,58.84
2026-06-13 01:30:00+00:00,naive,115.389999,55.63
2026-06-13 01:45:00+00:00,naive,114.169998,49.790001
2026-06-13 02:00:00+00:00,naive,128.0,40.74
2026-06-13 02:15:00+00:00,naive,128.399994,39.25
2026-06-13 02:30:00+00:00,naive,128.210007,37.18
2026-06-13 02:45:00+00:00,naive,127.610001,37.07
2026-06-13 03:00:00+00:00,naive,131.759995,37.05
2026-06-12 03:15:00+00:00,hw,94.75282840637979,92.56
2026-06-12 03:30:00+00:00,hw,99.18664938658318,97.629997
2026-06-12 03:45:00+00:00,hw,103.42911148516134,103.470001
2026-06-12 04:00:00+00:00,hw,109.68332798498477,108.05
2026-06-12 04:15:00+00:00,hw,115.56262597801499,117.72
2026-06-12 04:30:00+00:00,hw,117.8298000218784,120.01
2026-06-12 04:45:00+00:00,hw,118.69860761718661,122.03
2026-06-12 05:00:00+00:00,hw,133.94538771099707,125.36
2026-06-12 05:15:00+00:00,hw,127.19723554763436,124.33
2026-06-12 05:30:00+00:00,hw,121.68983934831883,119.87
2026-06-12 05:45:00+00:00,hw,110.69213736469436,118.5
2026-06-12 06:00:00+00:00,hw,133.82990887893183,133.32
2026-06-12 06:15:00+00:00,hw,122.78805820123492,129.28
2026-06-12 06:30:00+00:00,hw,110.67965303319856,119.99
2026-06-12 06:45:00+00:00,hw,93.30713193925585,115.03
2026-06-12 07:00:00+00:00,hw,113.25474050942157,121.32
2026-06-12 07:15:00+00:00,hw,98.2909151310769,117.05
2026-06-12 07:30:00+00:00,hw,85.63491034301938,110.54
2026-06-12 07:45:00+00:00,hw,73.04966031468119,107.75
2026-06-12 08:00:00+00:00,hw,87.54629783175284,110.04
2026-06-12 08:15:00+00:00,hw,75.23770003377717,102.82
2026-06-12 08:30:00+00:00,hw,68.38930267786631,96.67
2026-06-12 08:45:00+00:00,hw,62.940846436738,92.33
2026-06-12 09:00:00+00:00,hw,69.4777294962196,95.51
2026-06-12 09:15:00+00:00,hw,64.09882971097078,91.32
2026-06-12 09:30:00+00:00,hw,59.45320270083081,89.38
2026-06-12 09:45:00+00:00,hw,55.80299433501617,84.66
2026-06-12 10:00:00+00:00,hw,61.31858904973848,82.75
2026-06-12 10:15:00+00:00,hw,56.32419439000836,78.58
2026-06-12 10:30:00+00:00,hw,53.1920578023533,82.04
2026-06-12 10:45:00+00:00,hw,50.95938683482178,79.06
2026-06-12 11:00:00+00:00,hw,54.60764009277582,72.79
2026-06-12 11:15:00+00:00,hw,52.37989353478896,71.6
2026-06-12 11:30:00+00:00,hw,50.62899506963948,69.56
2026-06-12 11:45:00+00:00,hw,49.65046382442784,64.52
2026-06-12 12:00:00+00:00,hw,48.35412886667087,57.84
2026-06-12 12:15:00+00:00,hw,50.232611045319146,57.19
2026-06-12 12:30:00+00:00,hw,52.12634175893617,57.16
2026-06-12 12:45:00+00:00,hw,53.657704572581295,58.99
2026-06-12 13:00:00+00:00,hw,47.550793129642564,50.93
2026-06-12 13:15:00+00:00,hw,52.538665494082835,49.71
2026-06-12 13:30:00+00:00,hw,56.55160706786474,57.23
2026-06-12 13:45:00+00:00,hw,63.90780725863868,61.78
2026-06-12 14:00:00+00:00,hw,50.16551208689161,51.3
2026-06-12 14:15:00+00:00,hw,62.16208754049438,57.28
2026-06-12 14:30:00+00:00,hw,73.33692724342893,63.39
2026-06-12 14:45:00+00:00,hw,85.07239793539317,66.32
2026-06-12 15:00:00+00:00,hw,65.21849845576799,59.6
2026-06-12 15:15:00+00:00,hw,82.76210066240154,72.42
2026-06-12 15:30:00+00:00,hw,98.91408785446265,81.95
2026-06-12 15:45:00+00:00,hw,117.66964663380708,87.6
2026-06-12 16:00:00+00:00,hw,97.63022495496337,85.73
2026-06-12 16:15:00+00:00,hw,115.47030075468237,94.25
2026-06-12 16:30:00+00:00,hw,130.21811329771967,100.96
2026-06-12 16:45:00+00:00,hw,143.55735343608464,110.24
2026-06-12 17:00:00+00:00,hw,125.65785847381488,100.89
2026-06-12 17:15:00+00:00,hw,134.94478936160482,100.47
2026-06-12 17:30:00+00:00,hw,145.7220107625243,101.63
2026-06-12 17:45:00+00:00,hw,168.16002506713707,101.34
2026-06-12 18:00:00+00:00,hw,152.3359094244668,110.46
2026-06-12 18:15:00+00:00,hw,160.51704585083525,110.4
2026-06-12 18:30:00+00:00,hw,164.77399624932343,108.85
2026-06-12 18:45:00+00:00,hw,156.5729063566417,110.41
2026-06-12 19:00:00+00:00,hw,156.8228006003625,112.76
2026-06-12 19:15:00+00:00,hw,142.66008414333572,111.28
2026-06-12 19:30:00+00:00,hw,127.70696907778157,110.57
2026-06-12 19:45:00+00:00,hw,113.95219574122203,108.52
2026-06-12 20:00:00+00:00,hw,124.97568901903315,111.24
2026-06-12 20:15:00+00:00,hw,109.82448018934925,110.63
2026-06-12 20:30:00+00:00,hw,101.84666805711304,110.44
2026-06-12 20:45:00+00:00,hw,94.06243937953518,105.17
2026-06-12 21:00:00+00:00,hw,100.68830206643732,106.11
2026-06-12 21:15:00+00:00,hw,93.70741802998958,100.12
2026-06-12 21:30:00+00:00,hw,89.29135553110433,98.56
2026-06-12 21:45:00+00:00,hw,84.2967684402068,92.22
2026-06-12 22:00:00+00:00,hw,96.22466085492877,105.45
