time,model,predicted,actual
2026-07-22 01:15:00+00:00,naive,135.81,122.01
2026-07-22 01:30:00+00:00,naive,135.82,121.88
2026-07-22 01:45:00+00:00,naive,135.71,117.89
2026-07-22 02:00:00+00:00,naive,136.64,117.87
2026-07-22 02:15:00+00:00,naive,138.12,117.88
2026-07-22 02:30:00+00:00,naive,140.64,117.87
2026-07-22 02:45:00+00:00,naive,144.78,117.85
2026-07-22 03:00:00+00:00,naive,140.52,113.37
2026-07-22 03:15:00+00:00,naive,146.46,113.38
2026-07-22 03:30:00+00:00,naive,149.990005,113.400002
2026-07-22 03:45:00+00:00,naive,158.839996,117.830002
2026-07-22 04:00:00+00:00,naive,164.220001,117.830002
2026-07-22 04:15:00+00:00,naive,170.580002,117.839996
2026-07-22 04:30:00+00:00,naive,165.9,125.25
2026-07-22 04:45:00+00:00,naive,163.399994,125.059998
2026-07-22 05:00:00+00:00,naive,173.01,125.43
2026-07-22 05:15:00+00:00,naive,166.98,125.42
2026-07-22 05:30:00+00:00,naive,164.4,125.42
2026-07-22 05:45:00+00:00,naive,159.039993,123.860001
2026-07-22 06:00:00+00:00,naive,167.29,126.77
2026-07-22 06:15:00+00:00,naive,163.29,125.73
2026-07-22 06:30:00+00:00,naive,152.259995,117.870003
2026-07-22 06:45:00+00:00,naive,140.919998,108.43
2026-07-22 07:00:00+00:00,naive,150.09,115.98
2026-07-22 07:15:00+00:00,naive,139.72,102.48
2026-07-22 07:30:00+00:00,naive,130.429993,86.400002
2026-07-22 07:45:00+00:00,naive,120.940002,60.080002
2026-07-22 08:00:00+00:00,naive,129.18,91.88
2026-07-22 08:15:00+00:00,naive,114.989998,68.0
2026-07-22 08:30:00+00:00,naive,102.01,58.33
2026-07-22 08:45:00+00:00,naive,98.08,46.63
2026-07-22 09:00:00+00:00,naive,104.5,48.950001
2026-07-22 09:15:00+00:00,naive,100.5,33.53
2026-07-22 09:30:00+00:00,naive,96.989998,24.280001
2026-07-22 09:45:00+00:00,naive,81.849998,17.67
2026-07-22 10:00:00+00:00,naive,89.28,24.19
2026-07-22 10:15:00+00:00,naive,75.24,13.38
2026-07-22 10:30:00+00:00,naive,68.300003,13.38
2026-07-22 10:45:00+00:00,naive,64.830002,9.1
2026-07-22 11:00:00+00:00,naive,67.900002,10.0
2026-07-22 11:15:00+00:00,naive,67.94,11.47
2026-07-22 11:30:00+00:00,naive,61.75,6.7
2026-07-22 11:45:00+00:00,naive,60.16,6.63
2026-07-22 12:00:00+00:00,naive,60.830002,6.38
2026-07-22 12:15:00+00:00,naive,60.6,6.44
2026-07-22 12:30:00+00:00,naive,62.830002,7.04
2026-07-22 12:45:00+00:00,naive,66.88,7.28
2026-07-22 13:00:00+00:00,naive,62.1,6.91
2026-07-22 13:15:00+00:00,naive,67.3,8.74
2026-07-22 13:30:00+00:00,naive,76.440002,6.62
2026-07-22 13:45:00+00:00,naive,86.44,6.7
2026-07-22 14:00:00+00:00,naive,81.31,9.1
2026-07-22 14:15:00+00:00,naive,90.22,12.13
2026-07-22 14:30:00+00:00,naive,106.589996,16.360001
2026-07-22 14:45:00+00:00,naive,113.67,25.08
