time,model,predicted,actual
2026-05-08 04:15:00+00:00,naive,110.660004,145.5
2026-05-08 04:30:00+00:00,naive,106.739998,146.61
2026-05-08 04:45:00+00:00,naive,84.989998,146.79
2026-05-08 05:00:00+00:00,naive,124.779999,155.65
2026-05-08 05:15:00+00:00,naive,95.879997,151.4
2026-05-08 05:30:00+00:00,naive,70.019997,145.9
2026-05-08 05:45:00+00:00,naive,30.68,135.16
2026-05-08 06:00:00+00:00,naive,96.879997,161.08
2026-05-08 06:15:00+00:00,naive,34.3,142.29
2026-05-08 06:30:00+00:00,naive,7.05,132.31
2026-05-08 06:45:00+00:00,naive,2.59,115.9
2026-05-08 07:00:00+00:00,naive,4.91,130.14
2026-05-08 07:15:00+00:00,naive,3.96,117.54
2026-05-08 07:30:00+00:00,naive,2.45,110.31
2026-05-08 07:45:00+00:00,naive,2.06,101.02
2026-05-08 08:00:00+00:00,naive,1.79,115.23
2026-05-08 08:15:00+00:00,naive,0.81,101.71
2026-05-08 08:30:00+00:00,naive,0.3,91.65
2026-05-08 08:45:00+00:00,naive,0.2,82.4
2026-05-08 09:00:00+00:00,naive,0.25,93.99
2026-05-08 09:15:00+00:00,naive,0.22,85.01
2026-05-08 09:30:00+00:00,naive,0.0,67.25
2026-05-08 09:45:00+00:00,naive,0.28,56.99
2026-05-08 10:00:00+00:00,naive,-1.57,76.01
2026-05-08 10:15:00+00:00,naive,-1.27,67.38
2026-05-08 10:30:00+00:00,naive,-1.08,62.11
2026-05-08 10:45:00+00:00,naive,-2.16,55.98
2026-05-08 11:00:00+00:00,naive,-2.13,66.05
2026-05-08 11:15:00+00:00,naive,-2.78,60.05
2026-05-08 11:30:00+00:00,naive,-4.42,54.63
2026-05-08 11:45:00+00:00,naive,-6.02,49.87
2026-05-08 12:00:00+00:00,naive,-6.08,53.22
2026-05-08 12:15:00+00:00,naive,-6.0,59.19
2026-05-08 12:30:00+00:00,naive,-5.89,72.76
2026-05-08 12:45:00+00:00,naive,-5.88,67.55
2026-05-08 13:00:00+00:00,naive,-5.81,67.92
2026-05-08 13:15:00+00:00,naive,-5.38,73.05
2026-05-08 13:30:00+00:00,naive,-5.03,89.23
2026-05-08 13:45:00+00:00,naive,-3.43,90.55
2026-05-08 14:00:00+00:00,naive,-1.67,79.52
2026-05-08 14:15:00+00:00,naive,-0.57,81.02
2026-05-08 14:30:00+00:00,naive,-0.55,94.45
2026-05-08 14:45:00+00:00,naive,0.26,104.65
2026-05-08 15:00:00+00:00,naive,0.0,94.5
2026-05-08 15:15:00+00:00,naive,0.63,100.61
2026-05-08 15:30:00+00:00,naive,4.2,112.51
2026-05-08 15:45:00+00:00,naive,19.25,121.85
2026-05-08 16:00:00+00:00,naive,5.07,108.47
2026-05-08 16:15:00+00:00,naive,78.82,120.82
2026-05-08 16:30:00+00:00,naive,109.67,130.8
2026-05-08 16:45:00+00:00,naive,176.259995,141.95
2026-05-08 17:00:00+00:00,naive,106.63,129.46
2026-05-08 17:15:00+00:00,naive,124.15,134.2
2026-05-08 17:30:00+00:00,naive,152.990005,144.69
2026-05-08 17:45:00+00:00,naive,232.990005,155.49
2026-05-08 18:00:00+00:00,naive,180.71,143.45
2026-05-08 18:15:00+00:00,naive,181.22,145.88
2026-05-08 18:30:00+00:00,naive,181.02,148.12
2026-05-08 18:45:00+00:00,naive,150.350006,147.31
2026-05-08 19:00:00+00:00,naive,210.0,149.31
2026-05-08 19:15:00+00:00,naive,135.32,143.99
2026-05-08 19:30:00+00:00,naive,116.65,132.63
2026-05-08 19:45:00+00:00,naive,109.83,126.93
2026-05-08 20:00:00+00:00,naive,127.699997,136.81
2026-05-08 20:15:00+00:00,naive,115.99,127.9
2026-05-08 20:30:00+00:00,naive,106.0,124.09
2026-05-08 20:45:00+00:00,naive,103.199997,118.71
2026-05-08 21:00:00+00:00,naive,104.09,122.42
2026-05-08 21:15:00+00:00,naive,102.129997,121.76
2026-05-08 21:30:00+00:00,naive,94.839996,118.85
2026-05-08 21:45:00+00:00,naive,86.870003,109.06
2026-05-08 22:00:00+00:00,naive,138.0,133.46
2026-05-08 22:15:00+00:00,naive,123.31,127.1
2026-05-08 22:30:00+00:00,naive,105.13,125.51
2026-05-08 22:45:00+00:00,naive,103.26,124.7
2026-05-08 23:00:00+00:00,naive,109.59,125.24
2026-05-08 23:15:00+00:00,naive,104.87,124.8
2026-05-08 23:30:00+00:00,naive,100.4,122.4
2026-05-08 23:45:00+00:00,naive,96.38,121.19
2026-05-09 00:00:00+00:00,naive,102.3,122.99
2026-05-09 00:15:00+00:00,naive,97.13,125.1
2026-05-09 00:30:00+00:00,naive,95.58,122.0
2026-05-09 00:45:00+00:00,naive,95.74,123.83
2026-05-09 01:00:00+00:00,naive,95.62,124.01
2026-05-09 01:15:00+00:00,naive,90.47,124.39
2026-05-09 01:30:00+00:00,naive,90.42,124.59
2026-05-09 01:45:00+00:00,naive,90.12,124.42
2026-05-09 02:00:00+00:00,naive,89.87,122.01
2026-05-09 02:15:00+00:00,naive,92.52,122.53
2026-05-09 02:30:00+00:00,naive,92.2,124.05
2026-05-09 02:45:00+00:00,naive,73.3,125.31
2026-05-09 03:00:00+00:00,naive,91.14,122.5
2026-05-09 03:15:00+00:00,naive,90.13,123.98
2026-05-09 03:30:00+00:00,naive,68.330002,125.11
2026-05-09 03:45:00+00:00,naive,60.400002,125.12
2026-05-09 04:00:00+00:00,naive,79.860001,128.62
2026-05-08 04:15:00+00:00,hw,142.33561637591677,145.5
2026-05-08 04:30:00+00:00,hw,144.54981605584675,146.61
2026-05-08 04:45:00+00:00,hw,145.36353568670302,146.79
2026-05-08 05:00:00+00:00,hw,157.7239615915538,155.65
2026-05-08 05:15:00+00:00,hw,147.82700174438247,151.4
2026-05-08 05:30:00+00:00,hw,139.6844306310814,145.9
2026-05-08 05:45:00+00:00,hw,133.04715610076667,135.16
2026-05-08 06:00:00+00:00,hw,164.83689304750243,161.08
2026-05-08 06:15:00+00:00,hw,147.57520926866889,142.29
2026-05-08 06:30:00+00:00,hw,138.32868942545693,132.31
2026-05-08 06:45:00+00:00,hw,121.98966070599812,115.9
2026-05-08 07:00:00+00:00,hw,143.62283952755837,130.14
2026-05-08 07:15:00+00:00,hw,131.38855468786076,117.54
2026-05-08 07:30:00+00:00,hw,121.82807520909549,110.31
2026-05-08 07:45:00+00:00,hw,111.16087804967995,101.02
2026-05-08 08:00:00+00:00,hw,124.1911094186412,115.23
2026-05-08 08:15:00+00:00,hw,113.19442218404185,101.71
2026-05-08 08:30:00+00:00,hw,107.36407869923738,91.65
2026-05-08 08:45:00+00:00,hw,101.10871039713477,82.4
2026-05-08 09:00:00+00:00,hw,106.4228011506713,93.99
2026-05-08 09:15:00+00:00,hw,103.36295455575114,85.01
2026-05-08 09:30:00+00:00,hw,100.39589658068013,67.25
2026-05-08 09:45:00+00:00,hw,96.12548577612515,56.99
2026-05-08 10:00:00+00:00,hw,97.17800573262366,76.01
2026-05-08 10:15:00+00:00,hw,94.75411872845102,67.38
2026-05-08 10:30:00+00:00,hw,93.10302016387796,62.11
2026-05-08 10:45:00+00:00,hw,90.75537569312522,55.98
2026-05-08 11:00:00+00:00,hw,91.71284126725632,66.05
2026-05-08 11:15:00+00:00,hw,90.65447939055173,60.05
2026-05-08 11:30:00+00:00,hw,88.97450930780971,54.63
2026-05-08 11:45:00+00:00,hw,88.84261597465016,49.87
2026-05-08 12:00:00+00:00,hw,88.50400563592511,53.22
2026-05-08 12:15:00+00:00,hw,90.53165611142957,59.19
2026-05-08 12:30:00+00:00,hw,91.71855986772775,72.76
2026-05-08 12:45:00+00:00,hw,94.12416534603389,67.55
2026-05-08 13:00:00+00:00,hw,91.88526806626261,67.92
2026-05-08 13:15:00+00:00,hw,93.05429443508122,73.05
2026-05-08 13:30:00+00:00,hw,97.49004316380599,89.23
2026-05-08 13:45:00+00:00,hw,103.54780580798362,90.55
2026-05-08 14:00:00+00:00,hw,98.73645770602144,79.52
2026-05-08 14:15:00+00:00,hw,103.86217281779334,81.02
2026-05-08 14:30:00+00:00,hw,113.13672654557192,94.45
2026-05-08 14:45:00+00:00,hw,124.80281049578556,104.65
2026-05-08 15:00:00+00:00,hw,115.25064940954861,94.5
2026-05-08 15:15:00+00:00,hw,130.57208403221162,100.61
2026-05-08 15:30:00+00:00,hw,149.70434901715515,112.51
2026-05-08 15:45:00+00:00,hw,174.67856144395364,121.85
2026-05-08 16:00:00+00:00,hw,152.50182208689313,108.47
2026-05-08 16:15:00+00:00,hw,172.97843963661364,120.82
2026-05-08 16:30:00+00:00,hw,187.71624676601755,130.8
2026-05-08 16:45:00+00:00,hw,207.2393878416427,141.95
2026-05-08 17:00:00+00:00,hw,184.5275706135792,129.46
2026-05-08 17:15:00+00:00,hw,199.2624097077484,134.2
2026-05-08 17:30:00+00:00,hw,218.18410764961675,144.69
2026-05-08 17:45:00+00:00,hw,249.0048434389498,155.49
2026-05-08 18:00:00+00:00,hw,218.9703588689993,143.45
2026-05-08 18:15:00+00:00,hw,223.23486255616803,145.88
2026-05-08 18:30:00+00:00,hw,217.79997561824166,148.12
2026-05-08 18:45:00+00:00,hw,198.42096508936993,147.31
2026-05-08 19:00:00+00:00,hw,209.57597974789226,149.31
2026-05-08 19:15:00+00:00,hw,183.7178126148169,143.99
2026-05-08 19:30:00+00:00,hw,174.19469421263855,132.63
2026-05-08 19:45:00+00:00,hw,167.0419731730538,126.93
