time,model,predicted,actual
2026-07-15 01:15:00+00:00,naive,104.07,135.81
2026-07-15 01:30:00+00:00,naive,102.93,135.82
2026-07-15 01:45:00+00:00,naive,106.64,135.71
2026-07-15 02:00:00+00:00,naive,106.73,136.64
2026-07-15 02:15:00+00:00,naive,109.25,138.12
2026-07-15 02:30:00+00:00,naive,110.0,140.64
2026-07-15 02:45:00+00:00,naive,106.83,144.78
2026-07-15 03:00:00+00:00,naive,108.55,140.52
2026-07-15 03:15:00+00:00,naive,109.27,146.46
2026-07-15 03:30:00+00:00,naive,107.330002,149.990005
2026-07-15 03:45:00+00:00,naive,104.540001,158.839996
2026-07-15 04:00:00+00:00,naive,119.75,164.220001
2026-07-15 04:15:00+00:00,naive,116.449997,170.580002
2026-07-15 04:30:00+00:00,naive,116.27,165.9
2026-07-15 04:45:00+00:00,naive,109.809998,163.399994
2026-07-15 05:00:00+00:00,naive,118.14,173.01
2026-07-15 05:15:00+00:00,naive,118.32,166.98
2026-07-15 05:30:00+00:00,naive,112.18,164.4
2026-07-15 05:45:00+00:00,naive,109.690002,159.039993
2026-07-15 06:00:00+00:00,naive,111.94,167.29
2026-07-15 06:15:00+00:00,naive,105.14,163.29
2026-07-15 06:30:00+00:00,naive,101.449997,152.259995
2026-07-15 06:45:00+00:00,naive,95.93,140.919998
2026-07-15 07:00:00+00:00,naive,103.22,150.09
2026-07-15 07:15:00+00:00,naive,93.06,139.72
2026-07-15 07:30:00+00:00,naive,81.050003,130.429993
2026-07-15 07:45:00+00:00,naive,70.610001,120.940002
2026-07-15 08:00:00+00:00,naive,78.64,129.18
2026-07-15 08:15:00+00:00,naive,71.650002,114.989998
2026-07-15 08:30:00+00:00,naive,72.13,102.01
2026-07-15 08:45:00+00:00,naive,64.33,98.08
2026-07-15 09:00:00+00:00,naive,77.290001,104.5
2026-07-15 09:15:00+00:00,naive,67.82,100.5
2026-07-15 09:30:00+00:00,naive,64.57,96.989998
2026-07-15 09:45:00+00:00,naive,50.220001,81.849998
2026-07-15 10:00:00+00:00,naive,51.86,89.28
2026-07-15 10:15:00+00:00,naive,52.66,75.24
2026-07-15 10:30:00+00:00,naive,43.48,68.300003
2026-07-15 10:45:00+00:00,naive,33.900002,64.830002
2026-07-15 11:00:00+00:00,naive,30.809999,67.900002
2026-07-15 11:15:00+00:00,naive,18.53,67.94
2026-07-15 11:30:00+00:00,naive,13.37,61.75
2026-07-15 11:45:00+00:00,naive,9.49,60.16
2026-07-15 12:00:00+00:00,naive,5.88,60.830002
2026-07-15 12:15:00+00:00,naive,6.63,60.6
2026-07-15 12:30:00+00:00,naive,6.64,62.830002
2026-07-15 12:45:00+00:00,naive,6.7,66.88
2026-07-15 13:00:00+00:00,naive,4.99,62.1
2026-07-15 13:15:00+00:00,naive,5.2,67.3
2026-07-15 13:30:00+00:00,naive,7.4,76.440002
2026-07-15 13:45:00+00:00,naive,22.42,86.44
2026-07-15 14:00:00+00:00,naive,9.99,81.31
2026-07-15 14:15:00+00:00,naive,19.18,90.22
2026-07-15 14:30:00+00:00,naive,48.990002,106.589996
2026-07-15 14:45:00+00:00,naive,70.45,113.67
2026-07-15 15:00:00+00:00,naive,59.81,102.18
2026-07-15 15:15:00+00:00,naive,79.11,108.4
2026-07-15 15:30:00+00:00,naive,83.85,127.02
2026-07-15 15:45:00+00:00,naive,87.82,140.93
2026-07-15 16:00:00+00:00,naive,83.69,129.46
2026-07-15 16:15:00+00:00,naive,90.81,143.8
2026-07-15 16:30:00+00:00,naive,112.949997,149.789993
2026-07-15 16:45:00+00:00,naive,121.57,165.41
2026-07-15 17:00:00+00:00,naive,122.34,155.18
2026-07-15 17:15:00+00:00,naive,131.07,171.14
2026-07-15 17:30:00+00:00,naive,135.19,189.93
2026-07-15 17:45:00+00:00,naive,147.01,212.17
2026-07-15 18:00:00+00:00,naive,132.82,198.43
2026-07-15 18:15:00+00:00,naive,145.82,201.57
2026-07-15 18:30:00+00:00,naive,154.770004,209.419998
2026-07-15 18:45:00+00:00,naive,168.8,218.13
2026-07-15 19:00:00+00:00,naive,160.8,221.21
2026-07-15 19:15:00+00:00,naive,161.05,196.11
2026-07-15 19:30:00+00:00,naive,163.119995,197.119995
2026-07-15 19:45:00+00:00,naive,157.41,192.32
2026-07-15 20:00:00+00:00,naive,167.12,199.98
2026-07-15 20:15:00+00:00,naive,163.16,189.99
2026-07-15 20:30:00+00:00,naive,159.18,187.91
2026-07-15 20:45:00+00:00,naive,147.1,175.64
2026-07-15 21:00:00+00:00,naive,152.95,179.15
2026-07-15 21:15:00+00:00,naive,144.33,171.95
2026-07-15 21:30:00+00:00,naive,143.360001,169.630005
2026-07-15 21:45:00+00:00,naive,137.09,164.97
2026-07-15 22:00:00+00:00,naive,135.210007,173.589996
2026-07-15 22:15:00+00:00,naive,135.75,169.05
2026-07-15 22:30:00+00:00,naive,134.6,163.52
2026-07-15 22:45:00+00:00,naive,130.059998,158.009995
2026-07-15 23:00:00+00:00,naive,133.639999,162.039993
2026-07-15 23:15:00+00:00,naive,132.88,158.01
2026-07-15 23:30:00+00:00,naive,130.610001,158.979996
2026-07-15 23:45:00+00:00,naive,128.18,157.81
2026-07-16 00:00:00+00:00,naive,126.04,157.63
2026-07-16 00:15:00+00:00,naive,125.099998,154.669998
2026-07-16 00:30:00+00:00,naive,125.919998,150.910004
2026-07-16 00:45:00+00:00,naive,126.32,148.4
2026-07-16 01:00:00+00:00,naive,123.44,152.06
2026-07-15 01:15:00+00:00,hw,135.44828655410896,135.81
2026-07-15 01:30:00+00:00,hw,134.61985646813972,135.82
2026-07-15 01:45:00+00:00,hw,132.9554710572583,135.71
2026-07-15 02:00:00+00:00,hw,134.54529489754168,136.64
2026-07-15 02:15:00+00:00,hw,134.5175920164696,138.12
2026-07-15 02:30:00+00:00,hw,135.1095946603297,140.64
2026-07-15 02:45:00+00:00,hw,136.41833392335994,144.78
2026-07-15 03:00:00+00:00,hw,134.6653085313633,140.52
2026-07-15 03:15:00+00:00,hw,136.38090361421433,146.46
2026-07-15 03:30:00+00:00,hw,138.13104628617165,149.990005
2026-07-15 03:45:00+00:00,hw,140.91094549988316,158.839996
2026-07-15 04:00:00+00:00,hw,146.8714135826394,164.220001
2026-07-15 04:15:00+00:00,hw,149.35675894022592,170.580002
2026-07-15 04:30:00+00:00,hw,147.47161944080128,165.9
2026-07-15 04:45:00+00:00,hw,144.65536999550727,163.399994
2026-07-15 05:00:00+00:00,hw,155.54679740537097,173.01
2026-07-15 05:15:00+00:00,hw,147.61476596216562,166.98
2026-07-15 05:30:00+00:00,hw,140.36501469592133,164.4
2026-07-15 05:45:00+00:00,hw,131.62718083494633,159.039993
2026-07-15 06:00:00+00:00,hw,146.2010163955401,167.29
2026-07-15 06:15:00+00:00,hw,134.0431919931852,163.29
2026-07-15 06:30:00+00:00,hw,121.53478421125922,152.259995
2026-07-15 06:45:00+00:00,hw,108.58299089043952,140.919998
2026-07-15 07:00:00+00:00,hw,122.77458082437977,150.09
2026-07-15 07:15:00+00:00,hw,109.60245620290927,139.72
2026-07-15 07:30:00+00:00,hw,96.23843667117984,130.429993
2026-07-15 07:45:00+00:00,hw,84.84496669771764,120.940002
2026-07-15 08:00:00+00:00,hw,97.55101670945477,129.18
2026-07-15 08:15:00+00:00,hw,87.78519966971598,114.989998
2026-07-15 08:30:00+00:00,hw,81.10272336279877,102.01
2026-07-15 08:45:00+00:00,hw,74.82072444210576,98.08
2026-07-15 09:00:00+00:00,hw,84.22587294285313,104.5
2026-07-15 09:15:00+00:00,hw,78.65514350067171,100.5
2026-07-15 09:30:00+00:00,hw,74.00127295879429,96.989998
2026-07-15 09:45:00+00:00,hw,69.47461250579155,81.849998
2026-07-15 10:00:00+00:00,hw,74.64238244564025,89.28
2026-07-15 10:15:00+00:00,hw,70.12410869597184,75.24
2026-07-15 10:30:00+00:00,hw,67.05956163038081,68.300003
2026-07-15 10:45:00+00:00,hw,64.55575373423534,64.830002
2026-07-15 11:00:00+00:00,hw,67.85411736686626,67.900002
2026-07-15 11:15:00+00:00,hw,65.70595209030164,67.94
2026-07-15 11:30:00+00:00,hw,63.48421748719834,61.75
2026-07-15 11:45:00+00:00,hw,62.12575544196134,60.16
2026-07-15 12:00:00+00:00,hw,61.82453879487657,60.830002
2026-07-15 12:15:00+00:00,hw,63.21976240474464,60.6
2026-07-15 12:30:00+00:00,hw,65.22225577314438,62.830002
2026-07-15 12:45:00+00:00,hw,68.13577580942192,66.88
2026-07-15 13:00:00+00:00,hw,62.447574323411985,62.1
2026-07-15 13:15:00+00:00,hw,67.86921745129101,67.3
2026-07-15 13:30:00+00:00,hw,72.79221831655505,76.440002
2026-07-15 13:45:00+00:00,hw,81.50300151611228,86.44
2026-07-15 14:00:00+00:00,hw,70.92866588903576,81.31
2026-07-15 14:15:00+00:00,hw,82.77783308584014,90.22
2026-07-15 14:30:00+00:00,hw,93.17446976684755,106.589996
2026-07-15 14:45:00+00:00,hw,104.85874909524945,113.67
2026-07-15 15:00:00+00:00,hw,89.02199848950539,102.18
2026-07-15 15:15:00+00:00,hw,107.10858173941433,108.4
2026-07-15 15:30:00+00:00,hw,120.65450701351598,127.02
2026-07-15 15:45:00+00:00,hw,134.0408521642209,140.93
2026-07-15 16:00:00+00:00,hw,114.77168295263075,129.46
2026-07-15 16:15:00+00:00,hw,129.07680668985066,143.8
2026-07-15 16:30:00+00:00,hw,144.88892881513323,149.789993
2026-07-15 16:45:00+00:00,hw,160.2430196612942,165.41
2026-07-15 17:00:00+00:00,hw,137.41594304767784,155.18
2026-07-15 17:15:00+00:00,hw,150.4602833947534,171.14
2026-07-15 17:30:00+00:00,hw,171.28184563649506,189.93
2026-07-15 17:45:00+00:00,hw,197.65402159369427,212.17
2026-07-15 18:00:00+00:00,hw,169.28198912269264,198.43
2026-07-15 18:15:00+00:00,hw,182.4302044247291,201.57
2026-07-15 18:30:00+00:00,hw,196.06940104447654,209.419998
2026-07-15 18:45:00+00:00,hw,203.85208985587184,218.13
2026-07-15 19:00:00+00:00,hw,195.97677067293145,221.21
2026-07-15 19:15:00+00:00,hw,187.84747885174562,196.11
2026-07-15 19:30:00+00:00,hw,174.16822134121844,197.119995
2026-07-15 19:45:00+00:00,hw,158.50749958255494,192.32
2026-07-15 20:00:00+00:00,hw,176.6807719542484,199.98
2026-07-15 20:15:00+00:00,hw,159.42434169143561,189.99
2026-07-15 20:30:00+00:00,hw,146.36332474756986,187.91
2026-07-15 20:45:00+00:00,hw,136.68489612917887,175.64
2026-07-15 21:00:00+00:00,hw,148.24457926204843,179.15
2026-07-15 21:15:00+00:00,hw,142.06356462420484,171.95
2026-07-15 21:30:00+00:00,hw,138.78159615842213,169.630005
2026-07-15 21:45:00+00:00,hw,134.63176355254515,164.97
2026-07-15 22:00:00+00:00,hw,147.02354132051406,173.589996
2026-07-15 22:15:00+00:00,hw,141.48137871450382,169.05
2026-07-15 22:30:00+00:00,hw,138.3162479170897,163.52
2026-07-15 22:45:00+00:00,hw,133.6792308531826,158.009995
2026-07-15 23:00:00+00:00,hw,140.28526524068178,162.039993
2026-07-15 23:15:00+00:00,hw,135.21492729434084,158.01
2026-07-15 23:30:00+00:00,hw,132.38335514317734,158.979996
2026-07-15 23:45:00+00:00,hw,129.6291622335027,157.81
2026-07-16 00:00:00+00:00,hw,133.28329423527504,157.63
2026-07-16 00:15:00+00:00,hw,131.17686046336516,154.669998
2026-07-16 00:30:00+00:00,hw,130.10604984701655,150.910004
2026-07-16 00:45:00+00:00,hw,128.93377265611764,148.4
2026-07-16 01:00:00+00:00,hw,131.19082065497332,152.06
2026-07-15 01:15:00+00:00,gb,144.3143402824656,135.81
2026-07-15 01:30:00+00:00,gb,142.00397013782205,135.82
2026-07-15 01:45:00+00:00,gb,141.54164685537447,135.71
2026-07-15 02:00:00+00:00,gb,141.19750037348038,136.64
2026-07-15 02:15:00+00:00,gb,141.54164685537447,138.12
2026-07-15 02:30:00+00:00,gb,139.82843618114126,140.64
2026-07-15 02:45:00+00:00,gb,140.07243406503233,144.78
2026-07-15 03:00:00+00:00,gb,138.09230453387312,140.52
2026-07-15 03:15:00+00:00,gb,139.25702928079141,146.46
2026-07-15 03:30:00+00:00,gb,141.02412506417693,149.990005
2026-07-15 03:45:00+00:00,gb,145.84313250790058,158.839996
2026-07-15 04:00:00+00:00,gb,152.73641553448306,164.220001
2026-07-15 04:15:00+00:00,gb,151.92824519273734,170.580002
2026-07-15 04:30:00+00:00,gb,153.03514402740404,165.9
2026-07-15 04:45:00+00:00,gb,155.66322151877645,163.399994
2026-07-15 05:00:00+00:00,gb,162.24375981165142,173.01
2026-07-15 05:15:00+00:00,gb,158.86024320858257,166.98
2026-07-15 05:30:00+00:00,gb,151.3947002365697,164.4
2026-07-15 05:45:00+00:00,gb,150.12119936782142,159.039993
2026-07-15 06:00:00+00:00,gb,161.06020848090705,167.29
2026-07-15 06:15:00+00:00,gb,145.33920040211973,163.29
2026-07-15 06:30:00+00:00,gb,138.46967008227386,152.259995
2026-07-15 06:45:00+00:00,gb,129.9612892904879,140.919998
2026-07-15 07:00:00+00:00,gb,134.02910207500753,150.09
2026-07-15 07:15:00+00:00,gb,128.3829292836848,139.72
2026-07-15 07:30:00+00:00,gb,117.52294449981858,130.429993
2026-07-15 07:45:00+00:00,gb,106.44346442549657,120.940002
2026-07-15 08:00:00+00:00,gb,106.10824593953734,129.18
2026-07-15 08:15:00+00:00,gb,102.14414690639649,114.989998
2026-07-15 08:30:00+00:00,gb,94.63042702928185,102.01
2026-07-15 08:45:00+00:00,gb,92.6736633812901,98.08
2026-07-15 09:00:00+00:00,gb,90.68879787591021,104.5
2026-07-15 09:15:00+00:00,gb,87.00484611873833,100.5
2026-07-15 09:30:00+00:00,gb,81.70332777318221,96.989998
2026-07-15 09:45:00+00:00,gb,72.10148129915058,81.849998
2026-07-15 10:00:00+00:00,gb,71.14262861066287,89.28
2026-07-15 10:15:00+00:00,gb,70.77276988155825,75.24
2026-07-15 10:30:00+00:00,gb,64.11775722655794,68.300003
2026-07-15 10:45:00+00:00,gb,59.829098746943785,64.830002
2026-07-15 11:00:00+00:00,gb,59.92847332124037,67.900002
2026-07-15 11:15:00+00:00,gb,59.92847332124037,67.94
2026-07-15 11:30:00+00:00,gb,58.63618160495795,61.75
2026-07-15 11:45:00+00:00,gb,55.74137107626482,60.16
2026-07-15 12:00:00+00:00,gb,55.74137107626482,60.830002
2026-07-15 12:15:00+00:00,gb,57.28927925626808,60.6
2026-07-15 12:30:00+00:00,gb,60.18408978496121,62.830002
2026-07-15 12:45:00+00:00,gb,67.7803060477329,66.88
2026-07-15 13:00:00+00:00,gb,68.7601213373017,62.1
2026-07-15 13:15:00+00:00,gb,73.03133218540455,67.3
2026-07-15 13:30:00+00:00,gb,79.19450371035254,76.440002
2026-07-15 13:45:00+00:00,gb,85.19185185064829,86.44
2026-07-15 14:00:00+00:00,gb,83.71988488839045,81.31
2026-07-15 14:15:00+00:00,gb,87.83027852661812,90.22
2026-07-15 14:30:00+00:00,gb,99.61385756354841,106.589996
2026-07-15 14:45:00+00:00,gb,105.5360332510921,113.67
2026-07-15 15:00:00+00:00,gb,107.0144594967456,102.18
2026-07-15 15:15:00+00:00,gb,112.87319148424409,108.4
2026-07-15 15:30:00+00:00,gb,122.15372424433285,127.02
2026-07-15 15:45:00+00:00,gb,124.83497211747651,140.93
2026-07-15 16:00:00+00:00,gb,122.77436737055862,129.46
2026-07-15 16:15:00+00:00,gb,125.67073923453515,143.8
2026-07-15 16:30:00+00:00,gb,141.28475802380657,149.789993
2026-07-15 16:45:00+00:00,gb,189.5234230099318,165.41
2026-07-15 17:00:00+00:00,gb,182.24548505116564,155.18
2026-07-15 17:15:00+00:00,gb,185.4441595394392,171.14
2026-07-15 17:30:00+00:00,gb,239.13478797141852,189.93
2026-07-15 17:45:00+00:00,gb,264.8026955545967,212.17
2026-07-15 18:00:00+00:00,gb,255.83385586788037,198.43
2026-07-15 18:15:00+00:00,gb,255.2534322991952,201.57
