time,model,predicted,actual
2026-04-19 04:15:00+00:00,naive,75.68,105.330002
2026-04-19 04:30:00+00:00,naive,85.580002,104.99
2026-04-19 04:45:00+00:00,naive,85.379997,102.879997
2026-04-19 05:00:00+00:00,naive,86.080002,104.68
2026-04-19 05:15:00+00:00,naive,87.470001,100.43
2026-04-19 05:30:00+00:00,naive,82.529999,96.06
2026-04-19 05:45:00+00:00,naive,80.75,98.919998
2026-04-19 06:00:00+00:00,naive,86.389999,104.13
2026-04-19 06:15:00+00:00,naive,79.81,100.01
2026-04-19 06:30:00+00:00,naive,75.74,92.339996
2026-04-19 06:45:00+00:00,naive,56.95,89.989998
2026-04-19 07:00:00+00:00,naive,63.6,99.26
2026-04-19 07:15:00+00:00,naive,56.97,94.94
2026-04-19 07:30:00+00:00,naive,46.82,95.139999
2026-04-19 07:45:00+00:00,naive,41.849998,85.989998
2026-04-19 08:00:00+00:00,naive,52.98,90.98
2026-04-19 08:15:00+00:00,naive,25.629999,77.580002
2026-04-19 08:30:00+00:00,naive,24.76,67.58
2026-04-19 08:45:00+00:00,naive,21.49,48.46
2026-04-19 09:00:00+00:00,naive,26.84,48.110001
2026-04-19 09:15:00+00:00,naive,24.1,41.46
2026-04-19 09:30:00+00:00,naive,21.16,27.9
2026-04-19 09:45:00+00:00,naive,19.29,22.440001
2026-04-19 10:00:00+00:00,naive,22.66,32.49
2026-04-19 10:15:00+00:00,naive,17.18,28.11
2026-04-19 10:30:00+00:00,naive,15.56,26.91
2026-04-19 10:45:00+00:00,naive,10.63,25.860001
2026-04-19 11:00:00+00:00,naive,14.59,24.17
2026-04-19 11:15:00+00:00,naive,13.26,22.78
2026-04-19 11:30:00+00:00,naive,13.13,21.629999
2026-04-19 11:45:00+00:00,naive,12.81,20.46
2026-04-19 12:00:00+00:00,naive,14.07,23.049999
2026-04-19 12:15:00+00:00,naive,12.82,21.86
2026-04-19 12:30:00+00:00,naive,12.19,21.790001
2026-04-19 12:45:00+00:00,naive,12.21,22.04
2026-04-19 13:00:00+00:00,naive,5.62,20.15
2026-04-19 13:15:00+00:00,naive,10.03,20.33
2026-04-19 13:30:00+00:00,naive,18.16,22.450001
2026-04-19 13:45:00+00:00,naive,39.59,27.29
2026-04-19 14:00:00+00:00,naive,25.03,20.8
2026-04-19 14:15:00+00:00,naive,60.419998,23.56
2026-04-19 14:30:00+00:00,naive,67.32,30.6
2026-04-19 14:45:00+00:00,naive,107.190002,52.25
2026-04-19 15:00:00+00:00,naive,63.139999,28.38
2026-04-19 15:15:00+00:00,naive,92.43,66.4
2026-04-19 15:30:00+00:00,naive,125.209999,89.19
2026-04-19 15:45:00+00:00,naive,138.970001,109.79
2026-04-19 16:00:00+00:00,naive,119.8,85.35
2026-04-19 16:15:00+00:00,naive,128.8,97.51
2026-04-19 16:30:00+00:00,naive,140.449997,110.050003
2026-04-19 16:45:00+00:00,naive,147.419998,122.5
2026-04-19 17:00:00+00:00,naive,138.380005,110.7
2026-04-19 17:15:00+00:00,naive,137.350006,115.85
2026-04-19 17:30:00+00:00,naive,146.259995,119.05
2026-04-19 17:45:00+00:00,naive,157.039993,123.76
2026-04-19 18:00:00+00:00,naive,150.809998,123.19
2026-04-19 18:15:00+00:00,naive,148.83,124.45
2026-04-19 18:30:00+00:00,naive,147.04,126.309998
2026-04-19 18:45:00+00:00,naive,140.49,122.44
2026-04-19 19:00:00+00:00,naive,140.91,129.67
2026-04-19 19:15:00+00:00,naive,135.28,121.47
2026-04-19 19:30:00+00:00,naive,137.279999,119.120003
2026-04-19 19:45:00+00:00,naive,133.37,115.9
2026-04-19 20:00:00+00:00,naive,139.58,124.18
2026-04-19 20:15:00+00:00,naive,134.669998,120.07
2026-04-19 20:30:00+00:00,naive,128.669998,117.17
2026-04-19 20:45:00+00:00,naive,119.37,111.79
2026-04-19 21:00:00+00:00,naive,135.039993,113.52
2026-04-19 21:15:00+00:00,naive,119.349998,109.94
2026-04-19 21:30:00+00:00,naive,119.389999,108.589996
2026-04-19 21:45:00+00:00,naive,110.2,104.83
2026-04-19 22:00:00+00:00,naive,123.3,86.5
2026-04-19 22:15:00+00:00,naive,119.35,86.5
2026-04-19 22:30:00+00:00,naive,113.43,85.99
2026-04-19 22:45:00+00:00,naive,109.97,65.099998
2026-04-19 23:00:00+00:00,naive,113.26,89.0
