time,model,predicted,actual
2026-04-11 03:15:00+00:00,naive,9.01,107.77
2026-04-11 03:30:00+00:00,naive,10.1,107.54
2026-04-11 03:45:00+00:00,naive,14.5,106.4
2026-04-11 04:00:00+00:00,naive,7.77,107.43
2026-04-11 04:15:00+00:00,naive,9.94,108.67
2026-04-11 04:30:00+00:00,naive,15.0,108.47
2026-04-11 04:45:00+00:00,naive,21.27,101.88
2026-04-11 05:00:00+00:00,naive,19.37,110.3
2026-04-11 05:15:00+00:00,naive,18.37,105.7
2026-04-11 05:30:00+00:00,naive,23.46,90.49
2026-04-11 05:45:00+00:00,naive,15.34,66.45
2026-04-11 06:00:00+00:00,naive,21.88,101.76
2026-04-11 06:15:00+00:00,naive,19.97,85.83
2026-04-11 06:30:00+00:00,naive,16.030001,57.66
2026-04-11 06:45:00+00:00,naive,8.89,27.97
2026-04-11 07:00:00+00:00,naive,13.0,58.76
2026-04-11 07:15:00+00:00,naive,6.49,34.06
2026-04-11 07:30:00+00:00,naive,4.51,29.51
2026-04-11 07:45:00+00:00,naive,3.95,16.67
2026-04-11 08:00:00+00:00,naive,4.0,31.57
2026-04-11 08:15:00+00:00,naive,3.9,22.1
2026-04-11 08:30:00+00:00,naive,2.84,15.3
2026-04-11 08:45:00+00:00,naive,2.1,9.98
2026-04-11 09:00:00+00:00,naive,2.05,17.11
2026-04-11 09:15:00+00:00,naive,1.85,12.99
2026-04-11 09:30:00+00:00,naive,1.6,12.22
2026-04-11 09:45:00+00:00,naive,1.52,10.01
2026-04-11 10:00:00+00:00,naive,1.74,17.09
2026-04-11 10:15:00+00:00,naive,1.8,15.22
2026-04-11 10:30:00+00:00,naive,1.73,13.05
2026-04-11 10:45:00+00:00,naive,1.59,10.73
2026-04-11 11:00:00+00:00,naive,1.99,12.79
2026-04-11 11:15:00+00:00,naive,1.71,10.32
2026-04-11 11:30:00+00:00,naive,1.66,9.13
2026-04-11 11:45:00+00:00,naive,1.6,8.75
2026-04-11 12:00:00+00:00,naive,1.59,8.13
2026-04-11 12:15:00+00:00,naive,1.58,7.54
2026-04-11 12:30:00+00:00,naive,1.58,8.39
2026-04-11 12:45:00+00:00,naive,1.59,7.82
2026-04-11 13:00:00+00:00,naive,1.43,13.22
2026-04-11 13:15:00+00:00,naive,1.59,15.12
2026-04-11 13:30:00+00:00,naive,2.17,15.09
2026-04-11 13:45:00+00:00,naive,2.97,8.85
2026-04-11 14:00:00+00:00,naive,0.01,4.0
2026-04-11 14:15:00+00:00,naive,3.11,4.1
2026-04-11 14:30:00+00:00,naive,7.71,5.87
2026-04-11 14:45:00+00:00,naive,32.28,5.88
2026-04-11 15:00:00+00:00,naive,13.06,8.94
2026-04-11 15:15:00+00:00,naive,25.11,10.81
2026-04-11 15:30:00+00:00,naive,30.61,16.0
2026-04-11 15:45:00+00:00,naive,43.23,26.77
2026-04-11 16:00:00+00:00,naive,18.76,18.12
2026-04-11 16:15:00+00:00,naive,26.76,29.2
2026-04-11 16:30:00+00:00,naive,72.75,50.49
2026-04-11 16:45:00+00:00,naive,104.46,72.42
2026-04-11 17:00:00+00:00,naive,78.99,52.82
2026-04-11 17:15:00+00:00,naive,117.91,60.27
2026-04-11 17:30:00+00:00,naive,147.16,63.64
2026-04-11 17:45:00+00:00,naive,147.83,65.92
2026-04-11 18:00:00+00:00,naive,146.27,67.51
2026-04-11 18:15:00+00:00,naive,122.43,55.5
2026-04-11 18:30:00+00:00,naive,115.860001,52.84
2026-04-11 18:45:00+00:00,naive,97.04,40.07
2026-04-11 19:00:00+00:00,naive,121.89,47.66
2026-04-11 19:15:00+00:00,naive,95.35,45.52
2026-04-11 19:30:00+00:00,naive,88.379997,41.76
2026-04-11 19:45:00+00:00,naive,78.73,36.9
2026-04-11 20:00:00+00:00,naive,100.48,45.86
2026-04-11 20:15:00+00:00,naive,77.75,44.02
2026-04-11 20:30:00+00:00,naive,64.53,39.52
2026-04-11 20:45:00+00:00,naive,52.9,36.56
2026-04-11 21:00:00+00:00,naive,67.08,42.9
2026-04-11 21:15:00+00:00,naive,44.79,40.95
2026-04-11 21:30:00+00:00,naive,33.400002,37.1
2026-04-11 21:45:00+00:00,naive,22.05,33.45
2026-04-11 22:00:00+00:00,naive,9.99,34.97
2026-04-11 22:15:00+00:00,naive,3.38,35.08
2026-04-11 22:30:00+00:00,naive,2.13,35.89
2026-04-11 22:45:00+00:00,naive,2.14,34.59
2026-04-11 23:00:00+00:00,naive,2.77,36.1
2026-04-11 23:15:00+00:00,naive,2.68,35.15
2026-04-11 23:30:00+00:00,naive,2.54,35.86
2026-04-11 23:45:00+00:00,naive,2.45,37.11
2026-04-12 00:00:00+00:00,naive,3.28,36.47
2026-04-12 00:15:00+00:00,naive,3.31,37.31
2026-04-12 00:30:00+00:00,naive,3.21,38.88
2026-04-12 00:45:00+00:00,naive,3.34,38.81
2026-04-12 01:00:00+00:00,naive,3.35,37.93
2026-04-12 01:15:00+00:00,naive,3.91,40.3
2026-04-12 01:30:00+00:00,naive,3.92,41.83
2026-04-12 01:45:00+00:00,naive,3.92,45.39
2026-04-12 02:00:00+00:00,naive,3.91,37.65
2026-04-12 02:15:00+00:00,naive,3.94,39.85
2026-04-12 02:30:00+00:00,naive,3.92,42.54
2026-04-12 02:45:00+00:00,naive,3.92,44.79
2026-04-12 03:00:00+00:00,naive,3.92,41.07
2026-04-11 03:15:00+00:00,hw,116.09914545022423,107.77
2026-04-11 03:30:00+00:00,hw,120.40488534611995,107.54
2026-04-11 03:45:00+00:00,hw,124.44895818919777,106.4
2026-04-11 04:00:00+00:00,hw,119.17657138956773,107.43
2026-04-11 04:15:00+00:00,hw,128.81405062033795,108.67
2026-04-11 04:30:00+00:00,hw,135.38779654436664,108.47
2026-04-11 04:45:00+00:00,hw,141.70786070593556,101.88
2026-04-11 05:00:00+00:00,hw,141.49192412289838,110.3
2026-04-11 05:15:00+00:00,hw,147.74149558468093,105.7
2026-04-11 05:30:00+00:00,hw,147.0149048582511,90.49
2026-04-11 05:45:00+00:00,hw,147.26795510473607,66.45
2026-04-11 06:00:00+00:00,hw,174.50542108212468,101.76
2026-04-11 06:15:00+00:00,hw,164.80758000279764,85.83
2026-04-11 06:30:00+00:00,hw,160.01587602364384,57.66
2026-04-11 06:45:00+00:00,hw,148.13048303937936,27.97
2026-04-11 07:00:00+00:00,hw,178.23795178828624,58.76
2026-04-11 07:15:00+00:00,hw,168.45430856061967,34.06
2026-04-11 07:30:00+00:00,hw,161.79731235119647,29.51
2026-04-11 07:45:00+00:00,hw,149.13142043231474,16.67
2026-04-11 08:00:00+00:00,hw,170.92112339101763,31.57
2026-04-11 08:15:00+00:00,hw,158.55395017032038,22.1
2026-04-11 08:30:00+00:00,hw,152.45797699691326,15.3
2026-04-11 08:45:00+00:00,hw,145.8732623510141,9.98
2026-04-11 09:00:00+00:00,hw,158.26653911337615,17.11
2026-04-11 09:15:00+00:00,hw,153.39271251261832,12.99
2026-04-11 09:30:00+00:00,hw,146.96245243188258,12.22
2026-04-11 09:45:00+00:00,hw,139.72004643922054,10.01
2026-04-11 10:00:00+00:00,hw,146.90973632772733,17.09
2026-04-11 10:15:00+00:00,hw,142.1121437078307,15.22
2026-04-11 10:30:00+00:00,hw,141.0209274591842,13.05
2026-04-11 10:45:00+00:00,hw,137.74108561467753,10.73
2026-04-11 11:00:00+00:00,hw,142.52179421915588,12.79
2026-04-11 11:15:00+00:00,hw,140.3149653461784,10.32
2026-04-11 11:30:00+00:00,hw,139.6484717256066,9.13
2026-04-11 11:45:00+00:00,hw,139.5604803301167,8.75
2026-04-11 12:00:00+00:00,hw,143.32714845883885,8.13
2026-04-11 12:15:00+00:00,hw,142.79755032295847,7.54
2026-04-11 12:30:00+00:00,hw,143.85369234153956,8.39
2026-04-11 12:45:00+00:00,hw,145.42401256043655,7.82
2026-04-11 13:00:00+00:00,hw,142.48664431803323,13.22
2026-04-11 13:15:00+00:00,hw,146.13002799467785,15.12
2026-04-11 13:30:00+00:00,hw,149.8666310816729,15.09
2026-04-11 13:45:00+00:00,hw,154.48636396122674,8.85
2026-04-11 14:00:00+00:00,hw,146.951767582652,4.0
2026-04-11 14:15:00+00:00,hw,152.99792188128694,4.1
2026-04-11 14:30:00+00:00,hw,162.1321885371632,5.87
2026-04-11 14:45:00+00:00,hw,180.0955298325467,5.88
2026-04-11 15:00:00+00:00,hw,163.07973343017125,8.94
2026-04-11 15:15:00+00:00,hw,175.9340829285526,10.81
2026-04-11 15:30:00+00:00,hw,189.644241429438,16.0
2026-04-11 15:45:00+00:00,hw,206.62745301652373,26.77
2026-04-11 16:00:00+00:00,hw,179.13531747733816,18.12
2026-04-11 16:15:00+00:00,hw,194.0536719035632,29.2
2026-04-11 16:30:00+00:00,hw,211.83929476545978,50.49
2026-04-11 16:45:00+00:00,hw,244.47279892094951,72.42
2026-04-11 17:00:00+00:00,hw,223.78206906176504,52.82
2026-04-11 17:15:00+00:00,hw,241.07434116029458,60.27
2026-04-11 17:30:00+00:00,hw,250.0753881333755,63.64
2026-04-11 17:45:00+00:00,hw,250.66430306920503,65.92
2026-04-11 18:00:00+00:00,hw,234.77295409754157,67.51
2026-04-11 18:15:00+00:00,hw,216.2782691104332,55.5
2026-04-11 18:30:00+00:00,hw,199.53169401610248,52.84
2026-04-11 18:45:00+00:00,hw,183.44324769837303,40.07
2026-04-11 19:00:00+00:00,hw,196.8167792513201,47.66
2026-04-11 19:15:00+00:00,hw,173.4401343609943,45.52
2026-04-11 19:30:00+00:00,hw,162.77353528664278,41.76
2026-04-11 19:45:00+00:00,hw,149.5004106612573,36.9
2026-04-11 20:00:00+00:00,hw,163.9625556902509,45.86
2026-04-11 20:15:00+00:00,hw,150.52749694313408,44.02
2026-04-11 20:30:00+00:00,hw,142.98526188112746,39.52
2026-04-11 20:45:00+00:00,hw,131.1442720556429,36.56
2026-04-11 21:00:00+00:00,hw,144.39385404107045,42.9
2026-04-11 21:15:00+00:00,hw,132.99412048544875,40.95
2026-04-11 21:30:00+00:00,hw,130.1206314674839,37.1
2026-04-11 21:45:00+00:00,hw,124.57445662433639,33.45
2026-04-11 22:00:00+00:00,hw,138.49190284156742,34.97
2026-04-11 22:15:00+00:00,hw,127.27884123142717,35.08
2026-04-11 22:30:00+00:00,hw,122.6516568210416,35.89
2026-04-11 22:45:00+00:00,hw,117.15925253106425,34.59
2026-04-11 23:00:00+00:00,hw,123.3687953553616,36.1
2026-04-11 23:15:00+00:00,hw,122.04762093228999,35.15
2026-04-11 23:30:00+00:00,hw,120.65084836206904,35.86
2026-04-11 23:45:00+00:00,hw,119.3109986368468,37.11
2026-04-12 00:00:00+00:00,hw,125.34154343418416,36.47
2026-04-12 00:15:00+00:00,hw,121.76624069239725,37.31
2026-04-12 00:30:00+00:00,hw,120.7103526931269,38.88
2026-04-12 00:45:00+00:00,hw,119.56787600528273,38.81
2026-04-12 01:00:00+00:00,hw,121.8792204004347,37.93
2026-04-12 01:15:00+00:00,hw,122.00621135912542,40.3
2026-04-12 01:30:00+00:00,hw,122.14024200707568,41.83
2026-04-12 01:45:00+00:00,hw,120.77480828341285,45.39
2026-04-12 02:00:00+00:00,hw,121.71524061114144,37.65
2026-04-12 02:15:00+00:00,hw,123.49509599143309,39.85
2026-04-12 02:30:00+00:00,hw,125.51668426900972,42.54
2026-04-12 02:45:00+00:00,hw,128.47347513350866,44.79
2026-04-12 03:00:00+00:00,hw,122.34932928540795,41.07
2026-04-11 03:15:00+00:00,gb,134.13912020210435,107.77
2026-04-11 03:30:00+00:00,gb,134.13276199534945,107.54
2026-04-11 03:45:00+00:00,gb,131.31216141871636,106.4
2026-04-11 04:00:00+00:00,gb,132.77318409183397,107.43
2026-04-11 04:15:00+00:00,gb,133.637829997537,108.67
2026-04-11 04:30:00+00:00,gb,130.39673158890446,108.47
2026-04-11 04:45:00+00:00,gb,127.96299158788855,101.88
2026-04-11 05:00:00+00:00,gb,126.90982805479999,110.3
2026-04-11 05:15:00+00:00,gb,123.78671129261963,105.7
2026-04-11 05:30:00+00:00,gb,121.74697751644881,90.49
2026-04-11 05:45:00+00:00,gb,119.34632560466282,66.45
2026-04-11 06:00:00+00:00,gb,122.21685964324317,101.76
2026-04-11 06:15:00+00:00,gb,109.59573393351188,85.83
2026-04-11 06:30:00+00:00,gb,97.03994726853504,57.66
2026-04-11 06:45:00+00:00,gb,87.90107103558111,27.97
