time,model,predicted,actual
2026-05-25 04:15:00+00:00,naive,150.0,124.139999
2026-05-25 04:30:00+00:00,naive,153.699997,121.410004
2026-05-25 04:45:00+00:00,naive,159.089996,116.660004
2026-05-25 05:00:00+00:00,naive,167.630005,135.929993
2026-05-25 05:15:00+00:00,naive,158.789993,124.169998
2026-05-25 05:30:00+00:00,naive,156.210007,111.940002
2026-05-25 05:45:00+00:00,naive,146.070007,92.120003
2026-05-25 06:00:00+00:00,naive,165.919998,129.520004
2026-05-25 06:15:00+00:00,naive,157.75,103.51
2026-05-25 06:30:00+00:00,naive,146.38,65.51
2026-05-25 06:45:00+00:00,naive,127.39,6.71
2026-05-25 07:00:00+00:00,naive,138.65,15.66
2026-05-25 07:15:00+00:00,naive,128.23,2.83
2026-05-25 07:30:00+00:00,naive,120.03,1.83
2026-05-25 07:45:00+00:00,naive,110.800003,0.95
2026-05-25 08:00:00+00:00,naive,119.26,0.16
2026-05-25 08:15:00+00:00,naive,108.650002,0.04
2026-05-25 08:30:00+00:00,naive,106.13,0.0
2026-05-25 08:45:00+00:00,naive,97.16,-0.02
2026-05-25 09:00:00+00:00,naive,103.11,-0.1
2026-05-25 09:15:00+00:00,naive,99.760002,-0.24
2026-05-25 09:30:00+00:00,naive,98.3,-0.61
2026-05-25 09:45:00+00:00,naive,98.02,-1.12
2026-05-25 10:00:00+00:00,naive,101.0,-1.27
2026-05-25 10:15:00+00:00,naive,95.67,-1.31
2026-05-25 10:30:00+00:00,naive,92.94,-1.63
2026-05-25 10:45:00+00:00,naive,89.98,-2.06
2026-05-25 11:00:00+00:00,naive,95.160004,-2.08
2026-05-25 11:15:00+00:00,naive,96.81,-2.12
2026-05-25 11:30:00+00:00,naive,99.39,-2.7
2026-05-25 11:45:00+00:00,naive,93.7,-1.86
2026-05-25 12:00:00+00:00,naive,88.900002,-4.2
2026-05-25 12:15:00+00:00,naive,95.760002,-1.92
2026-05-25 12:30:00+00:00,naive,102.74,-1.32
2026-05-25 12:45:00+00:00,naive,105.49,-1.1
2026-05-25 13:00:00+00:00,naive,90.45,-1.13
2026-05-25 13:15:00+00:00,naive,103.96,-1.17
2026-05-25 13:30:00+00:00,naive,107.110001,-1.06
2026-05-25 13:45:00+00:00,naive,111.9,-1.0
2026-05-25 14:00:00+00:00,naive,101.07,-0.49
2026-05-25 14:15:00+00:00,naive,107.629997,-0.3
2026-05-25 14:30:00+00:00,naive,115.669998,-0.35
2026-05-25 14:45:00+00:00,naive,124.760002,0.26
2026-05-25 15:00:00+00:00,naive,115.82,-0.09
2026-05-25 15:15:00+00:00,naive,123.09,2.11
2026-05-25 15:30:00+00:00,naive,130.66,15.78
2026-05-25 15:45:00+00:00,naive,148.74,72.27
2026-05-25 16:00:00+00:00,naive,130.610001,69.669998
2026-05-25 16:15:00+00:00,naive,139.089996,73.709999
2026-05-25 16:30:00+00:00,naive,148.21,77.81
2026-05-25 16:45:00+00:00,naive,175.509995,98.779999
2026-05-25 17:00:00+00:00,naive,145.15,111.48
2026-05-25 17:15:00+00:00,naive,145.51,129.86
2026-05-25 17:30:00+00:00,naive,164.050003,131.240005
2026-05-25 17:45:00+00:00,naive,184.610001,127.129997
2026-05-25 18:00:00+00:00,naive,175.46,118.27
2026-05-25 18:15:00+00:00,naive,197.02,130.74
2026-05-25 18:30:00+00:00,naive,193.23,131.59
2026-05-25 18:45:00+00:00,naive,184.339996,131.389999
2026-05-25 19:00:00+00:00,naive,176.57,104.18
2026-05-25 19:15:00+00:00,naive,167.42,131.92
2026-05-25 19:30:00+00:00,naive,165.51,131.35
2026-05-25 19:45:00+00:00,naive,157.31,125.83
2026-05-25 20:00:00+00:00,naive,160.759995,130.899994
2026-05-25 20:15:00+00:00,naive,155.16,127.92
2026-05-25 20:30:00+00:00,naive,152.009995,122.949997
2026-05-25 20:45:00+00:00,naive,148.020004,97.449997
2026-05-25 21:00:00+00:00,naive,152.23,116.0
2026-05-25 21:15:00+00:00,naive,145.410004,97.18
2026-05-25 21:30:00+00:00,naive,145.029999,80.57
2026-05-25 21:45:00+00:00,naive,137.320007,79.980003
2026-05-25 22:00:00+00:00,naive,156.75,89.99
2026-05-25 22:15:00+00:00,naive,145.8,92.61
2026-05-25 22:30:00+00:00,naive,141.3,96.31
2026-05-25 22:45:00+00:00,naive,138.48,89.83
2026-05-25 23:00:00+00:00,naive,146.37,104.87
2026-05-25 23:15:00+00:00,naive,138.36,95.64
2026-05-25 23:30:00+00:00,naive,136.5,88.83
2026-05-25 23:45:00+00:00,naive,136.31,82.96
2026-05-26 00:00:00+00:00,naive,138.36,96.18
2026-05-26 00:15:00+00:00,naive,135.55,85.25
2026-05-26 00:30:00+00:00,naive,136.81,77.31
2026-05-26 00:45:00+00:00,naive,136.55,71.3
2026-05-26 01:00:00+00:00,naive,136.15,85.25
2026-05-26 01:15:00+00:00,naive,134.56,76.5
2026-05-26 01:30:00+00:00,naive,135.76,70.35
2026-05-26 01:45:00+00:00,naive,137.72,70.1
2026-05-26 02:00:00+00:00,naive,133.2,71.46
2026-05-26 02:15:00+00:00,naive,134.34,71.94
2026-05-26 02:30:00+00:00,naive,141.2,73.58
2026-05-26 02:45:00+00:00,naive,147.34,74.27
2026-05-26 03:00:00+00:00,naive,137.68,74.2
2026-05-26 03:15:00+00:00,naive,141.46,75.34
2026-05-26 03:30:00+00:00,naive,146.83,79.81
2026-05-26 03:45:00+00:00,naive,151.15,82.68
2026-05-26 04:00:00+00:00,naive,156.98,101.49
2026-05-25 04:15:00+00:00,hw,133.08740199105955,124.139999
2026-05-25 04:30:00+00:00,hw,136.2212652951169,121.410004
2026-05-25 04:45:00+00:00,hw,138.94638690604702,116.660004
2026-05-25 05:00:00+00:00,hw,150.12344188724924,135.929993
2026-05-25 05:15:00+00:00,hw,143.80731285605864,124.169998
2026-05-25 05:30:00+00:00,hw,138.14972517591926,111.940002
2026-05-25 05:45:00+00:00,hw,128.85572771142935,92.120003
2026-05-25 06:00:00+00:00,hw,153.03666608923015,129.520004
2026-05-25 06:15:00+00:00,hw,137.43334949542802,103.51
2026-05-25 06:30:00+00:00,hw,126.01270817466109,65.51
2026-05-25 06:45:00+00:00,hw,109.61510461308082,6.71
2026-05-25 07:00:00+00:00,hw,130.1124513194245,15.66
2026-05-25 07:15:00+00:00,hw,116.45406080617505,2.83
2026-05-25 07:30:00+00:00,hw,106.51133275252197,1.83
2026-05-25 07:45:00+00:00,hw,95.95552763968286,0.95
2026-05-25 08:00:00+00:00,hw,110.32553678745276,0.16
2026-05-25 08:15:00+00:00,hw,98.99787105587127,0.04
2026-05-25 08:30:00+00:00,hw,92.00576279086073,0.0
2026-05-25 08:45:00+00:00,hw,85.55759840267936,-0.02
2026-05-25 09:00:00+00:00,hw,94.37177852607306,-0.1
2026-05-25 09:15:00+00:00,hw,89.90344915902983,-0.24
2026-05-25 09:30:00+00:00,hw,85.91868331927095,-0.61
2026-05-25 09:45:00+00:00,hw,81.48828898443304,-1.12
2026-05-25 10:00:00+00:00,hw,87.82551479453926,-1.27
2026-05-25 10:15:00+00:00,hw,83.21145084930944,-1.31
2026-05-25 10:30:00+00:00,hw,80.59530362377325,-1.63
2026-05-25 10:45:00+00:00,hw,77.58366969694464,-2.06
2026-05-25 11:00:00+00:00,hw,81.52636365729191,-2.08
2026-05-25 11:15:00+00:00,hw,78.69102508878589,-2.12
2026-05-25 11:30:00+00:00,hw,76.28801626082615,-2.7
2026-05-25 11:45:00+00:00,hw,73.98940644145796,-1.86
2026-05-25 12:00:00+00:00,hw,73.97540164456123,-4.2
2026-05-25 12:15:00+00:00,hw,75.0256237994271,-1.92
2026-05-25 12:30:00+00:00,hw,75.28669601777553,-1.32
2026-05-25 12:45:00+00:00,hw,76.50105008719264,-1.1
2026-05-25 13:00:00+00:00,hw,71.37497961030968,-1.13
2026-05-25 13:15:00+00:00,hw,74.8906711786976,-1.17
2026-05-25 13:30:00+00:00,hw,80.14706272094472,-1.06
2026-05-25 13:45:00+00:00,hw,85.94376066787193,-1.0
2026-05-25 14:00:00+00:00,hw,73.61002888378741,-0.49
2026-05-25 14:15:00+00:00,hw,84.8361114180477,-0.3
2026-05-25 14:30:00+00:00,hw,94.44100246121693,-0.35
2026-05-25 14:45:00+00:00,hw,105.81604235630283,0.26
2026-05-25 15:00:00+00:00,hw,90.41758090779872,-0.09
2026-05-25 15:15:00+00:00,hw,106.98509732766107,2.11
2026-05-25 15:30:00+00:00,hw,123.70286504790822,15.78
2026-05-25 15:45:00+00:00,hw,144.52818521858129,72.27
2026-05-25 16:00:00+00:00,hw,123.99804350181974,69.669998
2026-05-25 16:15:00+00:00,hw,142.52811889560064,73.709999
2026-05-25 16:30:00+00:00,hw,156.45371246701893,77.81
2026-05-25 16:45:00+00:00,hw,174.258297499061,98.779999
2026-05-25 17:00:00+00:00,hw,157.49717450402807,111.48
2026-05-25 17:15:00+00:00,hw,168.69247788881574,129.86
2026-05-25 17:30:00+00:00,hw,182.97827401578246,131.240005
2026-05-25 17:45:00+00:00,hw,204.81744677767568,127.129997
2026-05-25 18:00:00+00:00,hw,192.34556049230747,118.27
2026-05-25 18:15:00+00:00,hw,195.70642321280178,130.74
2026-05-25 18:30:00+00:00,hw,193.66055546978663,131.59
2026-05-25 18:45:00+00:00,hw,183.25858111988444,131.389999
2026-05-25 19:00:00+00:00,hw,190.65092650318303,104.18
2026-05-25 19:15:00+00:00,hw,175.02826717890235,131.92
2026-05-25 19:30:00+00:00,hw,165.39793272365898,131.35
2026-05-25 19:45:00+00:00,hw,156.1183507103406,125.83
2026-05-25 20:00:00+00:00,hw,167.6877932554163,130.899994
2026-05-25 20:15:00+00:00,hw,155.91474988952123,127.92
2026-05-25 20:30:00+00:00,hw,149.6406662126891,122.949997
2026-05-25 20:45:00+00:00,hw,141.58691742114414,97.449997
2026-05-25 21:00:00+00:00,hw,148.4011747946995,116.0
2026-05-25 21:15:00+00:00,hw,141.2773012148458,97.18
2026-05-25 21:30:00+00:00,hw,136.08162107196975,80.57
2026-05-25 21:45:00+00:00,hw,130.69552425816758,79.980003
2026-05-25 22:00:00+00:00,hw,143.67804625280598,89.99
2026-05-25 22:15:00+00:00,hw,135.6292086068346,92.61
2026-05-25 22:30:00+00:00,hw,130.8462851572153,96.31
2026-05-25 22:45:00+00:00,hw,126.75596475821752,89.83
2026-05-25 23:00:00+00:00,hw,130.9951648051664,104.87
2026-05-25 23:15:00+00:00,hw,126.78448099042899,95.64
2026-05-25 23:30:00+00:00,hw,124.76100459559595,88.83
2026-05-25 23:45:00+00:00,hw,122.29139207602461,82.96
2026-05-26 00:00:00+00:00,hw,125.70251581792503,96.18
2026-05-26 00:15:00+00:00,hw,123.5814751501632,85.25
2026-05-26 00:30:00+00:00,hw,122.32552525749233,77.31
2026-05-26 00:45:00+00:00,hw,120.99569710978759,71.3
2026-05-26 01:00:00+00:00,hw,121.36487023829977,85.25
2026-05-26 01:15:00+00:00,hw,120.29597096877794,76.5
2026-05-26 01:30:00+00:00,hw,120.75106521096207,70.35
2026-05-26 01:45:00+00:00,hw,120.28852144817635,70.1
2026-05-26 02:00:00+00:00,hw,119.29745473092883,71.46
2026-05-26 02:15:00+00:00,hw,121.25304352306252,71.94
2026-05-26 02:30:00+00:00,hw,123.62202555359019,73.58
2026-05-26 02:45:00+00:00,hw,126.1153980459601,74.27
2026-05-26 03:00:00+00:00,hw,124.32604569586863,74.2
2026-05-26 03:15:00+00:00,hw,127.54461025033787,75.34
2026-05-26 03:30:00+00:00,hw,131.77874650471685,79.81
2026-05-26 03:45:00+00:00,hw,136.53787025663775,82.68
2026-05-26 04:00:00+00:00,hw,139.4939283750317,101.49
2026-05-25 04:15:00+00:00,gb,147.91322576538326,124.139999
2026-05-25 04:30:00+00:00,gb,145.78645491534164,121.410004
2026-05-25 04:45:00+00:00,gb,146.39247988701777,116.660004
2026-05-25 05:00:00+00:00,gb,138.77314808777345,135.929993
2026-05-25 05:15:00+00:00,gb,131.73065549006563,124.169998
2026-05-25 05:30:00+00:00,gb,124.41467319551415,111.940002
2026-05-25 05:45:00+00:00,gb,114.48339073678805,92.120003
2026-05-25 06:00:00+00:00,gb,128.72588368548574,129.520004
2026-05-25 06:15:00+00:00,gb,104.68709460909803,103.51
2026-05-25 06:30:00+00:00,gb,96.6385332634495,65.51
2026-05-25 06:45:00+00:00,gb,90.66087304543902,6.71
2026-05-25 07:00:00+00:00,gb,99.1358970366832,15.66
2026-05-25 07:15:00+00:00,gb,88.85495786674751,2.83
2026-05-25 07:30:00+00:00,gb,83.08375236344038,1.83
2026-05-25 07:45:00+00:00,gb,73.98084572170951,0.95
2026-05-25 08:00:00+00:00,gb,78.5972329261304,0.16
2026-05-25 08:15:00+00:00,gb,80.85430878066936,0.04
2026-05-25 08:30:00+00:00,gb,76.94973830694879,0.0
2026-05-25 08:45:00+00:00,gb,62.79567833300009,-0.02
2026-05-25 09:00:00+00:00,gb,61.50851581736779,-0.1
2026-05-25 09:15:00+00:00,gb,64.10674281652662,-0.24
2026-05-25 09:30:00+00:00,gb,54.29129466121034,-0.61
2026-05-25 09:45:00+00:00,gb,47.456440068051265,-1.12
2026-05-25 10:00:00+00:00,gb,48.15583343808503,-1.27
2026-05-25 10:15:00+00:00,gb,45.08416460768214,-1.31
2026-05-25 10:30:00+00:00,gb,39.84200159983459,-1.63
2026-05-25 10:45:00+00:00,gb,36.976250934176456,-2.06
2026-05-25 11:00:00+00:00,gb,37.541818025449395,-2.08
2026-05-25 11:15:00+00:00,gb,37.541818025449395,-2.12
2026-05-25 11:30:00+00:00,gb,39.2403898694635,-2.7
2026-05-25 11:45:00+00:00,gb,38.25055058145858,-1.86
2026-05-25 12:00:00+00:00,gb,39.65722124333499,-4.2
2026-05-25 12:15:00+00:00,gb,40.12470892286066,-1.92
2026-05-25 12:30:00+00:00,gb,40.23880062233747,-1.32
2026-05-25 12:45:00+00:00,gb,40.575728725096845,-1.1
2026-05-25 13:00:00+00:00,gb,42.19028850201202,-1.13
2026-05-25 13:15:00+00:00,gb,37.886487701197446,-1.17
2026-05-25 13:30:00+00:00,gb,41.71651793380157,-1.06
2026-05-25 13:45:00+00:00,gb,45.93546052707589,-1.0
2026-05-25 14:00:00+00:00,gb,41.84987742263373,-0.49
2026-05-25 14:15:00+00:00,gb,42.623983439993694,-0.3
2026-05-25 14:30:00+00:00,gb,57.75958399983558,-0.35
2026-05-25 14:45:00+00:00,gb,70.4124244283299,0.26
2026-05-25 15:00:00+00:00,gb,69.795765923621,-0.09
2026-05-25 15:15:00+00:00,gb,70.6066483573436,2.11
2026-05-25 15:30:00+00:00,gb,86.10303381550169,15.78
2026-05-25 15:45:00+00:00,gb,97.50995416375468,72.27
2026-05-25 16:00:00+00:00,gb,98.49452437216313,69.669998
2026-05-25 16:15:00+00:00,gb,103.0963528794923,73.709999
2026-05-25 16:30:00+00:00,gb,116.42174450609465,77.81
2026-05-25 16:45:00+00:00,gb,139.71893338949064,98.779999
2026-05-25 17:00:00+00:00,gb,137.9555444428286,111.48
2026-05-25 17:15:00+00:00,gb,147.3742478461181,129.86
2026-05-25 17:30:00+00:00,gb,149.44958381420267,131.240005
2026-05-25 17:45:00+00:00,gb,157.0029832202143,127.129997
2026-05-25 18:00:00+00:00,gb,162.81162821840638,118.27
2026-05-25 18:15:00+00:00,gb,160.12607124506533,130.74
2026-05-25 18:30:00+00:00,gb,163.8192240662908,131.59
2026-05-25 18:45:00+00:00,gb,165.97149477596017,131.389999
2026-05-25 19:00:00+00:00,gb,169.01749610160834,104.18
2026-05-25 19:15:00+00:00,gb,161.36787527071442,131.92
2026-05-25 19:30:00+00:00,gb,149.00645527621447,131.35
2026-05-25 19:45:00+00:00,gb,140.54096136326635,125.83
2026-05-25 20:00:00+00:00,gb,141.91825322672736,130.899994
2026-05-25 20:15:00+00:00,gb,143.5043457493546,127.92
2026-05-25 20:30:00+00:00,gb,139.63901276466382,122.949997
2026-05-25 20:45:00+00:00,gb,126.47200412127091,97.449997
2026-05-25 21:00:00+00:00,gb,126.99630875489767,116.0
2026-05-25 21:15:00+00:00,gb,127.27037363772179,97.18
2026-05-25 21:30:00+00:00,gb,121.53592271235547,80.57
2026-05-25 21:45:00+00:00,gb,110.50490365846083,79.980003
2026-05-25 22:00:00+00:00,gb,96.86246570677228,89.99
2026-05-25 22:15:00+00:00,gb,102.18047545766996,92.61
2026-05-25 22:30:00+00:00,gb,102.34088084616612,96.31
2026-05-25 22:45:00+00:00,gb,98.05459919121166,89.83
2026-05-25 23:00:00+00:00,gb,107.64247683279126,104.87
2026-05-25 23:15:00+00:00,gb,107.64746609514977,95.64
2026-05-25 23:30:00+00:00,gb,106.82498826752273,88.83
2026-05-25 23:45:00+00:00,gb,105.72024439302461,82.96
2026-05-26 00:00:00+00:00,gb,106.52036211776743,96.18
2026-05-26 00:15:00+00:00,gb,107.08985956071805,85.25
2026-05-26 00:30:00+00:00,gb,105.90184188241076,77.31
2026-05-26 00:45:00+00:00,gb,105.4715661592192,71.3
2026-05-26 01:00:00+00:00,gb,102.38602753075332,85.25
2026-05-26 01:15:00+00:00,gb,102.24696530455236,76.5
