time,model,predicted,actual
2026-05-03 04:15:00+00:00,naive,95.449997,103.94
2026-05-03 04:30:00+00:00,naive,92.35,102.74
2026-05-03 04:45:00+00:00,naive,88.4,92.29
2026-05-03 05:00:00+00:00,naive,90.59,119.77
2026-05-03 05:15:00+00:00,naive,88.220001,93.26
2026-05-03 05:30:00+00:00,naive,83.150002,69.1
2026-05-03 05:45:00+00:00,naive,68.980003,59.22
2026-05-03 06:00:00+00:00,naive,88.84,87.76
2026-05-03 06:15:00+00:00,naive,72.22,75.25
2026-05-03 06:30:00+00:00,naive,40.71,67.29
2026-05-03 06:45:00+00:00,naive,6.7,56.65
2026-05-03 07:00:00+00:00,naive,9.65,62.23
2026-05-03 07:15:00+00:00,naive,3.91,35.99
2026-05-03 07:30:00+00:00,naive,2.08,26.19
2026-05-03 07:45:00+00:00,naive,1.86,19.6
2026-05-03 08:00:00+00:00,naive,1.74,34.38
2026-05-03 08:15:00+00:00,naive,1.25,29.14
2026-05-03 08:30:00+00:00,naive,1.16,22.91
2026-05-03 08:45:00+00:00,naive,1.23,18.32
2026-05-03 09:00:00+00:00,naive,1.26,29.43
2026-05-03 09:15:00+00:00,naive,1.25,25.25
2026-05-03 09:30:00+00:00,naive,1.23,24.97
2026-05-03 09:45:00+00:00,naive,1.04,24.62
2026-05-03 10:00:00+00:00,naive,0.73,24.45
2026-05-03 10:15:00+00:00,naive,0.53,27.15
2026-05-03 10:30:00+00:00,naive,0.51,29.52
2026-05-03 10:45:00+00:00,naive,0.49,33.09
2026-05-03 11:00:00+00:00,naive,0.47,27.38
2026-05-03 11:15:00+00:00,naive,0.11,29.39
2026-05-03 11:30:00+00:00,naive,0.1,31.05
2026-05-03 11:45:00+00:00,naive,0.09,29.46
2026-05-03 12:00:00+00:00,naive,0.0,28.08
2026-05-03 12:15:00+00:00,naive,0.0,31.1
2026-05-03 12:30:00+00:00,naive,0.0,31.81
2026-05-03 12:45:00+00:00,naive,0.0,34.59
2026-05-03 13:00:00+00:00,naive,0.0,25.01
2026-05-03 13:15:00+00:00,naive,0.0,29.74
2026-05-03 13:30:00+00:00,naive,0.0,38.08
2026-05-03 13:45:00+00:00,naive,0.24,48.19
2026-05-03 14:00:00+00:00,naive,0.81,24.32
2026-05-03 14:15:00+00:00,naive,1.25,35.03
2026-05-03 14:30:00+00:00,naive,1.94,56.82
2026-05-03 14:45:00+00:00,naive,2.16,70.14
2026-05-03 15:00:00+00:00,naive,1.61,28.51
2026-05-03 15:15:00+00:00,naive,1.6,67.02
2026-05-03 15:30:00+00:00,naive,5.78,95.49
2026-05-03 15:45:00+00:00,naive,40.18,133.63
2026-05-03 16:00:00+00:00,naive,41.89,101.68
2026-05-03 16:15:00+00:00,naive,100.9,115.0
2026-05-03 16:30:00+00:00,naive,144.23,128.0
2026-05-03 16:45:00+00:00,naive,164.509995,138.56
2026-05-03 17:00:00+00:00,naive,114.860001,122.59
2026-05-03 17:15:00+00:00,naive,132.309998,124.78
2026-05-03 17:30:00+00:00,naive,164.610001,137.9
2026-05-03 17:45:00+00:00,naive,189.240005,153.01
2026-05-03 18:00:00+00:00,naive,151.95,139.65
2026-05-03 18:15:00+00:00,naive,160.98,142.04
2026-05-03 18:30:00+00:00,naive,166.199997,141.99
2026-05-03 18:45:00+00:00,naive,152.009995,139.84
2026-05-03 19:00:00+00:00,naive,149.970001,147.96
2026-05-03 19:15:00+00:00,naive,142.43,138.69
2026-05-03 19:30:00+00:00,naive,136.85,133.95
2026-05-03 19:45:00+00:00,naive,133.240005,128.68
2026-05-03 20:00:00+00:00,naive,133.95,140.08
2026-05-03 20:15:00+00:00,naive,129.92,137.76
2026-05-03 20:30:00+00:00,naive,123.88,124.88
2026-05-03 20:45:00+00:00,naive,117.739998,118.82
2026-05-03 21:00:00+00:00,naive,124.83,133.97
2026-05-03 21:15:00+00:00,naive,127.519997,121.25
2026-05-03 21:30:00+00:00,naive,121.05,115.96
2026-05-03 21:45:00+00:00,naive,117.97,113.32
2026-05-03 22:00:00+00:00,naive,125.870003,129.11
2026-05-03 22:15:00+00:00,naive,119.769997,120.080002
2026-05-03 22:30:00+00:00,naive,115.349998,112.470001
2026-05-03 22:45:00+00:00,naive,112.669998,110.080002
2026-05-03 23:00:00+00:00,naive,114.449997,110.470001
2026-05-03 23:15:00+00:00,naive,113.56,108.17
2026-05-03 23:30:00+00:00,naive,112.279999,107.15
2026-05-03 23:45:00+00:00,naive,111.71,103.36
2026-05-04 00:00:00+00:00,naive,112.98,113.27
2026-05-04 00:15:00+00:00,naive,112.68,110.26
2026-05-04 00:30:00+00:00,naive,112.68,109.31
2026-05-04 00:45:00+00:00,naive,112.38,107.459999
2026-05-04 01:00:00+00:00,naive,112.94,106.55
2026-05-04 01:15:00+00:00,naive,112.11,105.05
2026-05-04 01:30:00+00:00,naive,112.639999,105.16
2026-05-04 01:45:00+00:00,naive,113.489998,106.720001
2026-05-04 02:00:00+00:00,naive,112.68,106.5
2026-05-04 02:15:00+00:00,naive,113.89,108.230003
2026-05-04 02:30:00+00:00,naive,116.839996,110.57
2026-05-04 02:45:00+00:00,naive,123.43,112.419998
2026-05-04 03:00:00+00:00,naive,116.660004,109.37
2026-05-04 03:15:00+00:00,naive,123.96,117.02
2026-05-04 03:30:00+00:00,naive,129.75,130.220001
2026-05-04 03:45:00+00:00,naive,132.15,143.470001
2026-05-04 04:00:00+00:00,naive,150.08,137.550003
2026-05-03 04:15:00+00:00,hw,114.9630674495867,103.94
2026-05-03 04:30:00+00:00,hw,115.71113598301207,102.74
2026-05-03 04:45:00+00:00,hw,114.35805273466724,92.29
2026-05-03 05:00:00+00:00,hw,127.43581360754575,119.77
2026-05-03 05:15:00+00:00,hw,116.14190388829705,93.26
2026-05-03 05:30:00+00:00,hw,107.73908871434273,69.1
2026-05-03 05:45:00+00:00,hw,98.22011132423384,59.22
2026-05-03 06:00:00+00:00,hw,132.76154264376902,87.76
2026-05-03 06:15:00+00:00,hw,116.12074446154712,75.25
2026-05-03 06:30:00+00:00,hw,104.56742018485157,67.29
2026-05-03 06:45:00+00:00,hw,89.54691257897868,56.65
2026-05-03 07:00:00+00:00,hw,113.61823007089586,62.23
2026-05-03 07:15:00+00:00,hw,101.03931768784297,35.99
2026-05-03 07:30:00+00:00,hw,88.98170875521376,26.19
2026-05-03 07:45:00+00:00,hw,78.23167246434781,19.6
2026-05-03 08:00:00+00:00,hw,90.70998579502455,34.38
2026-05-03 08:15:00+00:00,hw,79.58088906602936,29.14
2026-05-03 08:30:00+00:00,hw,72.54047871702588,22.91
2026-05-03 08:45:00+00:00,hw,64.8143949427454,18.32
2026-05-03 09:00:00+00:00,hw,66.30579715495831,29.43
2026-05-03 09:15:00+00:00,hw,63.96576430335446,25.25
2026-05-03 09:30:00+00:00,hw,59.75361394251543,24.97
2026-05-03 09:45:00+00:00,hw,55.09203645870652,24.62
2026-05-03 10:00:00+00:00,hw,55.00467984365258,24.45
2026-05-03 10:15:00+00:00,hw,52.5615626391597,27.15
2026-05-03 10:30:00+00:00,hw,48.70759131655345,29.52
2026-05-03 10:45:00+00:00,hw,45.2039991280836,33.09
2026-05-03 11:00:00+00:00,hw,45.353420702331185,27.38
2026-05-03 11:15:00+00:00,hw,43.63160182619857,29.39
2026-05-03 11:30:00+00:00,hw,41.715915208478144,31.05
2026-05-03 11:45:00+00:00,hw,40.16141701392773,29.46
2026-05-03 12:00:00+00:00,hw,39.60132306227716,28.08
2026-05-03 12:15:00+00:00,hw,40.22288248951085,31.1
2026-05-03 12:30:00+00:00,hw,41.13321733246723,31.81
2026-05-03 12:45:00+00:00,hw,43.26881032954333,34.59
2026-05-03 13:00:00+00:00,hw,41.01987805300143,25.01
2026-05-03 13:15:00+00:00,hw,41.963610314654446,29.74
