time,model,predicted,actual
2026-06-17 03:15:00+00:00,naive,65.51,124.050003
2026-06-17 03:30:00+00:00,naive,84.209999,125.970001
2026-06-17 03:45:00+00:00,naive,95.059998,128.619995
2026-06-17 04:00:00+00:00,naive,81.15,134.75
2026-06-17 04:15:00+00:00,naive,89.129997,139.49
2026-06-17 04:30:00+00:00,naive,107.96,143.27
2026-06-17 04:45:00+00:00,naive,111.309998,135.26
2026-06-17 05:00:00+00:00,naive,123.02,148.34
2026-06-17 05:15:00+00:00,naive,122.98,137.83
2026-06-17 05:30:00+00:00,naive,109.19,135.14
2026-06-17 05:45:00+00:00,naive,102.519997,123.44
2026-06-17 06:00:00+00:00,naive,109.14,132.94
2026-06-17 06:15:00+00:00,naive,105.48,125.8
2026-06-17 06:30:00+00:00,naive,88.989998,117.21
2026-06-17 06:45:00+00:00,naive,48.419998,109.98
2026-06-17 07:00:00+00:00,naive,95.48,119.26
2026-06-17 07:15:00+00:00,naive,70.15,105.81
2026-06-17 07:30:00+00:00,naive,34.0,102.86
2026-06-17 07:45:00+00:00,naive,15.07,95.75
2026-06-17 08:00:00+00:00,naive,79.77,104.61
2026-06-17 08:15:00+00:00,naive,48.360001,94.74
2026-06-17 08:30:00+00:00,naive,25.45,90.46
2026-06-17 08:45:00+00:00,naive,15.49,77.15
2026-06-17 09:00:00+00:00,naive,41.959999,92.73
2026-06-17 09:15:00+00:00,naive,32.72,81.94
2026-06-17 09:30:00+00:00,naive,20.299999,75.03
2026-06-17 09:45:00+00:00,naive,14.55,73.11
2026-06-17 10:00:00+00:00,naive,29.41,80.51
2026-06-17 10:15:00+00:00,naive,20.51,75.16
2026-06-17 10:30:00+00:00,naive,14.98,72.12
2026-06-17 10:45:00+00:00,naive,12.29,70.64
2026-06-17 11:00:00+00:00,naive,15.93,74.74
2026-06-17 11:15:00+00:00,naive,13.89,69.75
2026-06-17 11:30:00+00:00,naive,14.06,64.92
2026-06-17 11:45:00+00:00,naive,54.85,60.45
2026-06-17 12:00:00+00:00,naive,10.1,64.5
2026-06-17 12:15:00+00:00,naive,23.31,67.1
2026-06-17 12:30:00+00:00,naive,74.5,66.64
2026-06-17 12:45:00+00:00,naive,88.57,70.31
2026-06-17 13:00:00+00:00,naive,31.29,69.62
2026-06-17 13:15:00+00:00,naive,85.49,72.12
2026-06-17 13:30:00+00:00,naive,87.169998,77.39
2026-06-17 13:45:00+00:00,naive,97.57,82.05
2026-06-17 14:00:00+00:00,naive,75.77,73.08
2026-06-17 14:15:00+00:00,naive,94.55,80.42
2026-06-17 14:30:00+00:00,naive,106.660004,91.6
2026-06-17 14:45:00+00:00,naive,120.09,98.53
2026-06-17 15:00:00+00:00,naive,93.89,87.2
2026-06-17 15:15:00+00:00,naive,109.15,104.43
2026-06-17 15:30:00+00:00,naive,128.23,111.79
2026-06-17 15:45:00+00:00,naive,139.17,119.6
2026-06-17 16:00:00+00:00,naive,122.18,109.47
2026-06-17 16:15:00+00:00,naive,139.33,115.15
2026-06-17 16:30:00+00:00,naive,145.020004,124.64
2026-06-17 16:45:00+00:00,naive,148.8,132.27
2026-06-17 17:00:00+00:00,naive,145.06,129.03
2026-06-17 17:15:00+00:00,naive,158.69,136.21
2026-06-17 17:30:00+00:00,naive,177.37,148.06
2026-06-17 17:45:00+00:00,naive,202.77,156.01
2026-06-17 18:00:00+00:00,naive,186.57,146.53
2026-06-17 18:15:00+00:00,naive,203.53,154.74
2026-06-17 18:30:00+00:00,naive,226.089996,171.89
2026-06-17 18:45:00+00:00,naive,239.65,174.19
2026-06-17 19:00:00+00:00,naive,226.04,172.79
2026-06-17 19:15:00+00:00,naive,209.79,168.64
2026-06-17 19:30:00+00:00,naive,196.339996,161.12
2026-06-17 19:45:00+00:00,naive,187.78,152.57
2026-06-17 20:00:00+00:00,naive,189.21,172.74
2026-06-17 20:15:00+00:00,naive,176.2,157.33
2026-06-17 20:30:00+00:00,naive,162.07,151.76
2026-06-17 20:45:00+00:00,naive,147.1,144.22
2026-06-17 21:00:00+00:00,naive,169.81,149.11
2026-06-17 21:15:00+00:00,naive,150.0,142.55
2026-06-17 21:30:00+00:00,naive,144.020004,136.36
2026-06-17 21:45:00+00:00,naive,138.5,131.98
2026-06-17 22:00:00+00:00,naive,148.779999,140.03
2026-06-17 22:15:00+00:00,naive,142.04,132.369995
