time,model,predicted,actual
2026-07-09 02:15:00+00:00,naive,114.52,122.919998
2026-07-09 02:30:00+00:00,naive,112.379997,126.370003
2026-07-09 02:45:00+00:00,naive,112.099998,129.470001
2026-07-09 03:00:00+00:00,naive,112.269997,127.75
2026-07-09 03:15:00+00:00,naive,112.18,131.67
2026-07-09 03:30:00+00:00,naive,113.24,132.580002
2026-07-09 03:45:00+00:00,naive,115.470001,139.839996
2026-07-09 04:00:00+00:00,naive,127.21,142.059998
2026-07-09 04:15:00+00:00,naive,123.03,148.330002
2026-07-09 04:30:00+00:00,naive,117.36,153.31
2026-07-09 04:45:00+00:00,naive,111.18,147.380005
2026-07-09 05:00:00+00:00,naive,126.17,164.41
2026-07-09 05:15:00+00:00,naive,118.94,151.38
2026-07-09 05:30:00+00:00,naive,110.16,140.59
2026-07-09 05:45:00+00:00,naive,102.45,134.25
2026-07-09 06:00:00+00:00,naive,110.85,151.34
2026-07-09 06:15:00+00:00,naive,104.86,137.45
2026-07-09 06:30:00+00:00,naive,87.44,134.259995
2026-07-09 06:45:00+00:00,naive,61.8,130.389999
2026-07-09 07:00:00+00:00,naive,84.57,131.37
2026-07-09 07:15:00+00:00,naive,68.22,121.68
2026-07-09 07:30:00+00:00,naive,43.01,113.139999
2026-07-09 07:45:00+00:00,naive,30.56,106.18
2026-07-09 08:00:00+00:00,naive,44.41,109.75
2026-07-09 08:15:00+00:00,naive,39.42,104.519997
2026-07-09 08:30:00+00:00,naive,36.33,99.06
2026-07-09 08:45:00+00:00,naive,25.3,87.69
2026-07-09 09:00:00+00:00,naive,43.45,102.389999
2026-07-09 09:15:00+00:00,naive,36.51,90.53
2026-07-09 09:30:00+00:00,naive,37.03,83.199997
2026-07-09 09:45:00+00:00,naive,35.93,77.57
2026-07-09 10:00:00+00:00,naive,40.17,84.67
2026-07-09 10:15:00+00:00,naive,37.05,70.66
2026-07-09 10:30:00+00:00,naive,31.62,62.189999
2026-07-09 10:45:00+00:00,naive,29.17,55.630001
2026-07-09 11:00:00+00:00,naive,37.95,60.09
2026-07-09 11:15:00+00:00,naive,35.05,53.01
2026-07-09 11:30:00+00:00,naive,31.84,40.119999
2026-07-09 11:45:00+00:00,naive,29.31,25.7
2026-07-09 12:00:00+00:00,naive,36.65,33.900002
2026-07-09 12:15:00+00:00,naive,33.9,36.35
2026-07-09 12:30:00+00:00,naive,32.1,38.919998
2026-07-09 12:45:00+00:00,naive,31.9,44.02
2026-07-09 13:00:00+00:00,naive,32.3,34.0
2026-07-09 13:15:00+00:00,naive,32.88,44.09
2026-07-09 13:30:00+00:00,naive,32.79,57.150002
2026-07-09 13:45:00+00:00,naive,32.28,75.0
2026-07-09 14:00:00+00:00,naive,28.51,63.35
2026-07-09 14:15:00+00:00,naive,28.98,78.75
2026-07-09 14:30:00+00:00,naive,27.54,88.089996
2026-07-09 14:45:00+00:00,naive,25.63,99.75
2026-07-09 15:00:00+00:00,naive,21.8,85.67
2026-07-09 15:15:00+00:00,naive,28.38,104.7
2026-07-09 15:30:00+00:00,naive,36.19,114.47
2026-07-09 15:45:00+00:00,naive,39.63,127.16
2026-07-09 16:00:00+00:00,naive,13.73,120.64
2026-07-09 16:15:00+00:00,naive,26.96,128.54
2026-07-09 16:30:00+00:00,naive,50.76,134.639999
2026-07-09 16:45:00+00:00,naive,62.56,142.61
2026-07-09 17:00:00+00:00,naive,50.14,143.09
