time,model,predicted,actual
2026-04-21 04:15:00+00:00,naive,117.669998,127.370003
2026-04-21 04:30:00+00:00,naive,136.24,129.93
2026-04-21 04:45:00+00:00,naive,152.389999,134.34
2026-04-21 05:00:00+00:00,naive,153.3,144.8
2026-04-21 05:15:00+00:00,naive,164.59,144.619995
2026-04-21 05:30:00+00:00,naive,168.75,133.539993
2026-04-21 05:45:00+00:00,naive,152.75,118.370003
2026-04-21 06:00:00+00:00,naive,192.63,141.14
2026-04-21 06:15:00+00:00,naive,176.16,124.12
2026-04-21 06:30:00+00:00,naive,147.570007,115.07
2026-04-21 06:45:00+00:00,naive,129.720001,95.459999
2026-04-21 07:00:00+00:00,naive,169.32,131.44
2026-04-21 07:15:00+00:00,naive,142.48,110.99
2026-04-21 07:30:00+00:00,naive,137.449997,85.809998
2026-04-21 07:45:00+00:00,naive,117.639999,60.93
2026-04-21 08:00:00+00:00,naive,139.48,87.690002
2026-04-21 08:15:00+00:00,naive,127.550003,70.53
2026-04-21 08:30:00+00:00,naive,119.38,54.549999
2026-04-21 08:45:00+00:00,naive,119.6,23.43
2026-04-21 09:00:00+00:00,naive,117.970001,43.62
2026-04-21 09:15:00+00:00,naive,117.69,23.66
2026-04-21 09:30:00+00:00,naive,116.459999,9.77
2026-04-21 09:45:00+00:00,naive,113.849998,7.74
2026-04-21 10:00:00+00:00,naive,114.13,17.12
2026-04-21 10:15:00+00:00,naive,110.28,12.52
2026-04-21 10:30:00+00:00,naive,107.830002,10.11
2026-04-21 10:45:00+00:00,naive,105.739998,9.38
2026-04-21 11:00:00+00:00,naive,106.940002,10.42
2026-04-21 11:15:00+00:00,naive,105.82,9.43
2026-04-21 11:30:00+00:00,naive,105.050003,9.14
2026-04-21 11:45:00+00:00,naive,100.94,8.72
2026-04-21 12:00:00+00:00,naive,100.860001,10.32
2026-04-21 12:15:00+00:00,naive,105.18,10.43
2026-04-21 12:30:00+00:00,naive,109.290001,10.14
2026-04-21 12:45:00+00:00,naive,120.26,10.37
2026-04-21 13:00:00+00:00,naive,103.4,12.15
2026-04-21 13:15:00+00:00,naive,112.59,12.27
2026-04-21 13:30:00+00:00,naive,119.989998,12.21
2026-04-21 13:45:00+00:00,naive,126.25,12.42
2026-04-21 14:00:00+00:00,naive,110.28,10.95
2026-04-21 14:15:00+00:00,naive,114.15,12.86
2026-04-21 14:30:00+00:00,naive,126.989998,15.96
2026-04-21 14:45:00+00:00,naive,135.32,27.25
2026-04-21 15:00:00+00:00,naive,118.27,23.22
2026-04-21 15:15:00+00:00,naive,135.29,61.220001
2026-04-21 15:30:00+00:00,naive,146.2,86.400002
2026-04-21 15:45:00+00:00,naive,149.95,104.27
2026-04-21 16:00:00+00:00,naive,135.05,84.05
2026-04-21 16:15:00+00:00,naive,148.95,95.27
2026-04-21 16:30:00+00:00,naive,164.229996,109.97
2026-04-21 16:45:00+00:00,naive,191.79,121.300003
2026-04-21 17:00:00+00:00,naive,173.73,117.68
2026-04-21 17:15:00+00:00,naive,195.18,126.720001
2026-04-21 17:30:00+00:00,naive,236.83,137.720001
2026-04-21 17:45:00+00:00,naive,293.2,154.350006
2026-04-21 18:00:00+00:00,naive,260.99,150.52
2026-04-21 18:15:00+00:00,naive,255.71,151.29
2026-04-21 18:30:00+00:00,naive,225.470001,144.970001
2026-04-21 18:45:00+00:00,naive,194.88,132.339996
2026-04-21 19:00:00+00:00,naive,186.66,147.720001
2026-04-21 19:15:00+00:00,naive,170.98,131.23
2026-04-21 19:30:00+00:00,naive,156.389999,122.66
2026-04-21 19:45:00+00:00,naive,149.7,116.839996
2026-04-21 20:00:00+00:00,naive,160.62,127.97
2026-04-21 20:15:00+00:00,naive,152.04,122.27
2026-04-21 20:30:00+00:00,naive,145.53,118.0
2026-04-21 20:45:00+00:00,naive,136.92,111.050003
2026-04-21 21:00:00+00:00,naive,147.84,117.98
2026-04-21 21:15:00+00:00,naive,139.92,114.980003
2026-04-21 21:30:00+00:00,naive,131.520004,110.96
2026-04-21 21:45:00+00:00,naive,120.0,103.46
2026-04-21 22:00:00+00:00,naive,126.129997,110.910004
2026-04-21 22:15:00+00:00,naive,123.57,108.519997
2026-04-21 22:30:00+00:00,naive,119.99,106.099998
2026-04-21 22:45:00+00:00,naive,116.669998,102.75
2026-04-21 23:00:00+00:00,naive,119.889999,106.050003
2026-04-21 23:15:00+00:00,naive,118.02,104.05
2026-04-21 23:30:00+00:00,naive,114.889999,103.830002
2026-04-21 23:45:00+00:00,naive,113.0,102.42
2026-04-22 00:00:00+00:00,naive,113.68,107.38
2026-04-22 00:15:00+00:00,naive,112.699997,103.91
2026-04-22 00:30:00+00:00,naive,110.669998,103.0
2026-04-22 00:45:00+00:00,naive,110.01,102.43
2026-04-22 01:00:00+00:00,naive,109.99,103.5
2026-04-22 01:15:00+00:00,naive,110.02,103.69
2026-04-22 01:30:00+00:00,naive,110.029999,105.459999
2026-04-22 01:45:00+00:00,naive,110.0,106.629997
2026-04-22 02:00:00+00:00,naive,110.09,104.1
2026-04-22 02:15:00+00:00,naive,109.0,107.5
2026-04-22 02:30:00+00:00,naive,111.260002,110.209999
2026-04-22 02:45:00+00:00,naive,112.989998,110.37
2026-04-22 03:00:00+00:00,naive,114.669998,107.330002
2026-04-22 03:15:00+00:00,naive,119.65,110.38
2026-04-22 03:30:00+00:00,naive,124.879997,110.39
2026-04-22 03:45:00+00:00,naive,133.5,110.4
2026-04-22 04:00:00+00:00,naive,137.869995,110.39
2026-04-21 04:15:00+00:00,hw,123.41659236139435,127.370003
2026-04-21 04:30:00+00:00,hw,129.81642695105438,129.93
2026-04-21 04:45:00+00:00,hw,136.07690400912875,134.34
2026-04-21 05:00:00+00:00,hw,139.4273202299455,144.8
2026-04-21 05:15:00+00:00,hw,141.51951177532692,144.619995
2026-04-21 05:30:00+00:00,hw,142.32011828086314,133.539993
2026-04-21 05:45:00+00:00,hw,141.85201807234205,118.370003
2026-04-21 06:00:00+00:00,hw,168.7837478501083,141.14
2026-04-21 06:15:00+00:00,hw,157.54878846715894,124.12
2026-04-21 06:30:00+00:00,hw,148.57097786668572,115.07
2026-04-21 06:45:00+00:00,hw,134.44980182501635,95.459999
2026-04-21 07:00:00+00:00,hw,162.14229725194147,131.44
2026-04-21 07:15:00+00:00,hw,148.95531735878438,110.99
2026-04-21 07:30:00+00:00,hw,138.4569046071536,85.809998
2026-04-21 07:45:00+00:00,hw,125.76180278050691,60.93
2026-04-21 08:00:00+00:00,hw,143.58545809157405,87.690002
2026-04-21 08:15:00+00:00,hw,129.22135417195133,70.53
2026-04-21 08:30:00+00:00,hw,121.3809135103443,54.549999
2026-04-21 08:45:00+00:00,hw,111.81847280485404,23.43
2026-04-21 09:00:00+00:00,hw,124.58957258624446,43.62
2026-04-21 09:15:00+00:00,hw,117.90088999914795,23.66
2026-04-21 09:30:00+00:00,hw,111.0542784041721,9.77
2026-04-21 09:45:00+00:00,hw,104.35760170179879,7.74
2026-04-21 10:00:00+00:00,hw,113.35237873216587,17.12
2026-04-21 10:15:00+00:00,hw,107.2407667749093,12.52
2026-04-21 10:30:00+00:00,hw,105.20543211884302,10.11
2026-04-21 10:45:00+00:00,hw,102.92947600235226,9.38
2026-04-21 11:00:00+00:00,hw,107.75529770560647,10.42
2026-04-21 11:15:00+00:00,hw,105.612701000691,9.43
2026-04-21 11:30:00+00:00,hw,104.3790614887863,9.14
2026-04-21 11:45:00+00:00,hw,103.68585966057955,8.72
2026-04-21 12:00:00+00:00,hw,105.45125528815495,10.32
2026-04-21 12:15:00+00:00,hw,106.62329019146428,10.43
2026-04-21 12:30:00+00:00,hw,107.73181065072146,10.14
2026-04-21 12:45:00+00:00,hw,110.75640387364027,10.37
2026-04-21 13:00:00+00:00,hw,102.32008445297085,12.15
2026-04-21 13:15:00+00:00,hw,109.28102633613977,12.27
2026-04-21 13:30:00+00:00,hw,114.77921368479385,12.21
2026-04-21 13:45:00+00:00,hw,119.24639760366385,12.42
2026-04-21 14:00:00+00:00,hw,106.06118386599516,10.95
2026-04-21 14:15:00+00:00,hw,115.9182535650203,12.86
2026-04-21 14:30:00+00:00,hw,124.92908232599228,15.96
2026-04-21 14:45:00+00:00,hw,140.29544807422238,27.25
2026-04-21 15:00:00+00:00,hw,124.41357730313939,23.22
2026-04-21 15:15:00+00:00,hw,140.3515450040516,61.220001
2026-04-21 15:30:00+00:00,hw,155.5948671289914,86.400002
2026-04-21 15:45:00+00:00,hw,172.5205776201407,104.27
2026-04-21 16:00:00+00:00,hw,151.75471340109286,84.05
2026-04-21 16:15:00+00:00,hw,163.96474485737843,95.27
2026-04-21 16:30:00+00:00,hw,178.91946372369085,109.97
2026-04-21 16:45:00+00:00,hw,204.1161432179253,121.300003
2026-04-21 17:00:00+00:00,hw,191.3818508242095,117.68
2026-04-21 17:15:00+00:00,hw,203.1802695036626,126.720001
2026-04-21 17:30:00+00:00,hw,213.4345753847291,137.720001
2026-04-21 17:45:00+00:00,hw,219.16986172169888,154.350006
2026-04-21 18:00:00+00:00,hw,209.91969272043178,150.52
2026-04-21 18:15:00+00:00,hw,197.98719120173683,151.29
2026-04-21 18:30:00+00:00,hw,184.4392126886768,144.970001
2026-04-21 18:45:00+00:00,hw,168.67662039245243,132.339996
2026-04-21 19:00:00+00:00,hw,178.7876637481003,147.720001
2026-04-21 19:15:00+00:00,hw,163.760832808648,131.23
2026-04-21 19:30:00+00:00,hw,154.23931004716457,122.66
2026-04-21 19:45:00+00:00,hw,143.1307641333282,116.839996
2026-04-21 20:00:00+00:00,hw,152.74306669309104,127.97
2026-04-21 20:15:00+00:00,hw,142.85960034399753,122.27
2026-04-21 20:30:00+00:00,hw,134.69616293810407,118.0
2026-04-21 20:45:00+00:00,hw,123.3785230236933,111.050003
2026-04-21 21:00:00+00:00,hw,133.8531491731205,117.98
2026-04-21 21:15:00+00:00,hw,124.97251423052046,114.980003
2026-04-21 21:30:00+00:00,hw,120.40139277051676,110.96
2026-04-21 21:45:00+00:00,hw,114.38784430807897,103.46
2026-04-21 22:00:00+00:00,hw,126.247223331051,110.910004
2026-04-21 22:15:00+00:00,hw,120.11800220746919,108.519997
2026-04-21 22:30:00+00:00,hw,115.53516479296906,106.099998
2026-04-21 22:45:00+00:00,hw,110.00914753613208,102.75
2026-04-21 23:00:00+00:00,hw,116.47474864902041,106.050003
2026-04-21 23:15:00+00:00,hw,114.91900463843612,104.05
2026-04-21 23:30:00+00:00,hw,113.98682643959901,103.830002
2026-04-21 23:45:00+00:00,hw,111.81855454237773,102.42
2026-04-22 00:00:00+00:00,hw,116.76368820422941,107.38
2026-04-22 00:15:00+00:00,hw,114.5432934225294,103.91
2026-04-22 00:30:00+00:00,hw,113.37400229358558,103.0
2026-04-22 00:45:00+00:00,hw,111.67597478894125,102.43
2026-04-22 01:00:00+00:00,hw,113.11955723158161,103.5
2026-04-22 01:15:00+00:00,hw,112.61221765167963,103.69
2026-04-22 01:30:00+00:00,hw,112.43535100615587,105.459999
2026-04-22 01:45:00+00:00,hw,110.98721082388441,106.629997
2026-04-22 02:00:00+00:00,hw,110.58828444141649,104.1
2026-04-22 02:15:00+00:00,hw,111.80471245978335,107.5
2026-04-22 02:30:00+00:00,hw,112.98513014686709,110.209999
2026-04-22 02:45:00+00:00,hw,114.40279815346707,110.37
2026-04-22 03:00:00+00:00,hw,110.711636778072,107.330002
2026-04-22 03:15:00+00:00,hw,114.2338598634934,110.38
2026-04-22 03:30:00+00:00,hw,119.54054740423751,110.39
2026-04-22 03:45:00+00:00,hw,124.29485110639803,110.4
2026-04-22 04:00:00+00:00,hw,121.45272884751772,110.39
2026-04-21 04:15:00+00:00,gb,102.76698014807592,127.370003
2026-04-21 04:30:00+00:00,gb,110.09803204210887,129.93
2026-04-21 04:45:00+00:00,gb,120.1294577605137,134.34
2026-04-21 05:00:00+00:00,gb,123.33139837725871,144.8
2026-04-21 05:15:00+00:00,gb,120.81088823850286,144.619995
2026-04-21 05:30:00+00:00,gb,125.3701972128772,133.539993
2026-04-21 05:45:00+00:00,gb,126.36266738690617,118.370003
2026-04-21 06:00:00+00:00,gb,147.3737470465646,141.14
2026-04-21 06:15:00+00:00,gb,137.77240387004778,124.12
2026-04-21 06:30:00+00:00,gb,117.48389603496776,115.07
2026-04-21 06:45:00+00:00,gb,110.36723461279773,95.459999
2026-04-21 07:00:00+00:00,gb,135.40195536198706,131.44
2026-04-21 07:15:00+00:00,gb,116.63085794249596,110.99
2026-04-21 07:30:00+00:00,gb,103.69961920365984,85.809998
2026-04-21 07:45:00+00:00,gb,89.381342273947,60.93
2026-04-21 08:00:00+00:00,gb,94.99067063703413,87.690002
2026-04-21 08:15:00+00:00,gb,87.77351297125789,70.53
2026-04-21 08:30:00+00:00,gb,80.29712825807783,54.549999
2026-04-21 08:45:00+00:00,gb,46.46559987588392,23.43
2026-04-21 09:00:00+00:00,gb,50.669761578311885,43.62
2026-04-21 09:15:00+00:00,gb,46.7740687502907,23.66
2026-04-21 09:30:00+00:00,gb,47.28531432336069,9.77
2026-04-21 09:45:00+00:00,gb,44.21589775246374,7.74
2026-04-21 10:00:00+00:00,gb,43.35282895100293,17.12
2026-04-21 10:15:00+00:00,gb,43.691092637881404,12.52
2026-04-21 10:30:00+00:00,gb,50.05088772540805,10.11
2026-04-21 10:45:00+00:00,gb,46.56856900728085,9.38
2026-04-21 11:00:00+00:00,gb,46.04645943809775,10.42
2026-04-21 11:15:00+00:00,gb,45.5881874386651,9.43
2026-04-21 11:30:00+00:00,gb,47.44950759369011,9.14
2026-04-21 11:45:00+00:00,gb,49.293975549207836,8.72
2026-04-21 12:00:00+00:00,gb,50.189720472470135,10.32
2026-04-21 12:15:00+00:00,gb,50.189720472470135,10.43
2026-04-21 12:30:00+00:00,gb,50.11076425096525,10.14
2026-04-21 12:45:00+00:00,gb,52.082011010959704,10.37
2026-04-21 13:00:00+00:00,gb,51.798121805221314,12.15
2026-04-21 13:15:00+00:00,gb,60.353201557174245,12.27
2026-04-21 13:30:00+00:00,gb,62.50543780816271,12.21
2026-04-21 13:45:00+00:00,gb,70.52460650589684,12.42
2026-04-21 14:00:00+00:00,gb,71.89911121301081,10.95
2026-04-21 14:15:00+00:00,gb,77.38213507804397,12.86
2026-04-21 14:30:00+00:00,gb,81.33021221331906,15.96
2026-04-21 14:45:00+00:00,gb,96.31689131722624,27.25
2026-04-21 15:00:00+00:00,gb,97.79081957129308,23.22
2026-04-21 15:15:00+00:00,gb,104.61384469404736,61.220001
2026-04-21 15:30:00+00:00,gb,125.59475081282301,86.400002
2026-04-21 15:45:00+00:00,gb,138.11648997650533,104.27
2026-04-21 16:00:00+00:00,gb,126.02853186070854,84.05
2026-04-21 16:15:00+00:00,gb,138.92769471635333,95.27
2026-04-21 16:30:00+00:00,gb,152.15280796380674,109.97
2026-04-21 16:45:00+00:00,gb,169.12104610845188,121.300003
2026-04-21 17:00:00+00:00,gb,185.8137803104592,117.68
2026-04-21 17:15:00+00:00,gb,159.37146798358052,126.720001
2026-04-21 17:30:00+00:00,gb,166.61814894477348,137.720001
2026-04-21 17:45:00+00:00,gb,177.39712609482623,154.350006
2026-04-21 18:00:00+00:00,gb,181.16168586430553,150.52
2026-04-21 18:15:00+00:00,gb,204.8713119167426,151.29
2026-04-21 18:30:00+00:00,gb,160.13181858527457,144.970001
2026-04-21 18:45:00+00:00,gb,153.1889001432734,132.339996
2026-04-21 19:00:00+00:00,gb,157.5375518956317,147.720001
2026-04-21 19:15:00+00:00,gb,154.33298923356872,131.23
2026-04-21 19:30:00+00:00,gb,144.18842523358987,122.66
2026-04-21 19:45:00+00:00,gb,133.65341474440737,116.839996
2026-04-21 20:00:00+00:00,gb,142.6511718802398,127.97
2026-04-21 20:15:00+00:00,gb,142.45071837523184,122.27
