time,model,predicted,actual
2026-05-15 04:15:00+00:00,naive,145.5,130.0
2026-05-15 04:30:00+00:00,naive,146.61,129.94
2026-05-15 04:45:00+00:00,naive,146.79,128.52
2026-05-15 05:00:00+00:00,naive,155.65,135.76
2026-05-15 05:15:00+00:00,naive,151.4,133.04
2026-05-15 05:30:00+00:00,naive,145.9,129.89
2026-05-15 05:45:00+00:00,naive,135.16,112.51
2026-05-15 06:00:00+00:00,naive,161.08,136.79
2026-05-15 06:15:00+00:00,naive,142.29,129.63
2026-05-15 06:30:00+00:00,naive,132.31,120.58
2026-05-15 06:45:00+00:00,naive,115.9,108.97
2026-05-15 07:00:00+00:00,naive,130.14,119.55
2026-05-15 07:15:00+00:00,naive,117.54,109.27
2026-05-15 07:30:00+00:00,naive,110.31,97.62
2026-05-15 07:45:00+00:00,naive,101.02,88.12
2026-05-15 08:00:00+00:00,naive,115.23,99.23
2026-05-15 08:15:00+00:00,naive,101.71,83.04
2026-05-15 08:30:00+00:00,naive,91.65,77.35
2026-05-15 08:45:00+00:00,naive,82.4,67.49
2026-05-15 09:00:00+00:00,naive,93.99,83.0
2026-05-15 09:15:00+00:00,naive,85.01,75.53
2026-05-15 09:30:00+00:00,naive,67.25,60.09
2026-05-15 09:45:00+00:00,naive,56.99,48.65
2026-05-15 10:00:00+00:00,naive,76.01,70.52
2026-05-15 10:15:00+00:00,naive,67.38,59.16
2026-05-15 10:30:00+00:00,naive,62.11,46.78
2026-05-15 10:45:00+00:00,naive,55.98,36.65
2026-05-15 11:00:00+00:00,naive,66.05,53.08
2026-05-15 11:15:00+00:00,naive,60.05,41.75
2026-05-15 11:30:00+00:00,naive,54.63,39.0
2026-05-15 11:45:00+00:00,naive,49.87,32.15
2026-05-15 12:00:00+00:00,naive,53.22,32.62
2026-05-15 12:15:00+00:00,naive,59.19,37.8
2026-05-15 12:30:00+00:00,naive,72.76,44.26
2026-05-15 12:45:00+00:00,naive,67.55,49.48
2026-05-15 13:00:00+00:00,naive,67.92,28.25
2026-05-15 13:15:00+00:00,naive,73.05,44.0
2026-05-15 13:30:00+00:00,naive,89.23,57.57
2026-05-15 13:45:00+00:00,naive,90.55,80.77
2026-05-15 14:00:00+00:00,naive,79.52,38.14
2026-05-15 14:15:00+00:00,naive,81.02,68.06
2026-05-15 14:30:00+00:00,naive,94.45,93.84
2026-05-15 14:45:00+00:00,naive,104.65,104.13
2026-05-15 15:00:00+00:00,naive,94.5,85.23
2026-05-15 15:15:00+00:00,naive,100.61,99.59
2026-05-15 15:30:00+00:00,naive,112.51,111.99
2026-05-15 15:45:00+00:00,naive,121.85,121.79
2026-05-15 16:00:00+00:00,naive,108.47,115.95
2026-05-15 16:15:00+00:00,naive,120.82,122.0
2026-05-15 16:30:00+00:00,naive,130.8,126.8
2026-05-15 16:45:00+00:00,naive,141.95,135.42
2026-05-15 17:00:00+00:00,naive,129.46,135.98
2026-05-15 17:15:00+00:00,naive,134.2,139.81
2026-05-15 17:30:00+00:00,naive,144.69,140.85
2026-05-15 17:45:00+00:00,naive,155.49,151.36
2026-05-15 18:00:00+00:00,naive,143.45,145.89
2026-05-15 18:15:00+00:00,naive,145.88,147.6
2026-05-15 18:30:00+00:00,naive,148.12,148.17
2026-05-15 18:45:00+00:00,naive,147.31,152.54
2026-05-15 19:00:00+00:00,naive,149.31,162.67
2026-05-15 19:15:00+00:00,naive,143.99,153.21
2026-05-15 19:30:00+00:00,naive,132.63,146.56
2026-05-15 19:45:00+00:00,naive,126.93,142.14
2026-05-15 20:00:00+00:00,naive,136.81,150.94
2026-05-15 20:15:00+00:00,naive,127.9,144.52
2026-05-15 20:30:00+00:00,naive,124.09,144.21
2026-05-15 20:45:00+00:00,naive,118.71,139.07
2026-05-15 21:00:00+00:00,naive,122.42,144.48
2026-05-15 21:15:00+00:00,naive,121.76,137.2
2026-05-15 21:30:00+00:00,naive,118.85,131.2
2026-05-15 21:45:00+00:00,naive,109.06,129.15
2026-05-15 22:00:00+00:00,naive,133.46,139.11
2026-05-15 22:15:00+00:00,naive,127.1,131.619995
2026-05-15 22:30:00+00:00,naive,125.51,126.470001
2026-05-15 22:45:00+00:00,naive,124.7,122.760002
2026-05-15 23:00:00+00:00,naive,125.24,124.589996
2026-05-15 23:15:00+00:00,naive,124.8,122.61
2026-05-15 23:30:00+00:00,naive,122.4,120.69
2026-05-15 23:45:00+00:00,naive,121.19,119.26
2026-05-16 00:00:00+00:00,naive,122.99,119.59
2026-05-16 00:15:00+00:00,naive,125.1,117.67
2026-05-16 00:30:00+00:00,naive,122.0,117.21
2026-05-16 00:45:00+00:00,naive,123.83,115.32
2026-05-16 01:00:00+00:00,naive,124.01,115.73
2026-05-16 01:15:00+00:00,naive,124.39,114.0
2026-05-16 01:30:00+00:00,naive,124.59,113.14
2026-05-16 01:45:00+00:00,naive,124.42,112.779999
2026-05-16 02:00:00+00:00,naive,122.01,114.73
2026-05-16 02:15:00+00:00,naive,122.53,113.610001
2026-05-16 02:30:00+00:00,naive,124.05,111.32
2026-05-16 02:45:00+00:00,naive,125.31,112.910004
2026-05-16 03:00:00+00:00,naive,122.5,112.75
2026-05-16 03:15:00+00:00,naive,123.98,108.21
2026-05-16 03:30:00+00:00,naive,125.11,104.88
2026-05-16 03:45:00+00:00,naive,125.12,103.66
2026-05-16 04:00:00+00:00,naive,128.62,108.48
2026-05-15 04:15:00+00:00,hw,131.7119504494439,130.0
2026-05-15 04:30:00+00:00,hw,134.31819182204777,129.94
2026-05-15 04:45:00+00:00,hw,135.6919561534913,128.52
2026-05-15 05:00:00+00:00,hw,147.34391347689896,135.76
2026-05-15 05:15:00+00:00,hw,140.3961301281828,133.04
2026-05-15 05:30:00+00:00,hw,133.87536751321628,129.89
2026-05-15 05:45:00+00:00,hw,126.21899880230241,112.51
2026-05-15 06:00:00+00:00,hw,153.39848758922398,136.79
2026-05-15 06:15:00+00:00,hw,139.4176388092208,129.63
2026-05-15 06:30:00+00:00,hw,127.93180367441953,120.58
2026-05-15 06:45:00+00:00,hw,110.92651656994617,108.97
2026-05-15 07:00:00+00:00,hw,132.6365562493316,119.55
2026-05-15 07:15:00+00:00,hw,117.96263335857222,109.27
2026-05-15 07:30:00+00:00,hw,107.05764891260657,97.62
2026-05-15 07:45:00+00:00,hw,95.5517125631072,88.12
2026-05-15 08:00:00+00:00,hw,107.58336288304278,99.23
2026-05-15 08:15:00+00:00,hw,95.5986635598521,83.04
2026-05-15 08:30:00+00:00,hw,87.76151981127408,77.35
2026-05-15 08:45:00+00:00,hw,80.18628782266856,67.49
2026-05-15 09:00:00+00:00,hw,84.46924982157107,83.0
2026-05-15 09:15:00+00:00,hw,79.46315195702158,75.53
2026-05-15 09:30:00+00:00,hw,73.65365301355806,60.09
2026-05-15 09:45:00+00:00,hw,67.62544874778177,48.65
2026-05-15 10:00:00+00:00,hw,67.89184960200262,70.52
2026-05-15 10:15:00+00:00,hw,62.760172681902084,59.16
2026-05-15 10:30:00+00:00,hw,59.36991133408763,46.78
2026-05-15 10:45:00+00:00,hw,55.06057764242794,36.65
2026-05-15 11:00:00+00:00,hw,55.451198851124055,53.08
2026-05-15 11:15:00+00:00,hw,52.26549063475,41.75
2026-05-15 11:30:00+00:00,hw,48.96969813354053,39.0
2026-05-15 11:45:00+00:00,hw,47.310882862166366,32.15
2026-05-15 12:00:00+00:00,hw,46.338537170489296,32.62
2026-05-15 12:15:00+00:00,hw,47.16256741445445,37.8
2026-05-15 12:30:00+00:00,hw,48.308752412925934,44.26
2026-05-15 12:45:00+00:00,hw,49.81889319738119,49.48
2026-05-15 13:00:00+00:00,hw,46.107941818686726,28.25
2026-05-15 13:15:00+00:00,hw,48.78000925791607,44.0
2026-05-15 13:30:00+00:00,hw,54.12867691316251,57.57
2026-05-15 13:45:00+00:00,hw,60.401894863135695,80.77
2026-05-15 14:00:00+00:00,hw,52.49064026611874,38.14
2026-05-15 14:15:00+00:00,hw,60.98318610810651,68.06
2026-05-15 14:30:00+00:00,hw,70.5180346243758,93.84
2026-05-15 14:45:00+00:00,hw,83.63510821527177,104.13
2026-05-15 15:00:00+00:00,hw,69.90925250681283,85.23
2026-05-15 15:15:00+00:00,hw,89.05450379129277,99.59
2026-05-15 15:30:00+00:00,hw,106.51614425729582,111.99
2026-05-15 15:45:00+00:00,hw,128.06833404989658,121.79
2026-05-15 16:00:00+00:00,hw,110.71593281815987,115.95
2026-05-15 16:15:00+00:00,hw,127.55311730128761,122.0
2026-05-15 16:30:00+00:00,hw,141.69893787819026,126.8
2026-05-15 16:45:00+00:00,hw,161.0940952439242,135.42
2026-05-15 17:00:00+00:00,hw,146.35258900646102,135.98
2026-05-15 17:15:00+00:00,hw,158.0412220876268,139.81
2026-05-15 17:30:00+00:00,hw,174.3498429906088,140.85
2026-05-15 17:45:00+00:00,hw,199.67446088155998,151.36
2026-05-15 18:00:00+00:00,hw,182.95810140839376,145.89
2026-05-15 18:15:00+00:00,hw,185.47547381414626,147.6
2026-05-15 18:30:00+00:00,hw,182.56587668550702,148.17
2026-05-15 18:45:00+00:00,hw,168.41921714889259,152.54
2026-05-15 19:00:00+00:00,hw,174.48865561291353,162.67
2026-05-15 19:15:00+00:00,hw,156.27935958470172,153.21
2026-05-15 19:30:00+00:00,hw,145.7576227741965,146.56
2026-05-15 19:45:00+00:00,hw,137.1581509925688,142.14
2026-05-15 20:00:00+00:00,hw,149.43442273676766,150.94
2026-05-15 20:15:00+00:00,hw,138.90896837696923,144.52
2026-05-15 20:30:00+00:00,hw,132.77962591286368,144.21
2026-05-15 20:45:00+00:00,hw,124.43395989061551,139.07
2026-05-15 21:00:00+00:00,hw,129.70472217218597,144.48
2026-05-15 21:15:00+00:00,hw,123.37209870191313,137.2
2026-05-15 21:30:00+00:00,hw,118.18066127394383,131.2
2026-05-15 21:45:00+00:00,hw,112.36944369485298,129.15
2026-05-15 22:00:00+00:00,hw,124.66709818281478,139.11
2026-05-15 22:15:00+00:00,hw,116.44073326005626,131.619995
2026-05-15 22:30:00+00:00,hw,111.46244917466953,126.470001
2026-05-15 22:45:00+00:00,hw,106.96694975550382,122.760002
2026-05-15 23:00:00+00:00,hw,110.0733941582809,124.589996
2026-05-15 23:15:00+00:00,hw,106.60349813530827,122.61
2026-05-15 23:30:00+00:00,hw,105.33382166333945,120.69
2026-05-15 23:45:00+00:00,hw,103.12739399805689,119.26
2026-05-16 00:00:00+00:00,hw,106.05856454203914,119.59
2026-05-16 00:15:00+00:00,hw,104.1617217891233,117.67
2026-05-16 00:30:00+00:00,hw,102.99633033271117,117.21
2026-05-16 00:45:00+00:00,hw,101.85242595638744,115.32
2026-05-16 01:00:00+00:00,hw,101.3500731682145,115.73
2026-05-16 01:15:00+00:00,hw,100.70339839001508,114.0
2026-05-16 01:30:00+00:00,hw,101.02686813844878,113.14
2026-05-16 01:45:00+00:00,hw,100.57739480931609,112.779999
2026-05-16 02:00:00+00:00,hw,98.92334495328348,114.73
2026-05-16 02:15:00+00:00,hw,100.98679824010185,113.610001
2026-05-16 02:30:00+00:00,hw,103.1450720839707,111.32
2026-05-16 02:45:00+00:00,hw,105.6068155594176,112.910004
2026-05-16 03:00:00+00:00,hw,103.23371919626126,112.75
2026-05-16 03:15:00+00:00,hw,107.17359284707892,108.21
2026-05-16 03:30:00+00:00,hw,111.6110795438334,104.88
2026-05-16 03:45:00+00:00,hw,116.00811601075081,103.66
2026-05-16 04:00:00+00:00,hw,118.79962468754724,108.48
2026-05-15 04:15:00+00:00,gb,114.8815873742037,130.0
2026-05-15 04:30:00+00:00,gb,112.70479810888968,129.94
2026-05-15 04:45:00+00:00,gb,113.00674773216237,128.52
2026-05-15 05:00:00+00:00,gb,114.85545502337517,135.76
2026-05-15 05:15:00+00:00,gb,109.93920728868598,133.04
2026-05-15 05:30:00+00:00,gb,100.89266067806935,129.89
2026-05-15 05:45:00+00:00,gb,96.7107894492555,112.51
2026-05-15 06:00:00+00:00,gb,116.45303364088626,136.79
2026-05-15 06:15:00+00:00,gb,87.27150376030662,129.63
2026-05-15 06:30:00+00:00,gb,80.85215986511844,120.58
2026-05-15 06:45:00+00:00,gb,75.51441225900076,108.97
2026-05-15 07:00:00+00:00,gb,98.67001617539881,119.55
2026-05-15 07:15:00+00:00,gb,75.88650120190123,109.27
2026-05-15 07:30:00+00:00,gb,69.57537454736705,97.62
2026-05-15 07:45:00+00:00,gb,64.43782194449288,88.12
2026-05-15 08:00:00+00:00,gb,69.83914395018634,99.23
2026-05-15 08:15:00+00:00,gb,63.458663935631755,83.04
2026-05-15 08:30:00+00:00,gb,55.74136819955979,77.35
2026-05-15 08:45:00+00:00,gb,38.246681768202315,67.49
2026-05-15 09:00:00+00:00,gb,39.068078207710776,83.0
2026-05-15 09:15:00+00:00,gb,37.44992617862681,75.53
2026-05-15 09:30:00+00:00,gb,33.92964945690682,60.09
2026-05-15 09:45:00+00:00,gb,25.980305797595424,48.65
2026-05-15 10:00:00+00:00,gb,22.015853946392024,70.52
2026-05-15 10:15:00+00:00,gb,21.597965332261158,59.16
2026-05-15 10:30:00+00:00,gb,20.431259696305453,46.78
2026-05-15 10:45:00+00:00,gb,18.28765467981258,36.65
2026-05-15 11:00:00+00:00,gb,18.28765467981258,53.08
2026-05-15 11:15:00+00:00,gb,18.199004057384354,41.75
2026-05-15 11:30:00+00:00,gb,18.686841213014905,39.0
2026-05-15 11:45:00+00:00,gb,21.98309457385894,32.15
2026-05-15 12:00:00+00:00,gb,21.98309457385894,32.62
2026-05-15 12:15:00+00:00,gb,19.427373168042312,37.8
2026-05-15 12:30:00+00:00,gb,19.972613591297065,44.26
2026-05-15 12:45:00+00:00,gb,19.990016628202692,49.48
2026-05-15 13:00:00+00:00,gb,20.34284149649019,28.25
2026-05-15 13:15:00+00:00,gb,21.205689785805188,44.0
2026-05-15 13:30:00+00:00,gb,23.06450480797432,57.57
2026-05-15 13:45:00+00:00,gb,23.179387398632546,80.77
2026-05-15 14:00:00+00:00,gb,36.748397514214055,38.14
2026-05-15 14:15:00+00:00,gb,36.23147983261049,68.06
2026-05-15 14:30:00+00:00,gb,52.80565335570344,93.84
2026-05-15 14:45:00+00:00,gb,54.41589095304807,104.13
2026-05-15 15:00:00+00:00,gb,58.66068303016983,85.23
2026-05-15 15:15:00+00:00,gb,57.21029879480358,99.59
2026-05-15 15:30:00+00:00,gb,75.62442297015667,111.99
2026-05-15 15:45:00+00:00,gb,86.7898884870409,121.79
2026-05-15 16:00:00+00:00,gb,83.53679626211986,115.95
2026-05-15 16:15:00+00:00,gb,102.07770087479427,122.0
2026-05-15 16:30:00+00:00,gb,119.94129145977216,126.8
2026-05-15 16:45:00+00:00,gb,133.07682948351714,135.42
2026-05-15 17:00:00+00:00,gb,122.26287375660198,135.98
2026-05-15 17:15:00+00:00,gb,123.1499472424672,139.81
2026-05-15 17:30:00+00:00,gb,131.94379466967146,140.85
2026-05-15 17:45:00+00:00,gb,153.3413331630186,151.36
2026-05-15 18:00:00+00:00,gb,163.25266965724808,145.89
2026-05-15 18:15:00+00:00,gb,162.02561223795263,147.6
2026-05-15 18:30:00+00:00,gb,158.24543832580804,148.17
2026-05-15 18:45:00+00:00,gb,151.6074372472999,152.54
2026-05-15 19:00:00+00:00,gb,151.9319160483879,162.67
2026-05-15 19:15:00+00:00,gb,142.277830273507,153.21
2026-05-15 19:30:00+00:00,gb,122.90061407820693,146.56
2026-05-15 19:45:00+00:00,gb,115.5587825208939,142.14
2026-05-15 20:00:00+00:00,gb,116.62586032662371,150.94
2026-05-15 20:15:00+00:00,gb,116.1098962568672,144.52
2026-05-15 20:30:00+00:00,gb,109.35492165743209,144.21
2026-05-15 20:45:00+00:00,gb,103.43002227005626,139.07
2026-05-15 21:00:00+00:00,gb,103.95810091935338,144.48
2026-05-15 21:15:00+00:00,gb,103.16401586767657,137.2
2026-05-15 21:30:00+00:00,gb,100.23436989189709,131.2
2026-05-15 21:45:00+00:00,gb,99.67338204233161,129.15
2026-05-15 22:00:00+00:00,gb,100.50944287644168,139.11
2026-05-15 22:15:00+00:00,gb,97.96793505530118,131.619995
2026-05-15 22:30:00+00:00,gb,99.61003620463735,126.470001
2026-05-15 22:45:00+00:00,gb,100.88851161379355,122.760002
2026-05-15 23:00:00+00:00,gb,100.63364896297286,124.589996
2026-05-15 23:15:00+00:00,gb,100.63364896297286,122.61
2026-05-15 23:30:00+00:00,gb,100.02752943710814,120.69
2026-05-15 23:45:00+00:00,gb,100.01893729883244,119.26
2026-05-16 00:00:00+00:00,gb,99.85827896574834,119.59
2026-05-16 00:15:00+00:00,gb,98.87626650845827,117.67
2026-05-16 00:30:00+00:00,gb,97.77594994728092,117.21
2026-05-16 00:45:00+00:00,gb,98.99792335282547,115.32
