time,model,predicted,actual
2026-06-19 04:15:00+00:00,naive,117.72,141.71
2026-06-19 04:30:00+00:00,naive,120.01,140.58
2026-06-19 04:45:00+00:00,naive,122.03,131.01
2026-06-19 05:00:00+00:00,naive,125.36,140.01
2026-06-19 05:15:00+00:00,naive,124.33,136.38
2026-06-19 05:30:00+00:00,naive,119.87,123.17
2026-06-19 05:45:00+00:00,naive,118.5,110.74
2026-06-19 06:00:00+00:00,naive,133.32,123.27
2026-06-19 06:15:00+00:00,naive,129.28,114.81
2026-06-19 06:30:00+00:00,naive,119.99,109.29
2026-06-19 06:45:00+00:00,naive,115.03,101.51
2026-06-19 07:00:00+00:00,naive,121.32,111.77
2026-06-19 07:15:00+00:00,naive,117.05,104.58
2026-06-19 07:30:00+00:00,naive,110.54,90.24
2026-06-19 07:45:00+00:00,naive,107.75,78.38
2026-06-19 08:00:00+00:00,naive,110.04,92.1
2026-06-19 08:15:00+00:00,naive,102.82,83.44
2026-06-19 08:30:00+00:00,naive,96.67,67.82
2026-06-19 08:45:00+00:00,naive,92.33,46.47
2026-06-19 09:00:00+00:00,naive,95.51,55.13
2026-06-19 09:15:00+00:00,naive,91.32,38.91
2026-06-19 09:30:00+00:00,naive,89.38,25.26
2026-06-19 09:45:00+00:00,naive,84.66,11.0
2026-06-19 10:00:00+00:00,naive,82.75,21.79
2026-06-19 10:15:00+00:00,naive,78.58,14.01
2026-06-19 10:30:00+00:00,naive,82.04,14.2
2026-06-19 10:45:00+00:00,naive,79.06,9.99
2026-06-19 11:00:00+00:00,naive,72.79,12.97
2026-06-19 11:15:00+00:00,naive,71.6,10.31
2026-06-19 11:30:00+00:00,naive,69.56,12.58
2026-06-19 11:45:00+00:00,naive,64.52,10.14
2026-06-19 12:00:00+00:00,naive,57.84,10.52
2026-06-19 12:15:00+00:00,naive,57.19,13.66
2026-06-19 12:30:00+00:00,naive,57.16,16.24
2026-06-19 12:45:00+00:00,naive,58.99,25.97
2026-06-19 13:00:00+00:00,naive,50.93,18.41
2026-06-19 13:15:00+00:00,naive,49.71,32.83
2026-06-19 13:30:00+00:00,naive,57.23,51.75
2026-06-19 13:45:00+00:00,naive,61.78,73.86
2026-06-19 14:00:00+00:00,naive,51.3,52.73
2026-06-19 14:15:00+00:00,naive,57.28,80.03
2026-06-19 14:30:00+00:00,naive,63.39,90.63
2026-06-19 14:45:00+00:00,naive,66.32,104.85
2026-06-19 15:00:00+00:00,naive,59.6,90.84
2026-06-19 15:15:00+00:00,naive,72.42,105.02
