time,model,predicted,actual
2026-07-17 01:15:00+00:00,naive,137.92,145.01
2026-07-17 01:30:00+00:00,naive,137.710007,142.01
2026-07-17 01:45:00+00:00,naive,137.679993,141.66
2026-07-17 02:00:00+00:00,naive,137.37,140.15
2026-07-17 02:15:00+00:00,naive,137.990005,142.2
2026-07-17 02:30:00+00:00,naive,137.699997,142.36
2026-07-17 02:45:00+00:00,naive,140.0,146.01
2026-07-17 03:00:00+00:00,naive,139.470001,150.47
2026-07-17 03:15:00+00:00,naive,141.2,150.54
2026-07-17 03:30:00+00:00,naive,140.399994,152.74
2026-07-17 03:45:00+00:00,naive,139.589996,158.79
2026-07-17 04:00:00+00:00,naive,153.339996,162.5
2026-07-17 04:15:00+00:00,naive,157.039993,168.28
2026-07-17 04:30:00+00:00,naive,152.3,167.68
2026-07-17 04:45:00+00:00,naive,150.089996,161.29
2026-07-17 05:00:00+00:00,naive,160.54,176.68
2026-07-17 05:15:00+00:00,naive,153.37,171.19
2026-07-17 05:30:00+00:00,naive,144.97,160.88
2026-07-17 05:45:00+00:00,naive,132.419998,153.73
2026-07-17 06:00:00+00:00,naive,153.95,175.37
2026-07-17 06:15:00+00:00,naive,139.37,162.76
2026-07-17 06:30:00+00:00,naive,131.880005,155.34
2026-07-17 06:45:00+00:00,naive,123.839996,138.37
2026-07-17 07:00:00+00:00,naive,129.8,147.31
2026-07-17 07:15:00+00:00,naive,128.44,138.63
2026-07-17 07:30:00+00:00,naive,117.279999,134.26
2026-07-17 07:45:00+00:00,naive,105.370003,118.82
2026-07-17 08:00:00+00:00,naive,111.59,148.63
2026-07-17 08:15:00+00:00,naive,108.949997,130.18
2026-07-17 08:30:00+00:00,naive,94.29,120.21
2026-07-17 08:45:00+00:00,naive,84.69,112.11
2026-07-17 09:00:00+00:00,naive,89.709999,118.84
2026-07-17 09:15:00+00:00,naive,82.55,111.99
2026-07-17 09:30:00+00:00,naive,75.0,111.48
2026-07-17 09:45:00+00:00,naive,65.879997,110.79
2026-07-17 10:00:00+00:00,naive,76.8,111.08
2026-07-17 10:15:00+00:00,naive,65.68,104.99
2026-07-17 10:30:00+00:00,naive,52.740002,99.99
2026-07-17 10:45:00+00:00,naive,40.0,98.29
2026-07-17 11:00:00+00:00,naive,43.490002,98.94
2026-07-17 11:15:00+00:00,naive,39.27,98.33
2026-07-17 11:30:00+00:00,naive,37.209999,97.77
2026-07-17 11:45:00+00:00,naive,30.15,97.64
2026-07-17 12:00:00+00:00,naive,39.02,97.92
2026-07-17 12:15:00+00:00,naive,40.07,98.07
2026-07-17 12:30:00+00:00,naive,43.049999,98.37
2026-07-17 12:45:00+00:00,naive,42.11,99.48
2026-07-17 13:00:00+00:00,naive,46.15,99.69
2026-07-17 13:15:00+00:00,naive,55.83,105.3
2026-07-17 13:30:00+00:00,naive,65.809998,108.98
2026-07-17 13:45:00+00:00,naive,80.53,110.62
2026-07-17 14:00:00+00:00,naive,61.2,104.97
2026-07-17 14:15:00+00:00,naive,83.12,111.63
2026-07-17 14:30:00+00:00,naive,97.110001,117.35
2026-07-17 14:45:00+00:00,naive,112.27,126.57
2026-07-17 15:00:00+00:00,naive,105.54,115.12
2026-07-17 15:15:00+00:00,naive,108.69,124.49
2026-07-17 15:30:00+00:00,naive,119.77,134.89
2026-07-17 15:45:00+00:00,naive,128.53,146.14
2026-07-17 16:00:00+00:00,naive,114.19,129.76
2026-07-17 16:15:00+00:00,naive,126.03,143.45
2026-07-17 16:30:00+00:00,naive,138.830002,146.31
2026-07-17 16:45:00+00:00,naive,145.83,154.46
2026-07-17 17:00:00+00:00,naive,144.39,156.4
2026-07-17 17:15:00+00:00,naive,151.03,162.69
2026-07-17 17:30:00+00:00,naive,174.55,164.58
2026-07-17 17:45:00+00:00,naive,191.42,166.14
2026-07-17 18:00:00+00:00,naive,176.43,159.81
2026-07-17 18:15:00+00:00,naive,183.89,160.67
2026-07-17 18:30:00+00:00,naive,192.970001,164.34
2026-07-17 18:45:00+00:00,naive,194.91,171.03
2026-07-17 19:00:00+00:00,naive,189.89,166.75
2026-07-17 19:15:00+00:00,naive,179.1,167.02
2026-07-17 19:30:00+00:00,naive,170.0,169.91
2026-07-17 19:45:00+00:00,naive,168.57,168.87
2026-07-17 20:00:00+00:00,naive,172.71,169.91
2026-07-17 20:15:00+00:00,naive,169.17,166.09
2026-07-17 20:30:00+00:00,naive,168.56,164.84
2026-07-17 20:45:00+00:00,naive,161.6,160.25
2026-07-17 21:00:00+00:00,naive,162.26,162.7
2026-07-17 21:15:00+00:00,naive,156.33,160.62
2026-07-17 21:30:00+00:00,naive,153.380005,158.67
2026-07-17 21:45:00+00:00,naive,145.91,150.86
2026-07-17 22:00:00+00:00,naive,144.429993,154.21
2026-07-17 22:15:00+00:00,naive,150.93,157.229996
2026-07-17 22:30:00+00:00,naive,145.8,151.240005
2026-07-17 22:45:00+00:00,naive,141.279999,145.0
2026-07-17 23:00:00+00:00,naive,144.929993,152.949997
2026-07-17 23:15:00+00:00,naive,145.01,146.81
2026-07-17 23:30:00+00:00,naive,144.990005,143.25
2026-07-17 23:45:00+00:00,naive,140.42,138.39
2026-07-18 00:00:00+00:00,naive,143.23,146.13
2026-07-18 00:15:00+00:00,naive,140.710007,142.61
2026-07-18 00:30:00+00:00,naive,139.820007,139.09
2026-07-18 00:45:00+00:00,naive,139.86,140.169998
2026-07-18 01:00:00+00:00,naive,140.96,137.21
2026-07-17 01:15:00+00:00,hw,147.2384003288127,145.01
