time,model,predicted,actual
2026-06-01 04:15:00+00:00,naive,124.139999,172.17
2026-06-01 04:30:00+00:00,naive,121.410004,162.83
2026-06-01 04:45:00+00:00,naive,116.660004,161.36
2026-06-01 05:00:00+00:00,naive,135.929993,174.08
2026-06-01 05:15:00+00:00,naive,124.169998,161.15
2026-06-01 05:30:00+00:00,naive,111.940002,155.01
2026-06-01 05:45:00+00:00,naive,92.120003,147.09
2026-06-01 06:00:00+00:00,naive,129.520004,179.23
2026-06-01 06:15:00+00:00,naive,103.51,165.42
2026-06-01 06:30:00+00:00,naive,65.51,141.68
2026-06-01 06:45:00+00:00,naive,6.71,123.64
2026-06-01 07:00:00+00:00,naive,15.66,162.09
2026-06-01 07:15:00+00:00,naive,2.83,138.12
2026-06-01 07:30:00+00:00,naive,1.83,120.73
2026-06-01 07:45:00+00:00,naive,0.95,111.42
2026-06-01 08:00:00+00:00,naive,0.16,129.9
2026-06-01 08:15:00+00:00,naive,0.04,115.9
2026-06-01 08:30:00+00:00,naive,0.0,113.69
2026-06-01 08:45:00+00:00,naive,-0.02,111.14
2026-06-01 09:00:00+00:00,naive,-0.1,114.21
2026-06-01 09:15:00+00:00,naive,-0.24,111.36
2026-06-01 09:30:00+00:00,naive,-0.61,105.61
2026-06-01 09:45:00+00:00,naive,-1.12,99.05
2026-06-01 10:00:00+00:00,naive,-1.27,100.52
2026-06-01 10:15:00+00:00,naive,-1.31,95.04
2026-06-01 10:30:00+00:00,naive,-1.63,93.14
2026-06-01 10:45:00+00:00,naive,-2.06,89.18
2026-06-01 11:00:00+00:00,naive,-2.08,94.32
2026-06-01 11:15:00+00:00,naive,-2.12,93.9
2026-06-01 11:30:00+00:00,naive,-2.7,90.63
2026-06-01 11:45:00+00:00,naive,-1.86,88.47
2026-06-01 12:00:00+00:00,naive,-4.2,87.93
2026-06-01 12:15:00+00:00,naive,-1.92,88.55
2026-06-01 12:30:00+00:00,naive,-1.32,87.72
2026-06-01 12:45:00+00:00,naive,-1.1,90.13
2026-06-01 13:00:00+00:00,naive,-1.13,87.57
2026-06-01 13:15:00+00:00,naive,-1.17,92.51
2026-06-01 13:30:00+00:00,naive,-1.06,95.93
2026-06-01 13:45:00+00:00,naive,-1.0,104.38
2026-06-01 14:00:00+00:00,naive,-0.49,87.65
2026-06-01 14:15:00+00:00,naive,-0.3,97.73
2026-06-01 14:30:00+00:00,naive,-0.35,110.01
2026-06-01 14:45:00+00:00,naive,0.26,124.82
2026-06-01 15:00:00+00:00,naive,-0.09,105.53
2026-06-01 15:15:00+00:00,naive,2.11,113.63
2026-06-01 15:30:00+00:00,naive,15.78,131.01
2026-06-01 15:45:00+00:00,naive,72.27,148.94
2026-06-01 16:00:00+00:00,naive,69.669998,114.8
2026-06-01 16:15:00+00:00,naive,73.709999,130.83
2026-06-01 16:30:00+00:00,naive,77.81,150.48
2026-06-01 16:45:00+00:00,naive,98.779999,179.85
2026-06-01 17:00:00+00:00,naive,111.48,161.0
2026-06-01 17:15:00+00:00,naive,129.86,187.01
2026-06-01 17:30:00+00:00,naive,131.240005,230.02
2026-06-01 17:45:00+00:00,naive,127.129997,325.5
2026-06-01 18:00:00+00:00,naive,118.27,278.21
2026-06-01 18:15:00+00:00,naive,130.74,340.42
2026-06-01 18:30:00+00:00,naive,131.59,379.92
2026-06-01 18:45:00+00:00,naive,131.389999,422.19
2026-06-01 19:00:00+00:00,naive,104.18,399.8
2026-06-01 19:15:00+00:00,naive,131.92,358.47
2026-06-01 19:30:00+00:00,naive,131.35,311.29
2026-06-01 19:45:00+00:00,naive,125.83,263.58
2026-06-01 20:00:00+00:00,naive,130.899994,311.93
2026-06-01 20:15:00+00:00,naive,127.92,231.95
2026-06-01 20:30:00+00:00,naive,122.949997,186.33
2026-06-01 20:45:00+00:00,naive,97.449997,159.77
2026-06-01 21:00:00+00:00,naive,116.0,175.43
2026-06-01 21:15:00+00:00,naive,97.18,164.59
2026-06-01 21:30:00+00:00,naive,80.57,156.97
2026-06-01 21:45:00+00:00,naive,79.980003,147.08
2026-06-01 22:00:00+00:00,naive,89.99,151.74
2026-06-01 22:15:00+00:00,naive,92.61,142.17
2026-06-01 22:30:00+00:00,naive,96.31,139.69
2026-06-01 22:45:00+00:00,naive,89.83,130.29
2026-06-01 23:00:00+00:00,naive,104.87,142.2
2026-06-01 23:15:00+00:00,naive,95.64,129.64
2026-06-01 23:30:00+00:00,naive,88.83,127.31
2026-06-01 23:45:00+00:00,naive,82.96,122.7
2026-06-02 00:00:00+00:00,naive,96.18,128.49
2026-06-02 00:15:00+00:00,naive,85.25,124.99
2026-06-02 00:30:00+00:00,naive,77.31,123.64
2026-06-02 00:45:00+00:00,naive,71.3,120.98
2026-06-02 01:00:00+00:00,naive,85.25,123.7
2026-06-02 01:15:00+00:00,naive,76.5,120.72
