time,model,predicted,actual
2026-05-02 04:15:00+00:00,naive,20.469999,74.910004
2026-05-02 04:30:00+00:00,naive,20.27,62.66
2026-05-02 04:45:00+00:00,naive,19.99,56.099998
2026-05-02 05:00:00+00:00,naive,19.24,72.28
2026-05-02 05:15:00+00:00,naive,20.15,60.4
2026-05-02 05:30:00+00:00,naive,16.62,36.48
2026-05-02 05:45:00+00:00,naive,8.3,19.99
2026-05-02 06:00:00+00:00,naive,13.65,31.37
2026-05-02 06:15:00+00:00,naive,10.98,19.63
2026-05-02 06:30:00+00:00,naive,4.98,4.7
2026-05-02 06:45:00+00:00,naive,2.67,2.41
2026-05-02 07:00:00+00:00,naive,1.55,3.97
2026-05-02 07:15:00+00:00,naive,1.27,1.26
2026-05-02 07:30:00+00:00,naive,0.33,0.03
2026-05-02 07:45:00+00:00,naive,0.29,-0.04
2026-05-02 08:00:00+00:00,naive,0.0,-0.01
2026-05-02 08:15:00+00:00,naive,-0.12,-0.19
2026-05-02 08:30:00+00:00,naive,-1.09,-0.62
2026-05-02 08:45:00+00:00,naive,-2.42,-1.27
2026-05-02 09:00:00+00:00,naive,-1.55,-1.68
2026-05-02 09:15:00+00:00,naive,-2.16,-2.85
2026-05-02 09:30:00+00:00,naive,-2.08,-3.11
2026-05-02 09:45:00+00:00,naive,-2.18,-3.14
2026-05-02 10:00:00+00:00,naive,-1.23,-3.19
2026-05-02 10:15:00+00:00,naive,-1.86,-3.46
2026-05-02 10:30:00+00:00,naive,-1.93,-3.72
2026-05-02 10:45:00+00:00,naive,-2.11,-4.32
2026-05-02 11:00:00+00:00,naive,-0.75,-5.02
2026-05-02 11:15:00+00:00,naive,-0.91,-5.39
2026-05-02 11:30:00+00:00,naive,-0.95,-5.54
2026-05-02 11:45:00+00:00,naive,-0.96,-5.54
2026-05-02 12:00:00+00:00,naive,-0.91,-5.56
2026-05-02 12:15:00+00:00,naive,-0.91,-5.46
2026-05-02 12:30:00+00:00,naive,-0.96,-5.42
2026-05-02 12:45:00+00:00,naive,-0.97,-5.07
2026-05-02 13:00:00+00:00,naive,-0.89,-5.2
2026-05-02 13:15:00+00:00,naive,-0.88,-3.7
2026-05-02 13:30:00+00:00,naive,-0.85,-3.17
2026-05-02 13:45:00+00:00,naive,-0.69,-2.15
2026-05-02 14:00:00+00:00,naive,-1.51,-0.66
2026-05-02 14:15:00+00:00,naive,-0.8,-0.04
2026-05-02 14:30:00+00:00,naive,-0.85,-0.01
2026-05-02 14:45:00+00:00,naive,-0.67,0.29
2026-05-02 15:00:00+00:00,naive,-0.29,0.61
2026-05-02 15:15:00+00:00,naive,0.14,5.91
2026-05-02 15:30:00+00:00,naive,0.23,68.82
2026-05-02 15:45:00+00:00,naive,1.45,144.4
2026-05-02 16:00:00+00:00,naive,1.6,78.71
2026-05-02 16:15:00+00:00,naive,2.84,113.51
2026-05-02 16:30:00+00:00,naive,4.85,136.309998
2026-05-02 16:45:00+00:00,naive,10.06,180.03
2026-05-02 17:00:00+00:00,naive,5.89,115.68
2026-05-02 17:15:00+00:00,naive,7.86,137.46
2026-05-02 17:30:00+00:00,naive,21.7,155.77
2026-05-02 17:45:00+00:00,naive,35.02,251.09
2026-05-02 18:00:00+00:00,naive,25.65,176.98
2026-05-02 18:15:00+00:00,naive,33.52,199.77
2026-05-02 18:30:00+00:00,naive,31.469999,217.0
2026-05-02 18:45:00+00:00,naive,26.22,188.05
2026-05-02 19:00:00+00:00,naive,40.98,210.76
2026-05-02 19:15:00+00:00,naive,32.94,147.94
2026-05-02 19:30:00+00:00,naive,31.940001,133.779999
2026-05-02 19:45:00+00:00,naive,31.94,124.8
2026-05-02 20:00:00+00:00,naive,38.37,174.8
2026-05-02 20:15:00+00:00,naive,30.43,137.8
2026-05-02 20:30:00+00:00,naive,30.0,125.4
2026-05-02 20:45:00+00:00,naive,29.68,121.84
2026-05-02 21:00:00+00:00,naive,31.29,135.11
2026-05-02 21:15:00+00:00,naive,24.32,129.16
2026-05-02 21:30:00+00:00,naive,29.99,117.739998
2026-05-02 21:45:00+00:00,naive,34.4,113.45
2026-05-02 22:00:00+00:00,naive,44.98,129.529999
2026-05-02 22:15:00+00:00,naive,42.42,120.08
2026-05-02 22:30:00+00:00,naive,44.99,119.66
2026-05-02 22:45:00+00:00,naive,47.68,115.510002
2026-05-02 23:00:00+00:00,naive,53.599998,118.260002
2026-05-02 23:15:00+00:00,naive,53.99,117.91
2026-05-02 23:30:00+00:00,naive,62.740002,115.949997
2026-05-02 23:45:00+00:00,naive,77.49,112.01
2026-05-03 00:00:00+00:00,naive,70.0,111.26
2026-05-03 00:15:00+00:00,naive,82.68,110.889999
2026-05-03 00:30:00+00:00,naive,86.660004,110.0
