time,model,predicted,actual
2026-07-26 01:15:00+00:00,naive,120.09,156.09
2026-07-26 01:30:00+00:00,naive,118.94,154.089996
2026-07-26 01:45:00+00:00,naive,115.57,151.729996
2026-07-26 02:00:00+00:00,naive,119.75,154.11
2026-07-26 02:15:00+00:00,naive,116.34,146.17
2026-07-26 02:30:00+00:00,naive,113.94,144.679993
2026-07-26 02:45:00+00:00,naive,111.64,142.72
2026-07-26 03:00:00+00:00,naive,113.6,139.429993
2026-07-26 03:15:00+00:00,naive,110.42,139.06
2026-07-26 03:30:00+00:00,naive,109.12,137.25
2026-07-26 03:45:00+00:00,naive,105.49,133.899994
2026-07-26 04:00:00+00:00,naive,109.94,135.089996
2026-07-26 04:15:00+00:00,naive,104.41,128.080002
2026-07-26 04:30:00+00:00,naive,101.91,122.99
2026-07-26 04:45:00+00:00,naive,93.22,114.260002
2026-07-26 05:00:00+00:00,naive,100.78,120.45
2026-07-26 05:15:00+00:00,naive,92.2,114.37
2026-07-26 05:30:00+00:00,naive,88.2,107.3
2026-07-26 05:45:00+00:00,naive,72.79,99.699997
2026-07-26 06:00:00+00:00,naive,74.35,109.65
2026-07-26 06:15:00+00:00,naive,57.43,106.4
2026-07-26 06:30:00+00:00,naive,30.3,94.120003
2026-07-26 06:45:00+00:00,naive,10.46,77.400002
2026-07-26 07:00:00+00:00,naive,10.5,100.03
2026-07-26 07:15:00+00:00,naive,4.39,77.23
2026-07-26 07:30:00+00:00,naive,1.49,48.650002
2026-07-26 07:45:00+00:00,naive,0.26,15.9
2026-07-26 08:00:00+00:00,naive,0.21,36.23
2026-07-26 08:15:00+00:00,naive,0.15,8.94
2026-07-26 08:30:00+00:00,naive,0.35,0.15
2026-07-26 08:45:00+00:00,naive,0.34,0.0
2026-07-26 09:00:00+00:00,naive,0.22,0.0
2026-07-26 09:15:00+00:00,naive,0.34,0.0
2026-07-26 09:30:00+00:00,naive,0.34,-0.01
2026-07-26 09:45:00+00:00,naive,0.29,0.0
2026-07-26 10:00:00+00:00,naive,0.27,-0.03
2026-07-26 10:15:00+00:00,naive,0.3,-0.04
2026-07-26 10:30:00+00:00,naive,0.43,-0.01
2026-07-26 10:45:00+00:00,naive,0.65,-0.01
2026-07-26 11:00:00+00:00,naive,0.34,-0.01
2026-07-26 11:15:00+00:00,naive,0.33,-0.01
2026-07-26 11:30:00+00:00,naive,0.17,0.0
2026-07-26 11:45:00+00:00,naive,0.28,0.0
2026-07-26 12:00:00+00:00,naive,0.26,0.24
2026-07-26 12:15:00+00:00,naive,0.26,0.23
