time,model,predicted,actual
2026-05-27 04:15:00+00:00,naive,135.580002,77.580002
2026-05-27 04:30:00+00:00,naive,131.25,77.88
2026-05-27 04:45:00+00:00,naive,124.470001,78.279999
2026-05-27 05:00:00+00:00,naive,146.789993,98.27
2026-05-27 05:15:00+00:00,naive,140.75,83.55
2026-05-27 05:30:00+00:00,naive,132.669998,98.58
2026-05-27 05:45:00+00:00,naive,125.760002,105.75
2026-05-27 06:00:00+00:00,naive,136.639999,98.57
2026-05-27 06:15:00+00:00,naive,129.76,104.68
2026-05-27 06:30:00+00:00,naive,120.67,91.43
2026-05-27 06:45:00+00:00,naive,109.19,68.699997
2026-05-27 07:00:00+00:00,naive,120.26,91.04
2026-05-27 07:15:00+00:00,naive,110.65,55.22
2026-05-27 07:30:00+00:00,naive,107.94,15.01
2026-05-27 07:45:00+00:00,naive,97.32,3.69
2026-05-27 08:00:00+00:00,naive,95.25,10.75
2026-05-27 08:15:00+00:00,naive,91.980003,2.65
2026-05-27 08:30:00+00:00,naive,89.98,0.07
2026-05-27 08:45:00+00:00,naive,81.51,-0.11
2026-05-27 09:00:00+00:00,naive,88.3,0.09
2026-05-27 09:15:00+00:00,naive,74.050003,-0.03
2026-05-27 09:30:00+00:00,naive,75.73,-0.27
2026-05-27 09:45:00+00:00,naive,63.72,-0.45
2026-05-27 10:00:00+00:00,naive,83.57,-0.38
2026-05-27 10:15:00+00:00,naive,66.14,-0.65
2026-05-27 10:30:00+00:00,naive,59.12,-0.69
2026-05-27 10:45:00+00:00,naive,47.18,-0.91
2026-05-27 11:00:00+00:00,naive,60.610001,-0.64
2026-05-27 11:15:00+00:00,naive,49.88,-0.87
2026-05-27 11:30:00+00:00,naive,42.68,-1.23
2026-05-27 11:45:00+00:00,naive,30.13,-1.33
2026-05-27 12:00:00+00:00,naive,35.400002,-1.12
2026-05-27 12:15:00+00:00,naive,40.0,-0.73
2026-05-27 12:30:00+00:00,naive,40.6,-0.67
2026-05-27 12:45:00+00:00,naive,44.03,-0.67
2026-05-27 13:00:00+00:00,naive,32.6,-0.88
2026-05-27 13:15:00+00:00,naive,40.02,-0.92
2026-05-27 13:30:00+00:00,naive,50.200001,-0.69
2026-05-27 13:45:00+00:00,naive,65.05,-0.69
2026-05-27 14:00:00+00:00,naive,18.379999,-0.73
2026-05-27 14:15:00+00:00,naive,60.450001,-0.09
2026-05-27 14:30:00+00:00,naive,84.699997,-0.01
2026-05-27 14:45:00+00:00,naive,97.309998,0.54
2026-05-27 15:00:00+00:00,naive,72.67,1.96
2026-05-27 15:15:00+00:00,naive,96.21,4.75
2026-05-27 15:30:00+00:00,naive,108.87,38.46
2026-05-27 15:45:00+00:00,naive,121.77,81.15
2026-05-27 16:00:00+00:00,naive,107.669998,37.91
2026-05-27 16:15:00+00:00,naive,124.099998,84.77
2026-05-27 16:30:00+00:00,naive,137.93,106.919998
2026-05-27 16:45:00+00:00,naive,150.75,113.39
2026-05-27 17:00:00+00:00,naive,129.53,104.88
2026-05-27 17:15:00+00:00,naive,144.25,121.23
2026-05-27 17:30:00+00:00,naive,153.0,116.1
2026-05-27 17:45:00+00:00,naive,173.830002,122.32
2026-05-27 18:00:00+00:00,naive,151.8,133.21
2026-05-27 18:15:00+00:00,naive,163.48,134.97
2026-05-27 18:30:00+00:00,naive,172.77,136.009995
2026-05-27 18:45:00+00:00,naive,183.679993,138.27
2026-05-27 19:00:00+00:00,naive,181.71,139.2
2026-05-27 19:15:00+00:00,naive,170.27,161.89
2026-05-27 19:30:00+00:00,naive,160.97,154.850006
2026-05-27 19:45:00+00:00,naive,148.41,144.45
2026-05-27 20:00:00+00:00,naive,165.639999,154.4
2026-05-27 20:15:00+00:00,naive,152.26,145.69
2026-05-27 20:30:00+00:00,naive,144.470001,141.31
2026-05-27 20:45:00+00:00,naive,137.789993,135.25
2026-05-27 21:00:00+00:00,naive,142.98,140.32
2026-05-27 21:15:00+00:00,naive,142.070007,134.31
2026-05-27 21:30:00+00:00,naive,137.130005,130.270004
2026-05-27 21:45:00+00:00,naive,131.800003,128.91
2026-05-27 22:00:00+00:00,naive,139.8,133.419998
2026-05-27 22:15:00+00:00,naive,134.05,127.66
2026-05-27 22:30:00+00:00,naive,129.8,125.63
2026-05-27 22:45:00+00:00,naive,123.34,124.870003
2026-05-27 23:00:00+00:00,naive,128.17,130.320007
2026-05-27 23:15:00+00:00,naive,123.64,123.85
2026-05-27 23:30:00+00:00,naive,118.58,123.209999
2026-05-27 23:45:00+00:00,naive,115.29,121.11
2026-05-28 00:00:00+00:00,naive,117.54,123.22
2026-05-28 00:15:00+00:00,naive,115.3,121.169998
2026-05-28 00:30:00+00:00,naive,115.29,121.739998
2026-05-28 00:45:00+00:00,naive,115.96,119.28
2026-05-28 01:00:00+00:00,naive,113.16,119.25
2026-05-28 01:15:00+00:00,naive,112.94,119.98
2026-05-28 01:30:00+00:00,naive,113.74,121.010002
2026-05-28 01:45:00+00:00,naive,114.34,120.82
2026-05-28 02:00:00+00:00,naive,110.35,119.8
2026-05-28 02:15:00+00:00,naive,113.43,122.059998
2026-05-28 02:30:00+00:00,naive,118.65,125.690002
2026-05-28 02:45:00+00:00,naive,120.58,129.850006
2026-05-28 03:00:00+00:00,naive,122.73,126.209999
2026-05-28 03:15:00+00:00,naive,123.62,129.589996
2026-05-28 03:30:00+00:00,naive,130.22,133.300003
2026-05-28 03:45:00+00:00,naive,131.43,133.210007
2026-05-28 04:00:00+00:00,naive,135.49,144.089996
2026-05-27 04:15:00+00:00,hw,85.20249475299185,77.580002
2026-05-27 04:30:00+00:00,hw,89.97505961226295,77.88
2026-05-27 04:45:00+00:00,hw,91.81347201068203,78.279999
2026-05-27 05:00:00+00:00,hw,103.02595822742938,98.27
2026-05-27 05:15:00+00:00,hw,99.51368715323255,83.55
2026-05-27 05:30:00+00:00,hw,94.06801213061854,98.58
2026-05-27 05:45:00+00:00,hw,85.27320113426774,105.75
2026-05-27 06:00:00+00:00,hw,108.970939611006,98.57
2026-05-27 06:15:00+00:00,hw,95.17749221227405,104.68
2026-05-27 06:30:00+00:00,hw,83.76036674867893,91.43
2026-05-27 06:45:00+00:00,hw,67.88949075722664,68.699997
2026-05-27 07:00:00+00:00,hw,88.82326313421315,91.04
2026-05-27 07:15:00+00:00,hw,74.60806521384089,55.22
2026-05-27 07:30:00+00:00,hw,64.16119019217851,15.01
2026-05-27 07:45:00+00:00,hw,52.1689965281056,3.69
